symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3080693760.0,29.367872,yahoo_trailing_pe,5.8735744,,40.34,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3102222592.0,31.723993,yahoo_trailing_pe,,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3018311680.0,,,,,-1.11,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3540927232.0,27.006327,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3846619136.0,6.2024536,yahoo_trailing_pe,,,3.26,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,2948522752.0,452.88464,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2849702912.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4211588608.0,12.091371,yahoo_trailing_pe,0.22813907547169812,,29.55,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,2991755264.0,23.795082,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2751666944.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3170596864.0,45.407894,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3001910784.0,31.311953,yahoo_trailing_pe,0.6662117659574468,,3.43,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2855352576.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3042099200.0,6.891819,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2956076288.0,36.0,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,4147553024.0,14.29272,yahoo_trailing_pe,,,26.51,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2658491392.0,11.872933,yahoo_trailing_pe,0.49470554166666664,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3174425088.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2927450112.0,6.6679673,yahoo_trailing_pe,6.6679673,,23.07,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3027656960.0,,,,,-9.81,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2870421504.0,11.616515,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2938949632.0,30.891891,yahoo_trailing_pe,,14.653847,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3288785664.0,,,,,-3.28,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2729205248.0,67.77777,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3616636416.0,11.340484,yahoo_trailing_pe,0.16435484057971014,,25.64,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2814408192.0,14.350444,yahoo_trailing_pe,0.13538154716981132,,15.78,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2741468928.0,11.047619,yahoo_trailing_pe,0.036581519867549664,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2782036480.0,145.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,3303082240.0,6.6785464,yahoo_trailing_pe,,,57.52,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3169520640.0,70.132744,yahoo_trailing_pe,2.3377581333333333,,4.52,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2333254144.0,12.968254,yahoo_trailing_pe,0.997558,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2711000064.0,,,,,-93.29,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2558510080.0,5.3693695,yahoo_trailing_pe,0.052640877450980395,,7.77,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3676867072.0,24.129627,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3352134656.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2901885696.0,15.974904,yahoo_trailing_pe,0.5324968,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2464949760.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,3001965568.0,6.239006,yahoo_trailing_pe,0.20796686666666667,,5.23,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2547450112.0,10.786823,yahoo_trailing_pe,0.38524367857142855,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,3232569344.0,,,,,-15.06,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2520560640.0,,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2403067904.0,,,,,-10.27,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2581349120.0,13.4754095,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3328372480.0,24.191137,yahoo_trailing_pe,0.7803592580645161,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2516620800.0,10.471728,yahoo_trailing_pe,0.205328,2.219103,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2946454784.0,25.586958,yahoo_trailing_pe,0.6560758461538462,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2416168704.0,4.120613,yahoo_trailing_pe,,7.420605,33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2388903680.0,20.39014,yahoo_trailing_pe,20.39014,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2402184192.0,1443.875,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2458499840.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2247779072.0,12.1,yahoo_trailing_pe,0.2574468085106383,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2618799872.0,19.402843,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3660470272.0,32.68367,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2939209984.0,43.17539,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2364242432.0,14.881579,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,1993355776.0,185.69766,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2195856128.0,11.266244,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2192523520.0,7.4082565,yahoo_trailing_pe,0.025723112847222222,,2.18,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2471944448.0,32.800003,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2640828928.0,17.893602,yahoo_trailing_pe,,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3549654272.0,19.965517,yahoo_trailing_pe,1.1744421764705881,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2711018496.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2222734592.0,23.127754,yahoo_trailing_pe,0.3919958305084746,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2116657152.0,18.112904,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2399624704.0,7.183246,yahoo_trailing_pe,0.3265111818181818,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2142050432.0,19.45185,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2256698880.0,11.113435,yahoo_trailing_pe,,,40.64,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2176150528.0,301.2857,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2187700992.0,25.593332,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2403444992.0,15.618217,yahoo_trailing_pe,,,9.77,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2568748544.0,57.88,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2689750272.0,36.715847,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2042819328.0,193.47574,yahoo_trailing_pe,,,1.03,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2457650944.0,26.357784,yahoo_trailing_pe,,,25.63,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2254883328.0,,,,,-14.91,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2307655168.0,13.215437,yahoo_trailing_pe,2.2025728333333334,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2243162112.0,14.669074,yahoo_trailing_pe,,,49.86,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2296875008.0,6.969495,yahoo_trailing_pe,,3.477289,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1986567936.0,8.243309,yahoo_trailing_pe,0.22898080555555556,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2045356160.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2339865088.0,163.46155,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2086280064.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2218073344.0,11.685715,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2366483968.0,10.111675,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2017414400.0,26.5975,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1873646592.0,,,,,-6.87,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2354005760.0,,,,0.4962963,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2256227072.0,34.024998,yahoo_trailing_pe,0.53164059375,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2017154816.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1907592960.0,11.586206,yahoo_trailing_pe,0.1430395802469136,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2210078464.0,10.802708,yahoo_trailing_pe,0.67516925,,5.17,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2062090368.0,6.939277,yahoo_trailing_pe,2.313092333333333,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2282073344.0,22.415655,yahoo_trailing_pe,0.3864768103448276,,7.41,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2344640768.0,8.312237,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,2043382144.0,25.522806,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2068334336.0,283.93826,yahoo_trailing_pe,,,0.81,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2430243584.0,24.925926,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1808099968.0,56.944443,yahoo_trailing_pe,,,2.88,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1848563456.0,8.787671,yahoo_trailing_pe,0.19971979545454543,,1.46,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1828793856.0,27.844622,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1840503168.0,13.995839,yahoo_trailing_pe,,,16.82,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1900535936.0,10.899633,yahoo_trailing_pe,0.4192166538461538,,8.17,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1869048960.0,16.075268,yahoo_trailing_pe,2.2964668571428573,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1726237696.0,23.647755,yahoo_trailing_pe,0.3239418493150685,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1767192192.0,27.314104,yahoo_trailing_pe,,4.655135,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2685790720.0,22.632076,yahoo_trailing_pe,0.3143343888888889,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1842392320.0,16.71978,yahoo_trailing_pe,0.9288766666666667,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2002046208.0,4.9311595,yahoo_trailing_pe,0.012483948101265822,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2113093248.0,10.192593,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2301935872.0,43.916668,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1533865088.0,439.2222,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1595813504.0,36.91603,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1741716736.0,13.281345,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1921777792.0,92.760635,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1692864896.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1683979776.0,71.97369,yahoo_trailing_pe,,2.9095745,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1635108224.0,633.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1569265152.0,23.111109,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1552628992.0,8.316916,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1654521600.0,15.033957,yahoo_trailing_pe,5.011318999999999,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1818045312.0,14.894587,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1754811520.0,7.6039557,yahoo_trailing_pe,0.4224419833333333,,18.71,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1666375680.0,9.793103,yahoo_trailing_pe,0.5760648823529412,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1910202624.0,54.000004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1923885440.0,14.661586,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1494200064.0,19.28,yahoo_trailing_pe,0.18901960784313726,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1500865792.0,8.426086,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1766400000.0,16.116789,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1376945152.0,7.522201,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1495972352.0,12.256705,yahoo_trailing_pe,,,2.61,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1419412736.0,20.620687,yahoo_trailing_pe,1.03103435,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1407401856.0,1.8845283,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1547888000.0,381.875,yahoo_trailing_pe,,2.7899544,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1585059968.0,10.890141,yahoo_trailing_pe,0.3111468857142857,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1380933504.0,118.99999,yahoo_trailing_pe,3.7187496875,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1431149952.0,435.0,yahoo_trailing_pe,16.73076923076923,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1110019072.0,28.686275,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1464927616.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1496493568.0,23.416666,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1558549760.0,,,,,-23.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1482079488.0,34.32,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1401463552.0,19.139395,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,2018383360.0,9.261696,yahoo_trailing_pe,0.5448056470588236,,20.52,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1414482432.0,21.22807,yahoo_trailing_pe,0.252715119047619,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1306802432.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1285159936.0,8.56662,yahoo_trailing_pe,1.42777,11.546314,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1584053888.0,35.369698,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1511929344.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1497015296.0,54.37344,yahoo_trailing_pe,,,2.41,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1417241856.0,,,,,-2.39,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1434190720.0,196.48836,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1402988544.0,52.89256,yahoo_trailing_pe,1.4692377777777779,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1350408320.0,21.473417,yahoo_trailing_pe,0.6135262,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1331577600.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1597265536.0,1.4825432,yahoo_trailing_pe,0.7412716,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1327677056.0,49.166668,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,2070009856.0,13.119403,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1370850688.0,5.2222223,yahoo_trailing_pe,0.19341564074074075,1.7369565,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1366584448.0,18.09375,yahoo_trailing_pe,0.1884765625,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1396325248.0,89.64189,yahoo_trailing_pe,,,2.96,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1271637248.0,34.13716,yahoo_trailing_pe,4.267145,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1329882240.0,19.132353,yahoo_trailing_pe,0.23332137804878048,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1247719552.0,52.480522,yahoo_trailing_pe,,116.567314,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1241045632.0,9.470423,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1284784384.0,652.75,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1265897088.0,10.042993,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1317602048.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1363021184.0,9.215259,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1163636352.0,14.96104,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1295674112.0,9.323529,yahoo_trailing_pe,0.300759,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,2198454272.0,,,,,-21.84,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1608730880.0,,,,,-2.63,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1279995136.0,318.0,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1175983360.0,19.86911,yahoo_trailing_pe,1.6557591666666667,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1215089408.0,66.51515,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1382577920.0,10.412776,yahoo_trailing_pe,0.6125162352941176,6.585859,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1053122880.0,20.283373,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1322891392.0,21.027887,yahoo_trailing_pe,2.628485875,,2.51,Industrials,Engineering & Construction,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1143404032.0,9.220084,yahoo_trailing_pe,,,11.95,Consumer Cyclical,Textile Manufacturing,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1153916544.0,,,,,-5.15,Technology,Information Technology Services,,
BCPL.NS,BCPL Railway Infrastructure Limited,1162627200.0,18.057142,yahoo_trailing_pe,,,3.85,Industrials,Infrastructure Operations,,
SAMBHAAV.NS,Sambhaav Media Limited,1213553920.0,,,,,-0.09,Communication Services,Publishing,,
GANGESSECU.NS,Ganges Securities Limited,1190238720.0,44.230484,yahoo_trailing_pe,,,2.69,Consumer Defensive,Packaged Foods,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1167074560.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1198052352.0,,,,,-1.26,Consumer Defensive,Confectioners,,
AAATECH.NS,AAA Technologies Limited,1208028032.0,58.496895,yahoo_trailing_pe,,,1.61,Technology,Information Technology Services,,
STEELCITY.NS,Steel City Securities Limited,1241501056.0,8.687103,yahoo_trailing_pe,1.085887875,,9.46,Financial Services,Capital Markets,,
GSLSU.NS,Global Surfaces Limited,1551598336.0,,,,,-7.04,Basic Materials,Building Materials,,
OBCL.NS,OBCL Limited,1142476416.0,,,,,-4.03,Industrials,Trucking,,
GTL.NS,GTL Limited,1140401664.0,0.1957872,yahoo_trailing_pe,,,37.03,Communication Services,Telecom Services,,
CUBEXTUB.NS,Cubex Tubings Limited,1117739136.0,14.982725,yahoo_trailing_pe,,,5.21,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1047248000.0,13.1280155,yahoo_trailing_pe,,4.0067954,5.39,Consumer Cyclical,Apparel Manufacturing,,
GVPTECH.NS,GVP Infotech Limited,1155800320.0,,,,,-5.37,Technology,Information Technology Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1014386752.0,14.8707485,yahoo_trailing_pe,0.09012574848484849,,1.47,Industrials,Integrated Freight & Logistics,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1074719104.0,,,,,-0.2,Consumer Defensive,Farm Products,,
BTML.NS,Bodhi Tree Multimedia Limited,1584404608.0,19.818182,yahoo_trailing_pe,0.79272728,,0.44,Communication Services,Entertainment,,
