symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KUANTUM.NS,Kuantum Papers Limited,7038684672.0,16.769232,yahoo_trailing_pe,,,4.81,Basic Materials,Paper & Paper Products,,
PROZONER.NS,Prozone Realty Limited,6412372992.0,60.028572,yahoo_trailing_pe,,,0.7,Real Estate,Real Estate - Diversified,,
DMCC.NS,DMCC Speciality Chemicals Limited,7336080896.0,26.814037,yahoo_trailing_pe,0.418969328125,,10.97,Basic Materials,Chemicals,,
JAYAGROGN.NS,Jayant Agro-Organics Limited,6676199936.0,12.288238,yahoo_trailing_pe,12.288238,11.518634,18.11,Basic Materials,Specialty Chemicals,,
CHEVIOT.NS,Cheviot Company Limited,6770733056.0,13.10493,yahoo_trailing_pe,,,88.44,Consumer Cyclical,Textile Manufacturing,,
BIGBLOC.NS,Bigbloc Construction Limited,6363829760.0,,,,10.831326,-0.12,Industrials,Building Products & Equipment,,
MALLCOM.NS,Mallcom (India) Limited,6049991680.0,22.610773,yahoo_trailing_pe,,,42.88,Industrials,Security & Protection Services,,
HMVL.NS,Hindustan Media Ventures Limited,6369324544.0,3.7409327,yahoo_trailing_pe,0.04735357848101266,2.9469388,23.16,Communication Services,Publishing,,
MINDTECK.NS,Mindteck (India) Limited,5683058176.0,18.074188,yahoo_trailing_pe,1.0041215555555556,,9.84,Technology,Information Technology Services,,
VAKRANGEE.NS,Vakrangee Limited,6412495360.0,74.0,yahoo_trailing_pe,0.6324786324786325,,0.08,Technology,Information Technology Services,,
ABINFRA.NS,A B INFRABUILD LIMITED,6905313280.0,36.033333,yahoo_trailing_pe,,,0.3,Industrials,Engineering & Construction,,
LINC.NS,Linc Limited,5826788864.0,17.803637,yahoo_trailing_pe,,,5.5,Industrials,Business Equipment & Supplies,,
HINDCOMPOS.NS,Hindustan Composites Limited,6058982400.0,19.215456,yahoo_trailing_pe,,,21.35,Consumer Cyclical,Auto Parts,,
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,5477257728.0,24.037237,yahoo_trailing_pe,0.3940530655737705,,11.01,Utilities,Utilities - Regulated Water,,
PANSARI.NS,Pansari Developers Limited,5438167552.0,27.318144,yahoo_trailing_pe,0.23150969491525425,,11.41,Real Estate,Real Estate - Development,,
NBIFIN.NS,N.B.I. Industrial Finance Company Limited,6183023616.0,49.738533,yahoo_trailing_pe,,,42.07,Financial Services,Capital Markets,,
SNOWMAN.NS,Snowman Logistics Limited,6340710912.0,118.5,yahoo_trailing_pe,,27.085714,0.32,Industrials,Integrated Freight & Logistics,,
ONWARDTEC.NS,Onward Technologies Limited,6230128640.0,14.997359,yahoo_trailing_pe,0.24585834426229508,,18.94,Technology,Information Technology Services,,
ZFSTEERING.NS,ZF Steering Gear (India) Limited,6013329408.0,30.331808,yahoo_trailing_pe,,,21.85,Consumer Cyclical,Auto Parts,,
SPECIALITY.NS,Speciality Restaurants Limited,6737074176.0,30.900442,yahoo_trailing_pe,,,4.52,Consumer Cyclical,Restaurants,,
TPLPLASTEH.NS,TPL Plastech Limited,6031972352.0,19.981913,yahoo_trailing_pe,0.8325797083333333,,3.87,Consumer Cyclical,Packaging & Containers,,
NAHARPOLY.NS,Nahar Poly Films Limited,5982258688.0,7.591264,yahoo_trailing_pe,0.34505745454545456,,32.05,Consumer Cyclical,Packaging & Containers,,
HTMEDIA.NS,HT Media Limited,6099909632.0,13.119404,yahoo_trailing_pe,0.3545784864864865,2.382114,2.01,Communication Services,Publishing,,
RBZJEWEL.NS,RBZ Jewellers Limited,5633600000.0,10.280292,yahoo_trailing_pe,,,13.7,Consumer Cyclical,Luxury Goods,,
SATIA.NS,Satia Industries Limited,5988000256.0,14.640587,yahoo_trailing_pe,,,4.09,Basic Materials,Paper & Paper Products,,
PYRAMID.NS,Pyramid Technoplast Limited,6010319872.0,20.525188,yahoo_trailing_pe,,,7.94,Consumer Cyclical,Packaging & Containers,,
TREL.NS,Transindia Real Estate Limited,6370885120.0,16.20625,yahoo_trailing_pe,8.103125,,1.6,Real Estate,Real Estate Services,,
SETL.NS,Standard Engineering Technology Limited,60256329728.0,69.557106,yahoo_trailing_pe,4.968364714285714,,4.29,Industrials,Specialty Industrial Machinery,,
DHUNINV.NS,Dhunseri Investments Limited,6484348928.0,35.79603,yahoo_trailing_pe,,,29.71,Financial Services,Capital Markets,,
TRANSPEK.NS,Transpek Industry Limited,6288233984.0,13.774624,yahoo_trailing_pe,,,81.73,Basic Materials,Chemicals,,
SHIVAUM.NS,SHIV AUM STEELS LIMITED,6080738816.0,84.35849,yahoo_trailing_pe,,,5.3,Basic Materials,Steel,,
PRIMO.NS,Primo Chemicals Limited,6208833536.0,40.666668,yahoo_trailing_pe,,,0.63,Basic Materials,Chemicals,,
KRONOX.NS,KRONOX LAB SCIENCES LTD,5585265152.0,20.178284,yahoo_trailing_pe,,,7.46,Basic Materials,Specialty Chemicals,,
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5845898752.0,24.745762,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Packaging & Containers,,
OSWALGREEN.NS,Oswal Greentech Limited,5390424064.0,,,,,-2.43,Financial Services,Asset Management,,
MUFTI.NS,CREDO BRANDS MARKETING L,5113818624.0,10.786206,yahoo_trailing_pe,0.44942525,,7.25,Consumer Cyclical,Apparel Retail,,
EMAMIPAP.NS,Emami Paper Mills Limited,6604076544.0,8.038292,yahoo_trailing_pe,,,13.58,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,6692643840.0,22.734941,yahoo_trailing_pe,,,0.83,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5527709184.0,22.256039,yahoo_trailing_pe,,,6.21,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,5047971328.0,21.885777,yahoo_trailing_pe,,,4.64,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM TECHNOLOGIES LIMITED,5196985856.0,36.89011,yahoo_trailing_pe,2.0494505555555556,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,6311778304.0,321.0,yahoo_trailing_pe,11.068965517241379,,0.03,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,4385146368.0,,,,5.4706893,-0.04,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,4658648576.0,4.774331,yahoo_trailing_pe,,,68.02,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,4862624256.0,6.4001856,yahoo_trailing_pe,0.42667904,5.3023076,21.54,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5728378368.0,,,,,-3.61,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5115047424.0,11.071633,yahoo_trailing_pe,0.2700398292682927,6.616438,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,5774261760.0,15.398584,yahoo_trailing_pe,,,12.72,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5287884800.0,316.33334,yahoo_trailing_pe,,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,4774642176.0,21.595888,yahoo_trailing_pe,,,4.38,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,5176268800.0,12.107598,yahoo_trailing_pe,,,16.45,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6857025024.0,35.84248,yahoo_trailing_pe,,,18.22,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,4815188992.0,,,,10.101,-1.55,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5223698944.0,17.359373,yahoo_trailing_pe,0.4691722432432433,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5416937472.0,20.426104,yahoo_trailing_pe,4.0852208,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,4992166400.0,14.618481,yahoo_trailing_pe,,,10.93,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,4915605504.0,4.4142966,yahoo_trailing_pe,0.02132510434782609,,54.14,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,4967902208.0,12.400434,yahoo_trailing_pe,,,4.62,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5272808960.0,10.272727,yahoo_trailing_pe,,,11.88,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,4324729344.0,17.43066,yahoo_trailing_pe,0.18742645161290322,,19.83,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4304272384.0,60.2,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4829497344.0,7.0502796,yahoo_trailing_pe,0.20143656,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5579281408.0,12.387805,yahoo_trailing_pe,0.18489261194029852,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,5026606592.0,32.79201,yahoo_trailing_pe,0.24655646616541352,,7.26,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,5576189952.0,19.40532,yahoo_trailing_pe,,30.953728,12.41,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,5189948416.0,23.704918,yahoo_trailing_pe,1.3169398888888888,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4190784256.0,12.901353,yahoo_trailing_pe,,,20.68,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5647503872.0,17.816246,yahoo_trailing_pe,3.5632492,,12.68,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,6148624384.0,13.304026,yahoo_trailing_pe,0.1494834382022472,,18.88,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4848776192.0,15.582278,yahoo_trailing_pe,0.14700262264150943,,0.79,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4815121408.0,20.189922,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4924759040.0,5.84,yahoo_trailing_pe,,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4487767552.0,25.937447,yahoo_trailing_pe,1.29687235,,57.23,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4527155712.0,180.75757,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4601634304.0,99.71429,yahoo_trailing_pe,0.7441364925373135,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,5225132544.0,24.120762,yahoo_trailing_pe,,13.309563,23.6,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4067448064.0,36.276596,yahoo_trailing_pe,,,6.58,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4458190848.0,36.576656,yahoo_trailing_pe,,,22.96,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,5159699456.0,42.106842,yahoo_trailing_pe,,,8.33,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,5089154560.0,25.985018,yahoo_trailing_pe,,,13.35,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4435091456.0,71.38831,yahoo_trailing_pe,,,4.79,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4252822784.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4375968256.0,23.465094,yahoo_trailing_pe,,,10.17,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,5421374976.0,39.826443,yahoo_trailing_pe,0.41485878125,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5049703424.0,78.22727,yahoo_trailing_pe,,3.570539,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,3971948544.0,10.684162,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4068734208.0,27.333332,yahoo_trailing_pe,0.2877192842105263,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,5377294336.0,12.556939,yahoo_trailing_pe,0.3488038611111111,,32.93,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4483213824.0,10.552084,yahoo_trailing_pe,0.5024801904761905,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4668005888.0,12.347253,yahoo_trailing_pe,1.2347253,,35.68,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4055872768.0,12.664264,yahoo_trailing_pe,,,9.71,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4370760192.0,33.445377,yahoo_trailing_pe,0.37579075280898877,,5.95,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,5017869824.0,24.342289,yahoo_trailing_pe,4.8684578,,10.05,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3774924288.0,13.528249,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,5987640320.0,27.064493,yahoo_trailing_pe,,,13.49,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4758738432.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4241062912.0,7.8900595,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4425587712.0,11.869767,yahoo_trailing_pe,0.5395348636363636,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4538560000.0,10.452694,yahoo_trailing_pe,,29.28859,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4291784704.0,472.07407,yahoo_trailing_pe,19.669752916666667,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4206740480.0,15.094987,yahoo_trailing_pe,,7.731081,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,3635900416.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4083140352.0,292.45,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3969419264.0,12.582197,yahoo_trailing_pe,,,11.01,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,3935445504.0,4.2938175,yahoo_trailing_pe,0.053010092592592595,,88.15,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4103274496.0,49.433628,yahoo_trailing_pe,,,4.52,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4288023552.0,6.7920423,yahoo_trailing_pe,,,37.7,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,7650364416.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3840864512.0,43.714287,yahoo_trailing_pe,3.64285725,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4117259776.0,13.3423605,yahoo_trailing_pe,0.35111475,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,3820503808.0,10.708749,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3850021376.0,11.947021,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3669118720.0,12.5829115,yahoo_trailing_pe,0.6622585,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3881779968.0,14.616236,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3623985408.0,13.276341,yahoo_trailing_pe,13.276341,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4637069312.0,,,,,-2.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3847935488.0,20.786097,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4018408704.0,39.707317,yahoo_trailing_pe,0.5294308933333334,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3729948416.0,,,,,-0.97,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4229187840.0,65.852936,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4744092672.0,15.184211,yahoo_trailing_pe,0.5623781851851851,,3.04,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3836525056.0,33.68454,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3822970880.0,42.135593,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4118938880.0,36.559525,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3564291840.0,38.254547,yahoo_trailing_pe,,,8.25,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,5729856512.0,15.055866,yahoo_trailing_pe,0.113202,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4476371456.0,36.49495,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3866508800.0,7.248157,yahoo_trailing_pe,,,8.14,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4508441600.0,,,,18.907644,-65.91,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4200864512.0,17.517834,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3553632512.0,30.884258,yahoo_trailing_pe,,5.2776895,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3859805696.0,14.70361,yahoo_trailing_pe,0.8168672222222222,,11.91,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3104220672.0,33.59191,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5344501248.0,53.011425,yahoo_trailing_pe,,,3.5,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3581691136.0,,,,4.6120214,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3424677888.0,284.8,yahoo_trailing_pe,,,0.2,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2800987904.0,8.604938,yahoo_trailing_pe,0.14584640677966101,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3666145024.0,56.532337,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3674550016.0,16.060837,yahoo_trailing_pe,1.0038023125,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3882643968.0,19.790249,yahoo_trailing_pe,,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3726641664.0,16.231379,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3344214272.0,10.086956,yahoo_trailing_pe,,0.1275426,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3317713664.0,,,,,-51.19,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3420124672.0,89.265816,yahoo_trailing_pe,,2.4998226,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3546506752.0,55.52239,yahoo_trailing_pe,27.761195,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3914149120.0,30.055555,yahoo_trailing_pe,1.0734126785714284,,5.4,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,5578514432.0,30.375921,yahoo_trailing_pe,,,21.68,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,2995319296.0,14.778071,yahoo_trailing_pe,,,15.14,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3108659456.0,29.594593,yahoo_trailing_pe,0.758835717948718,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3141283328.0,29.871416,yahoo_trailing_pe,5.9742832,,40.44,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3261178880.0,33.25726,yahoo_trailing_pe,,,7.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3165859584.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3782410752.0,28.848103,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,4010224128.0,8.299212,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,2988086784.0,441.96295,yahoo_trailing_pe,,,0.27,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2957800192.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4265809920.0,12.251184,yahoo_trailing_pe,0.23115441509433962,,29.54,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3022672384.0,24.040983,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2769669632.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3229396992.0,46.250004,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3006382848.0,31.45029,yahoo_trailing_pe,0.6691551063829787,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2919416576.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3106564352.0,7.0378633,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3043019776.0,37.058823,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3941762816.0,13.588679,yahoo_trailing_pe,,,26.5,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2824018944.0,12.606232,yahoo_trailing_pe,0.5252596666666667,,21.18,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3261629952.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2950857472.0,6.7154613,yahoo_trailing_pe,6.7154613,,23.09,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3041756928.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2886675712.0,11.674126,yahoo_trailing_pe,,,14.3,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2851526656.0,29.972973,yahoo_trailing_pe,,14.21795,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3330047744.0,,,,,-5.52,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2769472256.0,68.77778,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3755072768.0,11.765393,yahoo_trailing_pe,0.1705129420289855,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2881521664.0,14.454489,yahoo_trailing_pe,0.1363631037735849,,16.04,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2812368896.0,11.333333,yahoo_trailing_pe,0.03752759271523179,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2782036480.0,145.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2969033728.0,6.0,yahoo_trailing_pe,,,57.55,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3462476288.0,76.78491,yahoo_trailing_pe,2.559497,,4.51,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2550301184.0,14.174603,yahoo_trailing_pe,1.0903540769230768,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2927899904.0,,,,,-93.4,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2665830144.0,5.4542036,yahoo_trailing_pe,0.05347258431372549,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3484981504.0,22.87037,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3283137024.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,3094760192.0,17.03668,yahoo_trailing_pe,0.5678893333333334,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2426258688.0,,,,,-1.66,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2535524608.0,4.7435455,yahoo_trailing_pe,0.15811818333333333,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2547450112.0,10.786823,yahoo_trailing_pe,0.38524367857142855,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,3092590336.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2538828032.0,,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2433523968.0,,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2597050880.0,13.557378,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3422129408.0,24.872578,yahoo_trailing_pe,0.8023412258064516,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2606694144.0,10.846526,yahoo_trailing_pe,0.21267698039215688,2.298528,6.19,Communication Services,Entertainment,,
