symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
UGARSUGAR.NS,The Ugar Sugar Works Limited,5230125056.0,38.421486,yahoo_trailing_pe,0.4002238125,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,4982217728.0,77.181816,yahoo_trailing_pe,,3.5228214,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4251282688.0,11.435544,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,3880183296.0,26.066666,yahoo_trailing_pe,0.27438595789473685,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4483895808.0,10.467517,yahoo_trailing_pe,0.29076436111111115,,32.94,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4592590848.0,10.809524,yahoo_trailing_pe,0.514739238095238,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4547743232.0,12.022409,yahoo_trailing_pe,1.2022409,,35.7,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4134041344.0,12.921649,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4429183488.0,33.83557,yahoo_trailing_pe,0.3801749438202247,,5.96,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4566827520.0,22.110228,yahoo_trailing_pe,4.4220456,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3950703616.0,14.158192,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,5764599808.0,26.05634,yahoo_trailing_pe,,,13.49,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,5080802816.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4255217408.0,7.916393,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4370094592.0,11.72093,yahoo_trailing_pe,0.5327695454545455,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4374240256.0,10.074251,yahoo_trailing_pe,,28.22819,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4356097536.0,479.1481,yahoo_trailing_pe,19.964504166666668,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,3933203200.0,14.113457,yahoo_trailing_pe,,7.2283783,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4161848320.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4261851648.0,305.25,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4081169152.0,12.93642,yahoo_trailing_pe,,,11.01,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4614400512.0,5.035171,yahoo_trailing_pe,0.0621626049382716,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4095928832.0,49.2362,yahoo_trailing_pe,,,4.53,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4419983360.0,7.001061,yahoo_trailing_pe,,,37.7,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,7062712320.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,4019100672.0,45.74286,yahoo_trailing_pe,3.811905,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4089803008.0,13.253384,yahoo_trailing_pe,0.34877326315789475,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4029110784.0,11.293467,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4114657024.0,12.768212,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4122752768.0,14.138607,yahoo_trailing_pe,0.7441372105263158,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3982965248.0,14.997233,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3875786752.0,14.198806,yahoo_trailing_pe,14.198806,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4588558336.0,,,,,-2.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3904362752.0,21.090908,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3975213312.0,39.28049,yahoo_trailing_pe,0.5237398666666667,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3759577344.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4144660736.0,64.53676,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4856117760.0,20.36638,yahoo_trailing_pe,0.7543103703703703,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3998566144.0,35.107254,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3945995008.0,43.491528,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4306712064.0,38.226192,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3655205888.0,39.277912,yahoo_trailing_pe,,,8.24,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,5626863616.0,15.1564245,yahoo_trailing_pe,0.11395807894736842,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4283093248.0,34.91919,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3823256320.0,7.301627,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4206208512.0,,,,17.64013,-66.67,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4212541952.0,17.578587,yahoo_trailing_pe,,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3746469632.0,32.560184,yahoo_trailing_pe,,5.564082,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3956345088.0,15.084034,yahoo_trailing_pe,0.8380018888888889,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3201386752.0,34.643383,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5533174784.0,54.882854,yahoo_trailing_pe,,,3.5,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3717490176.0,,,,4.7868853,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3623087872.0,301.3,yahoo_trailing_pe,,,0.2,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2860597504.0,10.731155,yahoo_trailing_pe,0.18188398305084744,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3615168256.0,55.74627,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3857233408.0,16.859314,yahoo_trailing_pe,1.053707125,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3936970752.0,20.067158,yahoo_trailing_pe,,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3805963008.0,16.576862,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3344214272.0,10.086956,yahoo_trailing_pe,,0.1275426,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3485178112.0,,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3443404288.0,89.87341,yahoo_trailing_pe,,2.516838,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3425429760.0,53.626865,yahoo_trailing_pe,26.8134325,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,4133370368.0,46.573368,yahoo_trailing_pe,1.6633345714285714,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,4404870656.0,23.952097,yahoo_trailing_pe,,,21.71,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3239105536.0,15.9808445,yahoo_trailing_pe,,,15.14,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3217486336.0,30.63063,yahoo_trailing_pe,0.7854007692307692,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3206813184.0,30.532309,yahoo_trailing_pe,6.1064618,,40.39,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3206927616.0,32.794727,yahoo_trailing_pe,,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3185104896.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3825562368.0,29.177214,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3998809856.0,8.275591,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3070970880.0,471.69232,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3016311552.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4194497280.0,12.034157,yahoo_trailing_pe,0.22705956603773586,,29.57,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3139127040.0,24.967213,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2882184448.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3081478656.0,44.13158,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3034333696.0,31.74269,yahoo_trailing_pe,0.6753763829787234,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,3045041920.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3313390080.0,7.506423,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3236227328.0,39.411762,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3829563136.0,13.201887,yahoo_trailing_pe,,,26.5,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,3532139264.0,15.774682,yahoo_trailing_pe,0.6572784166666666,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3682984960.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2971981312.0,6.766464,yahoo_trailing_pe,6.766464,,23.08,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3021194496.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2929904896.0,11.857243,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3206360576.0,33.7027,yahoo_trailing_pe,,15.987181,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3306147328.0,,,,,-5.5,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2782894336.0,69.11111,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3279065600.0,10.277973,yahoo_trailing_pe,0.1489561304347826,,25.65,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,3351936000.0,16.824703,yahoo_trailing_pe,0.15872361320754716,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2922658048.0,11.777778,yahoo_trailing_pe,0.03899926490066225,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2793516800.0,146.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2878750208.0,5.8185606,yahoo_trailing_pe,,,57.54,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3341994496.0,73.94911,yahoo_trailing_pe,2.4649703333333335,,4.52,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2587427584.0,14.380953,yahoo_trailing_pe,1.1062271538461539,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2700000000.0,,,,,-93.36,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2679321600.0,5.4818068,yahoo_trailing_pe,0.05374320392156863,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3129428736.0,20.537037,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3352134656.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,3110891520.0,17.125483,yahoo_trailing_pe,0.5708494333333333,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2620692480.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2562204672.0,4.79346,yahoo_trailing_pe,0.15978199999999998,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2537539840.0,10.74937,yahoo_trailing_pe,0.38390607142857147,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2673094912.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2581084928.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2485198592.0,,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2606471680.0,13.606558,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3071300096.0,24.828255,yahoo_trailing_pe,0.8009114516129032,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2615235584.0,10.882068,yahoo_trailing_pe,0.2133738823529412,2.3060596,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,563934016.0,25.163042,yahoo_trailing_pe,0.6452062051282051,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2472020992.0,,,,7.5921407,-33.92,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2493708800.0,21.298595,yahoo_trailing_pe,21.298595,,30.61,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2404263680.0,2890.25,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2440499968.0,,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2340662528.0,12.599999,yahoo_trailing_pe,0.268085085106383,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2370608896.0,17.563982,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3419334144.0,30.530611,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2932297472.0,43.07385,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2399779072.0,7.9722214,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2133277696.0,201.07059,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2323116544.0,11.919176,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2244112384.0,10.396227,yahoo_trailing_pe,0.036098010416666666,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2922163200.0,38.773914,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2814302464.0,19.082735,yahoo_trailing_pe,,,13.9,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3699089152.0,20.806036,yahoo_trailing_pe,1.2238844705882352,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2477688576.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2317994496.0,24.118942,yahoo_trailing_pe,0.4087956271186441,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2130981760.0,13.427553,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2513309440.0,7.52356,yahoo_trailing_pe,0.34198,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2234225408.0,20.288889,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2347136768.0,10.700456,yahoo_trailing_pe,,,43.9,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2147774976.0,297.35715,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2246396672.0,26.279999,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2476057088.0,16.939655,yahoo_trailing_pe,,,9.28,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2946871040.0,66.4,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2173337344.0,29.666666,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2158963200.0,206.4804,yahoo_trailing_pe,,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2298306560.0,24.668098,yahoo_trailing_pe,,,25.61,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2161852160.0,,,,,-21.58,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2280995840.0,13.062764,yahoo_trailing_pe,2.1771273333333334,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2210039040.0,15.974284,yahoo_trailing_pe,,,45.11,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2400707072.0,7.2880306,yahoo_trailing_pe,,3.6344829,20.97,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1978359040.0,8.209246,yahoo_trailing_pe,0.22803461111111112,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2078855168.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2394645248.0,167.28847,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2223480064.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2285862912.0,12.042858,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2133241216.0,9.115059,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2017983232.0,22.935345,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1867340288.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2396167168.0,,,,0.5051852,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2189087488.0,33.0125,yahoo_trailing_pe,0.5158203125,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2053117184.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2197138176.0,13.344828,yahoo_trailing_pe,0.16475096296296296,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2637848576.0,14.586433,yahoo_trailing_pe,0.9116520625,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,1988999040.0,6.6933126,yahoo_trailing_pe,2.2311042,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2213789696.0,20.422054,yahoo_trailing_pe,0.35210437931034483,,7.89,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2092324096.0,7.4177217,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1903392512.0,17.644964,yahoo_trailing_pe,,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,1978942464.0,275.0625,yahoo_trailing_pe,,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2016596480.0,20.683334,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1780978432.0,56.285713,yahoo_trailing_pe,,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1870175616.0,9.271428,yahoo_trailing_pe,0.21071427272727272,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1811000448.0,27.573706,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1799222656.0,13.673798,yahoo_trailing_pe,,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1966056960.0,20.794584,yahoo_trailing_pe,0.7997916923076923,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1884051328.0,16.2043,yahoo_trailing_pe,2.3149,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1857047296.0,25.439716,yahoo_trailing_pe,0.3484892602739726,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1974145792.0,30.512823,yahoo_trailing_pe,,5.2002916,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2321938176.0,71.51724,yahoo_trailing_pe,0.993295,,0.29,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1908386560.0,17.318682,yahoo_trailing_pe,0.9621489999999999,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1969684096.0,4.8514495,yahoo_trailing_pe,0.012282150632911392,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2040916352.0,9.844444,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2668848128.0,50.916668,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1689075328.0,483.66663,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1734737664.0,40.129772,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1619600000.0,12.350152,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1709202048.0,82.5,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1761616256.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1660890496.0,70.98685,yahoo_trailing_pe,,2.8696811,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1511118976.0,585.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1580582016.0,23.277777,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1610592768.0,8.627409,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1653960960.0,15.028862,yahoo_trailing_pe,5.009620666666667,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1608698880.0,13.179486,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1606059008.0,7.2702403,yahoo_trailing_pe,0.4039022388888889,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1915011840.0,11.254311,yahoo_trailing_pe,0.662018294117647,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1980950784.0,56.0,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1906282880.0,23.706469,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1568599936.0,20.24,yahoo_trailing_pe,0.1984313725490196,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1545783296.0,8.678261,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
