symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MCL.NS,M Tek Copper Limited,1543339648.0,34.460606,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1576450048.0,10.830986,yahoo_trailing_pe,1.35387325,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1645235840.0,9.311926,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1549446784.0,28.031252,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1464484096.0,17.911112,yahoo_trailing_pe,0.7164444799999999,,0.45,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1520225664.0,31.000002,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1426410112.0,3.1471407,yahoo_trailing_pe,0.3496823,,50.36,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1520411520.0,11.070071,yahoo_trailing_pe,0.6511806470588235,7.242424,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1583083520.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1377713536.0,4.6416183,yahoo_trailing_pe,0.1719117888888889,1.7456522,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1561568256.0,385.25,yahoo_trailing_pe,,2.814612,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1518650368.0,10.582173,yahoo_trailing_pe,,,3.59,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1534318720.0,12.96838,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1485750016.0,225.23529,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1517328000.0,7.4029493,yahoo_trailing_pe,,,66.46,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1356952320.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1476861056.0,25.793652,yahoo_trailing_pe,,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1473920000.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1455459712.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1476785920.0,20.819788,yahoo_trailing_pe,2.6024735,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1424598016.0,22.291666,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1450656000.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1441466368.0,,,,,-115.66,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1709230848.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1403313536.0,18.475542,yahoo_trailing_pe,0.9237771,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1467185152.0,11.821071,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1420848000.0,90.60403,yahoo_trailing_pe,,,2.98,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1384259328.0,39.598038,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1375373440.0,190.64706,yahoo_trailing_pe,,,0.85,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1401122560.0,24.652302,yahoo_trailing_pe,0.2934797857142857,,10.21,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1410220160.0,1.8897282,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1387706368.0,19.067074,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1405883264.0,121.149994,yahoo_trailing_pe,3.7859373125,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1340621696.0,37.866665,yahoo_trailing_pe,0.3944444270833333,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1341607168.0,7.3291507,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1360438400.0,18.863132,yahoo_trailing_pe,0.5389466285714286,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1340926336.0,8.866796,yahoo_trailing_pe,0.28602567741935486,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1298836224.0,30.408867,yahoo_trailing_pe,5.0681445,11.669188,2.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1298134656.0,8.997207,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1256794880.0,18.080883,yahoo_trailing_pe,0.2204985731707317,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1300373376.0,24.765715,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1259676928.0,4.621009,yahoo_trailing_pe,,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1293896576.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1296394624.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1261236736.0,10.006019,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1273607424.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1224843264.0,1.4446874,yahoo_trailing_pe,0.13133521818181818,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1195913088.0,33.548386,yahoo_trailing_pe,,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1174836352.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1255701760.0,7.3818827,yahoo_trailing_pe,0.9227353375,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1292165376.0,656.5,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1268509696.0,34.915016,yahoo_trailing_pe,,118.50962,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1232687872.0,29.72857,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1256368640.0,20.979166,yahoo_trailing_pe,2.62239575,,10.08,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1257074816.0,87.57693,yahoo_trailing_pe,,,0.26,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1271783168.0,2.0529594,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1730031872.0,13.189494,yahoo_trailing_pe,,,10.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1208423296.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1202127744.0,55.45562,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1200503040.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1174191744.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1155857152.0,9.622119,yahoo_trailing_pe,,,2.17,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1106910592.0,32.344826,yahoo_trailing_pe,,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1201443968.0,27.940475,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1180735104.0,40.982635,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1160396800.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1142842880.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1112088320.0,0.12508847,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1154797440.0,396.2963,yahoo_trailing_pe,,,0.54,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1146907136.0,13.910751,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1223793408.0,15.7344885,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1133562368.0,14.78996,yahoo_trailing_pe,,,65.94,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1160489600.0,18.91414,yahoo_trailing_pe,1.5761783333333332,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1039202176.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1075669120.0,13.809524,yahoo_trailing_pe,0.9863945714285715,,4.83,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1101881984.0,24.101065,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1099983616.0,14.57685,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1077143936.0,13.603739,yahoo_trailing_pe,,4.1211777,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1042757952.0,14.430379,yahoo_trailing_pe,1.803797375,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1183228800.0,29.539904,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,988671872.0,,,,,-82.82,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1047610880.0,133.83333,yahoo_trailing_pe,,,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1017516800.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1050838336.0,29.468086,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1066607424.0,37.444443,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1001857728.0,13.2453985,yahoo_trailing_pe,0.08027514242424243,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,983399936.0,25.476685,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,1017080256.0,9.412409,yahoo_trailing_pe,0.8556735454545454,,2.74,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,955013312.0,39.255013,yahoo_trailing_pe,,,3.49,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,985551104.0,10.206897,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,966000000.0,30.666668,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1092887936.0,33.345028,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,994333760.0,15.580645,yahoo_trailing_pe,,,1.24,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,1015709248.0,79.803925,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,959272640.0,34.0,yahoo_trailing_pe,1.0303030303030303,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,963960000.0,47.802197,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,929053440.0,11.105264,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,950122944.0,22.947369,yahoo_trailing_pe,0.39564429310344823,,0.19,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,894734912.0,10.587302,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,871459264.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,899489088.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,898184512.0,18.37815,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,907981504.0,5.6134815,yahoo_trailing_pe,0.12474403333333332,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,860915968.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,855795648.0,11.875,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,910253952.0,13.499769,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,876014208.0,8.368,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,897789184.0,26.208334,yahoo_trailing_pe,2.1840278333333334,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,873004288.0,,,,2.2937093,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,878850048.0,24.800001,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,911970368.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,853855936.0,15.35821,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,859852800.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,856343808.0,254.03226,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,853773888.0,3.1177607,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,861515968.0,18.108965,yahoo_trailing_pe,,,8.81,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,825936512.0,13.566038,yahoo_trailing_pe,0.4522012666666667,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,816729984.0,30.611683,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,741872384.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,787604864.0,2.764706,yahoo_trailing_pe,,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,752903232.0,14.447515,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,754086400.0,19.62963,yahoo_trailing_pe,0.6543209999999999,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,749550016.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,767951552.0,40.699303,yahoo_trailing_pe,,,2.86,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,746788608.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,728877824.0,,,,,-7.5,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,701864064.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,703700352.0,41.145836,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,670300096.0,8.297521,yahoo_trailing_pe,,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,740159104.0,216.38889,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,691379584.0,,,,5.2384105,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,723945728.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,750376192.0,10.208333,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,687483520.0,21.568628,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,663299968.0,,,,,-1.79,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,642103616.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,677251456.0,96.75,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,687172992.0,11.88,yahoo_trailing_pe,1.9800000000000002,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,669619520.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,672595968.0,9.409091,yahoo_trailing_pe,0.24125874358974359,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,662547712.0,16.336065,yahoo_trailing_pe,0.680669375,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,683349824.0,115.86111,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,645913472.0,15.0,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,640781696.0,35.379745,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,646761728.0,14.828178,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,620271040.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,634248000.0,92.77778,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,600890432.0,,,,,-1.05,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,578130880.0,13.555555,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,571414336.0,13.240506,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,629120576.0,28.454546,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,612997248.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,579005760.0,21.134146,yahoo_trailing_pe,1.0567073,,0.82,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,526540640.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,570279808.0,4.935961,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,558135680.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,546765440.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,487466304.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,641174208.0,98.44,yahoo_trailing_pe,2.3438095238095236,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,516757536.0,2.5796406,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,523202688.0,107.166664,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,538730304.0,16.025707,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,519017376.0,7.356322,yahoo_trailing_pe,0.6130268333333333,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2628528128.0,95.454544,yahoo_trailing_pe,2.44755241025641,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,472631488.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,484995520.0,70.0,yahoo_trailing_pe,1.5909090909090908,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,482082528.0,266.5,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,481390592.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,483856480.0,52.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,463857056.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,446067904.0,14.536425,yahoo_trailing_pe,,,3.02,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,466784992.0,0.6962264,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,464701216.0,10.109144,yahoo_trailing_pe,0.11358588764044944,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,606936000.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,453117152.0,25.990099,yahoo_trailing_pe,0.21303359836065575,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,473952032.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,452652000.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,484096832.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,431326528.0,49.05263,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,447119968.0,232.875,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,445519008.0,608.3334,yahoo_trailing_pe,,,0.24,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,445714336.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,417272288.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,435055808.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,425140640.0,12.437186,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,415799968.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,471651232.0,17.576925,yahoo_trailing_pe,0.9764958333333333,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,419806560.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,399029984.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,410771328.0,60.9,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,411128992.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,405283840.0,18.276924,yahoo_trailing_pe,0.46863907692307694,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,406088480.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,388682560.0,8.077922,yahoo_trailing_pe,,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,374085024.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,385862176.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,359559616.0,16.199999,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,364596032.0,11.809525,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,344006688.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,338684384.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,343745920.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,340695488.0,1.9782294,yahoo_trailing_pe,0.039564588,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,336564096.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
