symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RITCO.NS,Ritco Logistics Limited,8860022784.0,27.322212,yahoo_trailing_pe,1.9515865714285714,,11.39,Industrials,Integrated Freight & Logistics,,
RADHIKAJWE.NS,Radhika Jeweltech Limited,8332644352.0,10.512668,yahoo_trailing_pe,,,6.71,Consumer Cyclical,Luxury Goods,,
ELDEHSG.NS,Eldeco Housing and Industries Limited,7861975040.0,21.096306,yahoo_trailing_pe,,,37.9,Real Estate,Real Estate Services,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,9509569536.0,27.182636,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
HARDWYN.NS,Hardwyn India Limited,6174782976.0,47.526314,yahoo_trailing_pe,3.9605261666666665,,0.19,Industrials,Building Products & Equipment,,
BIRLAMONEY.NS,Aditya Birla Money Limited,7241653760.0,13.348957,yahoo_trailing_pe,0.6674478500000001,,9.6,Financial Services,Capital Markets,,
KOTHARIPET.NS,Kothari Petrochemicals Limited,7908955648.0,10.909091,yahoo_trailing_pe,0.40404040740740743,,12.32,Basic Materials,Specialty Chemicals,,
COMSYN.NS,Commercial Syn Bags Limited,11646734336.0,40.779663,yahoo_trailing_pe,0.8495763125,,7.08,Consumer Cyclical,Packaging & Containers,,
INDOFARM.NS,Indo Farm Equipment Limited,6711366656.0,26.963322,yahoo_trailing_pe,1.7975548000000001,,5.18,Industrials,Farm & Heavy Construction Machinery,,
MVGJL.NS,Manoj Vaibhav Gems 'N' Jewellers Limited,7580634112.0,6.2175484,yahoo_trailing_pe,,,24.96,Consumer Cyclical,Luxury Goods,,
PVP.NS,PVP Ventures Limited,14707599360.0,297.26315,yahoo_trailing_pe,,,0.19,Industrials,Conglomerates,,
BLAL.NS,BEML Land Assets Limited,6944636416.0,303.19998,yahoo_trailing_pe,,,0.55,Financial Services,Shell Companies,,
BAJAJINDEF.NS,Indef Manufacturing Limited,7348800000.0,31.37295,yahoo_trailing_pe,,,7.32,Industrials,Farm & Heavy Construction Machinery,,
GANESHBE.NS,Ganesh Benzoplast Limited,8802146304.0,12.0939665,yahoo_trailing_pe,1.7277095,,10.11,Basic Materials,Specialty Chemicals,,
PROSTARM.NS,Prostarm Info Systems Limited,7999879680.0,21.951536,yahoo_trailing_pe,1.2195297777777778,,6.19,Industrials,Electrical Equipment & Parts,,
GLOSTERLTD.NS,Gloster Limited,6515069440.0,50.79778,yahoo_trailing_pe,,,11.72,Consumer Cyclical,Textile Manufacturing,,
AGARIND.NS,Agarwal Industrial Corporation Limited,7033152512.0,17.210835,yahoo_trailing_pe,,42.59058,27.32,Basic Materials,Specialty Chemicals,,
SOUTHWEST.NS,South West Pinnacle Exploration Limited,6911000064.0,16.169596,yahoo_trailing_pe,0.29943696296296296,,13.09,Energy,Oil & Gas Equipment & Services,,
SANDESH.NS,The Sandesh Limited,7813155840.0,7.366543,yahoo_trailing_pe,,8.769753,140.12,Communication Services,Publishing,,
SICALLOG.NS,Sical Logistics Limited,8362252288.0,10.629818,yahoo_trailing_pe,0.4088391538461539,,9.86,Industrials,Integrated Freight & Logistics,,
XCHANGING.NS,Xchanging Solutions Limited,6852442112.0,11.265568,yahoo_trailing_pe,1.1265568,,5.46,Technology,Information Technology Services,,
TVTODAY.NS,T.V. Today Network Limited,6871437824.0,29.834198,yahoo_trailing_pe,,5.816162,3.86,Communication Services,Broadcasting,,
ADVANCE.NS,Advance Agrolife Limited,7880143872.0,16.128948,yahoo_trailing_pe,,,7.6,Basic Materials,Agricultural Inputs,,
NRAIL.NS,N R Agarwal Industries Limited,8667827200.0,13.957248,yahoo_trailing_pe,,,36.49,Basic Materials,Paper & Paper Products,,
PATELRMART.NS,Patel Retail Limited,7786331136.0,16.88052,yahoo_trailing_pe,,,13.81,Consumer Cyclical,Department Stores,,
HERANBA.NS,Heranba Industries Limited,6964744192.0,,,,,-19.1,Basic Materials,Agricultural Inputs,,
20MICRONS.NS,20 Microns Limited,7891121152.0,11.653465,yahoo_trailing_pe,0.6854979411764707,,19.19,Basic Materials,Other Industrial Metals & Mining,,
CCCL.NS,Consolidated Construction Consortium Limited,6732664832.0,,,,,-0.09,Industrials,Engineering & Construction,,
STCINDIA.NS,The State Trading Corporation of India Limited,7097399808.0,1.1063412,yahoo_trailing_pe,,,106.92,Industrials,Conglomerates,,
UNIENTER.NS,Uniphos Enterprises Limited,13224839168.0,31.90604,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
GANESHCP.NS,Ganesh Consumer Products Limited,6711377920.0,13.668314,yahoo_trailing_pe,,,12.15,Consumer Defensive,Packaged Foods,,
MMP.NS,MMP Industries Limited,10178827264.0,32.844265,yahoo_trailing_pe,1.4929211363636363,,12.2,Basic Materials,Aluminum,,
GTPL.NS,GTPL Hathway Limited,6129235456.0,81.343285,yahoo_trailing_pe,,4.626486,0.67,Communication Services,Entertainment,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,8132279296.0,15.933185,yahoo_trailing_pe,,,36.22,Consumer Defensive,Confectioners,,
KSOLVES.NS,Ksolves India Limited,6485157376.0,17.469648,yahoo_trailing_pe,1.4558039999999999,,15.65,Technology,Software - Application,,
MAANALU.NS,Maan Aluminium Limited,7136999424.0,50.202534,yahoo_trailing_pe,,,2.37,Basic Materials,Aluminum,,
VISAKAIND.NS,Visaka Industries Limited,7908627456.0,9.198995,yahoo_trailing_pe,,,9.95,Industrials,Building Products & Equipment,,
SAURASHCEM.NS,Saurashtra Cement Limited,6567903744.0,98.34999,yahoo_trailing_pe,2.2352270454545455,,0.6,Basic Materials,Building Materials,,
PVSL.NS,Popular Vehicles and Services Limited,7584743936.0,,,,,-0.33,Consumer Cyclical,Auto & Truck Dealerships,,
EMKAY.NS,Emkay Global Financial Services Limited,6609143808.0,35.97594,yahoo_trailing_pe,11.99198,,6.65,Financial Services,Capital Markets,,
INNOVANA.NS,Innovana Thinklabs Limited,6547153920.0,22.539118,yahoo_trailing_pe,1.2521732222222222,,14.06,Technology,Software - Application,,
MANBA.NS,Manba Finance Limited,6622559232.0,13.5617285,yahoo_trailing_pe,,,9.72,Financial Services,Credit Services,,
MUKKA.NS,Mukka Proteins Limited,7719000064.0,11.090517,yahoo_trailing_pe,1.8484195,,2.32,Consumer Defensive,Packaged Foods,,
INNOVISION.NS,Innovision Limited,6067627520.0,15.175699,yahoo_trailing_pe,0.2408841111111111,,16.79,Industrials,Staffing & Employment Services,,
FABTECH.NS,Fabtech Technologies Limited,6533821952.0,13.423745,yahoo_trailing_pe,0.7065128947368421,,10.95,Healthcare,Health Information Services,,
ADSL.NS,Allied Digital Services Limited,6202108416.0,17.859707,yahoo_trailing_pe,,10.629127,6.13,Technology,Information Technology Services,,
ATL.NS,Allcargo Terminals Limited,7795562496.0,18.420689,yahoo_trailing_pe,,,1.45,Industrials,Integrated Freight & Logistics,,
MODIS.NS,Modi's Navnirman Limited,7834520576.0,25.374365,yahoo_trailing_pe,0.3524217361111111,,15.76,Real Estate,Real Estate - Development,,
KUANTUM.NS,Kuantum Papers Limited,6313523712.0,17.475845,yahoo_trailing_pe,,,4.14,Basic Materials,Paper & Paper Products,,
PROZONER.NS,Prozone Realty Limited,6639751168.0,108.774994,yahoo_trailing_pe,,,0.4,Real Estate,Real Estate - Diversified,,
DMCC.NS,DMCC Speciality Chemicals Limited,7130326528.0,17.846441,yahoo_trailing_pe,0.278850640625,,16.02,Basic Materials,Chemicals,,
JAYAGROGN.NS,Jayant Agro-Organics Limited,6697500160.0,12.273227,yahoo_trailing_pe,12.273227,11.555383,18.19,Basic Materials,Specialty Chemicals,,
CHEVIOT.NS,Cheviot Company Limited,6741523968.0,9.879292,yahoo_trailing_pe,,,116.81,Consumer Cyclical,Textile Manufacturing,,
BIGBLOC.NS,Bigbloc Construction Limited,6125982720.0,360.58334,yahoo_trailing_pe,,10.426506,0.12,Industrials,Building Products & Equipment,,
MALLCOM.NS,Mallcom (India) Limited,6113639936.0,22.832674,yahoo_trailing_pe,,,42.91,Industrials,Security & Protection Services,,
HMVL.NS,Hindustan Media Ventures Limited,6608247296.0,3.8812609,yahoo_trailing_pe,0.04912988481012658,3.057483,23.16,Communication Services,Publishing,,
MINDTECK.NS,Mindteck (India) Limited,5451389952.0,17.515402,yahoo_trailing_pe,0.973077888888889,,9.74,Technology,Information Technology Services,,
VAKRANGEE.NS,Vakrangee Limited,6553310720.0,75.62501,yahoo_trailing_pe,0.6463676068376069,,0.08,Technology,Information Technology Services,,
ABINFRA.NS,A B Infrabuild Limited,7633532928.0,39.833332,yahoo_trailing_pe,,,0.3,Industrials,Engineering & Construction,,
LINC.NS,Linc Limited,5783944704.0,18.33962,yahoo_trailing_pe,,,5.3,Industrials,Business Equipment & Supplies,,
HINDCOMPOS.NS,Hindustan Composites Limited,6029444096.0,19.13971,yahoo_trailing_pe,,,21.33,Consumer Cyclical,Auto Parts,,
CEWATER.NS,Concord Enviro Systems Limited,5624201216.0,1006.48145,yahoo_trailing_pe,16.499695901639345,,0.27,Utilities,Utilities - Regulated Water,,
PANSARI.NS,Pansari Developers Limited,5652763136.0,28.396145,yahoo_trailing_pe,0.2406452966101695,,11.41,Real Estate,Real Estate - Development,,
NBIFIN.NS,N.B.I. Industrial Finance Company Limited,5880151552.0,42.35845,yahoo_trailing_pe,,,46.98,Financial Services,Capital Markets,,
SNOWMAN.NS,Snowman Logistics Limited,6208613376.0,116.03126,yahoo_trailing_pe,,26.52143,0.32,Industrials,Integrated Freight & Logistics,,
ONWARDTEC.NS,Onward Technologies Limited,6215872000.0,14.978858,yahoo_trailing_pe,0.2455550491803279,,18.92,Technology,Information Technology Services,,
ZFSTEERING.NS,ZF Steering Gear (India) Limited,6075481600.0,30.7438,yahoo_trailing_pe,,,21.78,Consumer Cyclical,Auto Parts,,
SPECIALITY.NS,Speciality Restaurants Limited,7189041664.0,30.354378,yahoo_trailing_pe,,,4.91,Consumer Cyclical,Restaurants,,
TPLPLASTEH.NS,TPL Plastech Limited,6053032448.0,20.05168,yahoo_trailing_pe,0.8354866666666667,,3.87,Consumer Cyclical,Packaging & Containers,,
NAHARPOLY.NS,Nahar Poly Films Limited,6036352000.0,8.353182,yahoo_trailing_pe,0.37969009090909095,,29.39,Consumer Cyclical,Packaging & Containers,,
HTMEDIA.NS,HT Media Limited,6217882624.0,13.373134,yahoo_trailing_pe,0.36143605405405405,2.4281843,2.01,Communication Services,Publishing,,
RBZJEWEL.NS,RBZ Jewellers Limited,5973199872.0,10.720029,yahoo_trailing_pe,,,13.93,Consumer Cyclical,Luxury Goods,,
SATIA.NS,Satia Industries Limited,5868999680.0,,,,,-0.78,Basic Materials,Paper & Paper Products,,
PYRAMID.NS,Pyramid Technoplast Limited,6001468416.0,18.87819,yahoo_trailing_pe,,,8.62,Consumer Cyclical,Packaging & Containers,,
TREL.NS,Transindia Real Estate Limited,6483904512.0,15.897591,yahoo_trailing_pe,7.9487955,,1.66,Real Estate,Real Estate Services,,
SETL.NS,Standard Engineering Technology Limited,66718134272.0,77.19626,yahoo_trailing_pe,5.514018571428571,,4.28,Industrials,Specialty Industrial Machinery,,
DHUNINV.NS,Dhunseri Investments Limited,6803841024.0,7.0976977,yahoo_trailing_pe,,,157.22,Financial Services,Capital Markets,,
TRANSPEK.NS,Transpek Industry Limited,7705850880.0,19.75938,yahoo_trailing_pe,,,69.82,Basic Materials,Chemicals,,
SHIVAUM.NS,Shiv Aum Steels Limited,6044698112.0,84.17613,yahoo_trailing_pe,,,5.28,Basic Materials,Steel,,
PRIMO.NS,Primo Chemicals Limited,5157063680.0,32.738464,yahoo_trailing_pe,,,0.65,Basic Materials,Chemicals,,
KRONOX.NS,Kronox Lab Sciences Limited,7251606016.0,25.185566,yahoo_trailing_pe,,,7.76,Basic Materials,Specialty Chemicals,,
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5797850112.0,23.86813,yahoo_trailing_pe,,,1.82,Consumer Cyclical,Packaging & Containers,,
OSWALGREEN.NS,Oswal Greentech Limited,5339062272.0,,,,,-2.36,Financial Services,Asset Management,,
MUFTI.NS,Credo Brands Marketing Limited,5141938176.0,11.859728,yahoo_trailing_pe,0.49415533333333334,,6.63,Consumer Cyclical,Apparel Retail,,
EMAMIPAP.NS,Emami Paper Mills Limited,7319175168.0,8.9086895,yahoo_trailing_pe,,,13.58,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,6330879488.0,21.250002,yahoo_trailing_pe,,,0.84,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5294938112.0,21.31884,yahoo_trailing_pe,,,6.21,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,4984343552.0,,,,,-1.68,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM Technologies Limited,4997796352.0,35.47619,yahoo_trailing_pe,1.9708994444444445,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,5846423552.0,,,,,-0.02,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,4416932864.0,,,,5.5103445,-1.62,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,4413343232.0,4.5229344,yahoo_trailing_pe,,,68.02,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,4883787776.0,6.8409095,yahoo_trailing_pe,0.45606063333333335,5.325385,20.24,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5607504384.0,,,,,-0.51,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5121666048.0,11.214492,yahoo_trailing_pe,0.2735241951219512,6.6249995,3.45,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,6694334976.0,15.639118,yahoo_trailing_pe,,,14.52,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5137439744.0,307.33334,yahoo_trailing_pe,,,0.03,Technology,Solar,,
RKSWAMY.NS,R K Swamy Limited,4704478720.0,20.711111,yahoo_trailing_pe,,,4.5,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,4909100032.0,11.489659,yahoo_trailing_pe,,,16.44,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6900600320.0,33.175167,yahoo_trailing_pe,,,19.81,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,5100257792.0,,,,10.698999,-1.71,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5033014784.0,15.316375,yahoo_trailing_pe,0.4139560810810811,,6.29,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5653120512.0,21.316698,yahoo_trailing_pe,4.2633396,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5046843392.0,14.765082,yahoo_trailing_pe,,,10.94,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,4887221248.0,4.4429693,yahoo_trailing_pe,0.021463619806763284,,53.48,Technology,Software - Application,,
BMWVENTLTD.NS,BMW Ventures Limited,4934083584.0,12.342733,yahoo_trailing_pe,,,4.61,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5872502272.0,8.134052,yahoo_trailing_pe,,,16.71,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,3832387072.0,15.461887,yahoo_trailing_pe,0.1662568494623656,,19.81,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,3789475840.0,66.25001,yahoo_trailing_pe,,,0.04,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4893278208.0,3.610353,yahoo_trailing_pe,0.10315294285714285,,21.25,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,6128531456.0,10.106884,yahoo_trailing_pe,0.15084901492537314,,5.52,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,4679281664.0,30.526169,yahoo_trailing_pe,0.22952006766917293,,7.26,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,6020303360.0,17.579445,yahoo_trailing_pe,,33.41902,14.79,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,5418459648.0,18.949791,yahoo_trailing_pe,0.8239039565217392,,2.39,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4083972864.0,11.948529,yahoo_trailing_pe,,,21.76,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN Agri Resources Limited,5382014976.0,16.992107,yahoo_trailing_pe,3.3984214,,12.67,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,6444575232.0,13.885549,yahoo_trailing_pe,0.156017404494382,,18.96,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,5092987904.0,16.367088,yahoo_trailing_pe,0.15440649056603772,,0.79,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4610832384.0,20.112904,yahoo_trailing_pe,,,2.48,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,5166274560.0,6.0681458,yahoo_trailing_pe,,,37.86,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4537651712.0,28.747368,yahoo_trailing_pe,1.4373684,,52.21,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4609882112.0,168.72221,yahoo_trailing_pe,,,0.36,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4364300288.0,94.57143,yahoo_trailing_pe,0.7057569402985076,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,5525285376.0,19.10346,yahoo_trailing_pe,,14.074118,31.51,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4227624192.0,49.12871,yahoo_trailing_pe,,,5.05,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4308487168.0,35.286957,yahoo_trailing_pe,,,23.0,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,5563502080.0,26.447554,yahoo_trailing_pe,,,14.3,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4123843840.0,19.332876,yahoo_trailing_pe,,,14.54,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4562197504.0,79.22297,yahoo_trailing_pe,,,4.44,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4090599936.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4300602880.0,23.060963,yahoo_trailing_pe,,,10.17,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,6184124928.0,21.472658,yahoo_trailing_pe,0.22367352083333333,,2.56,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,4929402368.0,21.538462,yahoo_trailing_pe,,3.485477,0.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,3932581632.0,10.578269,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,3135902464.0,21.066666,yahoo_trailing_pe,0.22175437894736844,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,6550285824.0,13.71732,yahoo_trailing_pe,0.3810366666666667,,36.72,Basic Materials,Agricultural Inputs,,
IGCL.NS,Indogulf Cropsciences Limited,4581210624.0,11.878689,yahoo_trailing_pe,0.5656518571428572,,6.1,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,5125747200.0,10.225111,yahoo_trailing_pe,1.0225111,,47.31,Financial Services,Asset Management,,
VRAJ.NS,Vraj Iron and Steel Limited,4045648384.0,11.263544,yahoo_trailing_pe,,,10.89,Basic Materials,Steel,,
ABCOTS.NS,A B Cotspin India Limited,4510449152.0,32.80511,yahoo_trailing_pe,0.3685967415730337,,6.26,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4780554752.0,6.712846,yahoo_trailing_pe,1.3425692,,34.72,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3761524224.0,13.673353,yahoo_trailing_pe,,,3.49,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,6605919744.0,29.726936,yahoo_trailing_pe,,,13.55,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4787332608.0,,,,,-2.39,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4529462272.0,8.426597,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4099564800.0,9.974684,yahoo_trailing_pe,0.4533947272727273,,2.37,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4381000192.0,9.5197735,yahoo_trailing_pe,,28.271812,8.85,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4147333376.0,535.5217,yahoo_trailing_pe,22.31340416666667,,0.23,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,3921438208.0,15.919404,yahoo_trailing_pe,,7.206757,3.35,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,3515327232.0,3.9234338,yahoo_trailing_pe,,,4.31,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,3909315072.0,294.73685,yahoo_trailing_pe,,,0.19,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3998359552.0,11.456485,yahoo_trailing_pe,,,12.18,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,3703061760.0,3.8308055,yahoo_trailing_pe,0.047293895061728396,,92.97,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,3920918784.0,47.55234,yahoo_trailing_pe,,,4.49,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4328884224.0,3.6352131,yahoo_trailing_pe,,,71.11,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,6826646528.0,,,,,-8.3,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3790657280.0,43.14286,yahoo_trailing_pe,3.595238333333333,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4062346496.0,13.16441,yahoo_trailing_pe,0.3464318421052632,,5.17,Industrials,Conglomerates,,
TOLINS.NS,Tolins Tyres Limited,3815762944.0,11.894089,yahoo_trailing_pe,,,8.12,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4392097280.0,13.066667,yahoo_trailing_pe,,,3.15,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3741464064.0,13.791157,yahoo_trailing_pe,0.7258503684210527,,14.7,Consumer Defensive,Farm Products,,
EUROBOND.NS,Euro Panel Products Limited,3810729728.0,14.86998,yahoo_trailing_pe,,,10.46,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3576230144.0,13.700624,yahoo_trailing_pe,13.700624,,4.81,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4963518976.0,21.973219,yahoo_trailing_pe,,,39.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,4369639424.0,21.119617,yahoo_trailing_pe,,,2.09,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4328181760.0,53.541985,yahoo_trailing_pe,0.7138931333333333,,6.55,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3578511872.0,,,,,-1.37,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4100706560.0,43.633167,yahoo_trailing_pe,,,1.99,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4991780352.0,15.976974,yahoo_trailing_pe,0.5917397777777778,,3.04,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,2700442368.0,23.126156,yahoo_trailing_pe,,,3.25,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3837323520.0,35.64762,yahoo_trailing_pe,,,2.1,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3928483328.0,34.458824,yahoo_trailing_pe,,,0.85,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3498788096.0,35.939674,yahoo_trailing_pe,,,8.62,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4985986560.0,13.430168,yahoo_trailing_pe,0.1009787067669173,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4286810112.0,34.257423,yahoo_trailing_pe,,,1.01,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3741338880.0,5.953076,yahoo_trailing_pe,,,9.59,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,5343000576.0,,,,22.407642,-65.91,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3976355584.0,16.800554,yahoo_trailing_pe,,,14.39,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3663368448.0,,,,5.4406643,-4.31,Industrials,Airports & Air Services,,
MARKOLINES.NS,Markolines Pavement Technologies Limited,3787291392.0,14.154036,yahoo_trailing_pe,0.7863353333333333,,12.14,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,2880330496.0,31.169117,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5717239808.0,30.964119,yahoo_trailing_pe,,,6.41,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3613519360.0,,,,4.6530056,-3.35,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,3511857920.0,,,,,-0.32,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2725303552.0,8.372428,yahoo_trailing_pe,0.1419055593220339,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3461914880.0,20.714287,yahoo_trailing_pe,,,5.18,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,4161705984.0,30.27848,yahoo_trailing_pe,1.892405,,1.58,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3976316928.0,19.723366,yahoo_trailing_pe,,,11.17,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3367331072.0,14.183142,yahoo_trailing_pe,,,13.05,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,4338829824.0,,,,0.16547553,-0.45,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3276991744.0,,,,,-51.22,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3579442944.0,71.65534,yahoo_trailing_pe,,2.616271,2.06,Consumer Cyclical,Home Improvement Retail,,
