symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
INDOUS.NS,Indo Us Bio-Tech Limited,1609172992.0,14.078948,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1509687040.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1600068096.0,35.727272,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1598179968.0,10.980282,yahoo_trailing_pe,1.37253525,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1949969280.0,11.036696,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1571902592.0,28.437502,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1429961472.0,17.48889,yahoo_trailing_pe,0.6995556,,0.45,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1520225664.0,31.000002,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1430910080.0,3.1564424,yahoo_trailing_pe,0.3507158222222222,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1346529024.0,9.804038,yahoo_trailing_pe,0.5767081176470589,6.4141417,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1480494592.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1424037632.0,4.797688,yahoo_trailing_pe,0.17769214814814815,1.8043479,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1486580608.0,366.75,yahoo_trailing_pe,,2.6794522,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1479874560.0,10.340782,yahoo_trailing_pe,,,3.58,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1504389760.0,12.715414,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1364685952.0,206.88234,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1504837888.0,7.34422,yahoo_trailing_pe,,,66.44,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1314083840.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1486517632.0,25.962303,yahoo_trailing_pe,0.5298429183673469,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1477209984.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1452239744.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1496586752.0,21.09894,yahoo_trailing_pe,2.6373675,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1429923584.0,22.375,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1408681088.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1412070656.0,,,,,-115.69,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1602928384.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1402487936.0,18.464672,yahoo_trailing_pe,0.9232336,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1391843712.0,11.2140465,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1390589184.0,60.607796,yahoo_trailing_pe,,,4.36,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1382317312.0,39.542484,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1438773888.0,197.11629,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1377185920.0,24.231146,yahoo_trailing_pe,0.2884660238095238,,10.21,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1347092736.0,1.805136,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1180903936.0,16.22561,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1434314240.0,123.6,yahoo_trailing_pe,3.8625,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1321739648.0,37.333332,yahoo_trailing_pe,0.38888887499999997,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1316870528.0,7.1940155,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1822143744.0,25.264898,yahoo_trailing_pe,0.7218542285714286,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1681340032.0,11.117761,yahoo_trailing_pe,0.3586374516129032,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1330607616.0,31.15271,yahoo_trailing_pe,5.192118333333333,11.954632,2.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1317479680.0,9.131285,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1226128896.0,17.639706,yahoo_trailing_pe,0.21511836585365854,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1319725952.0,25.134287,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1105739264.0,4.0563025,yahoo_trailing_pe,0.06649676229508197,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1232904704.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1299131008.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1323772800.0,10.50215,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1241135872.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1144398080.0,1.3498032,yahoo_trailing_pe,0.12270938181818182,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1237310208.0,34.70968,yahoo_trailing_pe,0.867742,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1296653568.0,,,,,-6.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1270053504.0,7.466252,yahoo_trailing_pe,0.9332815,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1268546176.0,644.50006,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1268509696.0,34.915016,yahoo_trailing_pe,,118.50962,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1222765952.0,29.489286,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1288094208.0,21.487612,yahoo_trailing_pe,2.6859515,,10.09,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1307313664.0,52.622223,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1180436096.0,1.9055036,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1653373824.0,12.616901,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1224819840.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1178269824.0,54.355026,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1167036032.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1148285184.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1154750080.0,9.612904,yahoo_trailing_pe,,,2.17,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1090920576.0,31.877584,yahoo_trailing_pe,0.9107881142857143,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1213729664.0,28.22619,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1160327680.0,40.274303,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1180214528.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1104620800.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1126244992.0,0.12668082,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1106123264.0,386.75473,yahoo_trailing_pe,,,0.53,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1215975680.0,14.748479,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1346178560.0,16.267508,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1099506048.0,14.33692,yahoo_trailing_pe,,,65.98,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1124388864.0,18.325758,yahoo_trailing_pe,1.5271465,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1179909760.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1213554816.0,15.57971,yahoo_trailing_pe,1.1128364285714285,,4.83,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1104921856.0,24.167555,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1145374720.0,15.178368,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1030376064.0,13.013084,yahoo_trailing_pe,,3.9422426,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1196427648.0,16.556961,yahoo_trailing_pe,2.069620125,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1094655872.0,27.328636,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1039437184.0,,,,,-82.83,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1061961792.0,135.66667,yahoo_trailing_pe,,,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1044563456.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1106984192.0,31.042553,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1045243712.0,36.694443,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,933180096.0,12.337423,yahoo_trailing_pe,0.0747722606060606,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1030800000.0,26.704664,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,984347456.0,9.1094885,yahoo_trailing_pe,0.8281353181818182,,2.74,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,941071488.0,38.793102,yahoo_trailing_pe,12.931033999999999,,3.48,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,998869376.0,10.344828,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,955500032.0,30.333334,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1084262912.0,33.08187,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,949043264.0,11.312883,yahoo_trailing_pe,,,1.63,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,1011217152.0,79.45098,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,789989248.0,28.0,yahoo_trailing_pe,0.8484848484848485,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,975483200.0,48.373627,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,919660160.0,10.992983,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,1000244096.0,25.5,yahoo_trailing_pe,0.4396551724137931,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,855833408.0,10.126985,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,877033600.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,970492672.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,850817984.0,17.408964,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,888875648.0,5.495362,yahoo_trailing_pe,0.12211915555555555,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,847619968.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,819762240.0,11.375001,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,872378688.0,12.944033,yahoo_trailing_pe,,,21.62,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,862614400.0,8.24,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,879233920.0,25.666666,yahoo_trailing_pe,2.138888833333333,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,862665024.0,,,,2.266544,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,859612480.0,,,,,0.0,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,938411904.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,870376256.0,15.655359,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,909619200.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,847143808.0,250.19354,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,872276736.0,3.1853282,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,831114048.0,17.46992,yahoo_trailing_pe,,,8.81,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,817895424.0,13.433963,yahoo_trailing_pe,0.4477987666666667,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,812879232.0,30.467354,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,761504128.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,748503936.0,2.627451,yahoo_trailing_pe,0.065686275,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,751751552.0,14.425415,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,862219520.0,22.444443,yahoo_trailing_pe,0.7481481,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,707275008.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,733050688.0,38.985966,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,741457920.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,713320704.0,37.14,yahoo_trailing_pe,,,1.0,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,728601792.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,614533376.0,36.5,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,621563136.0,7.694215,yahoo_trailing_pe,0.28497092592592593,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,709279552.0,207.36111,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,708860736.0,,,,5.3708606,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,702377344.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,817756864.0,11.132604,yahoo_trailing_pe,,,14.63,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,700608192.0,21.980392,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,751211968.0,,,,,-1.79,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,656985024.0,,,,,-2.59,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,665001472.0,95.0,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,673290688.0,11.639999,yahoo_trailing_pe,1.9399998333333333,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,641885632.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,584866048.0,8.181818,yahoo_trailing_pe,0.20979020512820512,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,675956032.0,16.666666,yahoo_trailing_pe,0.6944444166666667,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,656972608.0,111.38888,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,602852608.0,14.0,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,637801344.0,35.215187,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,632222720.0,14.494845,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,692463616.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,619598912.0,90.63492,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,583604992.0,,,,,-1.19,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,568653312.0,13.333333,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,599821120.0,13.898733,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,550731776.0,24.909092,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,635920128.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,566643840.0,20.682926,yahoo_trailing_pe,1.0341463,,0.82,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,720248768.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,775739904.0,6.714286,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,608287488.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,532266688.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,42620854272.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,837877312.0,128.64,yahoo_trailing_pe,3.0628571428571427,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,478852352.0,2.390419,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,511973728.0,104.86666,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,522570144.0,15.544987,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,440353792.0,6.2413793,yahoo_trailing_pe,0.5201149416666667,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2661071616.0,96.63637,yahoo_trailing_pe,2.477855641025641,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,501913728.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,491924032.0,71.0,yahoo_trailing_pe,1.6136363636363635,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,458437088.0,253.42857,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,496842592.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,465246624.0,50.0,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,512796128.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,427270048.0,9.082073,yahoo_trailing_pe,0.39487273913043475,,4.63,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,442750016.0,0.6603773,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,483142816.0,10.5103245,yahoo_trailing_pe,0.11809353370786516,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,596820416.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,425498592.0,24.405941,yahoo_trailing_pe,0.20004869672131145,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,485937056.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,440153376.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,464924704.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,437574304.0,49.763157,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,437039968.0,227.625,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,467764416.0,613.16,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,436231072.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,435749248.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,433119392.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,430293856.0,12.587939,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,407400000.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,701800512.0,26.153849,yahoo_trailing_pe,1.4529916111111112,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,399879392.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,457560000.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,429151488.0,63.625,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,406104096.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,404260384.0,18.23077,yahoo_trailing_pe,0.467455641025641,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,413633280.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,473459520.0,9.839827,yahoo_trailing_pe,1.9679654,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,367812000.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,377296992.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,390632672.0,17.6,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,376357184.0,12.190476,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,348994880.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,326660096.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,328880448.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
