symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1331291904.0,8.820116,yahoo_trailing_pe,0.28451987096774195,,5.17,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1319876864.0,32.16923,yahoo_trailing_pe,5.361538333333333,11.858223,1.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1330376320.0,9.22067,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1331415424.0,19.154411,yahoo_trailing_pe,0.2335903780487805,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1321526144.0,25.533333,yahoo_trailing_pe,,,3.45,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1325650048.0,4.863025,yahoo_trailing_pe,,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1324392320.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1297762688.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1295918848.0,10.281169,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1281378432.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1258949120.0,1.4849147,yahoo_trailing_pe,0.13499224545454547,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1248234240.0,35.01613,yahoo_trailing_pe,,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1213645440.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1267183104.0,7.274935,yahoo_trailing_pe,0.909366875,,11.53,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1321197184.0,671.25,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1266554112.0,34.86119,yahoo_trailing_pe,,118.32693,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1232539776.0,29.725002,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1239792896.0,20.722939,yahoo_trailing_pe,2.590367375,,10.07,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1233335552.0,85.92308,yahoo_trailing_pe,,,0.26,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1231899136.0,1.9885772,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1443949056.0,11.01878,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1192026752.0,,,,,-3.02,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1215852416.0,56.088757,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1252525824.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1197870976.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1171357184.0,9.84186,yahoo_trailing_pe,,,2.15,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1092690688.0,31.92931,yahoo_trailing_pe,,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1206562944.0,28.39759,yahoo_trailing_pe,,,0.83,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1177333888.0,40.723183,yahoo_trailing_pe,,,2.89,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1155758592.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1158131712.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1134109824.0,0.12756546,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1156578304.0,396.9074,yahoo_trailing_pe,,,0.54,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1141889920.0,13.766129,yahoo_trailing_pe,,,4.96,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1210998784.0,15.569986,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1158436224.0,15.114498,yahoo_trailing_pe,,,65.94,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1132910464.0,18.09901,yahoo_trailing_pe,1.5082508333333333,,4.04,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1090484096.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1106955520.0,14.481013,yahoo_trailing_pe,1.0343580714285714,,4.74,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1109785472.0,24.273935,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1102417792.0,14.609108,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1083360000.0,13.682242,yahoo_trailing_pe,,4.1449604,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1074772480.0,14.873417,yahoo_trailing_pe,1.859177125,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1131326208.0,28.647621,yahoo_trailing_pe,,,2.1,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1049985216.0,,,,,-82.81,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1051524800.0,134.33334,yahoo_trailing_pe,,,0.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1064770880.0,,,,,-0.2,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1049320832.0,29.425531,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1064233728.0,36.35135,yahoo_trailing_pe,,,0.37,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,1018099072.0,13.460123,yahoo_trailing_pe,0.08157650303030303,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1024800064.0,26.549225,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,1008798464.0,8.820689,yahoo_trailing_pe,0.8018808181818181,,2.9,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,965818240.0,39.699142,yahoo_trailing_pe,,,3.49,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,992210240.0,10.275863,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,997499968.0,31.666666,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1078512896.0,32.906433,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,994848448.0,15.715446,yahoo_trailing_pe,,,1.23,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,998240000.0,78.43137,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,959272640.0,34.0,yahoo_trailing_pe,1.0303030303030303,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,993654400.0,49.274723,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,954591424.0,11.410527,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,954481280.0,23.052633,yahoo_trailing_pe,0.3974591896551724,,0.19,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,930953536.0,11.015873,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,882608000.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,907452096.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,884357824.0,18.095238,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,882473664.0,5.4557824,yahoo_trailing_pe,0.12123960888888889,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,860915968.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,869308224.0,12.0625,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,878925056.0,13.035137,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,877689152.0,8.384,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,896361920.0,26.166668,yahoo_trailing_pe,2.180555666666667,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,907597952.0,,,,2.3845997,-35.48,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,874800064.0,24.685717,yahoo_trailing_pe,,,0.35,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,898485056.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,858834624.0,15.725139,yahoo_trailing_pe,,,7.24,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,857088000.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,854386432.0,245.53125,yahoo_trailing_pe,,,0.32,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,850601984.0,3.1061778,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,849635968.0,17.85925,yahoo_trailing_pe,,,8.81,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,828233984.0,13.603774,yahoo_trailing_pe,0.4534591333333333,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,793717056.0,29.345762,yahoo_trailing_pe,,,2.95,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,768220224.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,783880960.0,2.7516341,yahoo_trailing_pe,,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,758661568.0,14.558012,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,759777600.0,19.777777,yahoo_trailing_pe,0.6592592333333334,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,754300032.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,756537856.0,40.23509,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,748000192.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,746355520.0,,,,,-7.5,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,731944000.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,729710464.0,42.666668,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,699008192.0,8.652892,yahoo_trailing_pe,,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,732462912.0,214.13887,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,704490496.0,,,,5.3377485,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,701127040.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,698510080.0,9.502731,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,688108480.0,21.378641,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,634392000.0,,,,,-1.77,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,657536192.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,675501440.0,96.5,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,682931136.0,11.806666,yahoo_trailing_pe,1.9677776666666666,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,670544000.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,614109376.0,8.590909,yahoo_trailing_pe,0.22027971794871795,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,655234112.0,16.067934,yahoo_trailing_pe,0.66949725,,3.68,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,666311168.0,112.97221,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,661415424.0,15.36,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,641469440.0,35.41772,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,638817728.0,14.646048,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,621441728.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,620792576.0,90.809525,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,603207040.0,,,,,-1.05,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,592347200.0,13.888888,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,562673792.0,13.037974,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,651230272.0,29.454546,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,568033216.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,585019712.0,21.353659,yahoo_trailing_pe,1.06768295,,0.82,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,525437952.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,574263808.0,4.9704437,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,553592320.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,554176000.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,512903840.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,534355232.0,82.04,yahoo_trailing_pe,1.9533333333333336,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,534510592.0,2.6682634,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,530363136.0,108.63333,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,539162368.0,15.835025,yahoo_trailing_pe,,,3.94,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,534222976.0,7.380953,yahoo_trailing_pe,0.6150794166666667,,3.57,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2658568192.0,96.545456,yahoo_trailing_pe,2.475524512820513,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,502388576.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,474602752.0,68.5,yahoo_trailing_pe,1.5568181818181819,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,499784288.0,276.2857,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,481390592.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,488508928.0,52.5,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,465984864.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,449929056.0,14.85906,yahoo_trailing_pe,,,2.98,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,457929984.0,0.6830188,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,472701600.0,10.283186,yahoo_trailing_pe,0.11554141573033709,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,449406400.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,450527936.0,25.841585,yahoo_trailing_pe,0.21181627049180327,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,464146176.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,443193600.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,469717728.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,439541216.0,49.986843,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,441360000.0,229.875,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,464560384.0,608.96,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,445714336.0,,,,,-18.91,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,434209504.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,427310016.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,417067296.0,12.201005,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,423570016.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,428304704.0,15.961539,yahoo_trailing_pe,0.8867521666666667,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,421643424.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,402269984.0,,,,,-1.37,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,418190816.0,61.999996,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,407017696.0,,,,,-3.25,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,403236928.0,18.184616,yahoo_trailing_pe,0.4662722051282051,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,411636128.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,382433664.0,7.9480524,yahoo_trailing_pe,,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,378828000.0,,,,,-12.87,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,382150592.0,,,,,-14.32,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,363998624.0,16.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,369741568.0,11.9761915,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,349175168.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,346700576.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,340914400.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,344444864.0,2.0,yahoo_trailing_pe,0.04,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,330329120.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,312778944.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,333131904.0,10.262422,yahoo_trailing_pe,,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,333126688.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,308850432.0,,,,,-0.25,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,313103328.0,,,,,-0.57,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,302081440.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,300759360.0,12.666667,yahoo_trailing_pe,2.111111166666667,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,286624736.0,82.00001,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,281951968.0,4.169776,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,261300160.0,,,,,-1.23,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,305913728.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,277671872.0,3.0550723,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,282834464.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,288178176.0,19.68,yahoo_trailing_pe,0.6786206896551724,,0.5,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,286793472.0,,,,,-21.45,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,266111440.0,13.0,yahoo_trailing_pe,,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,261511632.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,264442032.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,279641536.0,16.488096,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,260213552.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,259772304.0,,,,,-0.4,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,260773088.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
PNC.NS,PNC Media and Entertainment Limited,250423760.0,,,,,-9.63,Communication Services,Entertainment,,
LAXMICOT.NS,Laxmi Cotspin Limited,221033472.0,2.8772323,yahoo_trailing_pe,0.15143327894736844,,4.48,Consumer Cyclical,Textile Manufacturing,,
HAVISHA.NS,Sri Havisha Hospitality and Infrastructure Limited,201131904.0,,,,,-0.17,Consumer Cyclical,Lodging,,
MFML.NS,Mahalaxmi Fabric Mills Limited,194882048.0,,,,,-2.41,Consumer Cyclical,Textile Manufacturing,,
TECILCHEM.NS,Tecil Chemicals and Hydro Power Ltd.,178828352.0,,,,,-0.29,Financial Services,Shell Companies,,
ACEINTEG.NS,Ace Integrated Solutions Limited,173910000.0,,,,,-0.84,Industrials,Staffing & Employment Services,,
NIRAJISPAT.NS,Niraj Ispat Industries Limited,213047984.0,13.886585,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Apparel Manufacturing,,
TIJARIA.NS,Tijaria Polypipes Limited,180184240.0,,,,,-0.48,Industrials,Building Products & Equipment,,
RADAAN.NS,Radaan Mediaworks India Limited,166275920.0,,,,,-0.69,Communication Services,Entertainment,,
SILLYMONKS.NS,Silly Monks Entertainment Limited,163380800.0,,,,,-1.85,Communication Services,Entertainment,,
SHYAMTEL.NS,Shyam Telecom Limited,152811184.0,,,,,-2.71,Technology,Communication Equipment,,
GLFL.NS,Gujarat Lease Financing Limited,160042032.0,590.0,yahoo_trailing_pe,,,0.01,Financial Services,Shell Companies,,
HEADSUP.NS,Heads UP Ventures Limited,151707520.0,,,,,-1.34,Consumer Cyclical,Apparel Retail,,
VIVIDHA.NS,Visagar Polytex Limited,146350272.0,,,,,-0.04,Consumer Cyclical,Textile Manufacturing,,
RETAIL.NS,JHS Svendgaard Retail Ventures Limited,145139376.0,,,,,-0.17,Consumer Defensive,Grocery Stores,,
UMESLTD.NS,Usha Martin Education & Solutions Limited,145683472.0,36.333332,yahoo_trailing_pe,0.45416665,,0.15,Consumer Defensive,Education & Training Services,,
BOHRAIND.NS,Bohra Industries Limited,127169832.0,,,,,-1.4,Basic Materials,Agricultural Inputs,,
AVROIND.NS,Avro India Limited,121156768.0,,,,,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
CREATIVEYE.NS,Creative Eye Limited,121552992.0,,,,,-2.27,Communication Services,Entertainment,,
