symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
DONEAR.NS,Donear Industries Limited,4625399808.0,10.652694,yahoo_trailing_pe,,29.848991,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4007259648.0,517.43475,yahoo_trailing_pe,21.55978125,,0.23,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4041294592.0,16.40597,yahoo_trailing_pe,,7.4270267,3.35,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,3305363968.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,3839505920.0,275.0,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3845921024.0,12.179673,yahoo_trailing_pe,,,11.02,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,3757128704.0,4.0997276,yahoo_trailing_pe,0.05061392098765432,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,3598261760.0,43.25386,yahoo_trailing_pe,,,4.53,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4271779584.0,3.587259,yahoo_trailing_pe,,,71.11,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,6932122112.0,,,,,-7.37,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3763043072.0,42.82857,yahoo_trailing_pe,3.5690475,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4045634048.0,13.110251,yahoo_trailing_pe,0.3450066052631579,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,3803515136.0,10.66113,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3647276288.0,11.317881,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3618735616.0,12.417986,yahoo_trailing_pe,0.6535782105263158,,15.79,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3877125120.0,14.639222,yahoo_trailing_pe,,,10.81,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3713527040.0,14.051335,yahoo_trailing_pe,14.051335,,4.87,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4926136832.0,21.829792,yahoo_trailing_pe,,,39.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,4002368000.0,21.620321,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3353199360.0,33.21516,yahoo_trailing_pe,0.44286879999999995,,8.18,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3650938112.0,,,,,-1.37,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4005308160.0,42.833332,yahoo_trailing_pe,,,1.98,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4805757952.0,15.381578,yahoo_trailing_pe,0.5696880740740741,,3.04,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3662986752.0,32.16088,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3863466240.0,35.89048,yahoo_trailing_pe,,,2.1,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3845326592.0,34.130955,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3528151808.0,37.91262,yahoo_trailing_pe,,,8.24,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4730586624.0,12.430168,yahoo_trailing_pe,0.09345990977443609,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4144329472.0,33.78788,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3846848768.0,7.3466835,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,5681684480.0,,,,23.828026,-65.93,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4157278464.0,17.650839,yahoo_trailing_pe,,,14.32,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3644191488.0,31.671297,yahoo_trailing_pe,,5.412184,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3789495296.0,14.46005,yahoo_trailing_pe,0.8033361111111111,,11.89,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,2968323840.0,32.121323,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5446183936.0,29.58842,yahoo_trailing_pe,,,6.39,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3628372224.0,,,,4.672131,-3.35,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3440310272.0,272.4762,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2717266176.0,8.347736,yahoo_trailing_pe,0.1414870508474576,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3515472896.0,54.208954,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,4596666880.0,20.091253,yahoo_trailing_pe,1.2557033125,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3816224768.0,19.433823,yahoo_trailing_pe,,,10.88,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3666605056.0,15.969889,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3257726208.0,9.826087,yahoo_trailing_pe,,0.12424409,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3234439424.0,,,,,-51.53,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3448496896.0,69.370735,yahoo_trailing_pe,,2.5205603,2.05,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,4227683840.0,66.18657,yahoo_trailing_pe,33.093285,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3837699072.0,29.46852,yahoo_trailing_pe,1.052447142857143,,5.4,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,4761072128.0,25.853266,yahoo_trailing_pe,,,21.74,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3005225984.0,14.826948,yahoo_trailing_pe,,,15.14,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3285621504.0,31.27928,yahoo_trailing_pe,0.8020328205128205,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3155065344.0,30.032179,yahoo_trailing_pe,6.0064358,,40.4,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3305936128.0,33.71369,yahoo_trailing_pe,,,7.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3023840000.0,,,,,-1.11,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3491136768.0,26.626581,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3846619136.0,6.2024536,yahoo_trailing_pe,,,3.26,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3006616576.0,461.8077,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2799125248.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4238699520.0,12.169206,yahoo_trailing_pe,0.2296076603773585,,29.55,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,2993300992.0,23.90535,yahoo_trailing_pe,,,2.43,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2748066560.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3167840768.0,45.36842,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3011693568.0,31.413994,yahoo_trailing_pe,0.6683828510638298,,3.43,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2962960128.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3062990592.0,7.122137,yahoo_trailing_pe,,,14.41,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2965736704.0,0.9288956,yahoo_trailing_pe,,,6.61,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,4103767808.0,14.152511,yahoo_trailing_pe,,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2654789376.0,11.84521,yahoo_trailing_pe,0.49355041666666666,,21.19,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3143454976.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2929352960.0,6.6723013,yahoo_trailing_pe,6.6723013,,23.07,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3048219136.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2883390208.0,11.669,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2910665472.0,20.581818,yahoo_trailing_pe,,14.51282,0.55,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3381456128.0,,,,,-3.27,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2702360576.0,67.11111,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3592382208.0,11.260039,yahoo_trailing_pe,0.16318897101449276,,25.65,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2885250048.0,14.48222,yahoo_trailing_pe,0.13662471698113207,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2741468928.0,11.047619,yahoo_trailing_pe,0.036581519867549664,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2793516800.0,146.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,3622943488.0,7.32146,yahoo_trailing_pe,,,57.55,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3194516992.0,71.0,yahoo_trailing_pe,2.3666666666666667,,4.5,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2264712960.0,12.587301,yahoo_trailing_pe,0.968253923076923,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2712000000.0,,,,,-92.72,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2602051328.0,5.4607463,yahoo_trailing_pe,0.053536728431372554,,7.77,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3753057024.0,25.094341,yahoo_trailing_pe,,,0.53,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3352134656.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2954137088.0,16.262548,yahoo_trailing_pe,0.5420849333333333,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2409117184.0,,,,,-1.74,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,3247605760.0,6.7495217,yahoo_trailing_pe,0.22498405666666665,,5.23,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2488483840.0,10.537138,yahoo_trailing_pe,0.37632635714285717,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,3112934912.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2543669760.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2377728000.0,,,,,-10.27,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2578208768.0,13.459016,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3304742400.0,24.01939,yahoo_trailing_pe,0.7748190322580646,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2569810688.0,10.693053,yahoo_trailing_pe,0.20966770588235295,2.266005,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2935189760.0,25.48913,yahoo_trailing_pe,0.6535674358974359,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2469081088.0,4.210852,yahoo_trailing_pe,,7.583112,33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2382974976.0,20.31301,yahoo_trailing_pe,20.31301,,30.67,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2435458304.0,1463.875,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2443875072.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2229202432.0,12.0,yahoo_trailing_pe,0.2553191489361702,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2521570304.0,18.682465,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3843322624.0,34.316326,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2917844480.0,42.993828,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2331841024.0,14.677631,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,1938310656.0,180.56976,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2282652928.0,11.711569,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2211529984.0,7.4724774,yahoo_trailing_pe,0.025946102083333332,,2.18,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2437211136.0,27.753729,yahoo_trailing_pe,,,1.34,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2664171008.0,18.051762,yahoo_trailing_pe,,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3658473728.0,20.577587,yahoo_trailing_pe,1.210446294117647,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2911139584.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2197331968.0,22.863438,yahoo_trailing_pe,0.3875158983050847,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2135505408.0,18.274195,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2369891840.0,7.094241,yahoo_trailing_pe,0.3224655,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2183651584.0,20.280302,yahoo_trailing_pe,,,1.32,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2262944768.0,11.141451,yahoo_trailing_pe,,,40.65,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2126364288.0,294.39285,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2339854336.0,27.373335,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2486295552.0,16.1566,yahoo_trailing_pe,,,9.77,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2696564480.0,60.76,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2688549376.0,32.92157,yahoo_trailing_pe,,,2.04,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2095714432.0,196.57693,yahoo_trailing_pe,,,1.04,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2514039808.0,26.962543,yahoo_trailing_pe,,,25.63,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2265873920.0,,,,,-14.93,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2280255488.0,13.058525,yahoo_trailing_pe,2.1764208333333332,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2309408000.0,15.0962305,yahoo_trailing_pe,,,49.88,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2279595776.0,6.9170637,yahoo_trailing_pe,,3.4511294,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1957250304.0,8.1216545,yahoo_trailing_pe,0.22560151388888888,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2037667968.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2185433856.0,152.67308,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2091179904.0,,,,,-22.9,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2209938432.0,11.642857,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2348268032.0,10.033841,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2065768704.0,27.235,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1908914688.0,,,,,-6.87,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2350492416.0,,,,0.49555555,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2507379712.0,37.8125,yahoo_trailing_pe,0.5908203125,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2049847808.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1907592960.0,11.586206,yahoo_trailing_pe,0.1430395802469136,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2210078464.0,10.802708,yahoo_trailing_pe,0.67516925,,5.17,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2081048448.0,7.0030746,yahoo_trailing_pe,2.3343582,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2261189632.0,22.180593,yahoo_trailing_pe,0.38242401724137925,,7.42,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2591006464.0,9.185655,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,2095257984.0,26.17076,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2049808384.0,292.21796,yahoo_trailing_pe,,,0.78,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2551755520.0,26.172222,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1813943296.0,57.327526,yahoo_trailing_pe,,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1838477824.0,8.739726,yahoo_trailing_pe,0.19863013636363636,,1.46,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1831672192.0,27.888447,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1927598976.0,14.649436,yahoo_trailing_pe,,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2019199360.0,11.580172,yahoo_trailing_pe,0.44539123076923076,,8.17,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1879050624.0,16.16129,yahoo_trailing_pe,2.3087557142857142,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1762305280.0,24.141844,yahoo_trailing_pe,0.3307101917808219,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1742861056.0,26.938036,yahoo_trailing_pe,,4.5910416,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2685790720.0,22.632076,yahoo_trailing_pe,0.3143343888888889,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1838759552.0,16.686813,yahoo_trailing_pe,0.9270451666666667,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2126346624.0,5.237319,yahoo_trailing_pe,0.013259035443037975,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2335766528.0,10.864285,yahoo_trailing_pe,,,1.4,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2271360000.0,43.333332,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1524164480.0,231.0588,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1538395776.0,35.587788,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1723669888.0,13.143731,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1855106816.0,89.54255,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1708643840.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1692291968.0,72.32895,yahoo_trailing_pe,,2.9239364,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1606694016.0,622.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1561720576.0,22.999998,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1573016192.0,8.426124,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1693946112.0,15.392191,yahoo_trailing_pe,5.130730333333333,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1874381184.0,15.356126,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1793541504.0,7.7717805,yahoo_trailing_pe,0.43176558333333337,,18.71,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1682511360.0,9.887932,yahoo_trailing_pe,0.5816430588235294,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1910202624.0,54.000004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1908683136.0,14.545732,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1525200000.0,21.391304,yahoo_trailing_pe,0.2097186666666667,,0.46,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1511708032.0,8.561404,yahoo_trailing_pe,,,1.14,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1651200000.0,15.065693,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1363163392.0,7.446912,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1579211904.0,12.938698,yahoo_trailing_pe,,,2.61,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1428700800.0,20.755623,yahoo_trailing_pe,1.03778115,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1389929088.0,1.861132,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1563088384.0,385.625,yahoo_trailing_pe,,2.8173516,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1595309952.0,10.960564,yahoo_trailing_pe,0.3131589714285714,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1399500800.0,120.600006,yahoo_trailing_pe,3.7687501875,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1496950016.0,455.00003,yahoo_trailing_pe,17.500001153846153,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1094085760.0,28.274511,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1456532480.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1496493568.0,23.416666,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1576248704.0,,,,,-23.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1471715456.0,26.625002,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1400576000.0,19.127274,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1991301504.0,8.616728,yahoo_trailing_pe,0.5068663529411764,,21.76,Consumer Cyclical,Textile Manufacturing,,
