symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,6442736640.0,28.274294,yahoo_trailing_pe,,11.01,Utilities,Utilities - Regulated Water,,
PANSARI.NS,Pansari Developers Limited,6221529088.0,31.280703,yahoo_trailing_pe,,11.4,Real Estate,Real Estate - Development,,
NBIFIN.NS,N.B.I. Industrial Finance Company Limited,6223504896.0,49.957306,yahoo_trailing_pe,,42.16,Financial Services,Capital Markets,,
SNOWMAN.NS,Snowman Logistics Limited,6171826176.0,184.55,yahoo_trailing_pe,26.364286,0.2,Industrials,Integrated Freight & Logistics,,
ONWARDTEC.NS,Onward Technologies Limited,5995443712.0,14.447675,yahoo_trailing_pe,,18.92,Technology,Information Technology Services,,
ZFSTEERING.NS,ZF Steering Gear (India) Limited,6036466176.0,39.227596,yahoo_trailing_pe,,16.96,Consumer Cyclical,Auto Parts,,
SPECIALITY.NS,Speciality Restaurants Limited,6535449088.0,29.975664,yahoo_trailing_pe,,4.52,Consumer Cyclical,Restaurants,,
TPLPLASTEH.NS,TPL Plastech Limited,6468788736.0,22.233244,yahoo_trailing_pe,,3.73,Consumer Cyclical,Packaging & Containers,,
NAHARPOLY.NS,Nahar Poly Films Limited,6442054144.0,8.174727,yahoo_trailing_pe,,32.05,Consumer Cyclical,Packaging & Containers,,
HTMEDIA.NS,HT Media Limited,6086030336.0,55.97872,yahoo_trailing_pe,2.3766937,0.47,Communication Services,Publishing,,
RBZJEWEL.NS,RBZ Jewellers Limited,5864000000.0,10.70073,yahoo_trailing_pe,,13.7,Consumer Cyclical,Luxury Goods,,
SATIA.NS,Satia Industries Limited,5945999872.0,14.537896,yahoo_trailing_pe,,4.09,Basic Materials,Paper & Paper Products,,
PYRAMID.NS,Pyramid Technoplast Limited,6000731136.0,20.518286,yahoo_trailing_pe,,7.93,Consumer Cyclical,Packaging & Containers,,
TREL.NS,Transindia Real Estate Limited,6076049920.0,15.456249,yahoo_trailing_pe,,1.6,Real Estate,Real Estate Services,,
SETL.NS,Standard Engineering Technology Limited,6019668480.0,71.65423,yahoo_trailing_pe,,4.02,Industrials,Specialty Industrial Machinery,,
DHUNINV.NS,Dhunseri Investments Limited,5756651008.0,31.746807,yahoo_trailing_pe,,29.74,Financial Services,Capital Markets,,
TRANSPEK.NS,Transpek Industry Limited,5772685312.0,12.6406555,yahoo_trailing_pe,,81.76,Basic Materials,Chemicals,,
SHIVAUM.NS,SHIV AUM STEELS LIMITED,5508162048.0,76.55955,yahoo_trailing_pe,,5.29,Basic Materials,Steel,,
PRIMO.NS,Primo Chemicals Limited,5670831104.0,37.142857,yahoo_trailing_pe,,0.63,Basic Materials,Chemicals,,
KRONOX.NS,KRONOX LAB SCIENCES LTD,5690640384.0,20.55898,yahoo_trailing_pe,,7.46,Basic Materials,Specialty Chemicals,,
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5588305408.0,23.655367,yahoo_trailing_pe,,1.77,Consumer Cyclical,Packaging & Containers,,
OSWALGREEN.NS,Oswal Greentech Limited,5541941248.0,,,,-2.43,Financial Services,Asset Management,,
MUFTI.NS,CREDO BRANDS MARKETING L,5557191168.0,11.72138,yahoo_trailing_pe,,7.25,Consumer Cyclical,Apparel Retail,,
EMAMIPAP.NS,Emami Paper Mills Limited,5721999872.0,10.883775,yahoo_trailing_pe,,8.69,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,5483215360.0,61.84,yahoo_trailing_pe,,0.25,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5403724288.0,24.700184,yahoo_trailing_pe,,5.47,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,5231398400.0,22.681034,yahoo_trailing_pe,,4.64,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM TECHNOLOGIES LIMITED,5125772800.0,36.384617,yahoo_trailing_pe,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,5295863808.0,269.33334,yahoo_trailing_pe,,0.03,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,5268256256.0,,,6.5724134,-0.04,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,5344355328.0,,,,-23.22,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,5253440512.0,6.917789,yahoo_trailing_pe,5.7284617,21.53,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5255392768.0,,,,-3.6,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5238157824.0,11.338109,yahoo_trailing_pe,6.775685,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,5151937024.0,13.76063,yahoo_trailing_pe,,12.7,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5154155520.0,308.33334,yahoo_trailing_pe,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,5098201088.0,23.05936,yahoo_trailing_pe,,4.38,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,5194201600.0,12.156934,yahoo_trailing_pe,,16.44,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,5074650112.0,26.511246,yahoo_trailing_pe,,18.23,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,5171763200.0,,,10.849,-1.55,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5073764352.0,16.86111,yahoo_trailing_pe,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5098294272.0,19.22457,yahoo_trailing_pe,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5069651456.0,18.75838,yahoo_trailing_pe,,8.65,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,4967232000.0,35.462555,yahoo_trailing_pe,,6.81,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,4951426560.0,11.442886,yahoo_trailing_pe,,4.99,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5027833344.0,9.787216,yahoo_trailing_pe,,11.89,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,5002247680.0,20.161371,yahoo_trailing_pe,,19.83,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4833369088.0,67.6,yahoo_trailing_pe,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,5020840448.0,7.3296094,yahoo_trailing_pe,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5066281984.0,11.24878,yahoo_trailing_pe,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,4733966848.0,30.88292,yahoo_trailing_pe,,7.26,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,4929701888.0,17.169355,yahoo_trailing_pe,27.365038,12.4,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,4980579840.0,22.748634,yahoo_trailing_pe,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4790814208.0,14.734299,yahoo_trailing_pe,,20.7,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,4900286464.0,15.45899,yahoo_trailing_pe,,12.68,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,4993462784.0,11.750576,yahoo_trailing_pe,,17.36,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4813326336.0,16.739725,yahoo_trailing_pe,,0.73,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4783692288.0,20.05814,yahoo_trailing_pe,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4817493504.0,5.7128,yahoo_trailing_pe,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4804305408.0,27.786327,yahoo_trailing_pe,,57.19,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4693366784.0,187.39394,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4707115520.0,238.0,yahoo_trailing_pe,,0.03,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4665214976.0,24.529442,yahoo_trailing_pe,11.883329,20.72,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4597391872.0,40.878788,yahoo_trailing_pe,,6.6,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4676376064.0,51.605156,yahoo_trailing_pe,,17.07,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4585990656.0,36.937206,yahoo_trailing_pe,,8.44,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4505273856.0,23.003746,yahoo_trailing_pe,,13.35,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4518099456.0,72.876564,yahoo_trailing_pe,,4.78,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4518278656.0,,,,-7.29,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4522848768.0,27.466593,yahoo_trailing_pe,,8.98,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4450500096.0,32.694214,yahoo_trailing_pe,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,4741616128.0,73.454544,yahoo_trailing_pe,3.352697,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4496726528.0,14.403509,yahoo_trailing_pe,,9.12,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4396217344.0,29.53333,yahoo_trailing_pe,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4492348928.0,10.48725,yahoo_trailing_pe,,32.94,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4459820544.0,10.497025,yahoo_trailing_pe,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4473572352.0,11.83296,yahoo_trailing_pe,,35.68,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4355024896.0,13.6123705,yahoo_trailing_pe,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4446973952.0,33.914574,yahoo_trailing_pe,,5.97,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4345511424.0,21.05964,yahoo_trailing_pe,,10.06,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4405523456.0,15.788136,yahoo_trailing_pe,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,4441939968.0,20.107647,yahoo_trailing_pe,,13.47,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4341859328.0,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4395701760.0,8.336913,yahoo_trailing_pe,,14.9,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4451600384.0,11.939534,yahoo_trailing_pe,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4428839936.0,10.199999,yahoo_trailing_pe,28.580536,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4307610112.0,473.8148,yahoo_trailing_pe,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4241300480.0,15.218998,yahoo_trailing_pe,7.794595,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4230450176.0,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4062895616.0,291.0,yahoo_trailing_pe,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4079449856.0,14.308542,yahoo_trailing_pe,,9.95,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4379418112.0,4.7787614,yahoo_trailing_pe,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4196196864.0,56.142506,yahoo_trailing_pe,,4.07,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4210321152.0,6.665429,yahoo_trailing_pe,,37.72,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,4920542720.0,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3999017728.0,45.514286,yahoo_trailing_pe,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4076075008.0,13.208898,yahoo_trailing_pe,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4144871680.0,11.617941,yahoo_trailing_pe,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4041028096.0,12.539735,yahoo_trailing_pe,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4012758272.0,13.761392,yahoo_trailing_pe,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,4007219968.0,15.08856,yahoo_trailing_pe,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3960444416.0,14.508946,yahoo_trailing_pe,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3983599104.0,,,,-2.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3974649344.0,21.470589,yahoo_trailing_pe,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3928315136.0,38.817074,yahoo_trailing_pe,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3894553344.0,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,3857552128.0,60.066177,yahoo_trailing_pe,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3916754432.0,16.426725,yahoo_trailing_pe,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3832213760.0,33.646687,yahoo_trailing_pe,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3796828160.0,41.847458,yahoo_trailing_pe,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3755463680.0,33.333336,yahoo_trailing_pe,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3828564224.0,41.19077,yahoo_trailing_pe,,8.23,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,3882598144.0,10.285713,yahoo_trailing_pe,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3763968000.0,30.686867,yahoo_trailing_pe,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3797042688.0,7.2515645,yahoo_trailing_pe,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,3771690752.0,,,15.817834,-66.68,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3533587968.0,14.745367,yahoo_trailing_pe,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3627677696.0,31.527777,yahoo_trailing_pe,5.387658,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3804262912.0,14.5164,yahoo_trailing_pe,,11.89,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3451776256.0,34.09396,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3608993280.0,35.695156,yahoo_trailing_pe,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3537132288.0,,,4.5546446,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3522079232.0,278.9524,yahoo_trailing_pe,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3537737472.0,13.271357,yahoo_trailing_pe,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3452235520.0,53.23383,yahoo_trailing_pe,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3611045376.0,15.783269,yahoo_trailing_pe,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3542425600.0,18.056118,yahoo_trailing_pe,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3411357952.0,14.869945,yahoo_trailing_pe,,12.61,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3387458560.0,10.217391,yahoo_trailing_pe,0.12919186,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3352487936.0,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3355864320.0,87.58861,yahoo_trailing_pe,2.4528537,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3427336448.0,53.656715,yahoo_trailing_pe,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3256244224.0,36.690216,yahoo_trailing_pe,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3318477056.0,26.924398,yahoo_trailing_pe,,14.55,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3261195008.0,16.11111,yahoo_trailing_pe,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3218432512.0,30.639637,yahoo_trailing_pe,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3130101248.0,29.824081,yahoo_trailing_pe,,40.36,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3207605760.0,32.801662,yahoo_trailing_pe,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3208626944.0,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3172478208.0,24.196201,yahoo_trailing_pe,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3245465856.0,6.716535,yahoo_trailing_pe,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3261028352.0,520.92,yahoo_trailing_pe,,0.25,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3139284736.0,42.20667,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3193169152.0,17.027027,yahoo_trailing_pe,,15.91,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3199415808.0,25.44672,yahoo_trailing_pe,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,3191825664.0,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3150384896.0,45.118423,yahoo_trailing_pe,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3091912192.0,32.345028,yahoo_trailing_pe,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2929426432.0,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3095820288.0,7.013523,yahoo_trailing_pe,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3067170560.0,37.35294,yahoo_trailing_pe,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3098350080.0,10.6851635,yahoo_trailing_pe,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2954643200.0,13.19556,yahoo_trailing_pe,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3110854912.0,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3112616192.0,7.795996,yahoo_trailing_pe,,20.98,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,2981244672.0,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2953594624.0,11.961485,yahoo_trailing_pe,,14.28,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2848955392.0,29.945946,yahoo_trailing_pe,14.205129,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2889243136.0,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2836583936.0,105.66667,yahoo_trailing_pe,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2838506752.0,8.900546,yahoo_trailing_pe,,25.64,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2852563456.0,14.318153,yahoo_trailing_pe,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2804491264.0,12.067797,yahoo_trailing_pe,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2812650496.0,147.0,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2789756928.0,5.809311,yahoo_trailing_pe,,55.85,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,2824172800.0,134.50476,yahoo_trailing_pe,,2.1,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2738789376.0,15.222222,yahoo_trailing_pe,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2756000000.0,,,,-93.34,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2790934528.0,5.710163,yahoo_trailing_pe,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2754123008.0,34.857143,yahoo_trailing_pe,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3300386560.0,,,,-0.24,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2848932608.0,15.683398,yahoo_trailing_pe,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2749988608.0,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2628444672.0,4.9173837,yahoo_trailing_pe,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2643580416.0,11.198573,yahoo_trailing_pe,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2615378176.0,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2678033664.0,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2536672000.0,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2603331328.0,13.590163,yahoo_trailing_pe,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2661473792.0,23.116072,yahoo_trailing_pe,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2621059328.0,10.515576,yahoo_trailing_pe,2.311195,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,510585568.0,22.782608,yahoo_trailing_pe,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2619692032.0,,,8.045671,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2505374976.0,21.384264,yahoo_trailing_pe,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2525090304.0,3035.5,yahoo_trailing_pe,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2455124992.0,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2470699264.0,13.3,yahoo_trailing_pe,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2448648192.0,18.14218,yahoo_trailing_pe,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,2481074176.0,22.153059,yahoo_trailing_pe,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2429372672.0,35.686153,yahoo_trailing_pe,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2473988352.0,8.21875,yahoo_trailing_pe,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2368810496.0,218.13792,yahoo_trailing_pe,,0.87,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2443272448.0,12.535658,yahoo_trailing_pe,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2412454656.0,11.176101,yahoo_trailing_pe,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2413619200.0,32.02609,yahoo_trailing_pe,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2664171008.0,18.051762,yahoo_trailing_pe,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2371034112.0,13.336207,yahoo_trailing_pe,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2354670336.0,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2353135104.0,24.430769,yahoo_trailing_pe,,4.55,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2353014016.0,14.826603,yahoo_trailing_pe,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2280692736.0,8.0,yahoo_trailing_pe,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2315796224.0,21.029629,yahoo_trailing_pe,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2312161024.0,10.543405,yahoo_trailing_pe,,43.89,Consumer Defensive,Farm Products,,
