symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
IRIS.NS,IRIS RegTech Solutions Limited,4893186048.0,4.3949747,yahoo_trailing_pe,0.02123176183574879,,54.13,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,5004322816.0,11.56513,yahoo_trailing_pe,,,4.99,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,4992836608.0,9.727272,yahoo_trailing_pe,,,11.88,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,4850853888.0,19.54133,yahoo_trailing_pe,0.21012182795698922,,19.84,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4533070848.0,63.4,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4769543168.0,6.962756,yahoo_trailing_pe,0.1989358857142857,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5140979712.0,11.414634,yahoo_trailing_pe,0.17036767164179104,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,4640854016.0,30.317242,yahoo_trailing_pe,0.2279491879699248,,7.25,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,5009123840.0,17.445969,yahoo_trailing_pe,,27.805912,12.4,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,4815477760.0,21.994535,yahoo_trailing_pe,1.221918611111111,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4894484480.0,15.0676985,yahoo_trailing_pe,,,20.68,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5489010688.0,17.329914,yahoo_trailing_pe,3.4659828,,12.67,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,5324663296.0,12.529954,yahoo_trailing_pe,0.140786,,17.36,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4632137216.0,16.109589,yahoo_trailing_pe,0.15197725471698112,,0.73,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4744868352.0,19.89535,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4821316608.0,5.7173333,yahoo_trailing_pe,,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4641954816.0,26.805168,yahoo_trailing_pe,1.3402584,,57.28,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4757118464.0,189.93939,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4786227200.0,242.00002,yahoo_trailing_pe,1.8059702985074628,,0.03,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4571589632.0,24.013983,yahoo_trailing_pe,,11.644844,20.74,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4478964224.0,39.886192,yahoo_trailing_pe,,,6.59,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4578696704.0,50.52724,yahoo_trailing_pe,,,17.07,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4717649920.0,37.997635,yahoo_trailing_pe,,,8.44,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4376907776.0,22.331589,yahoo_trailing_pe,,,13.36,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4564143104.0,73.16008,yahoo_trailing_pe,,,4.81,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4456523264.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4436664320.0,26.913237,yahoo_trailing_pe,,,8.99,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4666500096.0,34.28099,yahoo_trailing_pe,0.35709364583333336,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5398869504.0,83.63636,yahoo_trailing_pe,,3.8174272,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4414912000.0,14.156971,yahoo_trailing_pe,,,9.11,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4068734208.0,27.333332,yahoo_trailing_pe,0.2877192842105263,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4422775808.0,10.321699,yahoo_trailing_pe,0.28671386111111113,,32.95,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4617248256.0,10.867559,yahoo_trailing_pe,0.5175028095238096,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4389335040.0,11.610146,yahoo_trailing_pe,1.1610146000000001,,35.68,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4155150592.0,12.98763,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4397775360.0,33.539364,yahoo_trailing_pe,0.37684678651685394,,5.97,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4451554304.0,21.552135,yahoo_trailing_pe,4.310427,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4271521024.0,15.307909,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,4704339968.0,21.279675,yahoo_trailing_pe,,,13.48,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4329819648.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4551401472.0,8.47299,yahoo_trailing_pe,,,15.18,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4359689216.0,11.693023,yahoo_trailing_pe,0.5315010454545455,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4385679872.0,10.100598,yahoo_trailing_pe,,28.302011,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4114671872.0,452.59256,yahoo_trailing_pe,18.858023333333332,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4067030784.0,14.593668,yahoo_trailing_pe,,7.474324,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4157690624.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4143175936.0,296.75,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4325873152.0,13.7245455,yahoo_trailing_pe,,,11.0,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4448040960.0,4.8530912,yahoo_trailing_pe,0.059914706172839505,,88.15,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4103090688.0,49.213654,yahoo_trailing_pe,,,4.54,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4142834176.0,6.560329,yahoo_trailing_pe,,,37.71,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,5667246592.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3640035072.0,41.428574,yahoo_trailing_pe,3.4523811666666666,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4009224704.0,12.992263,yahoo_trailing_pe,0.3419016578947368,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4041753600.0,11.328904,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3911911680.0,12.22,yahoo_trailing_pe,,,3.0,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3856995072.0,13.235593,yahoo_trailing_pe,0.6966101578947368,,15.79,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3868060160.0,14.564576,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3910518016.0,14.326043,yahoo_trailing_pe,14.326043,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3918822912.0,,,,,-2.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3847935488.0,20.786097,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4009152512.0,39.71271,yahoo_trailing_pe,0.5295028,,8.18,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3772745728.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,3938301440.0,61.32353,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3859200256.0,16.185345,yahoo_trailing_pe,0.5994572222222223,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,4208752128.0,36.95268,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3771710976.0,41.57062,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4195389440.0,37.2381,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3761366528.0,40.51703,yahoo_trailing_pe,,,8.22,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4556660224.0,12.071428,yahoo_trailing_pe,0.09076261654135338,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3882908416.0,31.656565,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3623377664.0,6.9199004,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4320267264.0,,,,18.118471,-66.66,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3595759616.0,15.015109,yahoo_trailing_pe,,,14.56,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3566417152.0,30.995367,yahoo_trailing_pe,,5.2966766,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3808230144.0,14.519328,yahoo_trailing_pe,0.8066293333333333,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3270014464.0,32.298656,yahoo_trailing_pe,,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3881489664.0,38.28125,yahoo_trailing_pe,,,3.52,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3742952192.0,,,,4.8196716,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3391609600.0,268.61905,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3351540736.0,12.572865,yahoo_trailing_pe,0.21309940677966102,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3495469056.0,53.900497,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3428361984.0,14.98479,yahoo_trailing_pe,0.936549375,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3788429568.0,19.292278,yahoo_trailing_pe,,,10.88,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3533068800.0,15.376088,yahoo_trailing_pe,,,12.63,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3272140800.0,9.869565,yahoo_trailing_pe,,0.124793835,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3407394304.0,,,,,-51.22,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3427157248.0,89.44936,yahoo_trailing_pe,,2.504963,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3335336960.0,52.21642,yahoo_trailing_pe,26.10821,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3310265600.0,37.298912,yahoo_trailing_pe,1.332104,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3215979008.0,26.039095,yahoo_trailing_pe,,,14.58,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3237097472.0,15.9920635,yahoo_trailing_pe,,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3260070912.0,31.036036,yahoo_trailing_pe,0.7957957948717949,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3134782208.0,29.831724,yahoo_trailing_pe,5.9663448,,40.41,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3242869248.0,33.162273,yahoo_trailing_pe,,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3164790272.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3613123328.0,27.556961,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3707745024.0,7.6732283,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3096011264.0,475.53848,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3103086848.0,41.72,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4159724800.0,22.19497,yahoo_trailing_pe,0.41877301886792456,,15.9,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3148917760.0,25.045082,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2957794560.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,2986847488.0,42.776314,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2993805056.0,31.318712,yahoo_trailing_pe,0.6663555744680851,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2758755840.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3280560640.0,7.432049,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2941585920.0,35.82353,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3323843840.0,11.454168,yahoo_trailing_pe,,,26.51,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2727769600.0,12.182333,yahoo_trailing_pe,0.5075972083333333,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,2869614848.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3118705920.0,7.6329765,yahoo_trailing_pe,7.6329765,,21.47,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3039700736.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2889961216.0,11.703782,yahoo_trailing_pe,,,14.28,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3144649984.0,33.054054,yahoo_trailing_pe,,15.679487,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2961169664.0,,,,,-5.52,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2845532160.0,70.666664,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2858780928.0,8.957131,yahoo_trailing_pe,0.1298134927536232,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2960690432.0,14.860886,yahoo_trailing_pe,0.14019703773584907,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2922658048.0,11.777778,yahoo_trailing_pe,0.03899926490066225,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2827957504.0,147.79999,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2642293760.0,5.341561,yahoo_trailing_pe,,,57.53,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3117128704.0,68.97346,yahoo_trailing_pe,2.2991153333333334,,4.52,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2610274816.0,14.507937,yahoo_trailing_pe,1.1159951538461539,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2772399872.0,,,,,-93.3,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2774989824.0,5.677541,yahoo_trailing_pe,0.055662166666666665,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2581990144.0,32.67857,yahoo_trailing_pe,,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3357884672.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2756353024.0,15.173745,yahoo_trailing_pe,0.5057915000000001,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2582981120.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2599004672.0,4.8623066,yahoo_trailing_pe,0.16207688666666667,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2655473152.0,11.24423,yahoo_trailing_pe,0.40157964285714287,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2575573760.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2506804992.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2419549952.0,,,,,-13.06,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2581349120.0,13.4754095,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2775238144.0,22.434902,yahoo_trailing_pe,0.7237065161290323,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2645907200.0,10.615265,yahoo_trailing_pe,0.18623271929824564,2.3331053,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,544446016.0,24.293478,yahoo_trailing_pe,0.6229096923076923,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2456285440.0,,,,7.543813,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2440923904.0,20.820557,yahoo_trailing_pe,20.820557,,30.65,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2465820928.0,2964.25,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2470499840.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2377815808.0,12.799999,yahoo_trailing_pe,0.27234040425531914,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2381483264.0,17.64455,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3532473856.0,31.540815,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2971048448.0,43.643074,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2462491136.0,8.180555,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2336357632.0,217.65115,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2464276480.0,12.643423,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2453182464.0,11.364779,yahoo_trailing_pe,0.039461038194444444,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2285172224.0,30.32174,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2648786432.0,17.960432,yahoo_trailing_pe,,,13.9,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2379463680.0,13.383621,yahoo_trailing_pe,0.7872718235294117,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2337632512.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2257028096.0,23.484583,yahoo_trailing_pe,0.39804377966101695,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2231254272.0,14.059382,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2196741120.0,7.7055216,yahoo_trailing_pe,0.3502509818181818,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2173863168.0,19.74074,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2362875904.0,10.774664,yahoo_trailing_pe,,,43.89,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2203752192.0,149.8772,yahoo_trailing_pe,,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2242407680.0,26.233332,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2251448064.0,15.33691,yahoo_trailing_pe,,,9.32,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2140919680.0,48.24,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2228581376.0,30.420763,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2243738880.0,212.50487,yahoo_trailing_pe,,,1.03,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2206447104.0,23.682156,yahoo_trailing_pe,,,25.61,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2182749440.0,,,,,-21.57,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2231528192.0,12.790322,yahoo_trailing_pe,2.1317203333333334,,11.78,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2203905280.0,15.926418,yahoo_trailing_pe,,,45.12,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2312426240.0,7.016683,yahoo_trailing_pe,,3.5008326,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2021162880.0,8.386862,yahoo_trailing_pe,0.2329683888888889,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2061556608.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2326101248.0,162.5,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2337720064.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2131302784.0,11.228572,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2092849408.0,8.942471,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2109761536.0,23.978449,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2048585600.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2339952128.0,,,,0.4933333,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2092107904.0,31.55,yahoo_trailing_pe,0.49296875,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2061290240.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1890560896.0,11.4827585,yahoo_trailing_pe,0.14176245061728393,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,1951279744.0,10.789934,yahoo_trailing_pe,0.674370875,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,1987628416.0,6.6887007,yahoo_trailing_pe,2.2295669,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2097006848.0,19.36929,yahoo_trailing_pe,0.36545830188679246,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2006631680.0,7.1139245,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1870993408.0,17.359686,yahoo_trailing_pe,,,11.51,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2003853568.0,278.525,yahoo_trailing_pe,,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2032124032.0,20.842592,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1741178112.0,54.8368,yahoo_trailing_pe,,,2.88,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1914840832.0,9.492857,yahoo_trailing_pe,0.21574675000000001,,1.4,Technology,Information Technology Services,,
