symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
RHL.NS,Robust Hotels Limited,2903102720.0,10.831613,yahoo_trailing_pe,,,15.5,Consumer Cyclical,Lodging,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2835321600.0,0.88804835,yahoo_trailing_pe,,,6.61,Consumer Cyclical,Textile Manufacturing,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2857427456.0,,,,,-7.63,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2933844992.0,14.429094,yahoo_trailing_pe,0.1348513457943925,,16.36,Basic Materials,Specialty Chemicals,,
AARON.NS,Aaron Industries Limited,2690575104.0,39.523075,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
RNBDENIMS.NS,R & B Denims Limited,2932989184.0,20.959185,yahoo_trailing_pe,1.6122450000000002,,0.49,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2787699968.0,,,,,-93.21,Financial Services,Capital Markets,,
KALYANIFRG.NS,Kalyani Forge Limited,3932860160.0,31.702349,yahoo_trailing_pe,,,34.1,Consumer Cyclical,Auto Parts,,
GLOBECIVIL.NS,Globe Civil Projects Limited,2875469824.0,10.629139,yahoo_trailing_pe,0.15184484285714286,,4.53,Industrials,Engineering & Construction,,
COASTCORP.NS,Coastal Corporation Limited,2805006592.0,8.617284,yahoo_trailing_pe,0.14605566101694914,,4.86,Consumer Defensive,Packaged Foods,,
SPENCERS.NS,Spencer's Retail Limited,2568762112.0,,,,,-27.57,Consumer Cyclical,Department Stores,,
SAKUMA.NS,Sakuma Exports Limited,2539704320.0,23.142857,yahoo_trailing_pe,,1.3728814,0.07,Consumer Defensive,Farm Products,,
NILAINFRA.NS,Nila Infrastructures Limited,2627241216.0,10.587302,yahoo_trailing_pe,0.035057291390728475,,0.63,Real Estate,Real Estate - Development,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2684581632.0,,,,,-0.13,Industrials,Engineering & Construction,,
IVC.NS,IL&FS Investment Managers Limited,3215695104.0,68.26666,yahoo_trailing_pe,,,0.15,Financial Services,Financial Conglomerates,,
PODDARMENT.NS,Poddar Pigments Limited,2727831040.0,17.9039,yahoo_trailing_pe,,,14.36,Basic Materials,Specialty Chemicals,,
GICL.NS,Globe International Carriers Limited,2754083072.0,41.69492,yahoo_trailing_pe,0.5790961111111111,,0.59,Industrials,Integrated Freight & Logistics,,
SOMATEX.NS,Soma Textiles & Industries Limited,3065150208.0,33.169117,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
RMC.NS,RMC Switchgears Limited,2470117376.0,12.1319475,yahoo_trailing_pe,0.5054978125,,19.25,Industrials,Electrical Equipment & Parts,,
DJML.NS,DJ Mediaprint & Logistics Limited,2717688320.0,23.273846,yahoo_trailing_pe,,,3.25,Industrials,Specialty Business Services,,
SHRADHA.NS,Shradha Realty Limited,2549803520.0,7.659367,yahoo_trailing_pe,0.21276019444444444,,4.11,Real Estate,Real Estate - Development,,
UFO.NS,UFO Moviez India Limited,2527103232.0,10.515347,yahoo_trailing_pe,0.20618327450980392,2.2283463,6.19,Communication Services,Entertainment,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2496847104.0,28.432835,yahoo_trailing_pe,,,1.34,Basic Materials,Aluminum,,
GEEKAYWIRE.NS,Geekay Wires Limited,3094837248.0,19.480265,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
PAVNAIND.NS,Pavna Industries Limited,2402706432.0,9.111111,yahoo_trailing_pe,,,1.89,Consumer Cyclical,Auto Parts,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2515813632.0,13.608996,yahoo_trailing_pe,,,2.89,Basic Materials,Specialty Chemicals,,
FCSSOFT.NS,FCS Software Solutions Limited,2478852096.0,72.50001,yahoo_trailing_pe,1.7682929268292684,,0.02,Technology,Information Technology Services,,
ANNAPURNA.NS,Annapurna Swadisht Limited,2466117888.0,9.749652,yahoo_trailing_pe,0.15725245161290322,,14.38,Consumer Defensive,Packaged Foods,,
MKEXIM.NS,M.K. Exim (India) Limited,2510035456.0,12.741803,yahoo_trailing_pe,3.18545075,,4.88,Consumer Defensive,Household & Personal Products,,
TRF.NS,TRF Limited,2548511744.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2543294976.0,29.753334,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2441247488.0,15.880123,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
STARTECK.NS,Starteck Finance Limited,2470149632.0,10.132113,yahoo_trailing_pe,0.3618611785714286,,24.6,Financial Services,Credit Services,,
VIKASLIFE.NS,Vikas Lifecare Limited,2396392448.0,12.9,yahoo_trailing_pe,0.274468085106383,,0.1,Consumer Defensive,Farm Products,,
LANCORHOL.NS,Lancor Holdings Limited,2967764992.0,5.140127,yahoo_trailing_pe,0.013012979746835442,,7.85,Real Estate,Real Estate - Development,,
BIMETAL.NS,Bimetal Bearings Limited,2428875008.0,21.251675,yahoo_trailing_pe,21.251675,,29.88,Consumer Cyclical,Auto Parts,,
SUMIT.NS,Sumit Woods Limited,2474776064.0,40.716534,yahoo_trailing_pe,,,1.27,Real Estate,Real Estate - Development,,
BPL.NS,BPL Limited,2418422784.0,,,,,-3.01,Technology,Consumer Electronics,,
EMPOWER.NS,Empower India Limited,2141389312.0,12.266666,yahoo_trailing_pe,0.03202784856396867,,0.15,Technology,Electronics & Computer Distribution,,
SAKHTISUG.NS,Sakthi Sugars Limited,2354162176.0,8.562771,yahoo_trailing_pe,,,2.31,Consumer Defensive,Confectioners,,
NIPPOBATRY.NS,Indo National Limited,2488124928.0,,,,,-33.63,Industrials,Electrical Equipment & Parts,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2423279616.0,,,,,-10.28,Basic Materials,Chemicals,,
SHIVATEX.NS,Shiva Texyarn Limited,2512341248.0,24.644205,yahoo_trailing_pe,0.42490008620689657,,7.42,Consumer Cyclical,Textile Manufacturing,,
NECLIFE.NS,Nectar Lifesciences Limited,2368041216.0,,,,4.104377,-3.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
RVHL.NS,Ravinder Heights Limited,2443217664.0,5.1274133,yahoo_trailing_pe,0.05026875784313725,,7.77,Real Estate,Real Estate - Development,,
AHLEAST.NS,Asian Hotels (East) Limited,2360489216.0,3.3983073,yahoo_trailing_pe,,7.2496014,40.17,Consumer Cyclical,Lodging,,
STARPAPER.NS,Star Paper Mills Limited,2378558208.0,7.6397576,yahoo_trailing_pe,,3.6009512,19.82,Basic Materials,Paper & Paper Products,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2765129472.0,13.943925,yahoo_trailing_pe,,,6.42,Financial Services,Credit Services,,
TAKE.NS,TAKE LIMITED,2020829312.0,32.904762,yahoo_trailing_pe,1.2186948888888889,0.7669256,0.42,Healthcare,Health Information Services,,
PLAZACABLE.NS,Plaza Wires Limited,2682877440.0,25.02857,yahoo_trailing_pe,,,2.45,Industrials,Electrical Equipment & Parts,,
MARALOVER.NS,Maral Overseas Limited,2566439680.0,11.754753,yahoo_trailing_pe,,,5.26,Consumer Cyclical,Textile Manufacturing,,
RANASUG.NS,Rana Sugars Limited,2272803840.0,92.5,yahoo_trailing_pe,,,0.16,Consumer Defensive,Confectioners,,
CHEMBOND.NS,Chembond Material Technologies Limited,2298312448.0,15.824073,yahoo_trailing_pe,,,10.8,Basic Materials,Specialty Chemicals,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2484907264.0,,,,,-14.88,Consumer Defensive,Farm Products,,
RADIOCITY.NS,Music Broadcast Limited,2206441472.0,,,,0.4651852,-1.21,Communication Services,Broadcasting,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2275742464.0,1367.875,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
VMSTMT.NS,VMS TMT Limited,2256234752.0,11.03398,yahoo_trailing_pe,,,4.12,Basic Materials,Steel,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2202316800.0,12.630355,yahoo_trailing_pe,0.4857828846153846,,8.17,Consumer Defensive,Farm Products,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2212479488.0,10.895669,yahoo_trailing_pe,,,40.64,Consumer Defensive,Farm Products,,
SSDL.NS,Saraswati Saree Depot Limited,2244912640.0,9.448333,yahoo_trailing_pe,,,6.0,Consumer Cyclical,Apparel Retail,,
RVTH.NS,Revathi Equipment India Limited,2252516352.0,14.727291,yahoo_trailing_pe,,,49.87,Industrials,Farm & Heavy Construction Machinery,,
ROSSELLIND.NS,Rossell India Limited,2147191296.0,18.374193,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
SURANAT&P.NS,Surana Telecom and Power Limited,2249542656.0,7.600917,yahoo_trailing_pe,0.026392072916666665,,2.18,Utilities,Utilities - Independent Power Producers,,
ALANKIT.NS,Alankit Limited,2207227136.0,11.628572,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
CALSOFT.NS,California Software Company Limited,2533728768.0,17.29114,yahoo_trailing_pe,0.06549674242424242,,2.37,Technology,Software - Application,,
SINTERCOM.NS,Sintercom India Limited,2224248320.0,134.66667,yahoo_trailing_pe,,,0.6,Consumer Cyclical,Auto Parts,,
IWP.NS,The Indian Wood Products Company Limited,2199382272.0,37.369564,yahoo_trailing_pe,1.0991048235294116,,0.92,Basic Materials,Lumber & Wood Production,,
COMPEAU.NS,Competent Automobiles Company Limited,2285082624.0,9.632124,yahoo_trailing_pe,,,38.6,Consumer Cyclical,Auto & Truck Dealerships,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2068942720.0,6.456166,yahoo_trailing_pe,2.152055333333333,,14.03,Consumer Cyclical,Auto Parts,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,2133893376.0,23.150442,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Packaging & Containers,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2091063936.0,22.049107,yahoo_trailing_pe,0.3801570172413793,,4.48,Industrials,Engineering & Construction,,
TEAMGTY.NS,Team India Guaranty Limited,2115997952.0,192.86064,yahoo_trailing_pe,,,1.22,Financial Services,Asset Management,,
SICAGEN.NS,Sicagen India Limited,2306237696.0,11.272727,yahoo_trailing_pe,0.6631015882352941,,5.17,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,2253181952.0,,,,,-23.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALPINETEX.NS,Alpine Texworld Limited,2209146624.0,10.295899,yahoo_trailing_pe,,,5.61,Consumer Cyclical,Textile Manufacturing,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2061290240.0,,,,,-1.07,Consumer Cyclical,Lodging,,
AARVI.NS,Aarvi Encon Limited,2101934464.0,10.933744,yahoo_trailing_pe,1.8222906666666667,,12.98,Industrials,Staffing & Employment Services,,
ARCHIDPLY.NS,Archidply Industries Limited,2098111360.0,15.989329,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
VSTL.NS,Vibhor Steel Tubes Limited,2231121152.0,29.415,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
RUDRA.NS,Rudra Global Infra Products Limited,2039989888.0,15.401514,yahoo_trailing_pe,3.8503785,,1.32,Basic Materials,Steel,,
AERONEU.NS,Aeroflex Neu Limited,2078383744.0,287.75,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
CPCAP.NS,CP Capital Limited,2335478528.0,5.174597,yahoo_trailing_pe,0.09408358181818183,,24.8,Financial Services,Credit Services,,
WATERBASE.NS,The Waterbase Limited,2014584320.0,,,,,-2.46,Consumer Defensive,Packaged Foods,,
NATIONSTD.NS,National Standard (India) Limited,2154799872.0,19.20499,yahoo_trailing_pe,,,5.61,Real Estate,Real Estate - Development,,
ASPINWALL.NS,Aspinwall and Company Limited,2026891136.0,12.891596,yahoo_trailing_pe,,,20.11,Consumer Defensive,Farm Products,,
NITIRAJ.NS,Nitiraj Engineers Limited,2246916608.0,93.27235,yahoo_trailing_pe,,,2.35,Technology,Scientific & Technical Instruments,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,1976240000.0,,,,,-24.79,Industrials,Airports & Air Services,,
SHAHALLOYS.NS,Shah Alloys Limited,2009450368.0,1.8521898,yahoo_trailing_pe,,,54.8,Basic Materials,Steel,,
BCONCEPTS.NS,Brand Concepts Limited,2088592512.0,214.52565,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
AUSOMENT.NS,AuSom Enterprise Limited,2204154368.0,8.88956,yahoo_trailing_pe,0.058101699346405224,,18.2,Financial Services,Capital Markets,,
VIKASECO.NS,Vikas Ecotech Limited,1485540992.0,107.00001,yahoo_trailing_pe,,,0.01,Basic Materials,Specialty Chemicals,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,1983300992.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,2001151232.0,24.995321,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1830887296.0,27.876495,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1921059968.0,,,,,-6.82,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1943203840.0,6.069717,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1865760640.0,22.684986,yahoo_trailing_pe,,,7.46,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1815434880.0,17.978659,yahoo_trailing_pe,,3.1367023,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1986815488.0,,,,,-0.01,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1843047296.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,1930308736.0,12.866666,yahoo_trailing_pe,1.8380951428571428,,1.2,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,1935979776.0,7.5777783,yahoo_trailing_pe,0.09355281851851852,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1884700160.0,61.692314,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1819402112.0,72.09608,yahoo_trailing_pe,,,2.29,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1890725376.0,10.45577,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1795772416.0,18.19632,yahoo_trailing_pe,0.9577010526315789,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,2028011648.0,65.30204,yahoo_trailing_pe,4.353469333333334,,2.45,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1816109824.0,19.563107,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1965269376.0,9.342465,yahoo_trailing_pe,0.21232875,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1615200000.0,13.110391,yahoo_trailing_pe,,,1.54,Basic Materials,Aluminum,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1951046144.0,17.728354,yahoo_trailing_pe,5.909451333333333,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1582838784.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1714421376.0,7.2342567,yahoo_trailing_pe,0.16823852790697674,,3.97,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1713640064.0,26.83784,yahoo_trailing_pe,0.3676416438356164,,3.7,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1782399104.0,,,,4.695193,-10.15,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1679201792.0,7.2763233,yahoo_trailing_pe,,,18.71,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1625172224.0,11.714286,yahoo_trailing_pe,0.053735256880733946,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1759097472.0,681.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1656798464.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1582746368.0,46.580647,yahoo_trailing_pe,1.293906861111111,,3.1,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1553629056.0,13.592983,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1551265280.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1582425216.0,35.333332,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1618270080.0,11.11831,yahoo_trailing_pe,1.38978875,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1640373120.0,9.284403,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1539082624.0,27.84375,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1546248064.0,18.911112,yahoo_trailing_pe,0.75644448,,0.45,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1516453376.0,30.923079,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1446029952.0,3.1897955,yahoo_trailing_pe,0.3544217222222222,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1331196032.0,9.692399,yahoo_trailing_pe,0.5701411176470588,6.3411036,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1508114688.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1398301952.0,4.7109823,yahoo_trailing_pe,0.17448082592592595,1.7717391,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1541301376.0,380.25,yahoo_trailing_pe,,2.7780821,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1507457152.0,10.53352,yahoo_trailing_pe,,,3.58,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1521692544.0,12.861661,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1407368832.0,213.35294,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1507459200.0,7.357013,yahoo_trailing_pe,,,66.44,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1327274240.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1447323904.0,25.277779,yahoo_trailing_pe,0.5158730408163265,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1490370048.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1452239744.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1534684416.0,21.636044,yahoo_trailing_pe,2.7045055,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1429923584.0,22.375,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1437224064.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1430875264.0,,,,,-115.66,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1726714752.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1453881600.0,19.141304,yahoo_trailing_pe,0.9570652000000001,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1397551360.0,11.260034,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1420584960.0,90.89226,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1413733632.0,40.441177,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1425788288.0,195.33722,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1364104448.0,24.024511,yahoo_trailing_pe,0.2860060833333333,,10.2,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1364565376.0,1.8285499,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1268328960.0,17.321213,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1440696704.0,124.15,yahoo_trailing_pe,3.8796875,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1373665152.0,38.8,yahoo_trailing_pe,0.4041666666666666,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1321641216.0,7.220078,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1396738176.0,18.90733,yahoo_trailing_pe,0.5402094285714286,,4.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1349684864.0,8.92471,yahoo_trailing_pe,0.28789387096774194,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1319456000.0,30.891626,yahoo_trailing_pe,5.148604333333333,11.854443,2.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1348915456.0,9.349162,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1287460864.0,18.522058,yahoo_trailing_pe,0.225878756097561,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1297072896.0,24.702856,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1205386368.0,4.421849,yahoo_trailing_pe,0.07248932786885245,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1285183488.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1299815040.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1276518528.0,10.135972,yahoo_trailing_pe,,,11.62,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1248906880.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1214834048.0,1.4328815,yahoo_trailing_pe,0.13026195454545453,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1178664448.0,33.064514,yahoo_trailing_pe,0.8266128500000001,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1206314752.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1292412032.0,7.597691,yahoo_trailing_pe,0.949711375,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1284784384.0,652.75,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1271906176.0,35.0085,yahoo_trailing_pe,,118.82693,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1216694400.0,29.34286,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1306868224.0,21.82242,yahoo_trailing_pe,2.7278025,,10.08,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1400614272.0,56.37778,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1260203904.0,2.034268,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1928259584.0,14.700751,yahoo_trailing_pe,,,10.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1210336256.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1176730624.0,54.28402,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1175319936.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1186031360.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1161946496.0,9.672811,yahoo_trailing_pe,,,2.17,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1120481408.0,32.74138,yahoo_trailing_pe,0.935468,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1223455872.0,28.452381,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1187537664.0,41.218746,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1163559168.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1135198464.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1118380160.0,0.12579618,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1101374720.0,385.09436,yahoo_trailing_pe,,,0.53,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1144732928.0,13.884381,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1266442112.0,16.282827,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1136352000.0,14.82411,yahoo_trailing_pe,,,65.95,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1154291968.0,18.813131,yahoo_trailing_pe,1.5677609166666666,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1202372096.0,,,,,-7.04,Basic Materials,Building Materials,,
