symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5362766336.0,16.944708,yahoo_trailing_pe,3.3889416,,12.66,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,6373831168.0,13.798622,yahoo_trailing_pe,0.1550406966292135,,18.87,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4699098624.0,15.101266,yahoo_trailing_pe,0.14246477358490567,,0.79,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4755036160.0,19.937984,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4894850560.0,5.802986,yahoo_trailing_pe,,,37.51,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4459348480.0,25.72824,yahoo_trailing_pe,1.2864119999999999,,57.33,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4385231360.0,175.0909,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4575263744.0,99.14286,yahoo_trailing_pe,0.7398720895522388,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,5282501120.0,27.748312,yahoo_trailing_pe,,13.455693,20.74,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4064892160.0,36.198784,yahoo_trailing_pe,,,6.59,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4498005504.0,36.80712,yahoo_trailing_pe,,,23.02,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,5256052736.0,42.38434,yahoo_trailing_pe,,,8.43,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4786945024.0,24.405384,yahoo_trailing_pe,,,13.37,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4503832576.0,72.49478,yahoo_trailing_pe,,,4.79,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4247292672.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4409341952.0,23.597647,yahoo_trailing_pe,,,10.19,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,5230125056.0,38.421486,yahoo_trailing_pe,0.4002238125,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5164136448.0,80.0,yahoo_trailing_pe,,3.6514523,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4115381248.0,11.069982,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4128276480.0,27.733332,yahoo_trailing_pe,0.2919298105263158,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,5020975616.0,11.7213125,yahoo_trailing_pe,0.32559201388888886,,32.94,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4543908864.0,10.6949415,yahoo_trailing_pe,0.5092829285714287,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4576881664.0,12.102831,yahoo_trailing_pe,1.2102831,,35.69,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4088525568.0,12.779382,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4371419136.0,33.45042,yahoo_trailing_pe,0.3758474157303371,,5.95,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4738711552.0,22.942404,yahoo_trailing_pe,4.5884808,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3773347584.0,13.522598,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,6008140288.0,27.157154,yahoo_trailing_pe,,,13.49,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4797867520.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4248140288.0,7.9032264,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4429056000.0,11.879069,yahoo_trailing_pe,0.5399576818181818,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4423119872.0,10.186826,yahoo_trailing_pe,,28.543623,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4288080640.0,471.66666,yahoo_trailing_pe,19.6527775,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,3966292224.0,14.23219,yahoo_trailing_pe,,7.289189,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4066221312.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4032179200.0,288.8,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3964834560.0,12.55626,yahoo_trailing_pe,,,11.02,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,3957280256.0,4.3191104,yahoo_trailing_pe,0.053322350617283944,,88.12,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4129718784.0,49.533043,yahoo_trailing_pe,,,4.54,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4315487232.0,6.8337317,yahoo_trailing_pe,,,37.71,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,7286220800.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3933748224.0,44.77143,yahoo_trailing_pe,3.7309525000000003,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4127406592.0,13.375242,yahoo_trailing_pe,0.35198005263157894,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,3781390336.0,10.599114,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3923649792.0,12.175497,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4109649152.0,14.09367,yahoo_trailing_pe,0.7417721052631578,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,4048624896.0,15.258541,yahoo_trailing_pe,,,10.83,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3724380416.0,13.6441345,yahoo_trailing_pe,13.6441345,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4577714688.0,,,,,-2.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3894463232.0,21.037434,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3954232576.0,39.07317,yahoo_trailing_pe,0.5209756,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3779329792.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4166383104.0,64.875,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4695788544.0,15.029605,yahoo_trailing_pe,0.556652037037037,,3.04,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3761433088.0,33.025238,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3901398528.0,43.0,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4249039104.0,37.714287,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3436108288.0,37.013382,yahoo_trailing_pe,,,8.22,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,5725604352.0,15.044693,yahoo_trailing_pe,0.11311799248120301,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4457786880.0,36.343433,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3899275776.0,7.446809,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4446931968.0,,,,18.649681,-65.91,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4245108480.0,17.702332,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3644723968.0,31.675924,yahoo_trailing_pe,,5.4129744,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3911381760.0,14.9000845,yahoo_trailing_pe,0.8277824722222222,,11.91,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3077380864.0,33.30147,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5427460096.0,53.834286,yahoo_trailing_pe,,,3.5,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3609275392.0,,,,4.647541,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3444518912.0,272.80954,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2792950528.0,8.580247,yahoo_trailing_pe,0.1454279152542373,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3730350336.0,57.237625,yahoo_trailing_pe,,,2.02,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3628443904.0,15.859315,yahoo_trailing_pe,0.9912071875,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3942927104.0,20.097517,yahoo_trailing_pe,,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3789407232.0,16.504753,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3401873152.0,10.260869,yahoo_trailing_pe,,0.12974161,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3363011584.0,,,,,-51.19,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3428612096.0,90.05732,yahoo_trailing_pe,,2.5060263,1.57,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3557946880.0,55.701492,yahoo_trailing_pe,27.850746,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3935130624.0,44.460487,yahoo_trailing_pe,1.5878745357142858,,3.67,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,5470934016.0,29.790127,yahoo_trailing_pe,,,21.68,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3206439936.0,15.830138,yahoo_trailing_pe,,,15.13,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3186257664.0,30.333332,yahoo_trailing_pe,0.7777777435897436,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3205773312.0,30.477133,yahoo_trailing_pe,6.0954266,,40.45,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3268909824.0,33.3361,yahoo_trailing_pe,,,7.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3161582848.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3971614208.0,30.29114,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3835204864.0,7.937008,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,2988837888.0,442.07407,yahoo_trailing_pe,,,0.27,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2956808448.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4077803520.0,11.703316,yahoo_trailing_pe,0.2208172830188679,,29.56,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3086052608.0,24.545082,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2880384256.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3429683968.0,49.118423,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3014209024.0,31.440231,yahoo_trailing_pe,0.668941085106383,,3.43,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2961458432.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3043889920.0,6.8958755,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3105812224.0,37.82353,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3995946752.0,13.775472,yahoo_trailing_pe,,,26.5,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2828249600.0,11.831858,yahoo_trailing_pe,0.49299408333333333,,22.6,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3209470208.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2951238144.0,6.7163277,yahoo_trailing_pe,6.7163277,,23.09,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,2967144960.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2957225984.0,11.95944,yahoo_trailing_pe,,,14.3,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2936378112.0,30.864864,yahoo_trailing_pe,,14.6410265,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3301186816.0,,,,,-5.52,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2769472256.0,68.77778,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3553699328.0,11.143136,yahoo_trailing_pe,0.16149472463768116,,25.64,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2949256192.0,14.785048,yahoo_trailing_pe,0.13948158490566037,,16.05,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2843879936.0,11.460318,yahoo_trailing_pe,0.03794807284768212,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2774383104.0,145.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2904115712.0,5.8688097,yahoo_trailing_pe,,,57.55,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3445478912.0,76.07064,yahoo_trailing_pe,2.535688,,4.53,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2547445248.0,14.1587305,yahoo_trailing_pe,1.0891331153846155,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2918700032.0,,,,,-93.2,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2600824832.0,5.3212047,yahoo_trailing_pe,0.05216867352941176,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3380572928.0,22.185183,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3359801344.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,3096162816.0,17.044403,yahoo_trailing_pe,0.5681467666666666,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2490416896.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2552084736.0,4.7745266,yahoo_trailing_pe,0.15915088666666666,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2621282304.0,11.104115,yahoo_trailing_pe,0.3965755357142857,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2828111360.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2555114496.0,,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2413216256.0,,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2678699264.0,13.983605,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3398880512.0,24.703602,yahoo_trailing_pe,0.7968903870967742,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2616400384.0,10.886914,yahoo_trailing_pe,0.21346890196078433,2.3070867,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2908904192.0,25.260868,yahoo_trailing_pe,0.6477145641025641,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2444181248.0,,,,7.5066385,-33.9,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2445705216.0,20.86134,yahoo_trailing_pe,20.86134,,30.65,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2425060096.0,2915.25,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2442000128.0,,,,,-35.12,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2322085888.0,12.5,yahoo_trailing_pe,0.26595744680851063,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2627115520.0,19.464457,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3459333120.0,30.887754,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2952406016.0,43.503086,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2412321536.0,15.184211,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2050772480.0,188.85057,yahoo_trailing_pe,,,0.87,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2324660992.0,11.9271,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2210172416.0,10.238994,yahoo_trailing_pe,0.0355520625,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2648230912.0,35.13913,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2839236096.0,19.224138,yahoo_trailing_pe,,,13.92,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3183347200.0,17.905174,yahoo_trailing_pe,1.0532455294117646,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2601284096.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2268882688.0,23.660044,yahoo_trailing_pe,0.40101769491525424,,4.53,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2102332544.0,13.247031,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2487074560.0,7.4450264,yahoo_trailing_pe,0.3384102909090909,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2264406784.0,20.562963,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2296671488.0,10.472773,yahoo_trailing_pe,,,43.89,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2172281088.0,300.75,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2241837824.0,26.226667,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2387221504.0,16.10627,yahoo_trailing_pe,,,9.41,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2657509632.0,59.88,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2151319808.0,29.366121,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2133950592.0,204.08824,yahoo_trailing_pe,,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2427455488.0,26.044106,yahoo_trailing_pe,,,25.62,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2136156544.0,,,,,-21.56,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2292400128.0,13.128075,yahoo_trailing_pe,2.1880125,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2192404224.0,15.832779,yahoo_trailing_pe,,,45.15,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2359865344.0,7.1606293,yahoo_trailing_pe,,3.5726516,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1995363072.0,8.279805,yahoo_trailing_pe,0.22999458333333334,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2114276224.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2202225920.0,153.84616,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2144240000.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2199092224.0,11.585714,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2706646272.0,11.565144,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2026705920.0,23.034483,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1888828288.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2332925184.0,,,,0.49185184,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2197376256.0,33.1375,yahoo_trailing_pe,0.5177734375,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2028597376.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2163074048.0,13.137931,yahoo_trailing_pe,0.1621966790123457,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2407145728.0,13.310722,yahoo_trailing_pe,0.831920125,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2046558464.0,6.8870096,yahoo_trailing_pe,2.2956698666666666,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2199500800.0,20.315989,yahoo_trailing_pe,0.3502756724137931,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2039956352.0,7.2320676,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1903486080.0,17.645832,yahoo_trailing_pe,,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2031912064.0,286.0,yahoo_trailing_pe,,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2340147456.0,24.001852,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1852199936.0,58.536587,yahoo_trailing_pe,,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1847122560.0,9.157143,yahoo_trailing_pe,0.20811688636363634,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1821728896.0,27.737053,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1859267072.0,14.130125,yahoo_trailing_pe,,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1886023168.0,19.948082,yahoo_trailing_pe,0.7672339230769231,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1874049792.0,16.118279,yahoo_trailing_pe,2.3026112857142857,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1717781760.0,23.531916,yahoo_trailing_pe,0.3223550136986301,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1842259456.0,28.53533,yahoo_trailing_pe,,4.8528767,4.67,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2551445248.0,21.500002,yahoo_trailing_pe,0.29861113888888885,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1850868608.0,16.796703,yahoo_trailing_pe,0.9331501666666667,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2048383104.0,5.04529,yahoo_trailing_pe,0.012772886075949366,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,2020952576.0,9.748148,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2529071872.0,48.25,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1634363776.0,467.99997,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
