symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ACL.NS,Andhra Cements Limited,4462974976.0,,,,,-7.29,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4606282240.0,27.973274,yahoo_trailing_pe,,,8.98,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4892625408.0,35.94215,yahoo_trailing_pe,0.3743973958333333,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5175872512.0,80.181816,yahoo_trailing_pe,,3.6597507,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4256075008.0,13.64764,yahoo_trailing_pe,,,9.11,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4525226496.0,30.399998,yahoo_trailing_pe,0.3199999789473684,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4472842752.0,10.438543,yahoo_trailing_pe,0.2899595277777778,,32.95,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4752547840.0,11.186012,yahoo_trailing_pe,0.5326672380952381,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4416354304.0,11.678341,yahoo_trailing_pe,1.1678340999999999,,35.69,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4238266624.0,13.247423,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4427426304.0,33.878994,yahoo_trailing_pe,0.38066285393258426,,5.95,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4498730496.0,21.823881,yahoo_trailing_pe,4.3647762,,10.05,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4303839232.0,15.423729,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,4734680064.0,21.432814,yahoo_trailing_pe,,,13.47,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4292195328.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4632082432.0,8.617512,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4236563968.0,11.36279,yahoo_trailing_pe,0.5164904545454546,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4481359872.0,10.320957,yahoo_trailing_pe,,28.919462,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4079653632.0,432.7143,yahoo_trailing_pe,18.0297625,,0.28,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,3943497728.0,14.150396,yahoo_trailing_pe,,7.2472973,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4247080960.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4119440896.0,295.05,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4523298304.0,15.881289,yahoo_trailing_pe,,,9.94,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4462077440.0,4.868406,yahoo_trailing_pe,0.060103777777777784,,88.15,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4024125440.0,48.26652,yahoo_trailing_pe,,,4.54,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4094940160.0,6.484487,yahoo_trailing_pe,,,37.71,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,5823786496.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3800698624.0,43.257145,yahoo_trailing_pe,3.6047620833333336,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4073687552.0,13.20116,yahoo_trailing_pe,0.34739894736842103,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4065063680.0,11.394241,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3909777664.0,12.13245,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3965881856.0,13.609246,yahoo_trailing_pe,0.7162761052631579,,15.79,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3895255040.0,14.666974,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3925712896.0,14.381708,yahoo_trailing_pe,14.381708,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3905125632.0,,,,,-2.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3921191936.0,21.181818,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4156633856.0,41.07317,yahoo_trailing_pe,0.5476422666666666,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3782621952.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,3988356608.0,62.10294,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3898254848.0,16.349138,yahoo_trailing_pe,0.6055236296296296,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,4113539584.0,36.11672,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3775299072.0,41.610172,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3807771904.0,33.79762,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3821787904.0,41.218025,yahoo_trailing_pe,,,8.21,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4289109760.0,11.3626375,yahoo_trailing_pe,0.08543336466165413,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3907687680.0,31.858587,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3671217408.0,7.0112643,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4286246912.0,,,,17.975796,-66.67,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3537699840.0,14.7524,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3597846784.0,31.268518,yahoo_trailing_pe,,5.343354,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3931218432.0,14.975651,yahoo_trailing_pe,0.8319806111111111,,11.91,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3381449728.0,33.39933,yahoo_trailing_pe,,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,4101560832.0,40.451706,yahoo_trailing_pe,,,3.52,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3863897856.0,,,,4.9754095,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3449328640.0,273.1905,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3353550080.0,12.580401,yahoo_trailing_pe,0.21322713559322035,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3619362560.0,55.810947,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3463159040.0,15.136882,yahoo_trailing_pe,0.946055125,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3726342144.0,18.976103,yahoo_trailing_pe,,,10.88,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3589831168.0,15.6355,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3344214272.0,10.086956,yahoo_trailing_pe,,0.1275426,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3443998464.0,,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3416002560.0,89.158226,yahoo_trailing_pe,,2.4968097,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3389201920.0,53.0597,yahoo_trailing_pe,26.52985,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3328353024.0,37.502716,yahoo_trailing_pe,1.3393827142857142,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3373961472.0,27.318243,yahoo_trailing_pe,,,14.58,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3217685760.0,15.875165,yahoo_trailing_pe,,,15.14,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3232627456.0,30.774775,yahoo_trailing_pe,0.789096794871795,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3117879552.0,29.714994,yahoo_trailing_pe,5.9429988,,40.35,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3270672640.0,33.35408,yahoo_trailing_pe,,,7.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3216111360.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3381597952.0,25.791138,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3591699712.0,7.4330707,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3155107072.0,484.61542,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3081765120.0,41.433334,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4005901056.0,21.347363,yahoo_trailing_pe,0.40278043396226415,,15.92,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3175197184.0,25.254097,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,3011801600.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3067697408.0,43.93421,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3019799296.0,31.590643,yahoo_trailing_pe,0.6721413404255319,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2833830912.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3295483136.0,7.465855,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2970566912.0,36.17647,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3199056128.0,11.032465,yahoo_trailing_pe,,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2809740032.0,12.542493,yahoo_trailing_pe,0.522603875,,21.18,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,2881840128.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3137736448.0,7.8589134,yahoo_trailing_pe,7.8589134,,20.98,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3084056320.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2916071680.0,11.80126,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3237215488.0,34.027027,yahoo_trailing_pe,,16.141026,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2989579520.0,,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2943962368.0,109.666664,yahoo_trailing_pe,,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2906916608.0,9.10795,yahoo_trailing_pe,0.13199927536231884,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2960566272.0,14.860262,yahoo_trailing_pe,0.14019115094339624,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2910841344.0,12.525424,yahoo_trailing_pe,0.04147491390728476,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2835610880.0,148.2,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2678407168.0,5.4136252,yahoo_trailing_pe,,,57.54,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3156522752.0,69.84514,yahoo_trailing_pe,2.328171333333333,,4.52,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2661680384.0,14.793651,yahoo_trailing_pe,1.137973153846154,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2736000000.0,,,,,-93.22,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2792161024.0,5.7126727,yahoo_trailing_pe,0.056006595098039215,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2621496064.0,33.17857,yahoo_trailing_pe,,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3459464192.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2792473088.0,15.372587,yahoo_trailing_pe,0.5124195666666667,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2582491392.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2606364672.0,4.8760757,yahoo_trailing_pe,0.16253585666666667,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2662905856.0,11.280437,yahoo_trailing_pe,0.40287274999999995,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2602110208.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2560396544.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2491632640.0,,,,,-13.06,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2597050880.0,13.557378,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2819784704.0,24.491072,yahoo_trailing_pe,0.7900345806451613,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2657554432.0,10.661993,yahoo_trailing_pe,0.18705250877192983,2.3433754,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,519598784.0,23.184782,yahoo_trailing_pe,0.5944815897435897,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2489139712.0,,,,7.644716,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2489309952.0,21.247143,yahoo_trailing_pe,21.247143,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2473723392.0,2973.75,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2500499968.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2359239168.0,12.7,yahoo_trailing_pe,0.2702127659574468,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2407069952.0,17.834126,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3666184704.0,32.734695,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2973352448.0,43.67692,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2499073280.0,8.302083,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2398892032.0,223.47675,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2415472896.0,12.393026,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2459970816.0,11.396227,yahoo_trailing_pe,0.03957023263888889,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2306798592.0,30.608698,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2681571584.0,18.169662,yahoo_trailing_pe,,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2420845824.0,13.61638,yahoo_trailing_pe,0.8009635294117646,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2325504000.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2308891904.0,24.02423,yahoo_trailing_pe,0.40719033898305085,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2219945472.0,13.988123,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2270198784.0,7.96319,yahoo_trailing_pe,0.3619631818181818,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2213017088.0,20.096294,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2363126016.0,10.765991,yahoo_trailing_pe,,,43.93,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2234965504.0,152.0,yahoo_trailing_pe,,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2305662464.0,26.973333,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2257275648.0,15.442888,yahoo_trailing_pe,,,9.28,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2190625792.0,49.36,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2241391872.0,30.595629,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2244456448.0,210.52885,yahoo_trailing_pe,,,1.04,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2197351936.0,23.612198,yahoo_trailing_pe,,,25.58,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2160923648.0,,,,,-21.53,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2330019328.0,13.343513,yahoo_trailing_pe,2.2239188333333333,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2175996160.0,15.717767,yahoo_trailing_pe,,,45.14,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2364577792.0,7.1749287,yahoo_trailing_pe,,3.579786,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2044030592.0,8.481751,yahoo_trailing_pe,0.23560419444444441,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2082424576.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2239939072.0,156.48077,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2235940096.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2136726016.0,11.257143,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2096017408.0,8.956007,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2111088896.0,24.045357,yahoo_trailing_pe,,,4.63,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2079182336.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2311844608.0,,,,0.48740742,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2058952448.0,31.05,yahoo_trailing_pe,0.48515625,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2074367488.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1953011840.0,11.862069,yahoo_trailing_pe,0.1464452962962963,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2015781504.0,11.146607,yahoo_trailing_pe,0.6966629375,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2030112768.0,6.8316674,yahoo_trailing_pe,2.2772224666666667,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2126133760.0,19.613436,yahoo_trailing_pe,0.37006483018867925,,7.89,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2047097600.0,7.257385,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1911258112.0,17.702517,yahoo_trailing_pe,,,11.53,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2063837824.0,290.49368,yahoo_trailing_pe,,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2024540800.0,20.764814,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1732247936.0,54.745644,yahoo_trailing_pe,,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1956624384.0,9.7,yahoo_trailing_pe,0.22045454545454543,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1944450816.0,29.605577,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1930335232.0,14.670232,yahoo_trailing_pe,,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1881114368.0,19.896164,yahoo_trailing_pe,0.7652370769230769,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1879050624.0,16.16129,yahoo_trailing_pe,2.3087557142857142,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1881552512.0,25.775414,yahoo_trailing_pe,0.35308786301369866,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1976910592.0,30.490404,yahoo_trailing_pe,,5.207575,4.69,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1817022976.0,55.96552,yahoo_trailing_pe,0.7772988888888889,,0.29,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1856317696.0,16.846153,yahoo_trailing_pe,0.935897388888889,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1860829056.0,4.583333,yahoo_trailing_pe,0.011603374683544302,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1818243072.0,8.7703705,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2192736000.0,41.833336,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1729818240.0,495.33334,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1738367488.0,40.21374,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1704419968.0,12.996942,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1744135424.0,84.63637,yahoo_trailing_pe,,,1.87,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1745837184.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1644266112.0,70.27631,yahoo_trailing_pe,,2.8409576,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1619609600.0,627.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1576809600.0,23.22222,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1633778176.0,8.751606,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1678251008.0,15.249576,yahoo_trailing_pe,5.0831919999999995,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1713372160.0,14.037037,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1614816384.0,7.3098826,yahoo_trailing_pe,0.4061045888888889,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1590831360.0,9.349138,yahoo_trailing_pe,0.549949294117647,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1554958720.0,56.0,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1629241728.0,20.261194,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
