symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2529246464.0,13.681661,yahoo_trailing_pe,,,2.89,Basic Materials,Specialty Chemicals,,
FCSSOFT.NS,FCS Software Solutions Limited,2427565312.0,71.0,yahoo_trailing_pe,1.7317073170731707,,0.02,Technology,Information Technology Services,,
ANNAPURNA.NS,Annapurna Swadisht Limited,2969265664.0,9.463143,yahoo_trailing_pe,0.15263133870967743,,14.38,Consumer Defensive,Packaged Foods,,
MKEXIM.NS,M.K. Exim (India) Limited,2713890304.0,13.77664,yahoo_trailing_pe,3.44416,,4.88,Consumer Defensive,Household & Personal Products,,
TRF.NS,TRF Limited,2415358464.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2254374912.0,26.373335,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2303898880.0,14.98668,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
STARTECK.NS,Starteck Finance Limited,2353207808.0,9.652439,yahoo_trailing_pe,0.3447299642857143,,24.6,Financial Services,Credit Services,,
VIKASLIFE.NS,Vikas Lifecare Limited,2266355712.0,12.2,yahoo_trailing_pe,0.25957446808510637,,0.1,Consumer Defensive,Farm Products,,
LANCORHOL.NS,Lancor Holdings Limited,2588979712.0,4.4840765,yahoo_trailing_pe,0.01135209240506329,,7.85,Real Estate,Real Estate - Development,,
BIMETAL.NS,Bimetal Bearings Limited,2452972544.0,21.455336,yahoo_trailing_pe,21.455336,,29.89,Consumer Cyclical,Auto Parts,,
SUMIT.NS,Sumit Woods Limited,2328806912.0,38.31496,yahoo_trailing_pe,,,1.27,Real Estate,Real Estate - Development,,
BPL.NS,BPL Limited,2245538048.0,,,,,-3.01,Technology,Consumer Electronics,,
EMPOWER.NS,Empower India Limited,2909496320.0,15.625,yahoo_trailing_pe,0.040796344647519585,,0.16,Technology,Electronics & Computer Distribution,,
SAKHTISUG.NS,Sakthi Sugars Limited,2194679040.0,7.9826846,yahoo_trailing_pe,,,2.31,Consumer Defensive,Confectioners,,
NIPPOBATRY.NS,Indo National Limited,2364000000.0,,,,,-33.65,Industrials,Electrical Equipment & Parts,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2564559616.0,,,,,-10.27,Basic Materials,Chemicals,,
SHIVATEX.NS,Shiva Texyarn Limited,2392947968.0,23.441454,yahoo_trailing_pe,0.404163,,7.43,Consumer Cyclical,Textile Manufacturing,,
NECLIFE.NS,Nectar Lifesciences Limited,2140756096.0,,,,3.7104378,-3.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
RVHL.NS,Ravinder Heights Limited,2373306368.0,4.9806952,yahoo_trailing_pe,0.04883034509803922,,7.77,Real Estate,Real Estate - Development,,
AHLEAST.NS,Asian Hotels (East) Limited,2333860352.0,3.359134,yahoo_trailing_pe,,7.1678176,40.18,Consumer Cyclical,Lodging,,
STARPAPER.NS,Star Paper Mills Limited,2433654016.0,7.862834,yahoo_trailing_pe,,3.7079668,19.83,Basic Materials,Paper & Paper Products,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2425357056.0,12.230529,yahoo_trailing_pe,,,6.42,Financial Services,Credit Services,,
TAKE.NS,TAKE LIMITED,2455117824.0,39.976192,yahoo_trailing_pe,1.4805997037037035,0.93174255,0.42,Healthcare,Health Information Services,,
PLAZACABLE.NS,Plaza Wires Limited,2726192128.0,25.432653,yahoo_trailing_pe,,,2.45,Industrials,Electrical Equipment & Parts,,
MARALOVER.NS,Maral Overseas Limited,2473461760.0,11.3288965,yahoo_trailing_pe,,,5.26,Consumer Cyclical,Textile Manufacturing,,
RANASUG.NS,Rana Sugars Limited,2257446912.0,40.833332,yahoo_trailing_pe,,,0.36,Consumer Defensive,Confectioners,,
CHEMBOND.NS,Chembond Material Technologies Limited,2638285056.0,18.164814,yahoo_trailing_pe,,,10.8,Basic Materials,Specialty Chemicals,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2852078592.0,,,,,-14.9,Consumer Defensive,Farm Products,,
RADIOCITY.NS,Music Broadcast Limited,2125632256.0,,,,0.44814816,-1.21,Communication Services,Broadcasting,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2352481024.0,1414.0001,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
VMSTMT.NS,VMS TMT Limited,2496449792.0,12.208738,yahoo_trailing_pe,,,4.12,Basic Materials,Steel,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2216829440.0,12.713587,yahoo_trailing_pe,0.4889841153846154,,8.17,Consumer Defensive,Farm Products,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2143776640.0,10.5625305,yahoo_trailing_pe,,,40.62,Consumer Defensive,Farm Products,,
SSDL.NS,Saraswati Saree Depot Limited,2458355712.0,10.346667,yahoo_trailing_pe,,,6.0,Consumer Cyclical,Apparel Retail,,
RVTH.NS,Revathi Equipment India Limited,2044884224.0,13.372442,yahoo_trailing_pe,,,49.86,Industrials,Farm & Heavy Construction Machinery,,
ROSSELLIND.NS,Rossell India Limited,2049934464.0,17.541937,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
SURANAT&P.NS,Surana Telecom and Power Limited,2151795456.0,7.2706423,yahoo_trailing_pe,0.02524528576388889,,2.18,Utilities,Utilities - Independent Power Producers,,
ALANKIT.NS,Alankit Limited,2079782784.0,10.957143,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
CALSOFT.NS,California Software Company Limited,2330313216.0,15.902954,yahoo_trailing_pe,0.060238462121212116,,2.37,Technology,Software - Application,,
SINTERCOM.NS,Sintercom India Limited,2092940416.0,126.71666,yahoo_trailing_pe,,,0.6,Consumer Cyclical,Auto Parts,,
IWP.NS,The Indian Wood Products Company Limited,2220493056.0,37.72826,yahoo_trailing_pe,1.109654705882353,,0.92,Basic Materials,Lumber & Wood Production,,
COMPEAU.NS,Competent Automobiles Company Limited,2212559872.0,9.326426,yahoo_trailing_pe,,,38.6,Consumer Cyclical,Auto & Truck Dealerships,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2062318848.0,6.4354954,yahoo_trailing_pe,2.1451651333333333,,14.03,Consumer Cyclical,Auto Parts,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,2041718400.0,22.150444,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Packaging & Containers,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2111809536.0,12.361835,yahoo_trailing_pe,0.21313508620689653,,8.07,Industrials,Engineering & Construction,,
TEAMGTY.NS,Team India Guaranty Limited,2113389952.0,194.21487,yahoo_trailing_pe,,,1.21,Financial Services,Asset Management,,
SICAGEN.NS,Sicagen India Limited,2066433408.0,10.10058,yahoo_trailing_pe,0.5941517647058824,,5.17,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1859223936.0,,,,,-23.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALPINETEX.NS,Alpine Texworld Limited,2023266304.0,9.42959,yahoo_trailing_pe,,,5.61,Consumer Cyclical,Textile Manufacturing,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2102156416.0,,,,,-1.07,Consumer Cyclical,Lodging,,
AARVI.NS,Aarvi Encon Limited,2085642880.0,10.848999,yahoo_trailing_pe,1.8081664999999998,,12.98,Industrials,Staffing & Employment Services,,
ARCHIDPLY.NS,Archidply Industries Limited,2029901312.0,15.469513,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
VSTL.NS,Vibhor Steel Tubes Limited,2177267712.0,28.705,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
RUDRA.NS,Rudra Global Infra Products Limited,2043000320.0,15.424242,yahoo_trailing_pe,3.8560605,,1.32,Basic Materials,Steel,,
AERONEU.NS,Aeroflex Neu Limited,1718271616.0,237.89285,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
CPCAP.NS,CP Capital Limited,2566969856.0,5.689794,yahoo_trailing_pe,0.1034508,,24.79,Financial Services,Credit Services,,
WATERBASE.NS,The Waterbase Limited,1880361472.0,,,,,-2.46,Consumer Defensive,Packaged Foods,,
NATIONSTD.NS,National Standard (India) Limited,2236000000.0,19.9287,yahoo_trailing_pe,,,5.61,Real Estate,Real Estate - Development,,
ASPINWALL.NS,Aspinwall and Company Limited,1993663488.0,12.686567,yahoo_trailing_pe,,,20.1,Consumer Defensive,Farm Products,,
NITIRAJ.NS,Nitiraj Engineers Limited,2399451648.0,99.60426,yahoo_trailing_pe,,,2.35,Technology,Scientific & Technical Instruments,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,1757280000.0,,,,,-24.8,Industrials,Airports & Air Services,,
SHAHALLOYS.NS,Shah Alloys Limited,1830678528.0,1.6874088,yahoo_trailing_pe,,,54.8,Basic Materials,Steel,,
BCONCEPTS.NS,Brand Concepts Limited,1925079808.0,197.73077,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
AUSOMENT.NS,AuSom Enterprise Limited,2033042560.0,8.194948,yahoo_trailing_pe,0.05356175163398693,,18.21,Financial Services,Capital Markets,,
VIKASECO.NS,Vikas Ecotech Limited,1443890176.0,104.0,yahoo_trailing_pe,,,0.01,Basic Materials,Specialty Chemicals,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,1897356928.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1966785664.0,24.56608,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1836382208.0,27.96016,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1808949376.0,,,,,-6.87,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1856017792.0,5.7973857,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1847569536.0,22.493961,yahoo_trailing_pe,,,7.45,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1698756864.0,16.823172,yahoo_trailing_pe,,2.9351065,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1916429056.0,,,,,-0.01,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1790388864.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,2087834112.0,13.467743,yahoo_trailing_pe,1.9239632857142859,,1.24,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,1811077888.0,7.088889,yahoo_trailing_pe,0.08751714814814815,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1821250048.0,59.615387,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1896321664.0,46.634148,yahoo_trailing_pe,,,3.69,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1750929280.0,9.682693,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1734621696.0,17.576687,yahoo_trailing_pe,0.9250887894736842,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,1736593536.0,55.918365,yahoo_trailing_pe,3.727891,,2.45,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1856668160.0,20.0,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1813984000.0,8.623287,yahoo_trailing_pe,0.19598379545454545,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1674754304.0,13.607142,yahoo_trailing_pe,,,1.4,Basic Materials,Aluminum,,
UMIYA-MRO.NS,MRO-TEK Networks Limited,1830156672.0,16.62988,yahoo_trailing_pe,5.543293333333334,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1460322176.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1666665984.0,7.015075,yahoo_trailing_pe,0.16314127906976744,,3.98,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1669979136.0,28.545721,yahoo_trailing_pe,0.39103727397260274,,3.39,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1769680512.0,,,,4.6616898,-10.15,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1658973440.0,7.192513,yahoo_trailing_pe,,,18.7,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1545895552.0,11.142857,yahoo_trailing_pe,0.05111402293577982,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1826258432.0,707.00006,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1568886656.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1533970688.0,45.14516,yahoo_trailing_pe,1.2540322222222222,,3.1,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1590925568.0,13.919298,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1472068608.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1485796864.0,33.17576,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1495680000.0,10.276056,yahoo_trailing_pe,1.284507,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1710072832.0,9.678899,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1475170048.0,26.6875,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1317308928.0,20.138887,yahoo_trailing_pe,0.80555548,,0.36,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1535314816.0,31.307695,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1368720000.0,3.0192575,yahoo_trailing_pe,0.33547305555555557,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1472292096.0,10.719715,yahoo_trailing_pe,0.6305714705882354,7.0132093,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1557436288.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1290212352.0,4.346821,yahoo_trailing_pe,0.16099337037037037,1.6347827,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1464286976.0,361.25,yahoo_trailing_pe,,2.6392694,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1518250496.0,10.608938,yahoo_trailing_pe,,,3.58,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1557700608.0,13.166009,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1249830400.0,189.47058,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1526734208.0,7.452205,yahoo_trailing_pe,,,66.43,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1361848704.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1391657600.0,24.305555,yahoo_trailing_pe,0.4960317346938775,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1431149952.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1437749504.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1417634304.0,19.985867,yahoo_trailing_pe,2.498233375,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1376667648.0,21.541668,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1377619456.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1376839168.0,,,,,-115.68,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1557470080.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1407751296.0,18.533968,yahoo_trailing_pe,0.9266984,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1232236160.0,9.928094,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1400061440.0,61.020638,yahoo_trailing_pe,,,4.36,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1346445568.0,38.516342,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1418913408.0,983.4117,yahoo_trailing_pe,,,0.17,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1370784384.0,24.16585,yahoo_trailing_pe,0.28768869047619045,,10.19,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1335220864.0,1.7696375,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1138744576.0,15.551516,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1392538112.0,120.0,yahoo_trailing_pe,3.75,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1213168128.0,34.266663,yahoo_trailing_pe,0.35694440625,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1241070464.0,6.779923,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1631252480.0,22.618101,yahoo_trailing_pe,0.6462314571428571,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1817096832.0,12.015445,yahoo_trailing_pe,0.38759499999999997,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1254861312.0,29.235294,yahoo_trailing_pe,4.872549,11.274102,2.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1303776896.0,9.036313,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1239928576.0,17.838236,yahoo_trailing_pe,0.21753946341463412,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1292422272.0,24.614286,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1099783296.0,4.034454,yahoo_trailing_pe,0.06613859016393443,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1143595392.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1336073088.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1266330624.0,10.046432,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1223928704.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1156631680.0,1.3642327,yahoo_trailing_pe,0.12402115454545455,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1193613312.0,33.48387,yahoo_trailing_pe,0.8370967500000001,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1196181248.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1295735424.0,7.6172285,yahoo_trailing_pe,0.9521535625,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1231641216.0,19.253847,yahoo_trailing_pe,,,1.3,Technology,Solar,,
BSL.NS,BSL Limited,1207477120.0,33.235126,yahoo_trailing_pe,,112.80769,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1224691072.0,29.535713,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1241694080.0,20.734127,yahoo_trailing_pe,2.591765875,,10.08,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1271980800.0,51.200005,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1069790208.0,1.726895,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1643160960.0,12.5272045,yahoo_trailing_pe,,,10.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1350799744.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1084762496.0,50.04142,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1060008000.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1098037504.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1124857088.0,9.495326,yahoo_trailing_pe,,,2.14,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1092336640.0,31.918964,yahoo_trailing_pe,0.9119704,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1214753536.0,28.25,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1130916864.0,39.25347,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1176841344.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1146665088.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1110515328.0,0.12491153,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1062791424.0,358.09088,yahoo_trailing_pe,,,0.55,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1131019648.0,13.718053,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1262730496.0,15.259104,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1080966912.0,14.110149,yahoo_trailing_pe,,,65.91,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1103782016.0,17.989899,yahoo_trailing_pe,1.49915825,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1193895808.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1145015168.0,12.746858,yahoo_trailing_pe,0.9104898571428571,,5.57,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1150276224.0,25.159575,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1168857856.0,15.489563,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1041623936.0,13.15514,yahoo_trailing_pe,,3.9852774,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1268688896.0,10.428571,yahoo_trailing_pe,1.303571375,,1.33,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1086757760.0,27.131454,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,997004352.0,,,,,-82.82,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1145457408.0,,,,,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1006169664.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1051596992.0,28.875,yahoo_trailing_pe,,,0.48,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1023879872.0,35.944443,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,901625536.0,11.920245,yahoo_trailing_pe,0.0722439090909091,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1173399936.0,30.398964,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,955558464.0,8.7472925,yahoo_trailing_pe,0.7952084090909092,,2.77,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,927129728.0,38.21839,yahoo_trailing_pe,12.739463333333333,,3.48,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,992210240.0,10.275863,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,934499968.0,29.666666,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1276122112.0,38.935673,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,875446080.0,10.435583,yahoo_trailing_pe,,,1.63,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,1012464896.0,79.54902,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,789989248.0,28.0,yahoo_trailing_pe,0.8484848484848485,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,906122368.0,44.934063,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,879151744.0,10.508773,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,941406208.0,24.0,yahoo_trailing_pe,0.41379310344827586,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,818273280.0,9.68254,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
