symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PTL.NS,PTL Enterprises Limited,5199768576.0,11.255014,yahoo_trailing_pe,0.27451253658536584,6.726027,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,5240377344.0,13.985837,yahoo_trailing_pe,,,12.71,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5299029504.0,317.0,yahoo_trailing_pe,,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,5087096320.0,23.009132,yahoo_trailing_pe,,,4.38,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,5236303872.0,11.900767,yahoo_trailing_pe,,,16.93,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6847049728.0,35.79034,yahoo_trailing_pe,,,18.22,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,4830443520.0,,,,10.133,-1.55,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5079511040.0,16.880209,yahoo_trailing_pe,0.4562218648648649,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5239800320.0,19.758158,yahoo_trailing_pe,3.9516316000000002,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5048093184.0,14.76874,yahoo_trailing_pe,,,10.94,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,5165304320.0,4.640244,yahoo_trailing_pe,0.02241663768115942,,54.12,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,5074562048.0,12.666667,yahoo_trailing_pe,,,4.62,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5182509056.0,10.096801,yahoo_trailing_pe,,,11.88,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,4637526528.0,18.719698,yahoo_trailing_pe,0.20128707526881723,,19.8,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4418671616.0,61.8,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4663666688.0,6.808194,yahoo_trailing_pe,0.19451982857142858,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5261815296.0,11.682927,yahoo_trailing_pe,0.1743720447761194,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,5139988992.0,33.62431,yahoo_trailing_pe,0.2528143609022557,,7.24,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,5536826368.0,19.268332,yahoo_trailing_pe,,30.735216,12.41,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,4994936832.0,22.814207,yahoo_trailing_pe,1.2674559444444444,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4304664064.0,13.239129,yahoo_trailing_pe,,,20.7,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5031780352.0,15.898894,yahoo_trailing_pe,3.1797788000000002,,12.66,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,5690133504.0,12.318494,yahoo_trailing_pe,0.13841004494382023,,18.87,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4762120704.0,15.303798,yahoo_trailing_pe,0.14437545283018868,,0.79,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4637639168.0,19.445736,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,5041244160.0,5.9765396,yahoo_trailing_pe,,,37.51,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4387998720.0,25.334265,yahoo_trailing_pe,1.26671325,,57.29,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4477065216.0,178.75757,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4707115520.0,102.0,yahoo_trailing_pe,0.7611940298507462,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4642726400.0,24.375902,yahoo_trailing_pe,,11.826046,20.75,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4096416000.0,36.47951,yahoo_trailing_pe,,,6.59,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4492697088.0,36.79565,yahoo_trailing_pe,,,23.0,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,5324456960.0,42.98694,yahoo_trailing_pe,,,8.42,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4951253504.0,25.31883,yahoo_trailing_pe,,,13.33,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4504480768.0,72.354164,yahoo_trailing_pe,,,4.8,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4253744640.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4458118656.0,23.905603,yahoo_trailing_pe,,,10.17,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4966875136.0,36.487602,yahoo_trailing_pe,0.3800791875,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5090782208.0,78.86364,yahoo_trailing_pe,,3.599585,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4176314368.0,11.233886,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4058810624.0,27.266666,yahoo_trailing_pe,0.2870175368421053,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,5167273984.0,12.055522,yahoo_trailing_pe,0.3348756111111111,,32.96,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4574888448.0,10.767858,yahoo_trailing_pe,0.5127551428571429,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4496353280.0,11.886555,yahoo_trailing_pe,1.1886554999999999,,35.7,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4068076288.0,12.715464,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4373835264.0,33.46891,yahoo_trailing_pe,0.37605516853932586,,5.95,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4599030272.0,22.266138,yahoo_trailing_pe,4.4532276,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3761524224.0,13.4802265,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,5776080384.0,26.127598,yahoo_trailing_pe,,,13.48,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,5037158912.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4351468544.0,8.095458,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4455068672.0,11.948837,yahoo_trailing_pe,0.5431289545454545,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4419999744.0,10.17964,yahoo_trailing_pe,,28.523489,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4277305856.0,470.48145,yahoo_trailing_pe,19.60339375,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,3771433728.0,13.532982,yahoo_trailing_pe,,6.9310813,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4068300032.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4188551936.0,300.0,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3945923328.0,12.519092,yahoo_trailing_pe,,,11.0,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4165229824.0,4.5460734,yahoo_trailing_pe,0.05612436296296296,,88.12,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4010352128.0,48.101322,yahoo_trailing_pe,,,4.54,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4289530624.0,6.790827,yahoo_trailing_pe,,,37.72,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,6939656704.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3891072000.0,44.285713,yahoo_trailing_pe,3.6904760833333334,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4125018880.0,13.367505,yahoo_trailing_pe,0.35177644736842106,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,3974588416.0,11.140642,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4064504064.0,12.612583,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4055390464.0,13.907595,yahoo_trailing_pe,0.7319786842105264,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3977329920.0,14.989842,yahoo_trailing_pe,,,10.83,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3722209536.0,13.636182,yahoo_trailing_pe,13.636182,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4436176896.0,,,,,-2.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3913272320.0,21.139036,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3920293376.0,38.832516,yahoo_trailing_pe,0.5177668799999999,,8.18,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3878092800.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4314659840.0,67.18382,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4732787712.0,15.148026,yahoo_trailing_pe,0.561038,,3.04,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3721551616.0,32.67508,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3947020032.0,43.502827,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4279887360.0,37.9881,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3613419520.0,38.828888,yahoo_trailing_pe,,,8.24,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,5840413696.0,15.346369,yahoo_trailing_pe,0.11538623308270676,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4378493440.0,35.696968,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3828498944.0,7.3116393,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4658039808.0,,,,19.535032,-66.66,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4273562368.0,17.820988,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3683611136.0,32.01389,yahoo_trailing_pe,,5.470728,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3859805696.0,14.715966,yahoo_trailing_pe,0.8175536666666666,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3135476736.0,33.930145,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5203644416.0,51.467236,yahoo_trailing_pe,,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3641103104.0,,,,4.6885242,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3522680320.0,279.0,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2789601792.0,8.569959,yahoo_trailing_pe,0.14525354237288138,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3780036864.0,58.28856,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3738924032.0,16.342205,yahoo_trailing_pe,1.0213878125,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3908634112.0,19.886133,yahoo_trailing_pe,,,10.89,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3884738560.0,16.919968,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3373043712.0,10.173912,yahoo_trailing_pe,,0.1286421,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3387261952.0,,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3439524352.0,89.77215,yahoo_trailing_pe,,2.514002,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3372994816.0,52.80597,yahoo_trailing_pe,26.402985,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3908602624.0,44.040764,yahoo_trailing_pe,1.5728844285714287,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,5188005888.0,28.171574,yahoo_trailing_pe,,,21.74,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3236294400.0,15.988095,yahoo_trailing_pe,,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3311172096.0,31.522524,yahoo_trailing_pe,0.8082698461538461,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3187310080.0,30.301605,yahoo_trailing_pe,6.060321,,40.45,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3241241344.0,33.05394,yahoo_trailing_pe,,,7.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3200073472.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3937590784.0,30.031645,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3654478336.0,7.562992,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3026148352.0,464.8077,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2914660352.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3883902720.0,11.150593,yahoo_trailing_pe,0.21038854716981134,,29.55,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3098934784.0,24.647541,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2860581632.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3713576704.0,53.184208,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3005264640.0,31.438595,yahoo_trailing_pe,0.6689062765957446,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2943440640.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3160285440.0,7.1595674,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3081661440.0,37.52941,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3796176640.0,13.091732,yahoo_trailing_pe,,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,3196324096.0,14.268178,yahoo_trailing_pe,0.5945074166666667,,21.18,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3433595136.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2942674432.0,6.6997404,yahoo_trailing_pe,6.6997404,,23.08,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3045575424.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2939588352.0,11.896431,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3041799680.0,31.972973,yahoo_trailing_pe,,15.166667,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3307274496.0,,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2764997888.0,68.666664,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3421481984.0,10.720186,yahoo_trailing_pe,0.1553650144927536,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,3257480192.0,16.33022,yahoo_trailing_pe,0.15405867924528302,,16.05,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2871452416.0,11.571428,yahoo_trailing_pe,0.038315986754966884,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,,,,,,,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2822860544.0,5.706588,yahoo_trailing_pe,,,57.53,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3402485248.0,75.62222,yahoo_trailing_pe,2.5207406666666667,,4.5,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2553156864.0,14.190475,yahoo_trailing_pe,1.091575,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2850200064.0,,,,,-93.46,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2632714240.0,5.3864493,yahoo_trailing_pe,0.05280832647058823,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3208440320.0,21.055555,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3350217984.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,3098617600.0,17.057917,yahoo_trailing_pe,0.5685972333333333,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2588858368.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2576004608.0,4.8192773,yahoo_trailing_pe,0.16064257666666668,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2549432320.0,10.799748,yahoo_trailing_pe,0.3857052857142857,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2565622528.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2532665344.0,,,,,-5.53,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2420052480.0,,,,,-13.05,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2688120320.0,14.032787,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3061362944.0,24.747923,yahoo_trailing_pe,0.7983200967741936,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2666484224.0,11.095315,yahoo_trailing_pe,0.21755519607843135,2.3512497,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2910156032.0,25.271738,yahoo_trailing_pe,0.647993282051282,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2446775040.0,,,,7.5146046,-33.48,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2478408704.0,21.154099,yahoo_trailing_pe,21.154099,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2446064384.0,2940.5002,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2459625216.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2322085888.0,12.5,yahoo_trailing_pe,0.26595744680851063,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2589375232.0,19.184835,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3490189568.0,31.163265,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2938162432.0,43.293213,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2354835712.0,7.8229165,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2123541760.0,197.82558,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2441419264.0,12.526149,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2231894016.0,10.3396225,yahoo_trailing_pe,0.03590146701388889,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2576798720.0,34.191303,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2796265472.0,18.93319,yahoo_trailing_pe,,,13.92,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3437003264.0,19.331896,yahoo_trailing_pe,1.1371703529411765,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2618033152.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2381924608.0,24.78414,yahoo_trailing_pe,0.4200701694915254,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2147568384.0,13.532066,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2544791552.0,7.617801,yahoo_trailing_pe,0.34626368181818185,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2201597184.0,19.992592,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2305915136.0,10.507742,yahoo_trailing_pe,,,43.92,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2168669696.0,300.25,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2258933760.0,26.426666,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2474954752.0,16.913887,yahoo_trailing_pe,,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2780000000.0,62.64,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2189750528.0,29.89071,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2137333504.0,202.42719,yahoo_trailing_pe,,,1.03,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2526227200.0,27.156826,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2139252352.0,,,,,-21.58,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2270628352.0,13.014431,yahoo_trailing_pe,2.169071833333333,,11.78,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2212185856.0,15.979176,yahoo_trailing_pe,,,45.14,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2414216448.0,7.3255486,yahoo_trailing_pe,,3.6549346,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,1977772544.0,8.206812,yahoo_trailing_pe,0.22796699999999998,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2117845632.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2283432960.0,159.51923,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2205420032.0,,,,,-23.05,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2228919808.0,11.742858,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2575174912.0,11.003385,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2014001152.0,22.890087,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1902141312.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2329411840.0,,,,0.49111113,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2165878528.0,32.6625,yahoo_trailing_pe,0.5103515625,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2020424064.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2157396736.0,13.103449,yahoo_trailing_pe,0.16177097530864196,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2400814080.0,13.27571,yahoo_trailing_pe,0.829731875,,4.57,Basic Materials,Steel,,
