symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KELLTONTEC.NS,Kellton Tech Solutions Limited,7535318528.0,8.102858,yahoo_trailing_pe,0.9003175555555555,,1.75,Technology,Software - Application,,
ZUARIIND.NS,Zuari Industries Limited,7707369984.0,7.13931,yahoo_trailing_pe,,,36.25,Industrials,Conglomerates,,
AHCL.NS,ANLON HEALTHCARE LIMITED,7765433856.0,23.950819,yahoo_trailing_pe,,,0.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
SUPREMEINF.NS,Supreme Infrastructure India Limited,8154155520.0,0.11695358,yahoo_trailing_pe,,,715.07,Industrials,Engineering & Construction,,
RITCO.NS,Ritco Logistics Limited,8304847360.0,23.150793,yahoo_trailing_pe,1.6536280714285714,,12.6,Industrials,Integrated Freight & Logistics,,
RADHIKAJWE.NS,Radhika Jeweltech Limited,8475577344.0,11.317035,yahoo_trailing_pe,,,6.34,Consumer Cyclical,Luxury Goods,,
ELDEHSG.NS,Eldeco Housing and Industries Limited,7589109248.0,31.284962,yahoo_trailing_pe,,,24.67,Real Estate,Real Estate Services,,
PREMIERPOL.NS,Premier Polyfilm Ltd.,7308929536.0,20.892216,yahoo_trailing_pe,,,3.34,Basic Materials,Specialty Chemicals,,
HARDWYN.NS,Hardwyn India Limited,7706512896.0,59.315792,yahoo_trailing_pe,4.9429826666666665,,0.19,Industrials,Building Products & Equipment,,
BIRLAMONEY.NS,Aditya Birla Money Limited,7619700224.0,14.060479,yahoo_trailing_pe,0.7030239500000001,,9.59,Financial Services,Capital Markets,,
KOTHARIPET.NS,Kothari Petrochemicals Limited,8230257664.0,11.352273,yahoo_trailing_pe,0.42045455555555555,,12.32,Basic Materials,Specialty Chemicals,,
COMSYN.NS,Commercial Syn Bags Limited,8665263104.0,34.314693,yahoo_trailing_pe,0.7148894375,,6.26,Consumer Cyclical,Packaging & Containers,,
INDOFARM.NS,INDO FARM EQUIPMENT LTD,7746878976.0,31.365759,yahoo_trailing_pe,2.0910506,,5.14,Industrials,Farm & Heavy Construction Machinery,,
MVGJL.NS,Manoj Vaibhav Gems 'N' Jewellers Limited,8213208576.0,7.139703,yahoo_trailing_pe,,,23.55,Consumer Cyclical,Luxury Goods,,
PVP.NS,PVP Ventures Limited,6986630656.0,,,,,-0.25,Industrials,Conglomerates,,
BLAL.NS,BEML Land Assets Limited,7194087424.0,,,,,0.0,Financial Services,Shell Companies,,
BAJAJINDEF.NS,INDEF MANUFACTURING LTD,7510400000.0,31.802168,yahoo_trailing_pe,,,7.38,Industrials,Farm & Heavy Construction Machinery,,
GANESHBE.NS,Ganesh Benzoplast Limited,8086572032.0,11.023553,yahoo_trailing_pe,1.5747932857142857,,10.19,Basic Materials,Specialty Chemicals,,
PROSTARM.NS,PROSTARM INFO SYSTEMS LTD,7479428096.0,21.828178,yahoo_trailing_pe,1.2126765555555556,,5.82,Industrials,Electrical Equipment & Parts,,
GLOSTERLTD.NS,Gloster Limited,7218173952.0,39.734936,yahoo_trailing_pe,,,16.6,Consumer Cyclical,Textile Manufacturing,,
AGARIND.NS,Agarwal Industrial Corporation Limited,7475902976.0,17.15757,yahoo_trailing_pe,,45.27174,29.13,Basic Materials,Specialty Chemicals,,
SOUTHWEST.NS,South West Pinnacle Exploration Limited,7779854336.0,18.216362,yahoo_trailing_pe,0.337340037037037,,13.08,Energy,Oil & Gas Equipment & Services,,
SANDESH.NS,The Sandesh Limited,7404029440.0,11.246982,yahoo_trailing_pe,,8.310535,86.97,Communication Services,Publishing,,
SICALLOG.NS,Sical Logistics Limited,8978191360.0,17.206423,yahoo_trailing_pe,0.6617855,,6.54,Industrials,Integrated Freight & Logistics,,
XCHANGING.NS,Xchanging Solutions Limited,7366013952.0,12.382023,yahoo_trailing_pe,1.2382023,,5.34,Technology,Information Technology Services,,
TVTODAY.NS,T.V. Today Network Limited,6783725056.0,33.536873,yahoo_trailing_pe,,5.7419195,3.39,Communication Services,Broadcasting,,
ADVANCE.NS,ADVANCE AGROLIFE LIMITED,8036358144.0,19.232307,yahoo_trailing_pe,,,6.5,Basic Materials,Agricultural Inputs,,
NRAIL.NS,N R Agarwal Industries Limited,8056841728.0,18.448948,yahoo_trailing_pe,,,25.66,Basic Materials,Paper & Paper Products,,
PATELRMART.NS,PATEL RETAIL LIMITED,7536828928.0,17.317728,yahoo_trailing_pe,,,13.03,Consumer Cyclical,Department Stores,,
HERANBA.NS,Heranba Industries Limited,7185218560.0,,,,,-19.11,Basic Materials,Agricultural Inputs,,
20MICRONS.NS,20 Microns Limited,6791240704.0,10.1562,yahoo_trailing_pe,0.5974235294117647,,18.95,Basic Materials,Other Industrial Metals & Mining,,
CCCL.NS,Consolidated Construction Consortium Limited,6920303616.0,,,,,-0.09,Industrials,Engineering & Construction,,
STCINDIA.NS,The State Trading Corporation of India Limited,7230000128.0,1.1269054,yahoo_trailing_pe,,,106.93,Industrials,Conglomerates,,
UNIENTER.NS,Uniphos Enterprises Limited,6601291776.0,31.852348,yahoo_trailing_pe,,,2.98,Basic Materials,Chemicals,,
GANESHCP.NS,GANESH CONSUMER PRODUCT L,7204819456.0,16.14855,yahoo_trailing_pe,,,11.04,Consumer Defensive,Packaged Foods,,
MMP.NS,MMP Industries Limited,7430263808.0,23.93617,yahoo_trailing_pe,1.0880077272727273,,12.22,Basic Materials,Aluminum,,
GTPL.NS,GTPL Hathway Limited,6736536064.0,89.402985,yahoo_trailing_pe,,5.08489,0.67,Communication Services,Entertainment,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,7051451392.0,11.107658,yahoo_trailing_pe,,,45.05,Consumer Defensive,Confectioners,,
KSOLVES.NS,Ksolves India Limited,6677292544.0,17.99872,yahoo_trailing_pe,1.4998933333333333,,15.64,Technology,Software - Application,,
MAANALU.NS,Maan Aluminium Limited,7355344384.0,52.178726,yahoo_trailing_pe,,,2.35,Basic Materials,Aluminum,,
VISAKAIND.NS,Visaka Industries Limited,7373782016.0,8.637651,yahoo_trailing_pe,,,9.88,Industrials,Building Products & Equipment,,
SAURASHCEM.NS,Saurashtra Cement Limited,6720387584.0,46.446156,yahoo_trailing_pe,1.0555944545454545,,1.3,Basic Materials,Building Materials,,
PVSL.NS,Popular Vehicles and Services Limited,7725716992.0,,,,,-1.75,Consumer Cyclical,Auto & Truck Dealerships,,
EMKAY.NS,Emkay Global Financial Services Limited,6654308864.0,35.70901,yahoo_trailing_pe,11.903003333333332,,6.77,Financial Services,Capital Markets,,
INNOVANA.NS,INNOVANA THINKLABS LTD,6774413824.0,18.431702,yahoo_trailing_pe,1.0239834444444444,,17.79,Technology,Software - Application,,
MANBA.NS,MANBA FINANCE LIMITED,6806434816.0,13.923946,yahoo_trailing_pe,,,9.73,Financial Services,Credit Services,,
MUKKA.NS,Mukka Proteins Limited,6762000384.0,12.954023,yahoo_trailing_pe,2.1590038333333332,,1.74,Consumer Defensive,Packaged Foods,,
INNOVISION.NS,INNOVISION LIMITED,6798695424.0,16.99405,yahoo_trailing_pe,0.26974682539682543,,16.8,Industrials,Staffing & Employment Services,,
FABTECH.NS,FABTECH TECHNOLOGIES LTD,6643615744.0,13.636862,yahoo_trailing_pe,0.7177295789473684,,10.96,Healthcare,Health Information Services,,
ADSL.NS,Allied Digital Services Limited,6493820416.0,18.3424,yahoo_trailing_pe,,9.245161,6.25,Technology,Information Technology Services,,
ATL.NS,Allcargo Terminals Limited,6782810624.0,14.897436,yahoo_trailing_pe,,,1.56,Industrials,Integrated Freight & Logistics,,
MODIS.NS,Modi's Navnirman Limited,7702280192.0,26.42137,yahoo_trailing_pe,0.3669634722222222,,14.88,Real Estate,Real Estate - Development,,
KUANTUM.NS,Kuantum Papers Limited,6810926592.0,16.226612,yahoo_trailing_pe,,,4.81,Basic Materials,Paper & Paper Products,,
PROZONER.NS,Prozone Realty Limited,6345227776.0,59.400005,yahoo_trailing_pe,,,0.7,Real Estate,Real Estate - Diversified,,
DMCC.NS,DMCC Speciality Chemicals Limited,7051765760.0,25.798357,yahoo_trailing_pe,0.403099328125,,10.96,Basic Materials,Chemicals,,
JAYAGROGN.NS,Jayant Agro-Organics Limited,6880500224.0,13.659916,yahoo_trailing_pe,13.659916,11.871119,16.79,Basic Materials,Specialty Chemicals,,
CHEVIOT.NS,Cheviot Company Limited,6464618496.0,12.50113,yahoo_trailing_pe,,,88.52,Consumer Cyclical,Textile Manufacturing,,
BIGBLOC.NS,Bigbloc Construction Limited,6434617856.0,,,,10.951807,-0.12,Industrials,Building Products & Equipment,,
MALLCOM.NS,Mallcom (India) Limited,6128928256.0,20.390285,yahoo_trailing_pe,,,48.17,Industrials,Security & Protection Services,,
HMVL.NS,Hindustan Media Ventures Limited,6956707840.0,4.9415145,yahoo_trailing_pe,0.06255081645569621,3.2187073,19.15,Communication Services,Publishing,,
MINDTECK.NS,Mindteck (India) Limited,6194644992.0,19.681217,yahoo_trailing_pe,1.0934009444444444,,9.85,Technology,Information Technology Services,,
VAKRANGEE.NS,Vakrangee Limited,6466654720.0,59.699997,yahoo_trailing_pe,0.5102563846153847,,0.1,Technology,Information Technology Services,,
ABINFRA.NS,A B INFRABUILD LIMITED,6419833344.0,33.5,yahoo_trailing_pe,,,0.3,Industrials,Engineering & Construction,,
LINC.NS,Linc Limited,6080877568.0,18.58,yahoo_trailing_pe,,,5.5,Industrials,Business Equipment & Supplies,,
HINDCOMPOS.NS,Hindustan Composites Limited,6247286784.0,19.812647,yahoo_trailing_pe,,,21.35,Consumer Cyclical,Auto Parts,,
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,5956375552.0,26.11615,yahoo_trailing_pe,0.4281336065573771,,11.02,Utilities,Utilities - Regulated Water,,
PANSARI.NS,Pansari Developers Limited,5651018240.0,28.387379,yahoo_trailing_pe,0.24057100847457627,,11.41,Real Estate,Real Estate - Development,,
NBIFIN.NS,N.B.I. Industrial Finance Company Limited,6501851648.0,52.303303,yahoo_trailing_pe,,,42.07,Financial Services,Capital Markets,,
SNOWMAN.NS,Snowman Logistics Limited,6404252160.0,191.5,yahoo_trailing_pe,,27.357143,0.2,Industrials,Integrated Freight & Logistics,,
ONWARDTEC.NS,Onward Technologies Limited,6406691328.0,15.430533,yahoo_trailing_pe,0.25295955737704917,,18.93,Technology,Information Technology Services,,
ZFSTEERING.NS,ZF Steering Gear (India) Limited,6024217600.0,39.217365,yahoo_trailing_pe,,,16.93,Consumer Cyclical,Auto Parts,,
SPECIALITY.NS,Speciality Restaurants Limited,6422095360.0,29.521063,yahoo_trailing_pe,,,4.51,Consumer Cyclical,Restaurants,,
TPLPLASTEH.NS,TPL Plastech Limited,6186417664.0,21.262733,yahoo_trailing_pe,0.8859472083333334,,3.73,Consumer Cyclical,Packaging & Containers,,
NAHARPOLY.NS,Nahar Poly Films Limited,6605563904.0,8.376987,yahoo_trailing_pe,0.3807721363636363,,32.07,Consumer Cyclical,Packaging & Containers,,
HTMEDIA.NS,HT Media Limited,5702039040.0,52.446808,yahoo_trailing_pe,1.4174812972972972,2.226739,0.47,Communication Services,Publishing,,
RBZJEWEL.NS,RBZ Jewellers Limited,5959199744.0,10.874453,yahoo_trailing_pe,,,13.7,Consumer Cyclical,Luxury Goods,,
SATIA.NS,Satia Industries Limited,6175000064.0,14.843751,yahoo_trailing_pe,,,4.16,Basic Materials,Paper & Paper Products,,
PYRAMID.NS,Pyramid Technoplast Limited,6679690240.0,22.868687,yahoo_trailing_pe,,,7.92,Consumer Cyclical,Packaging & Containers,,
TREL.NS,Transindia Real Estate Limited,5958116352.0,15.15625,yahoo_trailing_pe,7.578125,,1.6,Real Estate,Real Estate Services,,
SETL.NS,Standard Engineering Technology Limited,55551332352.0,68.775,yahoo_trailing_pe,4.9125000000000005,,4.0,Industrials,Specialty Industrial Machinery,,
DHUNINV.NS,Dhunseri Investments Limited,5161566208.0,28.436344,yahoo_trailing_pe,,,29.77,Financial Services,Capital Markets,,
TRANSPEK.NS,Transpek Industry Limited,7380212736.0,16.172585,yahoo_trailing_pe,,,81.7,Basic Materials,Chemicals,,
SHIVAUM.NS,SHIV AUM STEELS LIMITED,5997096448.0,83.19811,yahoo_trailing_pe,,,5.3,Basic Materials,Steel,,
PRIMO.NS,Primo Chemicals Limited,6116742656.0,40.06349,yahoo_trailing_pe,,,0.63,Basic Materials,Chemicals,,
KRONOX.NS,KRONOX LAB SCIENCES LTD,5613835264.0,20.308725,yahoo_trailing_pe,,,7.45,Basic Materials,Specialty Chemicals,,
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5227941376.0,22.129942,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Packaging & Containers,,
OSWALGREEN.NS,Oswal Greentech Limited,5403265024.0,,,,,-2.43,Financial Services,Asset Management,,
MUFTI.NS,CREDO BRANDS MARKETING L,5330927104.0,11.244138,yahoo_trailing_pe,0.46850575,,7.25,Consumer Cyclical,Apparel Retail,,
EMAMIPAP.NS,Emami Paper Mills Limited,6630090240.0,8.075903,yahoo_trailing_pe,,,13.57,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,6781312000.0,76.48,yahoo_trailing_pe,,,0.25,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5493313536.0,25.109692,yahoo_trailing_pe,,,5.47,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,5000747520.0,21.681034,yahoo_trailing_pe,,,4.64,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM TECHNOLOGIES LIMITED,5407011840.0,38.38095,yahoo_trailing_pe,2.132275,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,4915715072.0,250.0,yahoo_trailing_pe,8.620689655172415,,0.03,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,4597977600.0,,,,5.736207,-0.04,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,5431862272.0,,,,,-23.22,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,5034753024.0,6.626741,yahoo_trailing_pe,0.44178273333333334,5.4900002,21.54,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5084592640.0,,,,,-3.6,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5218300928.0,11.295129,yahoo_trailing_pe,0.27549095121951217,6.7499995,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,4922877440.0,13.138474,yahoo_trailing_pe,,,12.71,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5065003008.0,303.0,yahoo_trailing_pe,,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,5168364544.0,23.37671,yahoo_trailing_pe,,,4.38,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,4837629440.0,11.322384,yahoo_trailing_pe,,,16.44,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6457500160.0,33.809784,yahoo_trailing_pe,,,18.19,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,5148404736.0,,,,10.8,-1.55,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5099362816.0,16.94618,yahoo_trailing_pe,0.4580048648648648,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5296809984.0,19.973127,yahoo_trailing_pe,3.9946254000000003,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5142762496.0,15.059469,yahoo_trailing_pe,,,10.93,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,5105038848.0,4.5852575,yahoo_trailing_pe,0.022151002415458938,,54.13,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,4929747456.0,11.392786,yahoo_trailing_pe,,,4.99,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,4895624192.0,9.545914,yahoo_trailing_pe,,,11.87,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,4711972352.0,18.981855,yahoo_trailing_pe,0.20410596774193548,,19.84,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4561670656.0,63.8,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4749771264.0,6.9338923,yahoo_trailing_pe,0.19811120857142858,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5123403776.0,11.375609,yahoo_trailing_pe,0.1697852089552239,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,5178838528.0,33.831722,yahoo_trailing_pe,0.2543738496240601,,7.25,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,4945910784.0,17.211927,yahoo_trailing_pe,,27.455013,12.41,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,4901618176.0,22.387978,yahoo_trailing_pe,1.2437765555555556,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4605465088.0,14.171098,yahoo_trailing_pe,,,20.69,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5205773312.0,16.448658,yahoo_trailing_pe,3.2897315999999996,,12.66,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,5070326784.0,10.976683,yahoo_trailing_pe,0.12333351685393258,,18.87,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4683342848.0,16.287672,yahoo_trailing_pe,0.15365728301886794,,0.73,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4719909888.0,19.790699,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4788934656.0,5.6789336,yahoo_trailing_pe,,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4628047872.0,26.766918,yahoo_trailing_pe,1.3383459,,57.19,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4622025216.0,184.54546,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4693930496.0,101.71429,yahoo_trailing_pe,0.7590618656716418,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4723960832.0,24.850317,yahoo_trailing_pe,,12.032968,20.71,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4437215744.0,39.514416,yahoo_trailing_pe,,,6.59,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4811745792.0,53.099007,yahoo_trailing_pe,,,17.07,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4696319488.0,37.825832,yahoo_trailing_pe,,,8.44,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4378375168.0,22.355806,yahoo_trailing_pe,,,13.35,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4466219520.0,71.88935,yahoo_trailing_pe,,,4.79,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4390159360.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4433913856.0,26.866667,yahoo_trailing_pe,,,9.0,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4577625088.0,33.628098,yahoo_trailing_pe,0.35029268750000003,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5055571968.0,78.318184,yahoo_trailing_pe,,3.5746887,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4233139712.0,13.559211,yahoo_trailing_pe,,,9.12,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,3810716928.0,25.599998,yahoo_trailing_pe,0.2694736631578947,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4388314112.0,10.241275,yahoo_trailing_pe,0.2844798611111111,,32.95,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4925149184.0,11.592262,yahoo_trailing_pe,0.5520124761904762,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4429599232.0,11.710083,yahoo_trailing_pe,1.1710083,,35.7,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4042020096.0,12.634021,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4367465984.0,33.364094,yahoo_trailing_pe,0.37487746067415734,,5.96,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4947721216.0,23.97813,yahoo_trailing_pe,4.795626,,10.06,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4344828416.0,15.5706215,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,5407080448.0,24.458458,yahoo_trailing_pe,,,13.48,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4272630528.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4546447360.0,8.458196,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4411714560.0,11.832558,yahoo_trailing_pe,0.5378435454545455,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4406479872.0,10.148502,yahoo_trailing_pe,,28.436241,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4344649216.0,477.88885,yahoo_trailing_pe,19.912035416666665,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4015558656.0,14.408971,yahoo_trailing_pe,,7.3797297,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4143138816.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4064291584.0,291.1,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4119565568.0,13.070001,yahoo_trailing_pe,,,11.0,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4488591360.0,4.89789,yahoo_trailing_pe,0.06046777777777778,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4029450752.0,48.544247,yahoo_trailing_pe,,,4.52,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4171972608.0,6.6047187,yahoo_trailing_pe,,,37.72,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,5581861376.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3609910528.0,41.085716,yahoo_trailing_pe,3.4238096666666666,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,3985349376.0,12.914893,yahoo_trailing_pe,0.3398656052631579,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4038197760.0,11.318937,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3878832128.0,12.036424,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3978062336.0,13.651045,yahoo_trailing_pe,0.718476052631579,,15.79,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3878104832.0,14.602398,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3866561280.0,14.1650095,yahoo_trailing_pe,14.1650095,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3933946624.0,,,,,-2.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3865754624.0,20.882353,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3930166784.0,38.882786,yahoo_trailing_pe,0.5184371466666667,,8.19,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3749701120.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,3866524160.0,60.20588,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,5650568192.0,23.698277,yahoo_trailing_pe,0.877713962962963,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,4125036800.0,36.217663,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3734803712.0,41.16384,yahoo_trailing_pe,,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4553499648.0,40.416668,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3748943872.0,40.383213,yahoo_trailing_pe,,,8.22,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4813840896.0,12.96648,yahoo_trailing_pe,0.09749233082706768,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4109638400.0,33.505047,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3652212480.0,6.974969,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4187831040.0,,,,17.563057,-66.67,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3840169984.0,16.013718,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3550969344.0,30.86111,yahoo_trailing_pe,,5.273734,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3886916352.0,14.819328,yahoo_trailing_pe,0.823296,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3357328128.0,33.16107,yahoo_trailing_pe,,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,4400269824.0,43.645714,yahoo_trailing_pe,,,3.5,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3897847808.0,,,,5.019126,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3433696512.0,271.9524,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3271168000.0,12.271357,yahoo_trailing_pe,0.20798910169491525,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3513859840.0,54.184082,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3415312896.0,14.927755,yahoo_trailing_pe,0.9329846875,,2.63,Consumer Defensive,Confectioners,,
