symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
EMAMIPAP.NS,Emami Paper Mills Limited,6708739584.0,8.159677,yahoo_trailing_pe,,,13.59,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,7121795584.0,23.904762,yahoo_trailing_pe,,,0.84,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5367729152.0,24.53565,yahoo_trailing_pe,,,5.47,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,4796442624.0,20.79526,yahoo_trailing_pe,,,4.64,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM TECHNOLOGIES LIMITED,5269746688.0,37.406593,yahoo_trailing_pe,2.0781440555555557,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,4725640704.0,240.33334,yahoo_trailing_pe,8.287356551724137,,0.03,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,4588303360.0,,,,5.724138,-0.04,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,5324272128.0,,,,,-23.22,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,5125402112.0,6.7429237,yahoo_trailing_pe,0.4495282466666667,5.588846,21.55,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5701225472.0,,,,,-3.6,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5275223040.0,11.418338,yahoo_trailing_pe,0.27849604878048784,6.82363,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,5035196416.0,13.427673,yahoo_trailing_pe,,,12.72,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5482907136.0,328.0,yahoo_trailing_pe,,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,5215813120.0,23.64531,yahoo_trailing_pe,,,4.37,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,5137804800.0,11.574356,yahoo_trailing_pe,,,17.08,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6718950400.0,35.101482,yahoo_trailing_pe,,,18.23,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,4866195968.0,,,,10.208,-1.56,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5127051264.0,17.038193,yahoo_trailing_pe,0.4604917027027027,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5183808512.0,19.547024,yahoo_trailing_pe,3.9094048,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5062777344.0,14.798173,yahoo_trailing_pe,,,10.95,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,5295295488.0,4.7552643,yahoo_trailing_pe,0.022972291304347827,,54.14,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,5142199296.0,12.835498,yahoo_trailing_pe,,,4.62,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5518216704.0,10.750842,yahoo_trailing_pe,,,11.88,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,5101091840.0,20.570131,yahoo_trailing_pe,0.22118420430107527,,19.82,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4447271424.0,62.199997,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4773369856.0,6.9683423,yahoo_trailing_pe,0.19909549428571427,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,5577084416.0,12.382927,yahoo_trailing_pe,0.18481980597014927,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,5069256704.0,33.11586,yahoo_trailing_pe,0.24899142857142856,,7.25,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,5013754880.0,17.448027,yahoo_trailing_pe,,27.83162,12.41,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,5094237184.0,23.26776,yahoo_trailing_pe,1.2926533333333332,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4509648384.0,13.876268,yahoo_trailing_pe,,,20.69,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5136525824.0,16.204258,yahoo_trailing_pe,3.2408516,,12.68,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,5118305280.0,11.086426,yahoo_trailing_pe,0.12456658426966291,,18.86,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4833020928.0,16.80822,yahoo_trailing_pe,0.15856811320754716,,0.73,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4639488000.0,19.45349,yahoo_trailing_pe,,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4874612224.0,5.7805333,yahoo_trailing_pe,,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4406138368.0,25.452324,yahoo_trailing_pe,1.2726162,,57.26,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4547647488.0,181.57574,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4773041664.0,103.428566,yahoo_trailing_pe,0.7718549701492537,,0.07,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4766183936.0,25.06033,yahoo_trailing_pe,,12.140519,20.72,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4469591552.0,40.353844,yahoo_trailing_pe,,,6.5,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4713005056.0,38.650414,yahoo_trailing_pe,,,22.97,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4619089408.0,37.203793,yahoo_trailing_pe,,,8.44,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4623370240.0,23.60674,yahoo_trailing_pe,,,13.35,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4769717248.0,76.29668,yahoo_trailing_pe,,,4.82,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4419654144.0,,,,,-7.98,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4450783744.0,23.819431,yahoo_trailing_pe,,,10.19,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,5062499840.0,37.190083,yahoo_trailing_pe,0.3873966979166667,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,5228687872.0,81.0,yahoo_trailing_pe,,3.6970952,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4240670464.0,11.406999,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,3880183296.0,26.066666,yahoo_trailing_pe,0.27438595789473685,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4411722240.0,10.292779,yahoo_trailing_pe,0.28591052777777776,,32.96,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4627364352.0,10.89137,yahoo_trailing_pe,0.5186366666666666,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4669595648.0,12.347998,yahoo_trailing_pe,1.2347998,,35.69,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4070055424.0,12.72165,yahoo_trailing_pe,,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4364390912.0,33.28476,yahoo_trailing_pe,0.3739860674157303,,5.97,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4621182464.0,22.373386,yahoo_trailing_pe,4.4746772,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3901044224.0,13.9802265,yahoo_trailing_pe,,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,5806419968.0,26.284334,yahoo_trailing_pe,,,13.47,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4978465280.0,,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4363146240.0,8.117183,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4323272192.0,11.595348,yahoo_trailing_pe,0.5270612727272727,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4392960000.0,10.117365,yahoo_trailing_pe,,28.348993,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4370239488.0,480.70367,yahoo_trailing_pe,20.029319583333333,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4038353152.0,14.490765,yahoo_trailing_pe,,7.4216213,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4128586752.0,,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4261851648.0,305.25,yahoo_trailing_pe,,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4129881088.0,13.090827,yahoo_trailing_pe,,,11.01,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,5117118976.0,5.58373,yahoo_trailing_pe,0.06893493827160493,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4074993664.0,48.984543,yahoo_trailing_pe,,,4.53,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4465198080.0,7.0726795,yahoo_trailing_pe,,,37.7,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,7071083008.0,,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,4300261888.0,48.942856,yahoo_trailing_pe,4.0785713333333335,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4156056320.0,13.468084,yahoo_trailing_pe,0.35442326315789474,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4035432192.0,11.311185,yahoo_trailing_pe,,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4160541440.0,12.910597,yahoo_trailing_pe,,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4106881024.0,14.102028,yahoo_trailing_pe,0.742212,,15.78,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,4042255104.0,15.22048,yahoo_trailing_pe,,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3989748480.0,14.616301,yahoo_trailing_pe,14.616301,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,4696138240.0,,,,,-2.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3928121600.0,21.219252,yahoo_trailing_pe,,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3923995904.0,38.91677,yahoo_trailing_pe,0.5188902666666667,,8.17,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3779329792.0,,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4303326208.0,67.00735,yahoo_trailing_pe,,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,4765675520.0,19.987068,yahoo_trailing_pe,0.7402617777777778,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,4055693312.0,35.60883,yahoo_trailing_pe,,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3948557824.0,42.324173,yahoo_trailing_pe,,,1.82,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4246356480.0,37.690475,yahoo_trailing_pe,,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3738779136.0,40.175972,yahoo_trailing_pe,,,8.24,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,5483228160.0,14.407822,yahoo_trailing_pe,0.1083294887218045,,1.79,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,4373537280.0,35.656563,yahoo_trailing_pe,,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3733474816.0,7.130163,yahoo_trailing_pe,,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4115842048.0,,,,17.261147,-66.67,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,4263364864.0,17.790665,yahoo_trailing_pe,,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3734750208.0,32.458332,yahoo_trailing_pe,,5.546677,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3933422848.0,14.996639,yahoo_trailing_pe,0.8331466111111111,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3222790400.0,34.875,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,5513587712.0,45.68258,yahoo_trailing_pe,,,4.19,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3927553792.0,,,,5.057377,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3421070592.0,270.9524,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2902123520.0,10.886935,yahoo_trailing_pe,0.1845243220338983,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3646141696.0,56.22388,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3746753280.0,16.376425,yahoo_trailing_pe,1.0235265625,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3948882944.0,20.127874,yahoo_trailing_pe,,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3858540544.0,16.805864,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3344214272.0,10.086956,yahoo_trailing_pe,,0.1275426,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3509428480.0,,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3450194176.0,90.05063,yahoo_trailing_pe,,2.5218008,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3440206592.0,53.858208,yahoo_trailing_pe,26.929104,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,4284582656.0,48.277176,yahoo_trailing_pe,1.724184857142857,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,4539981824.0,24.675415,yahoo_trailing_pe,,,21.72,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3237766912.0,15.995371,yahoo_trailing_pe,,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3217486336.0,30.63063,yahoo_trailing_pe,0.7854007692307692,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3144403456.0,29.915884,yahoo_trailing_pe,5.9831768,,40.42,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3196619776.0,32.644047,yahoo_trailing_pe,,,7.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3204350208.0,,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3898588160.0,29.734177,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3873252608.0,8.015748,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3157110272.0,504.32,yahoo_trailing_pe,,,0.25,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2869041408.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4308244480.0,12.364682,yahoo_trailing_pe,0.23329588679245283,,29.56,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3157677568.0,25.114754,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2919989504.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3138440960.0,44.94737,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3024830464.0,31.643274,yahoo_trailing_pe,0.6732611489361703,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,3154150912.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3318165248.0,7.5172415,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3129963264.0,38.117645,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3671936512.0,12.653716,yahoo_trailing_pe,,,26.51,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,3548533248.0,15.847898,yahoo_trailing_pe,0.6603290833333334,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3270595072.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3000717056.0,6.82893,yahoo_trailing_pe,6.82893,,23.09,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3000338432.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2970021632.0,12.019594,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3178076416.0,33.405403,yahoo_trailing_pe,,15.846154,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3266238208.0,,,,,-5.5,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2756049664.0,68.44444,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3251825920.0,10.188621,yahoo_trailing_pe,0.14766117391304348,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,3240080640.0,16.242992,yahoo_trailing_pe,0.15323577358490567,,16.05,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2942352384.0,11.857142,yahoo_trailing_pe,0.039262059602649,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2793516800.0,146.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2757942528.0,5.574383,yahoo_trailing_pe,,,57.54,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3425481984.0,76.13333,yahoo_trailing_pe,2.5377776666666665,,4.5,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2587427584.0,14.380953,yahoo_trailing_pe,1.1062271538461539,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2652300032.0,,,,,-93.45,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2668283136.0,5.5075946,yahoo_trailing_pe,0.05399602549019608,,7.9,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3084279296.0,20.24074,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3486296832.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,3164545536.0,17.420849,yahoo_trailing_pe,0.5806949666666666,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2623141376.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2588884736.0,4.8433733,yahoo_trailing_pe,0.16144577666666665,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2546459392.0,10.782627,yahoo_trailing_pe,0.3850938214285714,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2619579904.0,,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2561716992.0,,,,,-5.53,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2621824256.0,,,,,-13.05,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2571928064.0,13.426229,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3112420096.0,25.160666,yahoo_trailing_pe,0.8116343870967742,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2669590272.0,11.108239,yahoo_trailing_pe,0.21780860784313724,2.3539884,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2930182912.0,25.445652,yahoo_trailing_pe,0.6524526153846154,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2476689664.0,,,,7.6064787,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2545346304.0,21.725433,yahoo_trailing_pe,21.725433,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2471020032.0,2970.5,yahoo_trailing_pe,,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2453250048.0,,,,,-35.11,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2340662528.0,12.599999,yahoo_trailing_pe,0.268085085106383,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2343742720.0,17.36493,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3423905280.0,30.571426,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2811855360.0,41.432102,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2354835712.0,7.8229165,yahoo_trailing_pe,,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2169600000.0,204.49413,yahoo_trailing_pe,,,0.85,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2390144256.0,12.263074,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2421957888.0,11.220125,yahoo_trailing_pe,0.03895876736111111,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2652818176.0,35.2,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2731544576.0,18.521584,yahoo_trailing_pe,,,13.9,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3581073920.0,20.142242,yahoo_trailing_pe,1.1848377647058823,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2512918784.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2376420864.0,24.781456,yahoo_trailing_pe,0.42002467796610166,,4.53,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2130604800.0,13.425179,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2530799616.0,7.5759163,yahoo_trailing_pe,0.3443598318181818,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2216280064.0,20.125925,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2338392832.0,10.653312,yahoo_trailing_pe,,,43.93,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2191370240.0,303.39285,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2249246208.0,26.313334,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2569460736.0,17.559742,yahoo_trailing_pe,,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,3087113472.0,69.56,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2178541312.0,29.737703,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2139178624.0,200.65384,yahoo_trailing_pe,,,1.04,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2311585280.0,24.849434,yahoo_trailing_pe,,,25.57,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2141729024.0,,,,,-21.58,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2276552704.0,13.048388,yahoo_trailing_pe,2.1747313333333333,,11.78,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2249449472.0,16.251938,yahoo_trailing_pe,,,45.13,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2395994624.0,7.2737246,yahoo_trailing_pe,,3.6273484,20.97,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2006504064.0,8.326035,yahoo_trailing_pe,0.23127874999999998,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2131574656.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
