symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LINC.NS,Linc Limited,5849995776.0,18.549055,yahoo_trailing_pe,,,5.3,Industrials,Business Equipment & Supplies,,
MINDTECK.NS,Mindteck (India) Limited,5272446464.0,16.940453,yahoo_trailing_pe,0.9411362777777779,,9.74,Technology,Information Technology Services,,
AQYLON.NS,Aqylon Nexus Limited,5861175808.0,20.625,yahoo_trailing_pe,0.7932692307692307,,1.12,Communication Services,Broadcasting,,
ORIENTBELL.NS,Orient Bell Limited,6035707904.0,28.652235,yahoo_trailing_pe,,,14.32,Industrials,Building Products & Equipment,,
ORIENTCER.NS,Orient Ceratech Limited,5383763968.0,18.828451,yahoo_trailing_pe,0.8186283043478262,,2.39,Basic Materials,Specialty Chemicals,,
DICIND.NS,DIC India Limited,5717125632.0,19.760468,yahoo_trailing_pe,,14.562777,31.52,Basic Materials,Specialty Chemicals,,
GLOBAL.NS,Global Education Limited,6445148160.0,24.73047,yahoo_trailing_pe,4.946094,,5.12,Consumer Defensive,Education & Training Services,,
CEWATER.NS,Concord Enviro Systems Limited,5525894144.0,988.88885,yahoo_trailing_pe,16.211292622950822,,0.27,Utilities,Utilities - Regulated Water,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5605752320.0,,,,,-0.52,Consumer Cyclical,Lodging,,
KNAGRI.NS,KN Agri Resources Limited,5056029696.0,15.962904,yahoo_trailing_pe,3.1925808,,12.67,Consumer Defensive,Farm Products,,
KHAICHEM.NS,Khaitan Chemicals and Fertilizers Limited,5123939840.0,8.790349,yahoo_trailing_pe,,,6.01,Basic Materials,Agricultural Inputs,,
PANSARI.NS,Pansari Developers Limited,5073529344.0,25.531166,yahoo_trailing_pe,0.21636581355932202,,11.39,Real Estate,Real Estate - Development,,
OSWALGREEN.NS,Oswal Greentech Limited,5210657792.0,,,,,-2.36,Financial Services,Asset Management,,
CHEMFAB.NS,Chemfab Alkalis Limited,5101227008.0,,,,,-0.14,Basic Materials,Specialty Chemicals,,
MUNJALSHOW.NS,Munjal Showa Limited,5149356032.0,20.699358,yahoo_trailing_pe,,,6.22,Consumer Cyclical,Auto Parts,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,4670836224.0,26.148935,yahoo_trailing_pe,0.19660853383458649,,8.46,Financial Services,Credit Services,,
ELIN.NS,Elin Electronics Limited,4892381184.0,,,,,-1.68,Industrials,Electrical Equipment & Parts,,
MCLEODRUSS.NS,McLeod Russel India Limited,4696329728.0,,,,,-8.95,Consumer Defensive,Packaged Foods,,
CSLFINANCE.NS,CSL Finance Limited,5438598144.0,6.3880086,yahoo_trailing_pe,,,37.86,Financial Services,Credit Services,,
SILINV.NS,SIL Investments Limited,4899525632.0,9.775899,yahoo_trailing_pe,0.9775899000000001,,47.3,Financial Services,Asset Management,,
DISHTV.NS,Dish TV India Limited,4676790784.0,,,,-1.4111111,-5.2,Communication Services,Entertainment,,
PRIMO.NS,Primo Chemicals Limited,4946225152.0,31.890625,yahoo_trailing_pe,,,0.64,Basic Materials,Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,5238115840.0,4.761967,yahoo_trailing_pe,0.023004671497584544,,53.48,Technology,Software - Application,,
ALBERTDAVD.NS,Albert David Limited,4817129984.0,21.352139,yahoo_trailing_pe,,,39.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
INTLCONV.NS,International Conveyors Limited,5077605376.0,3.746353,yahoo_trailing_pe,0.10703865714285714,,21.25,Industrials,Specialty Industrial Machinery,,
URJA.NS,Urja Global Limited,5059430400.0,302.66666,yahoo_trailing_pe,,,0.03,Technology,Solar,,
PTL.NS,PTL Enterprises Limited,5087248384.0,11.139131,yahoo_trailing_pe,0.27168612195121955,6.580479,3.45,Real Estate,Real Estate Services,,
AZADIND.NS,Azad India Mobility Limited,4892261888.0,748.8334,yahoo_trailing_pe,,,0.12,Basic Materials,Steel,,
OSWALAGRO.NS,Oswal Agro Mills Limited,4871944704.0,,,,,-2.56,Real Estate,Real Estate - Development,,
CSM.NS,CSM Technologies Limited,4857434624.0,34.47985,yahoo_trailing_pe,1.915547222222222,,2.73,Technology,Information Technology Services,,
ENIL.NS,Entertainment Network (India) Limited,4777052160.0,,,,10.021,-1.71,Communication Services,Broadcasting,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5014349824.0,14.68344,yahoo_trailing_pe,,,10.93,Basic Materials,Specialty Chemicals,,
MUFTI.NS,Credo Brands Marketing Limited,4833278464.0,11.147814,yahoo_trailing_pe,0.46449225,,6.63,Consumer Cyclical,Apparel Retail,,
THEINVEST.NS,The Investment Trust of India Limited,5029880320.0,15.090909,yahoo_trailing_pe,0.41919191666666666,,6.38,Financial Services,Capital Markets,,
NILASPACES.NS,Nila Spaces Limited,5033904128.0,16.384615,yahoo_trailing_pe,0.1545718396226415,,0.78,Real Estate,Real Estate - Development,,
PLASTIBLEN.NS,Plastiblends India Limited,4969914368.0,11.631994,yahoo_trailing_pe,,,16.44,Basic Materials,Specialty Chemicals,,
RUSHIL.NS,Rushil Décor Limited,4715208192.0,20.341772,yahoo_trailing_pe,,3.3340247,0.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BMWVENTLTD.NS,BMW Ventures Limited,4751982080.0,11.861472,yahoo_trailing_pe,,,4.62,Basic Materials,Steel,,
SCHAND.NS,S Chand And Company Limited,4819592192.0,6.750988,yahoo_trailing_pe,0.4500658666666667,5.2553844,20.24,Communication Services,Publishing,,
SIGMA.NS,Sigma Solve Limited,4852006400.0,15.529605,yahoo_trailing_pe,0.5751705555555555,,3.04,Technology,Information Technology Services,,
BBTCL.NS,B&B Triplewall Containers Limited,4715329024.0,6.6212554,yahoo_trailing_pe,1.32425108,,34.72,Consumer Cyclical,Packaging & Containers,,
RAMANEWS.NS,Shree Rama Newsprint Limited,5077793792.0,,,,,-2.39,Consumer Defensive,Beverages - Non-Alcoholic,,
RKSWAMY.NS,R K Swamy Limited,4762022400.0,20.964443,yahoo_trailing_pe,,,4.5,Communication Services,Advertising Agencies,,
WSI.NS,W.S. Industries (India) Limited,4534745600.0,175.73529,yahoo_trailing_pe,,,0.34,Industrials,Engineering & Construction,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4542427648.0,19.814516,yahoo_trailing_pe,,,2.48,Consumer Cyclical,Lodging,,
POEL.NS,POCL Enterprises Limited,4443996672.0,12.131312,yahoo_trailing_pe,,,11.88,Basic Materials,Chemicals,,
IGCL.NS,Indogulf Cropsciences Limited,4586268672.0,11.891804,yahoo_trailing_pe,0.566276380952381,,6.1,Basic Materials,Agricultural Inputs,,
HALEOSLABS.NS,Haleos Labs Limited,4378021888.0,27.746695,yahoo_trailing_pe,1.38733475,,52.19,Healthcare,Biotechnology,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4438333952.0,76.89888,yahoo_trailing_pe,,,4.45,Industrials,Specialty Industrial Machinery,,
ABCOTS.NS,A B Cotspin India Limited,4568213504.0,32.70283,yahoo_trailing_pe,0.3674475280898876,,6.36,Consumer Cyclical,Textile Manufacturing,,
KRITINUT.NS,Kriti Nutrients Limited,4115503104.0,12.333334,yahoo_trailing_pe,,,6.66,Consumer Defensive,Packaged Foods,,
RAMAPHO.NS,Rama Phosphates Limited,4414102528.0,8.211982,yahoo_trailing_pe,,,15.19,Basic Materials,Agricultural Inputs,,
REPRO.NS,Repro India Limited,4581900800.0,4.6949873,yahoo_trailing_pe,,,68.03,Industrials,Specialty Business Services,,
DENORA.NS,De Nora India Limited,4278493696.0,35.102352,yahoo_trailing_pe,,,22.96,Industrials,Electrical Equipment & Parts,,
DONEAR.NS,Donear Industries Limited,4513079808.0,9.828992,yahoo_trailing_pe,,29.12416,8.83,Consumer Cyclical,Textile Manufacturing,,
ATALREAL.NS,Atal Realtech Limited,2626600448.0,20.9901,yahoo_trailing_pe,,,1.01,Industrials,Engineering & Construction,,
MIRZAINT.NS,Mirza International Limited,4246944512.0,,,,5.2982755,-1.62,Consumer Cyclical,Footwear & Accessories,,
MANORG.NS,Mangalam Organics Limited,4254385664.0,20.836828,yahoo_trailing_pe,0.46304062222222225,,23.84,Basic Materials,Specialty Chemicals,,
NDL.NS,Nandan Denim Limited,4209097728.0,,,,0.16052777,-0.45,Consumer Cyclical,Textile Manufacturing,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4335582720.0,3.640326,yahoo_trailing_pe,,,71.12,Financial Services,Capital Markets,,
XTGLOBAL.NS,XTGlobal Infotech Limited,4172588544.0,36.6,yahoo_trailing_pe,,,0.85,Technology,Software - Application,,
HLVLTD.NS,HLV Limited,4219263488.0,91.42857,yahoo_trailing_pe,0.6823027611940298,,0.07,Consumer Cyclical,Lodging,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4117965312.0,22.059921,yahoo_trailing_pe,,,10.18,Basic Materials,Specialty Chemicals,,
LANCER.NS,Lancer Container Lines Limited,4691891712.0,25.755102,yahoo_trailing_pe,,,0.49,Industrials,Integrated Freight & Logistics,,
SBGLP.NS,Suratwwala Business Group Limited,4129045504.0,10.046413,yahoo_trailing_pe,0.45665513636363636,,2.37,Real Estate,Real Estate - Development,,
GOKUL.NS,Gokul Refoils & Solvent Limited,4211247360.0,20.354069,yahoo_trailing_pe,,,2.09,Consumer Defensive,Packaged Foods,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4400634368.0,14.075086,yahoo_trailing_pe,,,2.93,Industrials,Specialty Business Services,,
SARVESHWAR.NS,Sarveshwar Foods Limited,4963454976.0,13.896553,yahoo_trailing_pe,0.23160921666666667,,0.29,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4328181760.0,53.541985,yahoo_trailing_pe,0.7138931333333333,,6.55,Industrials,Electrical Equipment & Parts,,
SINCLAIR.NS,Sinclairs Hotels Limited,4307377664.0,40.014286,yahoo_trailing_pe,,,2.1,Consumer Cyclical,Lodging,,
BATLIBOI.NS,Batliboi Limited,4138487808.0,44.035175,yahoo_trailing_pe,,,1.99,Industrials,Specialty Industrial Machinery,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,3865524224.0,45.009922,yahoo_trailing_pe,,,5.04,Consumer Cyclical,Footwear & Accessories,,
VRAJ.NS,Vraj Iron and Steel Limited,4005409536.0,11.151515,yahoo_trailing_pe,,,10.89,Basic Materials,Steel,,
THOMASCOTT.NS,Thomas Scott (India) Limited,3792106240.0,17.55846,yahoo_trailing_pe,,,14.54,Consumer Cyclical,Textile Manufacturing,,
DCMSRIND.NS,DCM Shriram Industries Limited,3808517632.0,27.708858,yahoo_trailing_pe,1.731803625,,1.58,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,4201745920.0,20.860216,yahoo_trailing_pe,,,11.16,Consumer Cyclical,Textile Manufacturing,,
NICCOPAR.NS,Nicco Parks & Resorts Limited,3759443968.0,63.75397,yahoo_trailing_pe,,,1.26,Consumer Cyclical,Leisure,,
KOTHARIPRO.NS,Kothari Products Limited,3965055744.0,12.84913,yahoo_trailing_pe,0.338135,,5.17,Industrials,Conglomerates,,
ACL.NS,Andhra Cements Limited,3897959936.0,,,,,-7.98,Basic Materials,Building Materials,,
OMAXAUTO.NS,Omax Autos Limited,3661085184.0,9.015311,yahoo_trailing_pe,,,18.94,Consumer Cyclical,Auto Parts,,
AUTOIND.NS,Autoline Industries Limited,3949020928.0,9.800675,yahoo_trailing_pe,0.08305656779661016,13.186363,8.88,Consumer Cyclical,Auto Parts,,
NDLVENTURE.NS,NDL Ventures Limited,4248685056.0,548.6087,yahoo_trailing_pe,22.858695833333332,,0.23,Communication Services,Entertainment,,
JKIPL.NS,Jinkushal Industries Limited,3704249088.0,43.27354,yahoo_trailing_pe,,,2.23,Industrials,Farm & Heavy Construction Machinery,,
VPRPL.NS,Vishnu Prakash R Punglia Limited,4548880896.0,,,,10.691175,-15.75,Industrials,Engineering & Construction,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,3960823040.0,11.348932,yahoo_trailing_pe,,,12.18,Basic Materials,Chemicals,,
AFIL.NS,Akme Fintrade (India) Limited,3870621952.0,8.980198,yahoo_trailing_pe,,,1.01,Financial Services,Credit Services,,
SRGHFL.NS,SRG Housing Finance Limited,3717200640.0,10.875459,yahoo_trailing_pe,,,21.76,Financial Services,Mortgage Finance,,
BANSWRAS.NS,Banswara Syntex Limited,3936689664.0,10.589319,yahoo_trailing_pe,,,10.86,Consumer Cyclical,Textile Manufacturing,,
MONEYBOXX.NS,Moneyboxx Finance Limited,3910013184.0,294.78946,yahoo_trailing_pe,,,0.19,Financial Services,Credit Services,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3855137280.0,16.076132,yahoo_trailing_pe,,,14.58,Financial Services,Credit Services,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3967517440.0,26.037037,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
FOODSIN.NS,Foods and Inns Limited,4123650048.0,16.7403,yahoo_trailing_pe,,7.5783787,3.35,Consumer Defensive,Packaged Foods,,
AEPL.NS,Artemis Electricals and Projects Limited,4546278400.0,51.74286,yahoo_trailing_pe,4.311905,,0.35,Industrials,Electrical Equipment & Parts,,
SURAJLTD.NS,Suraj Limited,3676492800.0,44.096916,yahoo_trailing_pe,,,4.54,Basic Materials,Steel,,
MANAKSIA.NS,Manaksia Limited,4437965824.0,7.0615225,yahoo_trailing_pe,,,9.59,Industrials,Metal Fabrication,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,3758371072.0,16.273037,yahoo_trailing_pe,,,2.93,Industrials,Farm & Heavy Construction Machinery,,
MARKOLINES.NS,Markolines Pavement Technologies Limited,3904989696.0,14.605935,yahoo_trailing_pe,0.8114408333333334,,12.13,Industrials,Infrastructure Operations,,
SAHYADRI.NS,Sahyadri Industries Limited,4214325504.0,9.417808,yahoo_trailing_pe,,,40.88,Industrials,Building Products & Equipment,,
TOLINS.NS,Tolins Tyres Limited,3643899648.0,11.358375,yahoo_trailing_pe,,,8.12,Consumer Cyclical,Auto Parts,,
PAKKA.NS,Pakka Limited,3743852544.0,54.165516,yahoo_trailing_pe,,,1.45,Basic Materials,Paper & Paper Products,,
TERASOFT.NS,Tera Software Limited,3407609344.0,13.748108,yahoo_trailing_pe,0.1478291182795699,,19.81,Technology,Information Technology Services,,
RUBFILA.NS,Rubfila International Limited,3808495104.0,14.410678,yahoo_trailing_pe,14.410678,,4.87,Basic Materials,Specialty Chemicals,,
SHAH.NS,Shah Metacorp Limited,3334377216.0,22.399998,yahoo_trailing_pe,0.23578945263157894,,0.15,Basic Materials,Steel,,
VISHAL.NS,Vishal Fabrics Limited,4553547776.0,13.423357,yahoo_trailing_pe,,,1.37,Consumer Cyclical,Textile Manufacturing,,
EUROBOND.NS,Euro Panel Products Limited,3788435200.0,14.79713,yahoo_trailing_pe,,,10.45,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3651214336.0,13.951995,yahoo_trailing_pe,0.20220282608695653,,21.04,Consumer Defensive,Farm Products,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3880872960.0,,,,4.9972677,-3.35,Basic Materials,Paper & Paper Products,,
EMAMIREAL.NS,Emami Realty Limited,3443602688.0,,,,,-34.88,Real Estate,Real Estate - Development,,
HARRMALAYA.NS,Harrisons Malayalam Limited,3505050368.0,12.928523,yahoo_trailing_pe,0.6804485789473684,,14.69,Consumer Defensive,Farm Products,,
MBLINFRA.NS,MBL Infrastructure Limited,3736425728.0,,,,,-0.93,Industrials,Engineering & Construction,,
ASHIMASYN.NS,Ashima Limited,3327219200.0,,,,,-0.07,Real Estate,Real Estate - Development,,
DCMNVL.NS,DCM Nouvelle Limited,3370212864.0,11.492994,yahoo_trailing_pe,,,15.7,Consumer Cyclical,Textile Manufacturing,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3469998848.0,,,,5.153481,-4.39,Industrials,Airports & Air Services,,
DIGISPICE.NS,DiGiSPICE Technologies Limited,3527481088.0,18.182795,yahoo_trailing_pe,0.35652539215686274,,0.93,Financial Services,Financial Conglomerates,,
TECHNOCRAF.NS,Technocraft Ventures Limited,3838594304.0,36.948765,yahoo_trailing_pe,0.61581275,,10.93,Industrials,Infrastructure Operations,,
HCL-INSYS.NS,HCL Infosystems Limited,3331604480.0,,,,,-1.37,Technology,Electronics & Computer Distribution,,
DAVANGERE.NS,Davangere Sugar Company Limited,3273078784.0,38.6,yahoo_trailing_pe,,,0.05,Consumer Defensive,Confectioners,,
SHANKARA.NS,Shankara Building Products Limited,3597144832.0,72.36098,yahoo_trailing_pe,,2.6292095,2.05,Consumer Cyclical,Home Improvement Retail,,
IITL.NS,Industrial Investment Trust Limited,3379426816.0,,,,,-3.28,Financial Services,Credit Services,,
MEDICO.NS,Medico Remedies Limited,3259611392.0,23.662651,yahoo_trailing_pe,,,1.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
MEGASTAR.NS,Megastar Foods Limited,3262185216.0,33.548203,yahoo_trailing_pe,,,8.61,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,3336546560.0,3.647727,yahoo_trailing_pe,,,4.4,Industrials,Marine Shipping,,
TREJHARA.NS,Trejhara Solutions Limited,3596049152.0,27.92322,yahoo_trailing_pe,0.9972578571428572,,5.34,Technology,Software - Application,,
KAVDEFENCE.NS,Kavveri Defence & Wireless Technologies Limited,3885229824.0,,,,,-0.31,Technology,Communication Equipment,,
BEDMUTHA.NS,Bedmutha Industries Limited,3484499456.0,20.849422,yahoo_trailing_pe,,,5.18,Basic Materials,Steel,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,3254930944.0,6.5811887,yahoo_trailing_pe,,,57.52,Consumer Defensive,Confectioners,,
DEVX.NS,Dev Accelerator Limited,3193828352.0,27.0,yahoo_trailing_pe,0.6923076923076923,,1.25,Real Estate,Real Estate Services,,
CPEDU.NS,Career Point Edutech Ltd.,3481219072.0,14.662835,yahoo_trailing_pe,,,13.05,Consumer Defensive,Education & Training Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3875574272.0,38.614864,yahoo_trailing_pe,,,7.4,Healthcare,Drug Manufacturers - Specialty & Generic,,
MODIRUBBER.NS,Modi Rubber Limited,3123055104.0,12472.0,yahoo_trailing_pe,,,0.01,Real Estate,Real Estate Services,,
EXXARO.NS,Exxaro Tiles Limited,2912643584.0,72.333336,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
GOACARBON.NS,Goa Carbon Limited,3534593792.0,,,,,-51.22,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3228797184.0,17.971684,yahoo_trailing_pe,,,13.42,Consumer Cyclical,Textile Manufacturing,,
KRITI.NS,Kriti Industries (India) Limited,3228684032.0,,,,,-1.62,Industrials,Building Products & Equipment,,
NIMBSPROJ.NS,Nimbus Projects Limited,2868059648.0,,,,,-14.42,Real Estate,Real Estate - Development,,
HILINFRA.NS,Highway Infrastructure Limited,3134191616.0,11.7789755,yahoo_trailing_pe,0.2944743875,,3.71,Industrials,Infrastructure Operations,,
BIRLAPREC.NS,Birla Precision Technologies Limited,3727126272.0,27.25,yahoo_trailing_pe,,,2.0,Industrials,Tools & Accessories,,
HPAL.NS,HP Adhesives Limited,3254202880.0,177.09999,yahoo_trailing_pe,,,0.2,Basic Materials,Specialty Chemicals,,
TRACXN.NS,Tracxn Technologies Limited,3101895168.0,,,,,-1.11,Technology,Software - Application,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3144143616.0,37.867207,yahoo_trailing_pe,7.5734414,,31.93,Industrials,Specialty Business Services,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3306639360.0,23.381817,yahoo_trailing_pe,,16.487179,0.55,Basic Materials,Paper & Paper Products,,
TIGERLOGS.NS,Tiger Logistics (India) Limited,2941269504.0,15.202186,yahoo_trailing_pe,,,1.83,Industrials,Integrated Freight & Logistics,,
AXITA.NS,Axita Cotton Limited,3057561344.0,88.77777,yahoo_trailing_pe,,,0.09,Consumer Cyclical,Textile Manufacturing,,
RUCHIRA.NS,Ruchira Papers Limited,3347711744.0,10.06009,yahoo_trailing_pe,,,11.15,Basic Materials,Paper & Paper Products,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2958956032.0,,,,,-39.54,Consumer Cyclical,Auto Parts,,
REMSONSIND.NS,Remsons Industries Limited,3410723840.0,19.608871,yahoo_trailing_pe,0.6536290333333333,,4.96,Consumer Cyclical,Auto Parts,,
ATLANTAA.NS,Atlantaa Limited,3121449984.0,,,,,-0.62,Industrials,Infrastructure Operations,,
CINELINE.NS,Cineline India Limited,3635559680.0,26.423822,yahoo_trailing_pe,0.8523813548387097,,3.61,Communication Services,Entertainment,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2788525056.0,5.795411,yahoo_trailing_pe,0.19318036666666666,,5.23,Consumer Defensive,Confectioners,,
VGL.NS,Varvee Global Limited,2744417536.0,,,,,-3.77,Consumer Cyclical,Textile Manufacturing,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2892814592.0,6.331112,yahoo_trailing_pe,6.331112,,24.01,Basic Materials,Agricultural Inputs,,
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,3269722368.0,77.18898,yahoo_trailing_pe,,,1.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALMONDZ.NS,Almondz Global Securities Limited,3429784320.0,10.267016,yahoo_trailing_pe,0.46668254545454546,,1.91,Financial Services,Capital Markets,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2804853248.0,75.2381,yahoo_trailing_pe,,,0.21,Industrials,Engineering & Construction,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2871939840.0,30.131964,yahoo_trailing_pe,0.6411056170212766,,3.41,Industrials,Farm & Heavy Construction Machinery,,
APCL.NS,Anjani Portland Cement Limited,2946876416.0,,,,,-11.05,Basic Materials,Building Materials,,
SONAMLTD.NS,Sonam Limited,2902320128.0,39.617485,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RHL.NS,Robust Hotels Limited,2881834240.0,10.752258,yahoo_trailing_pe,,,15.5,Consumer Cyclical,Lodging,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2844982016.0,0.8910741,yahoo_trailing_pe,,,6.61,Consumer Cyclical,Textile Manufacturing,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2726323712.0,,,,,-7.63,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2899294208.0,14.26789,yahoo_trailing_pe,0.13334476635514017,,16.35,Basic Materials,Specialty Chemicals,,
AARON.NS,Aaron Industries Limited,2618519296.0,38.583332,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
RNBDENIMS.NS,R & B Denims Limited,2881583360.0,20.591837,yahoo_trailing_pe,1.5839874615384617,,0.49,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2775000064.0,,,,,-3.35,Financial Services,Capital Markets,,
KALYANIFRG.NS,Kalyani Forge Limited,3549414912.0,28.653452,yahoo_trailing_pe,,,34.05,Consumer Cyclical,Auto Parts,,
GLOBECIVIL.NS,Globe Civil Projects Limited,2707659520.0,10.030973,yahoo_trailing_pe,0.14329961428571428,,4.52,Industrials,Engineering & Construction,,
COASTCORP.NS,Coastal Corporation Limited,2725303552.0,8.372428,yahoo_trailing_pe,0.1419055593220339,,4.86,Consumer Defensive,Packaged Foods,,
SPENCERS.NS,Spencer's Retail Limited,2650782464.0,,,,,-27.57,Consumer Cyclical,Department Stores,,
SAKUMA.NS,Sakuma Exports Limited,2555381504.0,23.285713,yahoo_trailing_pe,,1.381356,0.07,Consumer Defensive,Farm Products,,
NILAINFRA.NS,Nila Infrastructures Limited,2607546624.0,10.5079365,yahoo_trailing_pe,0.0347944917218543,,0.63,Real Estate,Real Estate - Development,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2661772288.0,,,,,-0.13,Industrials,Engineering & Construction,,
IVC.NS,IL&FS Investment Managers Limited,3146608128.0,66.8,yahoo_trailing_pe,,,0.15,Financial Services,Financial Conglomerates,,
PODDARMENT.NS,Poddar Pigments Limited,3304484608.0,21.68872,yahoo_trailing_pe,,,14.36,Basic Materials,Specialty Chemicals,,
GICL.NS,Globe International Carriers Limited,2746246144.0,41.576275,yahoo_trailing_pe,0.5774482638888889,,0.59,Industrials,Integrated Freight & Logistics,,
SOMATEX.NS,Soma Textiles & Industries Limited,2896977920.0,31.349262,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
RMC.NS,RMC Switchgears Limited,2392377600.0,11.75013,yahoo_trailing_pe,0.48958875,,19.25,Industrials,Electrical Equipment & Parts,,
DJML.NS,DJ Mediaprint & Logistics Limited,2733497344.0,23.409231,yahoo_trailing_pe,,,3.25,Industrials,Specialty Business Services,,
SHRADHA.NS,Shradha Realty Limited,2482575360.0,7.457421,yahoo_trailing_pe,0.20715058333333333,,4.11,Real Estate,Real Estate - Development,,
UFO.NS,UFO Moviez India Limited,2517008896.0,10.473344,yahoo_trailing_pe,0.20535968627450982,2.2194455,6.19,Communication Services,Entertainment,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2570245376.0,29.268658,yahoo_trailing_pe,,,1.34,Basic Materials,Aluminum,,
GEEKAYWIRE.NS,Geekay Wires Limited,3084385280.0,19.414474,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
PAVNAIND.NS,Pavna Industries Limited,2257595392.0,8.560846,yahoo_trailing_pe,,,1.89,Consumer Cyclical,Auto Parts,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2519651328.0,13.629757,yahoo_trailing_pe,,,2.89,Basic Materials,Specialty Chemicals,,
FCSSOFT.NS,FCS Software Solutions Limited,2427565312.0,71.0,yahoo_trailing_pe,1.7317073170731707,,0.02,Technology,Information Technology Services,,
ANNAPURNA.NS,Annapurna Swadisht Limited,3052617984.0,9.728789,yahoo_trailing_pe,0.15691595161290323,,14.38,Consumer Defensive,Packaged Foods,,
MKEXIM.NS,M.K. Exim (India) Limited,2583907584.0,13.116803,yahoo_trailing_pe,3.27920075,,4.88,Consumer Defensive,Household & Personal Products,,
TRF.NS,TRF Limited,2541798912.0,,,,,-5.55,Industrials,Specialty Industrial Machinery,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2387152640.0,27.926666,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2456998656.0,15.982582,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
STARTECK.NS,Starteck Finance Limited,2446860544.0,10.028432,yahoo_trailing_pe,0.3581582857142857,,24.62,Financial Services,Credit Services,,
VIKASLIFE.NS,Vikas Lifecare Limited,2377815808.0,12.799999,yahoo_trailing_pe,0.27234040425531914,,0.1,Consumer Defensive,Farm Products,,
LANCORHOL.NS,Lancor Holdings Limited,2796392448.0,4.8433123,yahoo_trailing_pe,0.012261550126582279,,7.85,Real Estate,Real Estate - Development,,
BIMETAL.NS,Bimetal Bearings Limited,2342812416.0,20.491804,yahoo_trailing_pe,20.491804,,29.89,Consumer Cyclical,Auto Parts,,
SUMIT.NS,Sumit Woods Limited,2347950336.0,38.629925,yahoo_trailing_pe,,,1.27,Real Estate,Real Estate - Development,,
BPL.NS,BPL Limited,2382670336.0,,,,,-3.01,Technology,Consumer Electronics,,
