symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1957890048.0,24.45497,yahoo_trailing_pe,,,8.55,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1858885632.0,28.30279,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1785126016.0,,,,,-6.87,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1883219712.0,5.882353,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1846466944.0,22.450401,yahoo_trailing_pe,,,7.46,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1660890496.0,16.448172,yahoo_trailing_pe,,2.8696811,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1881235968.0,,,,,-0.01,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1825494400.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,1965314432.0,12.67742,yahoo_trailing_pe,1.81106,,1.24,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,1839464704.0,7.2000003,yahoo_trailing_pe,0.0888888925925926,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1830649984.0,59.92308,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1854335488.0,45.725544,yahoo_trailing_pe,,,3.68,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1789181952.0,9.894231,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1731594496.0,17.546013,yahoo_trailing_pe,0.9234743684210526,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,1753579136.0,56.465305,yahoo_trailing_pe,3.7643536666666666,,2.45,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1847655168.0,19.902914,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1798134912.0,8.547945,yahoo_trailing_pe,0.19427147727272728,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1713436416.0,13.921429,yahoo_trailing_pe,,,1.4,Basic Materials,Aluminum,,
UMIYA-MRO.NS,MRO-TEK Networks Limited,1839499008.0,16.714771,yahoo_trailing_pe,5.571590333333333,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1439517440.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1648160768.0,6.9371862,yahoo_trailing_pe,0.16132991162790697,,3.98,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1671532416.0,28.572271,yahoo_trailing_pe,0.39140097260273976,,3.39,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1762353664.0,,,,4.6423893,-10.14,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1628137472.0,7.0550513,yahoo_trailing_pe,,,18.71,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1565714816.0,11.285714,yahoo_trailing_pe,0.05176933027522936,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1660939264.0,643.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1572267904.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1575512320.0,46.070515,yahoo_trailing_pe,1.2797365277777777,,3.12,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1547212416.0,13.536843,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1484278144.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1491768320.0,33.30909,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1493629952.0,10.261972,yahoo_trailing_pe,1.2827465,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1677654400.0,9.495413,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1514899584.0,27.406252,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1375452160.0,21.027777,yahoo_trailing_pe,0.84111108,,0.36,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1520225664.0,31.000002,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1362150016.0,3.0041683,yahoo_trailing_pe,0.33379647777777777,,50.38,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1226964480.0,8.933492,yahoo_trailing_pe,0.5254995294117647,5.8446,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1546726528.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1303938048.0,4.3930635,yahoo_trailing_pe,0.16270605555555556,1.6521739,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1534714624.0,378.62503,yahoo_trailing_pe,,2.76621,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1473478528.0,10.26741,yahoo_trailing_pe,,,3.59,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1533383424.0,12.960475,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1244786176.0,188.70589,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1529972480.0,7.4646406,yahoo_trailing_pe,,,66.46,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1407857024.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1431419264.0,24.975224,yahoo_trailing_pe,0.5096984489795918,,10.09,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1385090048.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1440969472.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1440442880.0,20.30742,yahoo_trailing_pe,2.5384275,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1376667648.0,21.541668,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1363347968.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1362573696.0,,,,,-115.65,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1545581056.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1404035968.0,18.459974,yahoo_trailing_pe,0.9229987,,7.37,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1222066176.0,9.846154,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1389273600.0,60.689655,yahoo_trailing_pe,,,4.35,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1370893184.0,39.34426,yahoo_trailing_pe,,,3.05,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1425873152.0,988.2353,yahoo_trailing_pe,,,0.17,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1370784384.0,24.118511,yahoo_trailing_pe,0.28712513095238096,,10.21,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1330092032.0,1.7628399,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1139632128.0,15.563637,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1385575296.0,119.399994,yahoo_trailing_pe,3.7312498125,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1232050176.0,34.799995,yahoo_trailing_pe,0.3624999479166667,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1259799808.0,6.88224,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1613261952.0,22.368652,yahoo_trailing_pe,0.6391043428571429,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1677252736.0,11.0907345,yahoo_trailing_pe,0.35776562903225806,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1286001408.0,29.960785,yahoo_trailing_pe,4.993464166666667,11.553875,2.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1305792128.0,9.05028,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1240950784.0,17.852942,yahoo_trailing_pe,0.21771880487804876,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1328277120.0,25.297144,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1120858112.0,4.111765,yahoo_trailing_pe,0.06740598360655738,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1156665088.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1295710464.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1240427392.0,9.832474,yahoo_trailing_pe,,,11.64,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1189514368.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1162563200.0,1.3712287,yahoo_trailing_pe,0.12465715454545455,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1187288704.0,33.30645,yahoo_trailing_pe,0.8326612499999999,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1199846656.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1287879808.0,7.571048,yahoo_trailing_pe,0.946381,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1230657024.0,19.238462,yahoo_trailing_pe,,,1.3,Technology,Solar,,
BSL.NS,BSL Limited,1214167040.0,33.419266,yahoo_trailing_pe,,113.4327,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1201589248.0,28.97857,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1277103232.0,21.325397,yahoo_trailing_pe,2.665674625,,10.08,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1287990912.0,51.844444,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1062714112.0,1.7154725,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1565026688.0,11.93152,yahoo_trailing_pe,,,10.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1287673088.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1186992128.0,54.757397,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1035156352.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1094035456.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1124303616.0,9.490653,yahoo_trailing_pe,,,2.14,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1049794880.0,30.675861,yahoo_trailing_pe,0.8764531714285715,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1216289280.0,28.285715,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1150524032.0,39.93403,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1201297408.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1125642880.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1116807168.0,0.12561925,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1052268736.0,354.54544,yahoo_trailing_pe,,,0.55,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1126002560.0,13.657202,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1246388608.0,15.0616255,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1091369728.0,14.243781,yahoo_trailing_pe,,,65.92,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1123769088.0,18.315657,yahoo_trailing_pe,1.5263047500000002,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1165923712.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1193396096.0,13.285458,yahoo_trailing_pe,0.9489612857142857,,5.57,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1144318080.0,25.029255,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1075211776.0,14.248576,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1032300032.0,13.037383,yahoo_trailing_pe,,3.9496036,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1335462016.0,18.481012,yahoo_trailing_pe,2.3101265,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1051027648.0,26.239435,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1011405504.0,,,,,-82.82,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1132411264.0,,,,,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1003527040.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1044768512.0,28.687502,yahoo_trailing_pe,,,0.48,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1015967360.0,35.666664,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,923435264.0,12.208589,yahoo_trailing_pe,0.07399144848484848,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1235000064.0,31.99482,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,948854208.0,8.685921,yahoo_trailing_pe,0.7896291818181819,,2.77,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,927129728.0,38.21839,yahoo_trailing_pe,12.739463333333333,,3.48,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,992210240.0,10.275863,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,924000000.0,29.333334,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1220155136.0,37.22807,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,901694016.0,10.7484665,yahoo_trailing_pe,,,1.63,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,997491328.0,78.37255,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,804096192.0,28.5,yahoo_trailing_pe,0.8636363636363636,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,902133568.0,44.736263,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,867997184.0,10.375439,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,950122944.0,24.222221,yahoo_trailing_pe,0.4176245,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,820956096.0,9.714286,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,785985664.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,922051008.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,819742272.0,16.77311,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,880272960.0,5.442177,yahoo_trailing_pe,0.12093726666666667,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,777816000.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,797241216.0,11.0625,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,838555840.0,12.436431,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,831627264.0,7.9440002,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,842123456.0,24.583334,yahoo_trailing_pe,2.048611166666667,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,842997184.0,,,,2.2148693,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,893024960.0,,,,,0.0,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,875216448.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,880032064.0,15.829038,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,865382400.0,,,,,0.0,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,850092928.0,251.06451,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,852716544.0,3.1138995,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,839699968.0,17.630386,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,797218304.0,13.09434,yahoo_trailing_pe,0.43647800000000003,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,767586816.0,28.769758,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,772869888.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,737332224.0,2.5882354,yahoo_trailing_pe,0.06470588499999999,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,750887808.0,14.40884,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,781119616.0,20.333332,yahoo_trailing_pe,0.6777777333333332,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,668800000.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,723418304.0,38.473686,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,748242432.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,689312896.0,35.89,yahoo_trailing_pe,,,1.0,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,711890752.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,567180608.0,33.6875,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,619560192.0,7.669421,yahoo_trailing_pe,0.2840526296296296,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,725906944.0,212.22221,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,743823104.0,,,,5.6357617,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,669556032.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,749974528.0,10.202868,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,664046592.0,20.833334,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,742499968.0,,,,,-1.8,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,871993344.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,654501440.0,93.5,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,664035840.0,11.48,yahoo_trailing_pe,1.9133333333333333,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,647432448.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,908292032.0,7.1818185,yahoo_trailing_pe,0.1841491923076923,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,683048000.0,16.84153,yahoo_trailing_pe,0.7017304166666666,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,635838144.0,107.80556,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,568403840.0,13.2,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,712425472.0,39.33544,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,618582976.0,14.18213,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,600629440.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,595509504.0,87.111115,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,582713984.0,,,,,-1.18,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,554436928.0,12.999999,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,611839424.0,14.177215,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,524602144.0,23.727272,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,589570688.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,569984896.0,12.273381,yahoo_trailing_pe,0.61366905,,1.39,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,854962368.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,818994688.0,7.0886703,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,553242816.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,532588896.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,445416480.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,788506112.0,121.06,yahoo_trailing_pe,2.8823809523809523,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,456061312.0,2.2766466,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,539151040.0,110.433334,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,517298624.0,15.388175,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,469954016.0,6.6609197,yahoo_trailing_pe,0.5550766416666667,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,2400722176.0,87.18182,yahoo_trailing_pe,2.235431282051282,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,506187360.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,554280640.0,80.0,yahoo_trailing_pe,1.8181818181818181,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,472391776.0,261.14285,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,476636128.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,455941696.0,49.000004,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,470240416.0,,,,,-0.37,Technology,Information Technology Services,,
