symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CCCL.NS,Consolidated Construction Consortium Limited,7139215872.0,11.253521,yahoo_trailing_pe,,1.42,Industrials,Engineering & Construction,,
STCINDIA.NS,The State Trading Corporation of India Limited,7009800192.0,1.0925839,yahoo_trailing_pe,,106.93,Industrials,Conglomerates,,
UNIENTER.NS,Uniphos Enterprises Limited,6821057024.0,32.91275,yahoo_trailing_pe,,2.98,Basic Materials,Chemicals,,
GANESHCP.NS,GANESH CONSUMER PRODUCT L,6893236224.0,15.46419,yahoo_trailing_pe,,11.03,Consumer Defensive,Packaged Foods,,
MMP.NS,MMP Industries Limited,7272767488.0,23.467213,yahoo_trailing_pe,,12.2,Basic Materials,Aluminum,,
GTPL.NS,GTPL Hathway Limited,6669058048.0,88.50746,yahoo_trailing_pe,5.033956,0.67,Communication Services,Entertainment,,
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,6987334656.0,10.996895,yahoo_trailing_pe,,45.09,Consumer Defensive,Confectioners,,
KSOLVES.NS,Ksolves India Limited,6658316800.0,17.92465,yahoo_trailing_pe,,15.66,Technology,Software - Application,,
MAANALU.NS,Maan Aluminium Limited,6837674496.0,48.30085,yahoo_trailing_pe,,2.36,Basic Materials,Aluminum,,
VISAKAIND.NS,Visaka Industries Limited,6933117952.0,8.121457,yahoo_trailing_pe,,9.88,Industrials,Building Products & Equipment,,
SAURASHCEM.NS,Saurashtra Cement Limited,6348640256.0,43.876926,yahoo_trailing_pe,,1.3,Basic Materials,Building Materials,,
PVSL.NS,Popular Vehicles and Services Limited,7499306496.0,,,,-1.75,Consumer Cyclical,Auto & Truck Dealerships,,
EMKAY.NS,Emkay Global Financial Services Limited,6486402560.0,42.767693,yahoo_trailing_pe,,5.51,Financial Services,Capital Markets,,
INNOVANA.NS,INNOVANA THINKLABS LTD,6697972224.0,18.22372,yahoo_trailing_pe,,17.79,Technology,Software - Application,,
MANBA.NS,MANBA FINANCE LIMITED,6887320064.0,15.181617,yahoo_trailing_pe,,9.03,Financial Services,Credit Services,,
MUKKA.NS,Mukka Proteins Limited,6822000128.0,13.068965,yahoo_trailing_pe,,1.74,Consumer Defensive,Packaged Foods,,
INNOVISION.NS,INNOVISION LIMITED,6799885824.0,17.007145,yahoo_trailing_pe,,16.79,Industrials,Staffing & Employment Services,,
FABTECH.NS,FABTECH TECHNOLOGIES LTD,6605387776.0,14.860001,yahoo_trailing_pe,,10.0,Healthcare,Health Information Services,,
ADSL.NS,Allied Digital Services Limited,6453602304.0,18.2288,yahoo_trailing_pe,9.187903,6.25,Technology,Information Technology Services,,
ATL.NS,Allcargo Terminals Limited,6657311232.0,14.621795,yahoo_trailing_pe,,1.56,Industrials,Integrated Freight & Logistics,,
MODIS.NS,Modi's Navnirman Limited,7880560128.0,27.014774,yahoo_trailing_pe,,14.89,Real Estate,Real Estate - Development,,
KUANTUM.NS,Kuantum Papers Limited,6953166336.0,16.565489,yahoo_trailing_pe,,4.81,Basic Materials,Paper & Paper Products,,
PROZONER.NS,Prozone Realty Limited,6853395456.0,64.15714,yahoo_trailing_pe,,0.7,Real Estate,Real Estate - Diversified,,
DMCC.NS,DMCC Speciality Chemicals Limited,6555461120.0,23.982664,yahoo_trailing_pe,,10.96,Basic Materials,Chemicals,,
JAYAGROGN.NS,Jayant Agro-Organics Limited,6741899776.0,13.368828,yahoo_trailing_pe,11.631988,16.81,Basic Materials,Specialty Chemicals,,
CHEVIOT.NS,Cheviot Company Limited,6604239872.0,12.775455,yahoo_trailing_pe,,88.49,Consumer Cyclical,Textile Manufacturing,,
BIGBLOC.NS,Bigbloc Construction Limited,6581856768.0,,,11.20241,-0.12,Industrials,Building Products & Equipment,,
MALLCOM.NS,Mallcom (India) Limited,6249984000.0,20.797342,yahoo_trailing_pe,,48.16,Industrials,Security & Protection Services,,
HMVL.NS,Hindustan Media Ventures Limited,6535468032.0,4.6422977,yahoo_trailing_pe,3.0238097,19.15,Communication Services,Publishing,,
MINDTECK.NS,Mindteck (India) Limited,6183141376.0,19.664635,yahoo_trailing_pe,,9.84,Technology,Information Technology Services,,
VAKRANGEE.NS,Vakrangee Limited,6239184896.0,57.600002,yahoo_trailing_pe,,0.1,Technology,Information Technology Services,,
ABINFRA.NS,A B INFRABUILD LIMITED,6394281984.0,33.366665,yahoo_trailing_pe,,0.3,Industrials,Engineering & Construction,,
LINC.NS,Linc Limited,6147523584.0,18.749544,yahoo_trailing_pe,,5.51,Industrials,Business Equipment & Supplies,,
HINDCOMPOS.NS,Hindustan Composites Limited,6621681152.0,21.30941,yahoo_trailing_pe,,21.04,Consumer Cyclical,Auto Parts,,
CEWATER.NS,CONCORD ENVIRO SYSTEMS L,6157129216.0,26.996368,yahoo_trailing_pe,,11.02,Utilities,Utilities - Regulated Water,,
PANSARI.NS,Pansari Developers Limited,6238976000.0,31.42355,yahoo_trailing_pe,,11.38,Real Estate,Real Estate - Development,,
NBIFIN.NS,N.B.I. Industrial Finance Company Limited,6659936256.0,53.562256,yahoo_trailing_pe,,42.08,Financial Services,Capital Markets,,
SNOWMAN.NS,Snowman Logistics Limited,5999597056.0,179.40001,yahoo_trailing_pe,25.628572,0.2,Industrials,Integrated Freight & Logistics,,
ONWARDTEC.NS,Onward Technologies Limited,6392434688.0,15.396197,yahoo_trailing_pe,,18.93,Technology,Information Technology Services,,
ZFSTEERING.NS,ZF Steering Gear (India) Limited,6042364416.0,39.3355,yahoo_trailing_pe,,16.93,Consumer Cyclical,Auto Parts,,
SPECIALITY.NS,Speciality Restaurants Limited,6653143552.0,30.515486,yahoo_trailing_pe,,4.52,Consumer Cyclical,Restaurants,,
TPLPLASTEH.NS,TPL Plastech Limited,5990630400.0,20.589813,yahoo_trailing_pe,,3.73,Consumer Cyclical,Packaging & Containers,,
NAHARPOLY.NS,Nahar Poly Films Limited,6681786880.0,8.4762945,yahoo_trailing_pe,,32.06,Consumer Cyclical,Packaging & Containers,,
HTMEDIA.NS,HT Media Limited,5704352256.0,52.468086,yahoo_trailing_pe,2.2276423,0.47,Communication Services,Publishing,,
RBZJEWEL.NS,RBZ Jewellers Limited,5635999744.0,10.277169,yahoo_trailing_pe,,13.71,Consumer Cyclical,Luxury Goods,,
SATIA.NS,Satia Industries Limited,6254000128.0,15.290954,yahoo_trailing_pe,,4.09,Basic Materials,Paper & Paper Products,,
PYRAMID.NS,Pyramid Technoplast Limited,6008475648.0,20.544767,yahoo_trailing_pe,,7.93,Consumer Cyclical,Packaging & Containers,,
TREL.NS,Transindia Real Estate Limited,5963030528.0,15.16875,yahoo_trailing_pe,,1.6,Real Estate,Real Estate Services,,
SETL.NS,Standard Engineering Technology Limited,57944219648.0,71.7375,yahoo_trailing_pe,,4.0,Industrials,Specialty Industrial Machinery,,
DHUNINV.NS,Dhunseri Investments Limited,5431366144.0,29.973082,yahoo_trailing_pe,,29.72,Financial Services,Capital Markets,,
TRANSPEK.NS,Transpek Industry Limited,5709009920.0,12.502752,yahoo_trailing_pe,,81.75,Basic Materials,Chemicals,,
SHIVAUM.NS,SHIV AUM STEELS LIMITED,5472120832.0,75.91509,yahoo_trailing_pe,,5.3,Basic Materials,Steel,,
PRIMO.NS,Primo Chemicals Limited,5416371200.0,35.476192,yahoo_trailing_pe,,0.63,Basic Materials,Chemicals,,
KRONOX.NS,KRONOX LAB SCIENCES LTD,5655020544.0,20.430296,yahoo_trailing_pe,,7.46,Basic Materials,Specialty Chemicals,,
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5420135936.0,22.943504,yahoo_trailing_pe,,1.77,Consumer Cyclical,Packaging & Containers,,
OSWALGREEN.NS,Oswal Greentech Limited,5344198144.0,,,,-2.43,Financial Services,Asset Management,,
MUFTI.NS,CREDO BRANDS MARKETING L,5451906560.0,11.4993105,yahoo_trailing_pe,,7.25,Consumer Cyclical,Apparel Retail,,
EMAMIPAP.NS,Emami Paper Mills Limited,7434122752.0,9.055269,yahoo_trailing_pe,,13.57,Basic Materials,Paper & Paper Products,,
BESTAGRO.NS,Best Agrolife Limited,5366173696.0,60.52,yahoo_trailing_pe,,0.25,Basic Materials,Agricultural Inputs,,
MUNJALSHOW.NS,Munjal Showa Limited,5442120192.0,24.921247,yahoo_trailing_pe,,5.46,Consumer Cyclical,Auto Parts,,
ELIN.NS,Elin Electronics Limited,4995279360.0,21.657328,yahoo_trailing_pe,,4.64,Industrials,Electrical Equipment & Parts,,
CSM.NS,CSM TECHNOLOGIES LIMITED,5005020672.0,35.52747,yahoo_trailing_pe,,2.73,Technology,Information Technology Services,,
ZEEMEDIA.NS,Zee Media Corporation Limited,5158223360.0,262.33334,yahoo_trailing_pe,,0.03,Communication Services,Broadcasting,,
MIRZAINT.NS,Mirza International Limited,4906167808.0,,,6.1206894,-0.04,Consumer Cyclical,Footwear & Accessories,,
REPRO.NS,Repro India Limited,5311361536.0,,,,-23.22,Industrials,Specialty Business Services,,
SCHAND.NS,S Chand And Company Limited,5242506240.0,6.896984,yahoo_trailing_pe,5.7165384,21.55,Communication Services,Publishing,,
SAYAJIHOTL.NS,Sayaji Hotels Limited,5255392768.0,,,,-3.6,Consumer Cyclical,Lodging,,
PTL.NS,PTL Enterprises Limited,5205063680.0,11.266476,yahoo_trailing_pe,6.7328763,3.49,Real Estate,Real Estate Services,,
KAMATHOTEL.NS,Kamat Hotels (India) Limited,5000999424.0,13.336477,yahoo_trailing_pe,,12.72,Consumer Cyclical,Lodging,,
URJA.NS,Urja Global Limited,5042714624.0,301.6667,yahoo_trailing_pe,,0.03,Technology,Solar,,
RKSWAMY.NS,R K SWAMY LIMITED,5040657408.0,22.799086,yahoo_trailing_pe,,4.38,Communication Services,Advertising Agencies,,
PLASTIBLEN.NS,Plastiblends India Limited,4931970560.0,11.543187,yahoo_trailing_pe,,16.44,Basic Materials,Specialty Chemicals,,
SCPL.NS,Sheetal Cool Products Limited,6125174784.0,30.162874,yahoo_trailing_pe,,19.34,Consumer Defensive,Packaged Foods,,
ENIL.NS,Entertainment Network (India) Limited,5079283200.0,,,10.655001,-1.55,Communication Services,Broadcasting,,
THEINVEST.NS,The Investment Trust of India Limited,5068539392.0,16.843748,yahoo_trailing_pe,,5.76,Financial Services,Capital Markets,,
GLOBAL.NS,Global Education Limited,5231147008.0,19.725527,yahoo_trailing_pe,,5.21,Consumer Defensive,Education & Training Services,,
SUKHJITS.NS,The Sukhjit Starch & Chemicals Limited,5066527232.0,18.725174,yahoo_trailing_pe,,8.66,Basic Materials,Specialty Chemicals,,
IRIS.NS,IRIS RegTech Solutions Limited,4864390656.0,34.72834,yahoo_trailing_pe,,6.81,Technology,Software - Application,,
BMWVENTLTD.NS,BMW VENTURES LIMITED,4942754816.0,11.422846,yahoo_trailing_pe,,4.99,Basic Materials,Steel,,
NAHARINDUS.NS,Nahar Industrial Enterprises Limited,5015735808.0,9.771885,yahoo_trailing_pe,,11.88,Consumer Cyclical,Textile Manufacturing,,
TERASOFT.NS,Tera Software Limited,4783915520.0,19.30086,yahoo_trailing_pe,,19.81,Technology,Information Technology Services,,
DAVANGERE.NS,Davangere Sugar Company Limited,4704669696.0,65.799995,yahoo_trailing_pe,,0.05,Consumer Defensive,Confectioners,,
INTLCONV.NS,International Conveyors Limited,4699384320.0,6.8603354,yahoo_trailing_pe,,10.74,Industrials,Specialty Industrial Machinery,,
GFLLIMITED.NS,GFL Limited,4934461952.0,10.956098,yahoo_trailing_pe,,4.1,Financial Services,Asset Management,,
MANCREDIT.NS,Mangal Credit and Fincorp Limited,4553864192.0,29.748964,yahoo_trailing_pe,,7.25,Financial Services,Credit Services,,
SREEL.NS,Sreeleathers Limited,5156852736.0,17.946012,yahoo_trailing_pe,28.625963,12.41,Consumer Cyclical,Footwear & Accessories,,
ORIENTCER.NS,Orient Ceratech Limited,4857351168.0,22.185791,yahoo_trailing_pe,,1.83,Basic Materials,Specialty Chemicals,,
SRGHFL.NS,SRG Housing Finance Limited,4801024000.0,14.772837,yahoo_trailing_pe,,20.69,Financial Services,Mortgage Finance,,
KNAGRI.NS,KN AGRI RESOURCES LIMITED,5193773568.0,16.397789,yahoo_trailing_pe,,12.67,Consumer Defensive,Farm Products,,
KANPRPLA.NS,Kanpur Plastipack Limited,5153310208.0,12.133718,yahoo_trailing_pe,,17.35,Consumer Cyclical,Packaging & Containers,,
NILASPACES.NS,Nila Spaces Limited,4628198400.0,16.09589,yahoo_trailing_pe,,0.73,Real Estate,Real Estate - Development,,
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,4744868352.0,19.89535,yahoo_trailing_pe,,2.58,Consumer Cyclical,Lodging,,
CSLFINANCE.NS,CSL Finance Limited,4804226048.0,5.697067,yahoo_trailing_pe,,37.5,Financial Services,Credit Services,,
HALEOSLABS.NS,Haleos Labs Limited,4693048320.0,27.09548,yahoo_trailing_pe,,57.29,Healthcare,Biotechnology,,
WSI.NS,W.S. Industries (India) Limited,4659972608.0,186.06061,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
HLVLTD.NS,HLV Limited,4713708544.0,238.33334,yahoo_trailing_pe,,0.03,Consumer Cyclical,Lodging,,
DICIND.NS,DIC India Limited,4673476096.0,24.53735,yahoo_trailing_pe,11.904372,20.75,Basic Materials,Specialty Chemicals,,
LIBERTSHOE.NS,Liberty Shoes Ltd.,4386096128.0,39.11854,yahoo_trailing_pe,,6.58,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4604443648.0,50.72222,yahoo_trailing_pe,,17.1,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4649981440.0,37.45261,yahoo_trailing_pe,,8.44,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4230204160.0,21.615442,yahoo_trailing_pe,,13.34,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4479189504.0,71.947914,yahoo_trailing_pe,,4.8,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4391080960.0,,,,-7.29,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4437581312.0,26.918798,yahoo_trailing_pe,,8.99,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4405499904.0,32.363636,yahoo_trailing_pe,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,4982217728.0,77.181816,yahoo_trailing_pe,3.5228214,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4367671296.0,14.005488,yahoo_trailing_pe,,9.11,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4703853568.0,31.599997,yahoo_trailing_pe,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4416923648.0,10.308043,yahoo_trailing_pe,,32.95,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4731683840.0,11.136905,yahoo_trailing_pe,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4441254400.0,11.747478,yahoo_trailing_pe,,35.68,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4345460224.0,13.582475,yahoo_trailing_pe,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4401070080.0,33.620808,yahoo_trailing_pe,,5.96,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4377508864.0,21.193645,yahoo_trailing_pe,,10.07,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4347981312.0,15.581921,yahoo_trailing_pe,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,4483760128.0,20.296955,yahoo_trailing_pe,,13.47,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4286175232.0,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4430734336.0,8.403356,yahoo_trailing_pe,,14.9,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4361423360.0,11.697674,yahoo_trailing_pe,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4387239936.0,10.104192,yahoo_trailing_pe,28.31208,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4292121344.0,490.26926,yahoo_trailing_pe,,0.26,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4061883392.0,14.575198,yahoo_trailing_pe,7.464865,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4163927296.0,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4047537408.0,289.9,yahoo_trailing_pe,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4156815616.0,14.594569,yahoo_trailing_pe,,9.94,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4465197056.0,4.871257,yahoo_trailing_pe,,88.16,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4232374272.0,56.626534,yahoo_trailing_pe,,4.07,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4169795584.0,6.601272,yahoo_trailing_pe,,37.72,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,5244505088.0,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3813250304.0,43.399998,yahoo_trailing_pe,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4042650112.0,13.100581,yahoo_trailing_pe,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4068619776.0,11.404209,yahoo_trailing_pe,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,3940722944.0,12.228477,yahoo_trailing_pe,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4090824960.0,14.046895,yahoo_trailing_pe,,15.78,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,3938865152.0,14.831181,yahoo_trailing_pe,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3947962624.0,14.46322,yahoo_trailing_pe,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3901130496.0,,,,-2.61,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3940001024.0,21.283422,yahoo_trailing_pe,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4253515008.0,42.184822,yahoo_trailing_pe,,8.17,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3776037888.0,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4116327680.0,64.09559,yahoo_trailing_pe,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3895171840.0,16.336208,yahoo_trailing_pe,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3930300416.0,34.61709,yahoo_trailing_pe,,3.16,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3789651712.0,41.768364,yahoo_trailing_pe,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3788994560.0,33.630955,yahoo_trailing_pe,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3896891136.0,41.976883,yahoo_trailing_pe,,8.22,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4237259008.0,11.225275,yahoo_trailing_pe,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3839544576.0,31.30303,yahoo_trailing_pe,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3691533056.0,7.050063,yahoo_trailing_pe,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4024564480.0,,,16.878344,-66.66,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3540495872.0,14.78434,yahoo_trailing_pe,,14.56,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3557894144.0,30.921295,yahoo_trailing_pe,5.284019,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3884932352.0,14.471264,yahoo_trailing_pe,,12.18,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3433430016.0,33.91275,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3862478080.0,38.20228,yahoo_trailing_pe,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3768414720.0,,,4.852459,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3424076544.0,271.1905,yahoo_trailing_pe,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3360247552.0,12.605527,yahoo_trailing_pe,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3433200128.0,52.9403,yahoo_trailing_pe,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3469248512.0,15.163498,yahoo_trailing_pe,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3673820160.0,18.69146,yahoo_trailing_pe,,10.89,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3419363072.0,14.893027,yahoo_trailing_pe,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3344214272.0,10.086956,yahoo_trailing_pe,0.1275426,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3477399808.0,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3370414080.0,87.96835,yahoo_trailing_pe,2.4634883,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3409222400.0,53.37313,yahoo_trailing_pe,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3411797248.0,38.338753,yahoo_trailing_pe,,3.69,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3268075008.0,26.497252,yahoo_trailing_pe,,14.56,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3276590592.0,16.165785,yahoo_trailing_pe,,15.14,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3223164416.0,30.684685,yahoo_trailing_pe,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3069252352.0,29.179234,yahoo_trailing_pe,,40.45,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3223202816.0,32.915512,yahoo_trailing_pe,,7.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3206488576.0,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3177457408.0,24.234177,yahoo_trailing_pe,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3662087936.0,7.57874,yahoo_trailing_pe,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3095260160.0,475.4231,yahoo_trailing_pe,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3063913984.0,41.193333,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3758957824.0,20.018831,yahoo_trailing_pe,,15.93,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3200446464.0,25.454918,yahoo_trailing_pe,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,3091912448.0,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,2979497728.0,42.671055,yahoo_trailing_pe,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2926164224.0,30.70088,yahoo_trailing_pe,,3.41,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2810808064.0,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3225347328.0,7.3119082,yahoo_trailing_pe,,14.78,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2951246080.0,35.941177,yahoo_trailing_pe,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3055659520.0,10.529988,yahoo_trailing_pe,,26.51,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2834595840.0,12.659424,yahoo_trailing_pe,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,2946225152.0,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2943054848.0,7.367794,yahoo_trailing_pe,,20.99,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3032650496.0,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2919011072.0,11.813156,yahoo_trailing_pe,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3142078976.0,33.027027,yahoo_trailing_pe,15.666668,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2869852160.0,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2800791040.0,104.333336,yahoo_trailing_pe,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2892115200.0,9.065107,yahoo_trailing_pe,,25.65,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2909236736.0,14.593515,yahoo_trailing_pe,,16.04,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2926596864.0,12.593221,yahoo_trailing_pe,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2797343488.0,146.2,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2761811968.0,5.7500896,yahoo_trailing_pe,,55.86,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,2967151360.0,65.800446,yahoo_trailing_pe,,4.51,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2690239232.0,14.952381,yahoo_trailing_pe,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2610600192.0,,,,-93.28,Financial Services,Capital Markets,,
