symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KRITIKA.NS,Kritika Wires Limited,1395307136.0,21.833332,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1369224448.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1380729728.0,,,,,-115.67,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1504318848.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1392374400.0,18.331522,yahoo_trailing_pe,0.9165761,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1352512640.0,10.897158,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1353226112.0,59.25115,yahoo_trailing_pe,,,4.34,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1368265600.0,39.140522,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1431984000.0,992.4706,yahoo_trailing_pe,,,0.17,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1372732672.0,24.200197,yahoo_trailing_pe,0.28809758333333335,,10.19,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1356306304.0,1.7975831,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1185341696.0,16.286585,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1377452288.0,118.7,yahoo_trailing_pe,3.709375,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1276894848.0,36.066666,yahoo_trailing_pe,0.3756944375,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1257149440.0,6.867761,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1710538496.0,23.71744,yahoo_trailing_pe,0.6776411428571428,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1768049280.0,11.69112,yahoo_trailing_pe,0.37713290322580645,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1270641792.0,29.602942,yahoo_trailing_pe,4.933823666666666,11.415879,2.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1320703872.0,9.153631,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1222040064.0,17.580881,yahoo_trailing_pe,0.21440098780487807,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1263318400.0,24.06,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1179730048.0,4.327731,yahoo_trailing_pe,0.07094640983606558,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1169734656.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1278607616.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1273808896.0,10.105761,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1126236544.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1096575744.0,1.2933974,yahoo_trailing_pe,0.1175815818181818,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1179814272.0,33.096775,yahoo_trailing_pe,0.8274193750000001,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1213214208.0,,,,,-6.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1301023104.0,7.6483126,yahoo_trailing_pe,0.956039075,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1231149184.0,19.246155,yahoo_trailing_pe,,,1.3,Technology,Solar,,
BSL.NS,BSL Limited,1228370176.0,33.8102,yahoo_trailing_pe,,114.75962,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1188113280.0,28.653574,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1231891328.0,20.590866,yahoo_trailing_pe,2.57385825,,10.07,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1276397440.0,51.37778,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1132189312.0,1.827622,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1647344768.0,12.570893,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1195032832.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1179809152.0,54.426037,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1087510528.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1105596928.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1142571392.0,9.644859,yahoo_trailing_pe,,,2.14,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1025308352.0,29.960344,yahoo_trailing_pe,0.8560098285714286,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1215265408.0,28.261906,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1135618560.0,39.416664,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1192864256.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1083598464.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1113661184.0,0.12526539,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1059553728.0,370.47174,yahoo_trailing_pe,,,0.53,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1141722752.0,13.84787,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1198989824.0,14.962186,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1094566144.0,14.283331,yahoo_trailing_pe,,,65.93,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1088907904.0,17.747475,yahoo_trailing_pe,1.4789562500000002,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1186690816.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1219199232.0,13.57271,yahoo_trailing_pe,0.9694792857142858,,5.57,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1106624128.0,24.204788,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1075068672.0,14.246679,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1049468032.0,13.254207,yahoo_trailing_pe,,4.015289,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1447970048.0,20.037973,yahoo_trailing_pe,2.504746625,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1042941376.0,26.037558,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1011453632.0,,,,,-82.82,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1176768512.0,,,,,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1002594432.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1050838336.0,29.468086,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1021506112.0,35.86111,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,929467840.0,12.288344,yahoo_trailing_pe,0.07447481212121213,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1300000000.0,33.678757,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,957136000.0,8.761733,yahoo_trailing_pe,0.7965211818181818,,2.77,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,927129728.0,38.21839,yahoo_trailing_pe,12.739463333333333,,3.48,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,998869376.0,10.344828,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,955500032.0,30.333334,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1334772352.0,40.725143,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,889856704.0,10.607363,yahoo_trailing_pe,,,1.63,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,992749632.0,78.0,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,804096192.0,28.5,yahoo_trailing_pe,0.8636363636363636,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,904128000.0,44.835163,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,846568768.0,10.119299,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,947943680.0,24.166666,yahoo_trailing_pe,0.4166666551724138,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,812907520.0,9.619047,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,795276288.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,922051008.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,851228672.0,17.417368,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,887475200.0,5.486704,yahoo_trailing_pe,0.12192675555555554,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,817704000.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,792737024.0,11.0,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,838555840.0,12.436431,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,838327168.0,8.008,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,846405376.0,24.708334,yahoo_trailing_pe,2.0590278333333334,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,852714496.0,,,,2.2404003,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,894037504.0,,,,,0.0,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,899013952.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,910508032.0,16.377205,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,868147200.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,850420544.0,251.16129,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,851130624.0,3.1081083,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,839862016.0,17.633787,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,808705600.0,13.283019,yahoo_trailing_pe,0.4427673,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,789407808.0,29.587627,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R. S. Software (India) Limited,,,,,,,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,746642048.0,2.6209152,yahoo_trailing_pe,0.06552287999999999,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,737931520.0,14.160221,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,812421376.0,21.148148,yahoo_trailing_pe,0.7049382666666666,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,677825024.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,731797120.0,38.9193,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,752603968.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,683935168.0,35.61,yahoo_trailing_pe,,,1.0,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,718575168.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,578931072.0,34.385414,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,606875264.0,7.512397,yahoo_trailing_pe,0.2782369259259259,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,722201408.0,211.13889,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,768296704.0,,,,5.8211923,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,690499136.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,798024704.0,10.856557,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,675296320.0,21.186275,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,747449984.0,,,,,-1.79,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,852647552.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,623001344.0,89.0,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,677918144.0,11.72,yahoo_trailing_pe,1.9533333333333334,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,643734592.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,914040704.0,7.227273,yahoo_trailing_pe,0.18531469230769232,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,674958720.0,16.642076,yahoo_trailing_pe,0.6934198333333333,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,631742336.0,107.11111,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,590795584.0,13.72,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,626682176.0,34.601265,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,644513408.0,14.776632,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,591979328.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,603864832.0,88.333336,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,579565824.0,,,,,-1.19,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,559175744.0,13.11111,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,632243456.0,13.974683,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,510532352.0,23.090908,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,589066816.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,560629952.0,12.071943,yahoo_trailing_pe,0.6035971499999999,,1.39,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,816000192.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,869079104.0,7.5221677,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,575959616.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,539032768.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,447493024.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,822636096.0,126.3,yahoo_trailing_pe,3.007142857142857,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,466137376.0,2.326946,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,547613376.0,112.166664,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,528187296.0,15.712082,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,475833504.0,6.7442527,yahoo_trailing_pe,0.5620210583333333,,3.48,Basic Materials,Agricultural Inputs,,
LEMERITE.NS,Le Merite Exports Limited,488661600.0,91.181816,yahoo_trailing_pe,2.337995282051282,,0.22,Consumer Cyclical,Textile Manufacturing,,
MANGALAM.NS,Mangalam Drugs & Organics Limited,530879456.0,,,,,-24.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
ORCHASP.NS,Orchasp Limited,547352128.0,79.00001,yahoo_trailing_pe,1.7954547727272727,,0.02,Technology,Software - Application,,
AHLADA.NS,Ahlada Engineers Limited,452105824.0,249.92859,yahoo_trailing_pe,,,0.14,Industrials,Building Products & Equipment,,
TRU.NS,TruCap Finance Limited,501597088.0,,,,,-9.59,Financial Services,Credit Services,,
VINNY.NS,Vinny Overseas Limited,451289248.0,48.500004,yahoo_trailing_pe,,,0.02,Consumer Cyclical,Textile Manufacturing,,
SUVIDHAA.NS,Suvidhaa Infoserve Limited,485134880.0,,,,,-0.37,Technology,Information Technology Services,,
WEWIN.NS,We Win Limited,414873664.0,8.818575,yahoo_trailing_pe,0.38341630434782603,,4.63,Technology,Information Technology Services,,
SVPGLOB.NS,SVP Global Textiles Limited,428835008.0,0.6396226,yahoo_trailing_pe,,,5.3,Consumer Cyclical,Textile Manufacturing,,
BANG.NS,Bang Overseas Limited,437852416.0,9.525074,yahoo_trailing_pe,0.10702330337078651,,3.39,Consumer Cyclical,Apparel Manufacturing,,
LCCINFOTEC.NS,LCC Infotech Limited,504094112.0,,,,,-0.03,Consumer Defensive,Education & Training Services,,
JAIPURKURT.NS,Nandani Creation Limited,474976960.0,24.633663,yahoo_trailing_pe,0.20191527049180327,,1.01,Consumer Cyclical,Apparel Manufacturing,,
DHATRE.NS,Dhatre Udyog Limited,467414784.0,,,,,-0.21,Basic Materials,Steel,,
ARCHIES.NS,Archies Limited,415156192.0,,,,,-1.77,Consumer Cyclical,Specialty Retail,,
GAYAHWS.NS,Gayatri Highways Limited,450545568.0,,,,,-0.08,Industrials,Infrastructure Operations,,
KARMAENG.NS,Karma Energy Limited,431442240.0,49.065792,yahoo_trailing_pe,,,0.76,Utilities,Utilities - Renewable,,
RKDL.NS,Ravi Kumar Distilleries Limited,432000000.0,225.0,yahoo_trailing_pe,,,0.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
MASKINVEST.NS,Mask Investments Limited,429651200.0,563.2,yahoo_trailing_pe,,,0.25,Financial Services,Capital Markets,,
DHRUV.NS,Dhruv Consultancy Services Limited,419919808.0,,,,,-18.14,Industrials,Engineering & Construction,,
DANGEE.NS,Dangee Dums Limited,428050528.0,,,,,-0.09,Consumer Cyclical,Restaurants,,
CELEBRITY.NS,Celebrity Fashions Limited,432473888.0,,,,,-1.87,Consumer Cyclical,Apparel Manufacturing,,
AMBICAAGAR.NS,Ambica Agarbathies Aroma & Industries Limited,428404352.0,12.532663,yahoo_trailing_pe,,,1.99,Consumer Defensive,Household & Personal Products,,
21STCENMGM.NS,Twentyfirst Century Management Services Limited,409500000.0,,,,,-16.4,Financial Services,Capital Markets,,
AKI.NS,AKI India Limited,602722752.0,22.46154,yahoo_trailing_pe,1.2478633333333333,,0.26,Consumer Cyclical,Footwear & Accessories,,
ADL.NS,Archidply Decor Limited,396094368.0,,,,,-0.19,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
LFIC.NS,Lakshmi Finance & Industrial Corporation Limited,409920000.0,,,,,-1.38,Financial Services,Asset Management,,
AKASH.NS,Akash Infra-Projects Limited,414143840.0,61.399998,yahoo_trailing_pe,,,0.4,Industrials,Engineering & Construction,,
TNTELE.NS,Tamilnadu Telecommunications Limited,407474528.0,,,,,-3.26,Technology,Communication Equipment,,
SAGARDEEP.NS,Sagardeep Alloys Limited,403407488.0,18.192308,yahoo_trailing_pe,0.4664694358974359,,1.3,Basic Materials,Copper,,
VIVOBIOT.NS,Vivo Bio Tech Limited,381456896.0,,,,,-1.48,Healthcare,Biotechnology,,
CYBERMEDIA.NS,Cyber Media (India) Limited,484290976.0,10.064936,yahoo_trailing_pe,2.0129872,,2.31,Communication Services,Publishing,,
AROGRANITE.NS,Aro Granite Industries Limited,351593984.0,,,,,-12.62,Industrials,Building Products & Equipment,,
HBSL.NS,HB Stockholdings Limited,377225600.0,,,,,-14.47,Financial Services,Capital Markets,,
MITTAL.NS,Mittal Life Style Limited,341803584.0,15.4,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
ORIENTALTL.NS,Oriental Trimex Limited,369006464.0,11.952381,yahoo_trailing_pe,,,0.42,Industrials,Building Products & Equipment,,
NKIND.NS,N.K. Industries Limited,333669664.0,,,,,-5.97,Consumer Defensive,Household & Personal Products,,
LASA.NS,Lasa Supergenerics Limited,310627680.0,,,,,-3.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
MOHITIND.NS,Mohit Industries Limited,335251392.0,,,,,-0.47,Consumer Cyclical,Textile Manufacturing,,
ASHOKAMET.NS,Ashoka Metcast Limited,378439456.0,2.1973877,yahoo_trailing_pe,0.043947754000000006,,6.89,Basic Materials,Steel,,
AKSHAR.NS,Akshar Spintex Limited,322862080.0,,,,,-0.06,Consumer Cyclical,Textile Manufacturing,,
MEDICAPQ.NS,Medi-Caps Limited,355767840.0,,,,,-1.43,Real Estate,Real Estate - Diversified,,
GSS.NS,GSS Infotech Limited,263745952.0,,,,,-18.63,Technology,Information Technology Services,,
GKB.NS,GKB Ophthalmics Limited,339835904.0,10.468944,yahoo_trailing_pe,0.07586191304347827,,6.44,Healthcare,Medical Instruments & Supplies,,
NEXTMEDIA.NS,Next Mediaworks Limited,256199840.0,,,,,-0.75,Communication Services,Broadcasting,,
MADHAV.NS,Madhav Marbles and Granites Limited,314755456.0,,,,,-0.58,Industrials,Building Products & Equipment,,
DNAMEDIA.NS,Diligent Media Corporation Limited,294270048.0,,,,,-0.56,Communication Services,Publishing,,
KEEPLEARN.NS,DSJ Keep Learning Limited,294295840.0,,,,,-0.07,Consumer Defensive,Education & Training Services,,
KANANIIND.NS,Kanani Industries Limited,284929920.0,12.000001,yahoo_trailing_pe,2.0000001666666667,,0.12,Consumer Cyclical,Luxury Goods,,
AKG.NS,AKG Exim Limited,333018496.0,95.27272,yahoo_trailing_pe,,,0.11,Industrials,Industrial Distribution,,
NAGREEKCAP.NS,Nagreeka Capital & Infrastructure Ltd.,345406912.0,5.1082087,yahoo_trailing_pe,,,5.36,Financial Services,Asset Management,,
TARAPUR.NS,Tarapur Transformers Limited,239070144.0,,,,,-1.55,Industrials,Specialty Industrial Machinery,,
BURNPUR.NS,Burnpur Cement Limited,273530976.0,,,,,-47.5,Basic Materials,Building Materials,,
LIBAS.NS,Libas Consumer Products Limited,301118560.0,3.3130436,yahoo_trailing_pe,,,3.45,Consumer Cyclical,Apparel Manufacturing,,
SGL.NS,STL Global Limited,4510365.0,,,,,-0.5,Consumer Cyclical,Textile Manufacturing,,
TGBHOTELS.NS,TGB Banquets and Hotels Limited,284078080.0,19.019608,yahoo_trailing_pe,0.655848551724138,,0.51,Consumer Cyclical,Lodging,,
GANGAFORGE.NS,Ganga Forging Limited,549319104.0,,,,,-0.14,Industrials,Metal Fabrication,,
KSHITIJPOL.NS,Kshitij Polyline Limited,562993856.0,15.869565,yahoo_trailing_pe,0.13115342975206612,,0.23,Industrials,Business Equipment & Supplies,,
INFOMEDIA.NS,Infomedia Press Limited,260005808.0,,,,,-0.4,Financial Services,Shell Companies,,
TREEHOUSE.NS,Tree House Education & Accessories Limited,254287456.0,,,,,-2.19,Consumer Defensive,Education & Training Services,,
LEXUS.NS,Lexus Granito (India) Limited,257431728.0,15.178572,yahoo_trailing_pe,,,0.84,Industrials,Building Products & Equipment,,
WILLAMAGOR.NS,Williamson Magor & Co. Limited,267992560.0,,,,,-14.21,Financial Services,Credit Services,,
KHANDSE.NS,Khandwala Securities Limited,269534720.0,,,,,-0.39,Financial Services,Capital Markets,,
PEARLPOLY.NS,Pearl Polymers Limited,266833680.0,,,,,-3.15,Consumer Cyclical,Packaging & Containers,,
