symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MOLDTECH.NS,Mold-Tek Technologies Limited,5173399552.0,51.168095,yahoo_trailing_pe,,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3628372224.0,,,,4.672131,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3403634432.0,269.57144,yahoo_trailing_pe,,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,2796299520.0,8.590535,yahoo_trailing_pe,0.1456022881355932,,4.86,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3520312320.0,54.28358,yahoo_trailing_pe,,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3978152448.0,17.387833,yahoo_trailing_pe,1.0867395625,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3886795520.0,19.775023,yahoo_trailing_pe,,,10.89,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3786132736.0,16.490492,yahoo_trailing_pe,,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3358629120.0,10.130434,yahoo_trailing_pe,,0.12809235,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3257317120.0,,,,,-51.19,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3421580032.0,68.82927,yahoo_trailing_pe,,2.5008864,2.05,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,4255808000.0,66.62686,yahoo_trailing_pe,33.31343,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3949359616.0,30.325924,yahoo_trailing_pe,1.0830687142857143,,5.4,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,5299822080.0,28.791994,yahoo_trailing_pe,,,21.73,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,2981262336.0,14.728175,yahoo_trailing_pe,,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3111498752.0,29.621622,yahoo_trailing_pe,0.7595287692307692,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3135562496.0,29.883522,yahoo_trailing_pe,5.9767044,,40.35,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,2982191872.0,30.496532,yahoo_trailing_pe,,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3108123392.0,,,,,-1.11,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3673701632.0,28.018988,yahoo_trailing_pe,,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,4069197824.0,8.42126,yahoo_trailing_pe,,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,2932246272.0,450.3846,yahoo_trailing_pe,,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2893338368.0,,,,,-0.13,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,4208052480.0,12.073047,yahoo_trailing_pe,0.22779333962264153,,29.57,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3055650560.0,24.303278,yahoo_trailing_pe,,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2814675456.0,,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3274415616.0,46.894737,yahoo_trailing_pe,,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2999395072.0,31.377192,yahoo_trailing_pe,0.6675998297872341,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2958455552.0,,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3045680640.0,6.8999324,yahoo_trailing_pe,,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2989887744.0,36.411766,yahoo_trailing_pe,,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,4248806400.0,14.647169,yahoo_trailing_pe,,,26.5,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2746808064.0,12.26736,yahoo_trailing_pe,0.51114,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3230659840.0,,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2938868224.0,6.6939745,yahoo_trailing_pe,6.6939745,,23.07,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3139281152.0,,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2876473856.0,11.641008,yahoo_trailing_pe,,,14.29,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2905523200.0,30.54054,yahoo_trailing_pe,,14.487181,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,3390024192.0,,,,,-3.28,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2684464128.0,66.666664,yahoo_trailing_pe,,,0.09,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,3668254976.0,11.493376,yahoo_trailing_pe,0.16657066666666667,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2884007168.0,14.466957,yahoo_trailing_pe,0.13648072641509434,,16.04,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2765102336.0,11.142858,yahoo_trailing_pe,0.036896880794701985,,0.63,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2774383104.0,145.0,yahoo_trailing_pe,,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,3015895040.0,6.0968194,yahoo_trailing_pe,,,57.53,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3402485248.0,75.62222,yahoo_trailing_pe,2.5207406666666667,,4.5,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2450345216.0,13.619047,yahoo_trailing_pe,1.047619,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2878700032.0,,,,,-93.4,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2640073216.0,5.4015055,yahoo_trailing_pe,0.052955936274509806,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,3671223552.0,24.092592,yahoo_trailing_pe,,,0.54,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3355968000.0,,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2871727104.0,15.808881,yahoo_trailing_pe,0.5269627,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2456134144.0,,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2740685056.0,5.127367,yahoo_trailing_pe,0.17091223333333333,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2576190464.0,10.908519,yahoo_trailing_pe,0.3895899642857143,,23.83,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,3358395904.0,,,,,-15.08,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2537287424.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2371594240.0,,,,,-10.29,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2612752384.0,13.639343,yahoo_trailing_pe,,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,3032236544.0,24.512466,yahoo_trailing_pe,0.7907247096774194,,3.61,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2580681472.0,10.738288,yahoo_trailing_pe,0.21055466666666667,2.2755907,6.19,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,566369984.0,25.271738,yahoo_trailing_pe,0.647993282051282,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2437264384.0,4.156591,yahoo_trailing_pe,,7.4853954,33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2371500032.0,20.254818,yahoo_trailing_pe,20.254818,,30.61,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2408838912.0,3861.0002,yahoo_trailing_pe,,,0.03,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2484749824.0,,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2284932352.0,12.3,yahoo_trailing_pe,0.26170212765957446,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2625836288.0,19.454977,yahoo_trailing_pe,,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3556473344.0,31.755102,yahoo_trailing_pe,,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2908418560.0,42.72308,yahoo_trailing_pe,,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2431135232.0,15.302632,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,1961027712.0,182.68605,yahoo_trailing_pe,,,0.86,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2223964672.0,11.4104595,yahoo_trailing_pe,,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2197954048.0,10.18239,yahoo_trailing_pe,0.035355520833333334,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2497502720.0,33.139133,yahoo_trailing_pe,,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2689104384.0,18.233812,yahoo_trailing_pe,,,13.9,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,3502141696.0,19.698277,yahoo_trailing_pe,1.1587221764705884,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2550459648.0,,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2214690304.0,23.044054,yahoo_trailing_pe,0.39057718644067796,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2117410944.0,13.342042,yahoo_trailing_pe,,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2483576576.0,7.434555,yahoo_trailing_pe,0.3379343181818182,,1.91,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2222805504.0,20.185184,yahoo_trailing_pe,,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2276685312.0,10.376907,yahoo_trailing_pe,,,43.91,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2179503872.0,301.75,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2231580416.0,26.106667,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2445972736.0,15.91086,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2572298752.0,57.96,yahoo_trailing_pe,,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2297436416.0,31.360655,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2083310720.0,197.31068,yahoo_trailing_pe,,,1.03,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2370884608.0,25.44709,yahoo_trailing_pe,,,25.61,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2181046784.0,,,,,-21.55,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2260112896.0,12.943172,yahoo_trailing_pe,2.1571953333333336,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2293153280.0,16.575039,yahoo_trailing_pe,,,45.11,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2285093632.0,6.933747,yahoo_trailing_pe,,3.459453,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2001813120.0,8.306569,yahoo_trailing_pe,0.23073802777777777,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2075834752.0,,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2274899456.0,158.92308,yahoo_trailing_pe,,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2086000000.0,,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2215361792.0,11.671429,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2430635776.0,10.385787,yahoo_trailing_pe,,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2026516480.0,23.03233,yahoo_trailing_pe,,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,1864070400.0,,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2339952128.0,,,,0.4933333,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2179140864.0,32.8625,yahoo_trailing_pe,0.5134765625,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2051482496.0,,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2038172160.0,12.379311,yahoo_trailing_pe,0.152831,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2234217216.0,12.3544855,yahoo_trailing_pe,0.77215534375,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2037421952.0,6.856264,yahoo_trailing_pe,2.2854213333333333,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2224093952.0,20.569252,yahoo_trailing_pe,0.3546422758620689,,7.87,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2098274816.0,7.4388185,yahoo_trailing_pe,,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1952365440.0,24.41452,yahoo_trailing_pe,,,8.54,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2016263936.0,280.25,yahoo_trailing_pe,,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,2493978624.0,25.57963,yahoo_trailing_pe,,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1864547968.0,59.132866,yahoo_trailing_pe,,,2.86,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1883142912.0,8.952054,yahoo_trailing_pe,0.20345577272727275,,1.46,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1800010496.0,27.406376,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1846992384.0,14.0368395,yahoo_trailing_pe,,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1888584192.0,19.97517,yahoo_trailing_pe,0.7682757692307691,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1904054528.0,16.376343,yahoo_trailing_pe,2.339477571428571,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1772832256.0,24.286053,yahoo_trailing_pe,0.33268565753424656,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1800232960.0,27.824787,yahoo_trailing_pe,,4.742171,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,2617498368.0,22.056604,yahoo_trailing_pe,0.3063417222222222,,1.06,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1846024960.0,16.752747,yahoo_trailing_pe,0.9307081666666667,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,2154296064.0,5.3061595,yahoo_trailing_pe,0.013433315189873417,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1981024896.0,9.555555,yahoo_trailing_pe,,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2380559872.0,45.416668,yahoo_trailing_pe,,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1579652224.0,452.3333,yahoo_trailing_pe,,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1582614016.0,36.610687,yahoo_trailing_pe,,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1699406976.0,12.958715,yahoo_trailing_pe,,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1824361088.0,88.05851,yahoo_trailing_pe,,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1693991808.0,,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1702451200.0,72.76316,yahoo_trailing_pe,,2.9414895,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1588612352.0,615.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1550403840.0,22.833334,yahoo_trailing_pe,,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1563821952.0,8.376873,yahoo_trailing_pe,,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1663116416.0,15.112055,yahoo_trailing_pe,5.037351666666667,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,2004440192.0,16.421652,yahoo_trailing_pe,,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1908621312.0,8.639867,yahoo_trailing_pe,0.47999261111111113,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1685445120.0,9.905172,yahoo_trailing_pe,0.5826571764705882,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1927889664.0,54.500004,yahoo_trailing_pe,,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1918484736.0,23.85821,yahoo_trailing_pe,,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1489549952.0,19.22,yahoo_trailing_pe,0.1884313725490196,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1486925952.0,8.347827,yahoo_trailing_pe,,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1754400000.0,16.0073,yahoo_trailing_pe,,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1377121920.0,9.574939,yahoo_trailing_pe,,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1488957824.0,12.535434,yahoo_trailing_pe,,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1431796864.0,20.8006,yahoo_trailing_pe,1.04003,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1466583808.0,1.9637736,yahoo_trailing_pe,,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1573728384.0,388.25,yahoo_trailing_pe,,2.8365297,0.08,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1583419904.0,10.878873,yahoo_trailing_pe,0.31082494285714285,,3.55,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1411685504.0,121.65,yahoo_trailing_pe,3.8015625,,0.2,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1457469952.0,443.0,yahoo_trailing_pe,17.03846153846154,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1096361984.0,28.333334,yahoo_trailing_pe,,,0.51,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1464927616.0,,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1475191168.0,23.083334,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1548659200.0,,,,,-23.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1506262656.0,34.88,yahoo_trailing_pe,,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1436966144.0,19.624243,yahoo_trailing_pe,,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1978238720.0,9.077485,yahoo_trailing_pe,0.5339697058823529,,20.52,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1435914112.0,21.549707,yahoo_trailing_pe,0.256544130952381,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1293411968.0,,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1340707072.0,8.936887,yahoo_trailing_pe,1.4894811666666667,12.045369,7.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1641325184.0,36.648487,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1476481664.0,,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1454860416.0,53.062496,yahoo_trailing_pe,,,2.4,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1398853760.0,,,,,-2.39,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1408643840.0,192.98837,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1399261952.0,52.752068,yahoo_trailing_pe,1.4653352222222222,,2.42,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1353274112.0,21.518988,yahoo_trailing_pe,0.6148282285714286,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1384728576.0,,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1482637696.0,1.3761485,yahoo_trailing_pe,0.68807425,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1311474816.0,48.566666,yahoo_trailing_pe,,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,2094442624.0,13.274254,yahoo_trailing_pe,,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1417174784.0,5.398693,yahoo_trailing_pe,0.19995159259259257,1.7956523,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1371304960.0,18.15625,yahoo_trailing_pe,0.18912760416666666,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1374591488.0,88.24662,yahoo_trailing_pe,,,2.96,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1283697792.0,34.460926,yahoo_trailing_pe,4.30761575,,6.27,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1283702912.0,19.338234,yahoo_trailing_pe,0.2358321219512195,,1.36,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1273347072.0,53.558445,yahoo_trailing_pe,,118.96154,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1241660800.0,9.475118,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1254276224.0,637.25,yahoo_trailing_pe,,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1299387008.0,10.308684,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1318970240.0,,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1381560192.0,9.340599,yahoo_trailing_pe,,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1201346816.0,15.445888,yahoo_trailing_pe,,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1331875840.0,9.584033,yahoo_trailing_pe,0.3091623548387097,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,2153582592.0,,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1524461312.0,,,,,-2.63,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1140456960.0,283.33334,yahoo_trailing_pe,,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1197519872.0,20.232985,yahoo_trailing_pe,1.6860820833333332,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1208446464.0,66.15151,yahoo_trailing_pe,,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1341635456.0,10.104423,yahoo_trailing_pe,0.5943778235294118,6.3908315,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1010321856.0,19.459015,yahoo_trailing_pe,,,4.27,Industrials,Specialty Industrial Machinery,,
TARMAT.NS,Tarmat Limited,1403097088.0,22.30279,yahoo_trailing_pe,2.78784875,,2.51,Industrials,Engineering & Construction,,
