symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
XTGLOBAL.NS,XTGlobal Infotech Limited,3754122496.0,33.32143,yahoo_trailing_pe,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3848892928.0,41.30909,yahoo_trailing_pe,,8.25,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,4094150144.0,10.846153,yahoo_trailing_pe,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3895298048.0,31.757576,yahoo_trailing_pe,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3658110464.0,6.9862328,yahoo_trailing_pe,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,4292474112.0,,,18.001911,-66.67,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3515989248.0,14.671929,yahoo_trailing_pe,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3570679040.0,31.032406,yahoo_trailing_pe,5.303006,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3875895808.0,14.777312,yahoo_trailing_pe,,11.9,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3433430016.0,33.91275,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3879473152.0,38.37037,yahoo_trailing_pe,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3730221056.0,,,4.8032784,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3430690304.0,271.7143,yahoo_trailing_pe,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3344173312.0,12.545226,yahoo_trailing_pe,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3448686592.0,53.179104,yahoo_trailing_pe,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3467508480.0,15.944,yahoo_trailing_pe,,2.5,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3658117632.0,18.611568,yahoo_trailing_pe,,10.89,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3392437504.0,14.787471,yahoo_trailing_pe,,12.61,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3329799680.0,10.043478,yahoo_trailing_pe,0.12699285,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3437592576.0,,,,-51.22,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3396603392.0,88.6519,yahoo_trailing_pe,2.4826305,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3407792384.0,53.350742,yahoo_trailing_pe,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3346199552.0,37.703804,yahoo_trailing_pe,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3232497408.0,26.244843,yahoo_trailing_pe,,14.54,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3206306304.0,15.829477,yahoo_trailing_pe,,15.13,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3208023296.0,30.54054,yahoo_trailing_pe,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3050269184.0,29.05623,yahoo_trailing_pe,,40.37,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3280166912.0,33.49723,yahoo_trailing_pe,,7.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3175482368.0,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3152562176.0,24.044304,yahoo_trailing_pe,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3532725760.0,7.3110237,yahoo_trailing_pe,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3151601408.0,484.07693,yahoo_trailing_pe,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3049533952.0,41.0,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3924569088.0,20.927092,yahoo_trailing_pe,,15.91,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3153555200.0,25.081966,yahoo_trailing_pe,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,2975796992.0,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3058510080.0,43.802635,yahoo_trailing_pe,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2945450240.0,30.812864,yahoo_trailing_pe,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2731729152.0,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3177595392.0,7.198783,yahoo_trailing_pe,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2902944256.0,35.352943,yahoo_trailing_pe,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3078646784.0,10.617214,yahoo_trailing_pe,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2835124480.0,12.661785,yahoo_trailing_pe,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,2867170048.0,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3066372352.0,7.6765127,yahoo_trailing_pe,,20.99,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3024719360.0,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2893592320.0,11.702098,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3064941056.0,32.216217,yahoo_trailing_pe,15.282052,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2976727552.0,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2926065920.0,109.0,yahoo_trailing_pe,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2917240064.0,9.140296,yahoo_trailing_pe,,25.66,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2875058688.0,14.4310665,yahoo_trailing_pe,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2883269120.0,12.40678,yahoo_trailing_pe,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2816477184.0,147.2,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2717100032.0,5.6569996,yahoo_trailing_pe,,55.86,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,3015944192.0,66.882484,yahoo_trailing_pe,,4.51,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2647401216.0,14.714287,yahoo_trailing_pe,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2774500096.0,,,,-93.46,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2813011712.0,5.7553325,yahoo_trailing_pe,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2649714688.0,33.535717,yahoo_trailing_pe,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3229472512.0,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2746183168.0,15.117761,yahoo_trailing_pe,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2633915904.0,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2544724736.0,4.7607574,yahoo_trailing_pe,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2638129920.0,11.175484,yahoo_trailing_pe,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2540855552.0,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2563587840.0,,,,-5.53,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2482182400.0,,,,-13.05,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2584489216.0,13.491802,yahoo_trailing_pe,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2971242240.0,25.80655,yahoo_trailing_pe,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2602034944.0,10.439252,yahoo_trailing_pe,2.2944198,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2565944064.0,22.282608,yahoo_trailing_pe,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2528564736.0,,,7.765799,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2552805120.0,21.781986,yahoo_trailing_pe,,30.64,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2476011008.0,2976.5,yahoo_trailing_pe,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2447249920.0,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2433545728.0,13.099999,yahoo_trailing_pe,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2425620224.0,17.971563,yahoo_trailing_pe,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,3182769408.0,28.418367,yahoo_trailing_pe,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2833011200.0,41.615383,yahoo_trailing_pe,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2486530816.0,8.260417,yahoo_trailing_pe,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2328244480.0,219.44705,yahoo_trailing_pe,,0.85,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2407132928.0,12.350238,yahoo_trailing_pe,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2477619456.0,11.477987,yahoo_trailing_pe,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2308764416.0,30.634783,yahoo_trailing_pe,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2800827904.0,18.96408,yahoo_trailing_pe,,13.92,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2482152448.0,13.961207,yahoo_trailing_pe,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2329835776.0,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2228873472.0,23.19163,yahoo_trailing_pe,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2221830144.0,14.0,yahoo_trailing_pe,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2249210880.0,7.88957,yahoo_trailing_pe,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2208122880.0,20.051851,yahoo_trailing_pe,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2347386624.0,10.694286,yahoo_trailing_pe,,43.93,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2202462464.0,149.78947,yahoo_trailing_pe,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2309081600.0,27.013334,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2249715456.0,15.374597,yahoo_trailing_pe,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2211928576.0,49.84,yahoo_trailing_pe,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2122096256.0,28.96721,yahoo_trailing_pe,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2257475328.0,211.75002,yahoo_trailing_pe,,1.04,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2189712384.0,23.4842,yahoo_trailing_pe,,25.63,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2096374528.0,,,,-21.56,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2294029312.0,13.137404,yahoo_trailing_pe,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2101009280.0,15.186211,yahoo_trailing_pe,,45.11,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2320908800.0,7.0424213,yahoo_trailing_pe,3.5136743,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2039926144.0,8.46472,yahoo_trailing_pe,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2082424576.0,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2258382592.0,157.76924,yahoo_trailing_pe,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2085299968.0,,,,-23.06,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2158418688.0,11.3714285,yahoo_trailing_pe,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2077801600.0,8.878173,yahoo_trailing_pe,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2107485952.0,23.952587,yahoo_trailing_pe,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2112582016.0,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2248602624.0,,,0.4740741,-1.21,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2026625920.0,30.5625,yahoo_trailing_pe,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2082540672.0,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,1992753408.0,12.103449,yahoo_trailing_pe,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2003514368.0,11.078774,yahoo_trailing_pe,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2018007040.0,6.79093,yahoo_trailing_pe,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2128469376.0,19.659899,yahoo_trailing_pe,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2056619008.0,7.29114,yahoo_trailing_pe,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1890283008.0,17.50824,yahoo_trailing_pe,,11.53,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2038926720.0,286.98734,yahoo_trailing_pe,,0.79,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,1996916096.0,20.481482,yahoo_trailing_pe,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1708544256.0,54.185318,yahoo_trailing_pe,,2.86,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1932130560.0,9.578571,yahoo_trailing_pe,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1937909120.0,29.505976,yahoo_trailing_pe,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1957699328.0,14.878194,yahoo_trailing_pe,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1877699712.0,19.860046,yahoo_trailing_pe,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1879050624.0,16.16129,yahoo_trailing_pe,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1885349120.0,25.827423,yahoo_trailing_pe,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1916773760.0,29.689507,yahoo_trailing_pe,5.0491624,4.67,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1871880704.0,57.65517,yahoo_trailing_pe,,0.29,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1840575872.0,16.703297,yahoo_trailing_pe,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1898339968.0,4.6757245,yahoo_trailing_pe,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1809028864.0,8.725925,yahoo_trailing_pe,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2052959872.0,39.166664,yahoo_trailing_pe,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1756591872.0,503.0,yahoo_trailing_pe,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1733087744.0,40.091606,yahoo_trailing_pe,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1704019072.0,12.993884,yahoo_trailing_pe,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1693333248.0,81.73405,yahoo_trailing_pe,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1750345472.0,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1677822592.0,71.710526,yahoo_trailing_pe,2.8989363,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1645440640.0,637.0,yahoo_trailing_pe,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1557948416.0,22.944445,yahoo_trailing_pe,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1610192896.0,8.625267,yahoo_trailing_pe,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1668348160.0,15.159593,yahoo_trailing_pe,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1657384064.0,13.578347,yahoo_trailing_pe,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1600878464.0,7.246789,yahoo_trailing_pe,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1574695680.0,9.254311,yahoo_trailing_pe,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1541075200.0,55.500004,yahoo_trailing_pe,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1659046272.0,20.631842,yahoo_trailing_pe,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1506600064.0,19.44,yahoo_trailing_pe,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1527196672.0,8.573913,yahoo_trailing_pe,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1516000000.0,13.832117,yahoo_trailing_pe,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1595687296.0,11.094594,yahoo_trailing_pe,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1561441664.0,13.145669,yahoo_trailing_pe,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1484841600.0,21.571215,yahoo_trailing_pe,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1469401984.0,1.9675472,yahoo_trailing_pe,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1482527232.0,,,2.672146,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1557590016.0,10.523546,yahoo_trailing_pe,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1398340352.0,185.38463,yahoo_trailing_pe,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1496950016.0,455.00003,yahoo_trailing_pe,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1324739072.0,34.235294,yahoo_trailing_pe,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1516136960.0,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1456551552.0,23.782608,yahoo_trailing_pe,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1549804416.0,,,,-23.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1447532288.0,33.52,yahoo_trailing_pe,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1473799936.0,20.127272,yahoo_trailing_pe,,1.65,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1482377984.0,6.802144,yahoo_trailing_pe,,20.52,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1413313408.0,21.210526,yahoo_trailing_pe,,11.97,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1424857344.0,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1413297024.0,9.407563,yahoo_trailing_pe,12.697542,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1448611200.0,31.394115,yahoo_trailing_pe,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1768708736.0,,,,-36.65,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1435553664.0,52.14108,yahoo_trailing_pe,,2.41,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1390763008.0,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1400920320.0,189.72414,yahoo_trailing_pe,,0.87,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1404961408.0,53.186718,yahoo_trailing_pe,,2.41,Industrials,Consulting Services,,
BALPHARMA.NS,Bal Pharma Limited,1390528896.0,22.111391,yahoo_trailing_pe,,3.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1567960448.0,,,,-2.69,Real Estate,Real Estate - Development,,
SHAHALLOYS.NS,Shah Alloys Limited,1317724160.0,1.2230798,yahoo_trailing_pe,,54.42,Basic Materials,Steel,,
AIROLAM.NS,Airo Lam Limited,1288371712.0,47.71111,yahoo_trailing_pe,,1.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
SIGIND.NS,Signet Industries Limited,1312007040.0,8.315298,yahoo_trailing_pe,,5.36,Industrials,Conglomerates,,
SADBHAV.NS,Sadbhav Engineering Limited,1355409280.0,5.1633987,yahoo_trailing_pe,1.7173914,1.53,Industrials,Engineering & Construction,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1413789312.0,18.71875,yahoo_trailing_pe,,0.32,Industrials,Specialty Business Services,,
SALONA.NS,Salona Cotspin Limited,1309285120.0,84.054054,yahoo_trailing_pe,,2.96,Consumer Cyclical,Textile Manufacturing,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1330632704.0,35.8352,yahoo_trailing_pe,,6.25,Consumer Cyclical,Textile Manufacturing,,
SAMPANN.NS,Sampann Utpadan India Limited,1345691648.0,19.834532,yahoo_trailing_pe,,1.39,Basic Materials,Specialty Chemicals,,
BSL.NS,BSL Limited,1283844992.0,54.0,yahoo_trailing_pe,119.94231,2.31,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1154051840.0,8.806573,yahoo_trailing_pe,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
SURANASOL.NS,Surana Solar Limited,1292165376.0,656.5,yahoo_trailing_pe,,0.04,Technology,Solar,,
HECPROJECT.NS,HEC Infra Projects Limited,1511489920.0,12.001722,yahoo_trailing_pe,,11.62,Industrials,Engineering & Construction,,
MAGNUM.NS,Magnum Ventures Limited,1328547840.0,,,,-1.69,Basic Materials,Paper & Paper Products,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1309822336.0,8.855586,yahoo_trailing_pe,,3.67,Real Estate,Real Estate Services,,
CROWN.NS,Crown Lifters Limited,1283726080.0,16.50505,yahoo_trailing_pe,,6.93,Industrials,Rental & Leasing Services,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1256552832.0,9.042017,yahoo_trailing_pe,,4.76,Industrials,Building Products & Equipment,,
ALPHAGEO.NS,Alphageo (India) Limited,1302549504.0,,,,-21.82,Energy,Oil & Gas Equipment & Services,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1226840448.0,,,,-4.87,Financial Services,Credit Services,,
AVROIND.NS,Avro India Limited,1183391744.0,294.0,yahoo_trailing_pe,,0.03,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
WEIZMANIND.NS,Weizmann Limited,1195970432.0,20.206808,yahoo_trailing_pe,,3.82,Consumer Cyclical,Textile Manufacturing,,
USK.NS,Udayshivakumar Infra Limited,1204017920.0,65.90909,yahoo_trailing_pe,,0.33,Industrials,Engineering & Construction,,
ISFT.NS,IntraSoft Technologies Limited,1243602304.0,9.366093,yahoo_trailing_pe,5.923854,8.14,Consumer Cyclical,Internet Retail,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1183228032.0,22.789227,yahoo_trailing_pe,,4.27,Industrials,Specialty Industrial Machinery,,
