symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HPAL.NS,HP Adhesives Limited,3216534272.0,175.04999,yahoo_trailing_pe,,,0.2,Basic Materials,Specialty Chemicals,,
TRACXN.NS,Tracxn Technologies Limited,3209889536.0,,,,,-1.11,Technology,Software - Application,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3175608320.0,38.22222,yahoo_trailing_pe,7.644444,,31.95,Industrials,Specialty Business Services,,
GENUSPAPER.NS,Genus Paper & Boards Limited,3075226112.0,21.745455,yahoo_trailing_pe,,15.333334,0.55,Basic Materials,Paper & Paper Products,,
TIGERLOGS.NS,Tiger Logistics (India) Limited,2986731264.0,15.353261,yahoo_trailing_pe,,,1.84,Industrials,Integrated Freight & Logistics,,
AXITA.NS,Axita Cotton Limited,3049907968.0,88.55555,yahoo_trailing_pe,,,0.09,Consumer Cyclical,Textile Manufacturing,,
RUCHIRA.NS,Ruchira Papers Limited,3064184576.0,9.1998205,yahoo_trailing_pe,,,11.16,Basic Materials,Paper & Paper Products,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,3047044096.0,,,,,-39.54,Consumer Cyclical,Auto Parts,,
REMSONSIND.NS,Remsons Industries Limited,3327261696.0,19.129032,yahoo_trailing_pe,0.6376343999999999,,4.96,Consumer Cyclical,Auto Parts,,
ATLANTAA.NS,Atlantaa Limited,3195614976.0,,,,,-0.62,Industrials,Infrastructure Operations,,
CINELINE.NS,Cineline India Limited,3360768000.0,24.426594,yahoo_trailing_pe,0.7879546451612903,,3.61,Communication Services,Entertainment,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2875925248.0,5.9770555,yahoo_trailing_pe,0.19923518333333332,,5.23,Consumer Defensive,Confectioners,,
VGL.NS,Varvee Global Limited,2943318272.0,,,,,-3.77,Consumer Cyclical,Textile Manufacturing,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,2903091200.0,6.612484,yahoo_trailing_pe,6.612484,,23.07,Basic Materials,Agricultural Inputs,,
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,3059256832.0,72.220474,yahoo_trailing_pe,,,1.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALMONDZ.NS,Almondz Global Securities Limited,3048502784.0,9.125655,yahoo_trailing_pe,0.4148025,,1.91,Financial Services,Capital Markets,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2911366400.0,78.09524,yahoo_trailing_pe,,,0.21,Industrials,Engineering & Construction,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,2849579008.0,29.72303,yahoo_trailing_pe,0.6324048936170213,,3.43,Industrials,Farm & Heavy Construction Machinery,,
APCL.NS,Anjani Portland Cement Limited,2937476352.0,,,,,-11.05,Basic Materials,Building Materials,,
SONAMLTD.NS,Sonam Limited,2859886080.0,39.03825,yahoo_trailing_pe,,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
RHL.NS,Robust Hotels Limited,2986448896.0,11.142581,yahoo_trailing_pe,,,15.5,Consumer Cyclical,Lodging,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2888453632.0,0.90468985,yahoo_trailing_pe,,,6.61,Consumer Cyclical,Textile Manufacturing,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2881684480.0,,,,,-7.63,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2846846208.0,13.992669,yahoo_trailing_pe,0.13077260747663552,,16.37,Basic Materials,Specialty Chemicals,,
AARON.NS,Aaron Industries Limited,2638208768.0,38.873455,yahoo_trailing_pe,,,3.24,Industrials,Specialty Industrial Machinery,,
RNBDENIMS.NS,R & B Denims Limited,3247136000.0,23.20408,yahoo_trailing_pe,1.7849292307692308,,0.49,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2743899904.0,,,,,-93.2,Financial Services,Capital Markets,,
KALYANIFRG.NS,Kalyani Forge Limited,4051458816.0,32.725536,yahoo_trailing_pe,,,34.03,Consumer Cyclical,Auto Parts,,
GLOBECIVIL.NS,Globe Civil Projects Limited,2797238016.0,10.362832,yahoo_trailing_pe,0.14804045714285713,,4.52,Industrials,Engineering & Construction,,
COASTCORP.NS,Coastal Corporation Limited,2638903040.0,8.106996,yahoo_trailing_pe,0.13740671186440678,,4.86,Consumer Defensive,Packaged Foods,,
SPENCERS.NS,Spencer's Retail Limited,2569663488.0,,,,,-27.57,Consumer Cyclical,Department Stores,,
SAKUMA.NS,Sakuma Exports Limited,2508349952.0,22.857143,yahoo_trailing_pe,,1.3559322,0.07,Consumer Defensive,Farm Products,,
NILAINFRA.NS,Nila Infrastructures Limited,2642996736.0,10.650794,yahoo_trailing_pe,0.0352675298013245,,0.63,Real Estate,Real Estate - Development,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,2755489536.0,,,,,-0.13,Industrials,Engineering & Construction,,
IVC.NS,IL&FS Investment Managers Limited,3011574016.0,63.93333,yahoo_trailing_pe,,,0.15,Financial Services,Financial Conglomerates,,
PODDARMENT.NS,Poddar Pigments Limited,2693879040.0,17.693378,yahoo_trailing_pe,,,14.35,Basic Materials,Specialty Chemicals,,
GICL.NS,Globe International Carriers Limited,2685790720.0,40.66102,yahoo_trailing_pe,0.5647363888888889,,0.59,Industrials,Integrated Freight & Logistics,,
SOMATEX.NS,Soma Textiles & Industries Limited,3001278464.0,32.47794,yahoo_trailing_pe,,,2.72,Consumer Cyclical,Textile Manufacturing,,
RMC.NS,RMC Switchgears Limited,2341926144.0,11.502337,yahoo_trailing_pe,0.4792640416666667,,19.25,Industrials,Electrical Equipment & Parts,,
DJML.NS,DJ Mediaprint & Logistics Limited,2594810368.0,22.221539,yahoo_trailing_pe,,,3.25,Industrials,Specialty Business Services,,
SHRADHA.NS,Shradha Realty Limited,2561953024.0,7.6958632,yahoo_trailing_pe,0.21377397777777776,,4.11,Real Estate,Real Estate - Development,,
UFO.NS,UFO Moviez India Limited,2538362368.0,10.562197,yahoo_trailing_pe,0.2071019019607843,2.2382746,6.19,Communication Services,Entertainment,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2432623872.0,27.70149,yahoo_trailing_pe,,,1.34,Basic Materials,Aluminum,,
GEEKAYWIRE.NS,Geekay Wires Limited,2911927296.0,18.328947,yahoo_trailing_pe,,,1.52,Industrials,Electrical Equipment & Parts,,
PAVNAIND.NS,Pavna Industries Limited,2404101888.0,9.116402,yahoo_trailing_pe,,,1.89,Consumer Cyclical,Auto Parts,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2471036672.0,13.366782,yahoo_trailing_pe,,,2.89,Basic Materials,Specialty Chemicals,,
FCSSOFT.NS,FCS Software Solutions Limited,2478852096.0,72.50001,yahoo_trailing_pe,1.7682929268292684,,0.02,Technology,Information Technology Services,,
ANNAPURNA.NS,Annapurna Swadisht Limited,2528210688.0,9.988186,yahoo_trailing_pe,0.1610997741935484,,14.39,Consumer Defensive,Packaged Foods,,
MKEXIM.NS,M.K. Exim (India) Limited,2479356416.0,12.586065,yahoo_trailing_pe,3.14651625,,4.88,Consumer Defensive,Household & Personal Products,,
TRF.NS,TRF Limited,2461026816.0,,,,,-5.54,Industrials,Specialty Industrial Machinery,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2526199296.0,29.553335,yahoo_trailing_pe,,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2450068224.0,15.9375,yahoo_trailing_pe,,,9.76,Consumer Cyclical,Packaging & Containers,,
STARTECK.NS,Starteck Finance Limited,2456770816.0,10.07314,yahoo_trailing_pe,0.359755,,24.61,Financial Services,Credit Services,,
VIKASLIFE.NS,Vikas Lifecare Limited,2340662528.0,12.599999,yahoo_trailing_pe,0.268085085106383,,0.1,Consumer Defensive,Farm Products,,
LANCORHOL.NS,Lancor Holdings Limited,2438201088.0,4.22293,yahoo_trailing_pe,0.010690962025316456,,7.85,Real Estate,Real Estate - Development,,
BIMETAL.NS,Bimetal Bearings Limited,2443792640.0,21.375044,yahoo_trailing_pe,21.375044,,29.89,Consumer Cyclical,Auto Parts,,
SUMIT.NS,Sumit Woods Limited,2425481472.0,39.905514,yahoo_trailing_pe,,,1.27,Real Estate,Real Estate - Development,,
BPL.NS,BPL Limited,2438012928.0,,,,,-3.01,Technology,Consumer Electronics,,
EMPOWER.NS,Empower India Limited,2222855168.0,11.9375,yahoo_trailing_pe,0.03116840731070496,,0.16,Technology,Electronics & Computer Distribution,,
SAKHTISUG.NS,Sakthi Sugars Limited,2424382464.0,8.818182,yahoo_trailing_pe,,,2.31,Consumer Defensive,Confectioners,,
NIPPOBATRY.NS,Indo National Limited,2423249920.0,,,,,-33.63,Industrials,Electrical Equipment & Parts,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2450027264.0,,,,,-10.29,Basic Materials,Chemicals,,
SHIVATEX.NS,Shiva Texyarn Limited,2480054272.0,24.327492,yahoo_trailing_pe,0.4194395172413793,,7.42,Consumer Cyclical,Textile Manufacturing,,
NECLIFE.NS,Nectar Lifesciences Limited,2391352576.0,,,,4.144781,-3.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
RVHL.NS,Ravinder Heights Limited,2408875264.0,5.055341,yahoo_trailing_pe,0.04956216666666667,,7.77,Real Estate,Real Estate - Development,,
AHLEAST.NS,Asian Hotels (East) Limited,2455593728.0,3.533466,yahoo_trailing_pe,,7.5416884,40.19,Consumer Cyclical,Lodging,,
STARPAPER.NS,Star Paper Mills Limited,2296924928.0,7.4248238,yahoo_trailing_pe,,3.4996433,19.82,Basic Materials,Paper & Paper Products,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2667522304.0,13.451714,yahoo_trailing_pe,,,6.42,Financial Services,Credit Services,,
TAKE.NS,TAKE LIMITED,2026678400.0,33.0,yahoo_trailing_pe,1.2222222222222223,0.76914537,0.42,Healthcare,Health Information Services,,
PLAZACABLE.NS,Plaza Wires Limited,2703878400.0,25.22449,yahoo_trailing_pe,,,2.45,Industrials,Electrical Equipment & Parts,,
MARALOVER.NS,Maral Overseas Limited,2246828032.0,10.2908745,yahoo_trailing_pe,,,5.26,Consumer Cyclical,Textile Manufacturing,,
RANASUG.NS,Rana Sugars Limited,2288160512.0,93.125,yahoo_trailing_pe,,,0.16,Consumer Defensive,Confectioners,,
CHEMBOND.NS,Chembond Material Technologies Limited,2254874368.0,15.525,yahoo_trailing_pe,,,10.8,Basic Materials,Specialty Chemicals,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2255812352.0,,,,,-14.94,Consumer Defensive,Farm Products,,
RADIOCITY.NS,Music Broadcast Limited,2220495104.0,,,,0.46814817,-1.21,Communication Services,Broadcasting,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2245587712.0,1349.7501,yahoo_trailing_pe,,,0.08,Healthcare,Medical Care Facilities,,
VMSTMT.NS,VMS TMT Limited,2261694208.0,11.060679,yahoo_trailing_pe,,,4.12,Basic Materials,Steel,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,2241373184.0,12.854344,yahoo_trailing_pe,0.49439784615384613,,8.17,Consumer Defensive,Farm Products,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2213229056.0,10.902042,yahoo_trailing_pe,,,40.63,Consumer Defensive,Farm Products,,
SSDL.NS,Saraswati Saree Depot Limited,2218776832.0,9.338333,yahoo_trailing_pe,,,6.0,Consumer Cyclical,Apparel Retail,,
RVTH.NS,Revathi Equipment India Limited,2220006656.0,14.50892,yahoo_trailing_pe,,,49.89,Industrials,Farm & Heavy Construction Machinery,,
ROSSELLIND.NS,Rossell India Limited,2208259584.0,18.896776,yahoo_trailing_pe,,,3.1,Industrials,Conglomerates,,
SURANAT&P.NS,Surana Telecom and Power Limited,2176232448.0,7.353211,yahoo_trailing_pe,0.025531982638888888,,2.18,Utilities,Utilities - Independent Power Producers,,
ALANKIT.NS,Alankit Limited,2158418688.0,11.3714285,yahoo_trailing_pe,,,0.7,Technology,Information Technology Services,,
CALSOFT.NS,California Software Company Limited,2539911680.0,17.333336,yahoo_trailing_pe,0.06565657575757576,,2.37,Technology,Software - Application,,
SINTERCOM.NS,Sintercom India Limited,2106979712.0,127.566666,yahoo_trailing_pe,,,0.6,Consumer Cyclical,Auto Parts,,
IWP.NS,The Indian Wood Products Company Limited,2236486144.0,38.0,yahoo_trailing_pe,1.1176470588235294,,0.92,Basic Materials,Lumber & Wood Production,,
COMPEAU.NS,Competent Automobiles Company Limited,2175684096.0,9.173361,yahoo_trailing_pe,,,38.59,Consumer Cyclical,Auto & Truck Dealerships,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2068485760.0,6.4547396,yahoo_trailing_pe,2.151579866666667,,14.03,Consumer Cyclical,Auto Parts,,
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,2141234816.0,23.23009,yahoo_trailing_pe,,,1.13,Consumer Cyclical,Packaging & Containers,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2101648384.0,22.160713,yahoo_trailing_pe,0.3820812586206897,,4.48,Industrials,Engineering & Construction,,
TEAMGTY.NS,Team India Guaranty Limited,2198285312.0,202.01653,yahoo_trailing_pe,,,1.21,Financial Services,Asset Management,,
SICAGEN.NS,Sicagen India Limited,2292387584.0,11.205029,yahoo_trailing_pe,0.6591193529411764,,5.17,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,2250683136.0,,,,,-23.98,Healthcare,Drug Manufacturers - Specialty & Generic,,
ALPINETEX.NS,Alpine Texworld Limited,1954039296.0,9.106952,yahoo_trailing_pe,,,5.61,Consumer Cyclical,Textile Manufacturing,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2030232064.0,,,,,-1.07,Consumer Cyclical,Lodging,,
AARVI.NS,Aarvi Encon Limited,2119115008.0,11.0146265,yahoo_trailing_pe,1.8357710833333334,,12.99,Industrials,Staffing & Employment Services,,
ARCHIDPLY.NS,Archidply Industries Limited,2130716032.0,16.237804,yahoo_trailing_pe,,,6.56,Basic Materials,Lumber & Wood Production,,
VSTL.NS,Vibhor Steel Tubes Limited,2157167616.0,28.44,yahoo_trailing_pe,,,4.0,Basic Materials,Steel,,
RUDRA.NS,Rudra Global Infra Products Limited,2079123968.0,15.696968,yahoo_trailing_pe,3.924242,,1.32,Basic Materials,Steel,,
AERONEU.NS,Aeroflex Neu Limited,2081737088.0,288.21426,yahoo_trailing_pe,,,0.28,Consumer Cyclical,Packaging & Containers,,
CPCAP.NS,CP Capital Limited,2095797632.0,4.6454215,yahoo_trailing_pe,0.0844622090909091,,24.79,Financial Services,Credit Services,,
WATERBASE.NS,The Waterbase Limited,1959901056.0,,,,,-2.46,Consumer Defensive,Packaged Foods,,
NATIONSTD.NS,National Standard (India) Limited,2078800000.0,18.52763,yahoo_trailing_pe,,,5.61,Real Estate,Real Estate - Development,,
ASPINWALL.NS,Aspinwall and Company Limited,2031582208.0,12.927861,yahoo_trailing_pe,,,20.1,Consumer Defensive,Farm Products,,
NITIRAJ.NS,Nitiraj Engineers Limited,2111705984.0,87.65958,yahoo_trailing_pe,,,2.35,Technology,Scientific & Technical Instruments,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2001019904.0,,,,,-24.79,Industrials,Airports & Air Services,,
SHAHALLOYS.NS,Shah Alloys Limited,2226431232.0,2.0518153,yahoo_trailing_pe,,,54.81,Basic Materials,Steel,,
BCONCEPTS.NS,Brand Concepts Limited,2062879872.0,211.88463,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
AUSOMENT.NS,AuSom Enterprise Limited,2131404672.0,8.591434,yahoo_trailing_pe,0.05615316339869281,,18.21,Financial Services,Capital Markets,,
VIKASECO.NS,Vikas Ecotech Limited,1513308032.0,109.00001,yahoo_trailing_pe,,,0.01,Basic Materials,Specialty Chemicals,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,1990439936.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1942814208.0,24.238316,yahoo_trailing_pe,,,8.56,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1881127296.0,28.641434,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1870610176.0,,,,,-6.87,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1923674112.0,6.008714,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1856279168.0,22.569704,yahoo_trailing_pe,,,7.46,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1827441280.0,18.09756,yahoo_trailing_pe,,3.1574469,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1993214208.0,,,,,-0.11,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1825494400.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,1854046592.0,12.358333,yahoo_trailing_pe,1.7654761428571428,,1.2,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,1759981568.0,6.888889,yahoo_trailing_pe,0.085048012345679,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1868249984.0,61.153847,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1827226112.0,72.72369,yahoo_trailing_pe,,,2.28,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1829521152.0,10.117309,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1809092352.0,18.331287,yahoo_trailing_pe,0.9648045789473684,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,2126756608.0,68.20325,yahoo_trailing_pe,4.546883333333333,,2.46,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1823320192.0,19.640778,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1958065280.0,9.308219,yahoo_trailing_pe,0.2115504318181818,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1799200000.0,14.603896,yahoo_trailing_pe,,,1.54,Basic Materials,Aluminum,,
UMIYA-MRO.NS,MRO-TEK Networks Limited,1819693440.0,16.534805,yahoo_trailing_pe,5.5116016666666665,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1575588608.0,,,,,-11.74,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1731135872.0,7.3047857,yahoo_trailing_pe,0.16987873720930233,,3.97,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1731932544.0,27.124325,yahoo_trailing_pe,0.37156609589041095,,3.7,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1737884160.0,,,,4.577932,-10.15,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1639855104.0,7.105826,yahoo_trailing_pe,,,18.71,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1625172224.0,11.714286,yahoo_trailing_pe,0.053735256880733946,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1743598848.0,675.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1662433792.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1564989824.0,46.058067,yahoo_trailing_pe,1.2793907500000001,,3.1,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1567063808.0,13.710527,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1577994240.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1524611072.0,34.042423,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1583010048.0,10.876057,yahoo_trailing_pe,1.359507125,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1619301120.0,9.165137,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1533900544.0,27.750002,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1468118016.0,17.955555,yahoo_trailing_pe,0.7182222,,0.45,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1508908800.0,30.769232,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1395630080.0,3.0786185,yahoo_trailing_pe,0.34206872222222223,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1432328448.0,10.4287405,yahoo_trailing_pe,0.6134553235294118,6.8228436,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1548417536.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1384576256.0,4.6647396,yahoo_trailing_pe,0.17276813333333332,1.7543478,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1528127872.0,377.0,yahoo_trailing_pe,,2.754338,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1478675328.0,10.303622,yahoo_trailing_pe,,,3.59,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1500181248.0,12.679843,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1434142592.0,217.41176,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1500133120.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1492193408.0,7.2847037,yahoo_trailing_pe,,,66.42,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1373440256.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1466920704.0,25.594648,yahoo_trailing_pe,0.5223397551020408,,10.09,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1467340032.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1445799424.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1573533952.0,22.183746,yahoo_trailing_pe,2.77296825,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1435249152.0,22.458334,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1436384512.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1428497792.0,,,,,-115.67,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1738603776.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1431796864.0,18.850544,yahoo_trailing_pe,0.9425272,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1384890752.0,11.158027,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1381116928.0,88.367004,yahoo_trailing_pe,,,2.97,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1393855744.0,39.742672,yahoo_trailing_pe,,,3.07,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1383351552.0,189.52325,yahoo_trailing_pe,,,0.86,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1420884096.0,25.049068,yahoo_trailing_pe,0.2982031904761905,,10.19,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1388801792.0,1.8610271,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1380162048.0,18.963415,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1447659392.0,124.75,yahoo_trailing_pe,3.8984375,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1305218048.0,36.866665,yahoo_trailing_pe,0.38402776041666664,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1323761408.0,7.2316604,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1363622656.0,18.907284,yahoo_trailing_pe,0.5402081142857144,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1333335552.0,8.816603,yahoo_trailing_pe,0.2844065483870968,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1328293120.0,31.098522,yahoo_trailing_pe,5.1830869999999996,11.933838,2.03,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1304179968.0,9.039106,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1243506304.0,17.889706,yahoo_trailing_pe,0.21816714634146342,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1297823104.0,24.717144,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1227606528.0,4.5033617,yahoo_trailing_pe,0.07382560163934426,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1278648576.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1312129152.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1258201984.0,9.981943,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1242523520.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1238559744.0,1.4608657,yahoo_trailing_pe,0.13280597272727274,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1222361216.0,34.29032,yahoo_trailing_pe,0.8572580000000001,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1183891712.0,,,,,-6.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1243464960.0,7.3164444,yahoo_trailing_pe,0.91455555,,11.25,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1282816000.0,651.75,yahoo_trailing_pe,,,0.04,Technology,Solar,,
BSL.NS,BSL Limited,1256879616.0,34.693184,yahoo_trailing_pe,,117.42308,3.52,Consumer Cyclical,Textile Manufacturing,,
