symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LIBERTSHOE.NS,Liberty Shoes Ltd.,4535195648.0,40.448326,yahoo_trailing_pe,,6.58,Consumer Cyclical,Footwear & Accessories,,
DENORA.NS,De Nora India Limited,4698937344.0,51.793446,yahoo_trailing_pe,,17.09,Industrials,Electrical Equipment & Parts,,
ORIENTBELL.NS,Orient Bell Limited,4698525696.0,37.93349,yahoo_trailing_pe,,8.42,Industrials,Building Products & Equipment,,
THOMASCOTT.NS,Thomas Scott (India) Limited,4369572864.0,22.294163,yahoo_trailing_pe,,13.36,Consumer Cyclical,Textile Manufacturing,,
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,4474650112.0,71.72557,yahoo_trailing_pe,,4.81,Industrials,Specialty Industrial Machinery,,
ACL.NS,Andhra Cements Limited,4506295808.0,,,,-7.29,Basic Materials,Building Materials,,
VINYLINDIA.NS,Vinyl Chemicals (India) Limited,4519181312.0,27.444323,yahoo_trailing_pe,,8.98,Basic Materials,Specialty Chemicals,,
UGARSUGAR.NS,The Ugar Sugar Works Limited,4475249664.0,32.87603,yahoo_trailing_pe,,1.21,Consumer Defensive,Confectioners,,
RUSHIL.NS,Rushil Décor Limited,4776826368.0,74.0,yahoo_trailing_pe,3.3775933,0.22,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
BANSWRAS.NS,Banswara Syntex Limited,4562794496.0,14.615131,yahoo_trailing_pe,,9.12,Consumer Cyclical,Textile Manufacturing,,
SHAH.NS,Shah Metacorp Limited,4316827648.0,28.999998,yahoo_trailing_pe,,0.15,Basic Materials,Steel,,
ARIES.NS,Aries Agro Limited,4421475328.0,10.315535,yahoo_trailing_pe,,32.96,Basic Materials,Agricultural Inputs,,
IGCL.NS,INDOGULF CROPSCIENCES LTD,4402286592.0,10.361607,yahoo_trailing_pe,,6.72,Basic Materials,Agricultural Inputs,,
SILINV.NS,SIL Investments Limited,4483638272.0,11.859585,yahoo_trailing_pe,,35.68,Financial Services,Asset Management,,
VRAJ.NS,VRAJ IRON AND STEEL LTD,4341832192.0,13.571135,yahoo_trailing_pe,,9.7,Basic Materials,Steel,,
ABCOTS.NS,A B COTSPIN INDIA LIMITED,4474209280.0,34.236977,yahoo_trailing_pe,,5.95,Consumer Cyclical,Textile Manufacturing,,
BBTCL.NS,B&B Triplewall Containers Limited,4384482304.0,21.248508,yahoo_trailing_pe,,10.06,Consumer Cyclical,Packaging & Containers,,
TARACHAND.NS,Tara Chand Infralogistic Solutions Limited,4448089088.0,15.940679,yahoo_trailing_pe,,3.54,Industrials,Farm & Heavy Construction Machinery,,
DCI.NS,DC Infotech and Communication Limited,4470640128.0,20.207561,yahoo_trailing_pe,,13.49,Technology,Electronics & Computer Distribution,,
RAMANEWS.NS,Shree Rama Newsprint Limited,4371958784.0,,,,-2.3,Consumer Defensive,Beverages - Non-Alcoholic,,
RAMAPHO.NS,Rama Phosphates Limited,4467182080.0,8.478173,yahoo_trailing_pe,,14.89,Basic Materials,Agricultural Inputs,,
SBGLP.NS,Suratwwala Business Group Limited,4441195520.0,11.911628,yahoo_trailing_pe,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4419480064.0,10.178442,yahoo_trailing_pe,28.520134,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4265184000.0,469.14813,yahoo_trailing_pe,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4231741184.0,15.184696,yahoo_trailing_pe,7.7770267,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4311524864.0,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,3932352256.0,281.65,yahoo_trailing_pe,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4250227200.0,14.922536,yahoo_trailing_pe,,9.94,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4477154304.0,4.884301,yahoo_trailing_pe,,88.16,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4205378816.0,56.265354,yahoo_trailing_pe,,4.07,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4223550976.0,6.6881466,yahoo_trailing_pe,,37.71,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,5780256768.0,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,3838354176.0,43.685715,yahoo_trailing_pe,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4101143808.0,13.290135,yahoo_trailing_pe,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4091139584.0,11.467332,yahoo_trailing_pe,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4000479488.0,12.413908,yahoo_trailing_pe,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4044132864.0,13.877771,yahoo_trailing_pe,,15.79,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,4054749952.0,15.267528,yahoo_trailing_pe,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3995717888.0,14.63817,yahoo_trailing_pe,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3973896704.0,,,,-2.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3904362752.0,21.090908,yahoo_trailing_pe,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,4124546048.0,40.855747,yahoo_trailing_pe,,8.18,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3841879808.0,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,4288687616.0,66.77941,yahoo_trailing_pe,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3928059648.0,16.474138,yahoo_trailing_pe,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3874609920.0,34.018925,yahoo_trailing_pe,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3818357248.0,42.084743,yahoo_trailing_pe,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3729980160.0,33.107143,yahoo_trailing_pe,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3942065920.0,42.360435,yahoo_trailing_pe,,8.24,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,3965560064.0,10.505495,yahoo_trailing_pe,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3767684864.0,30.71717,yahoo_trailing_pe,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3743960320.0,7.150188,yahoo_trailing_pe,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,3722786560.0,,,15.612739,-66.68,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3513850880.0,14.663007,yahoo_trailing_pe,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3620219904.0,31.462961,yahoo_trailing_pe,5.376582,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3903667456.0,14.89571,yahoo_trailing_pe,,11.89,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3468423424.0,34.25839,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3744089088.0,37.031338,yahoo_trailing_pe,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3549863424.0,,,4.5710382,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3525085440.0,279.1905,yahoo_trailing_pe,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3484825344.0,13.072864,yahoo_trailing_pe,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3490629632.0,53.82587,yahoo_trailing_pe,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3689338624.0,16.125475,yahoo_trailing_pe,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3619312896.0,18.448023,yahoo_trailing_pe,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3434644992.0,14.959587,yahoo_trailing_pe,,12.62,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3387458560.0,10.217391,yahoo_trailing_pe,0.12919186,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3354775808.0,,,,-51.22,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3356349184.0,87.601265,yahoo_trailing_pe,2.4532082,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3426859776.0,53.649254,yahoo_trailing_pe,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3330041344.0,37.420055,yahoo_trailing_pe,,3.69,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3380314624.0,27.38847,yahoo_trailing_pe,,14.57,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3259856128.0,16.093853,yahoo_trailing_pe,,15.13,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3229788672.0,30.747747,yahoo_trailing_pe,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3149604352.0,29.950544,yahoo_trailing_pe,,40.44,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3375784448.0,34.521496,yahoo_trailing_pe,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3219318784.0,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3204841984.0,24.443037,yahoo_trailing_pe,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3260685056.0,6.748031,yahoo_trailing_pe,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3198427136.0,491.26926,yahoo_trailing_pe,,0.26,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3181928448.0,42.78,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3167826688.0,16.870684,yahoo_trailing_pe,,15.93,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3178804224.0,25.282785,yahoo_trailing_pe,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,3181024256.0,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3085153792.0,44.18421,yahoo_trailing_pe,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3107005696.0,32.502926,yahoo_trailing_pe,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,2915912960.0,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3100595456.0,7.0243406,yahoo_trailing_pe,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,2927095040.0,35.647057,yahoo_trailing_pe,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3128452352.0,10.788977,yahoo_trailing_pe,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,2857336064.0,12.7609825,yahoo_trailing_pe,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3046470144.0,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3137926656.0,7.8593903,yahoo_trailing_pe,,20.98,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,3054681600.0,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2971405056.0,12.016783,yahoo_trailing_pe,,14.3,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2959519488.0,31.108109,yahoo_trailing_pe,14.756412,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2872557824.0,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2823161344.0,105.16667,yahoo_trailing_pe,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2882537728.0,9.035088,yahoo_trailing_pe,,25.65,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2936703488.0,14.731296,yahoo_trailing_pe,,16.04,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2867513600.0,12.338984,yahoo_trailing_pe,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2835610880.0,148.2,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2716240128.0,5.6572347,yahoo_trailing_pe,,55.84,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,2921458176.0,137.82549,yahoo_trailing_pe,,2.12,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2715942144.0,15.095239,yahoo_trailing_pe,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2692899840.0,,,,-93.34,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2760271616.0,5.6474276,yahoo_trailing_pe,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2734370048.0,34.60714,yahoo_trailing_pe,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,3587876608.0,,,,-0.07,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2860505344.0,15.747105,yahoo_trailing_pe,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2673586432.0,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2666164736.0,4.9879518,yahoo_trailing_pe,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2637634304.0,11.173384,yahoo_trailing_pe,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2650981120.0,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2697181440.0,,,,-5.55,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2539185408.0,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2609612288.0,13.6229515,yahoo_trailing_pe,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2662159104.0,23.122025,yahoo_trailing_pe,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2638141952.0,10.584111,yahoo_trailing_pe,2.3262582,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,487930816.0,21.77174,yahoo_trailing_pe,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2619692032.0,,,8.045671,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2537122560.0,21.64111,yahoo_trailing_pe,,30.65,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2531537408.0,3043.2502,yahoo_trailing_pe,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2505374976.0,,,,-35.12,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2452122624.0,13.200001,yahoo_trailing_pe,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2427539456.0,17.985783,yahoo_trailing_pe,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,2949632768.0,26.336733,yahoo_trailing_pe,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2512529920.0,36.907692,yahoo_trailing_pe,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2479214336.0,8.236111,yahoo_trailing_pe,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2318508544.0,218.5294,yahoo_trailing_pe,,0.85,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2378406912.0,12.202852,yahoo_trailing_pe,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2420600320.0,11.213837,yahoo_trailing_pe,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2407720960.0,31.947828,yahoo_trailing_pe,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2799342336.0,18.96765,yahoo_trailing_pe,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2451499008.0,13.788794,yahoo_trailing_pe,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2358713344.0,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2338104832.0,24.328194,yahoo_trailing_pe,,4.54,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2326249472.0,14.657957,yahoo_trailing_pe,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2273696768.0,7.97546,yahoo_trailing_pe,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2300297984.0,20.88889,yahoo_trailing_pe,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2334645504.0,10.641084,yahoo_trailing_pe,,43.91,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2312353536.0,157.26315,yahoo_trailing_pe,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2266341888.0,26.513334,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2257275648.0,15.409677,yahoo_trailing_pe,,9.3,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2304240128.0,51.92,yahoo_trailing_pe,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2208965888.0,30.153006,yahoo_trailing_pe,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2194021632.0,209.83334,yahoo_trailing_pe,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2178252544.0,23.397812,yahoo_trailing_pe,,25.59,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2303024384.0,,,,-21.57,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2388521728.0,13.690153,yahoo_trailing_pe,,11.78,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2184123648.0,15.793968,yahoo_trailing_pe,,45.09,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2257604096.0,6.8503337,yahoo_trailing_pe,3.417836,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2095629824.0,8.695864,yahoo_trailing_pe,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2138439296.0,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2216265216.0,154.82693,yahoo_trailing_pe,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2109099904.0,,,,-23.05,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2125879680.0,11.200001,yahoo_trailing_pe,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2083741440.0,8.903553,yahoo_trailing_pe,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2113364352.0,23.967741,yahoo_trailing_pe,,4.65,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2143879552.0,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2097524608.0,,,0.4422222,-1.54,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2088792320.0,31.5,yahoo_trailing_pe,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2061290240.0,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2094945920.0,12.724138,yahoo_trailing_pe,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2019342976.0,11.166302,yahoo_trailing_pe,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2001561472.0,6.7355876,yahoo_trailing_pe,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2044248320.0,18.881979,yahoo_trailing_pe,,7.88,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2080422272.0,7.3755274,yahoo_trailing_pe,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1944406144.0,18.025173,yahoo_trailing_pe,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,2007090944.0,278.97498,yahoo_trailing_pe,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,1931194880.0,19.807407,yahoo_trailing_pe,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1879101056.0,59.386765,yahoo_trailing_pe,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1906195840.0,9.45,yahoo_trailing_pe,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1956487552.0,29.788843,yahoo_trailing_pe,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1969113984.0,14.964944,yahoo_trailing_pe,,16.83,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1862759936.0,19.702032,yahoo_trailing_pe,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1925307904.0,16.55914,yahoo_trailing_pe,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1863777536.0,25.531916,yahoo_trailing_pe,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1887327616.0,29.170942,yahoo_trailing_pe,4.9715953,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1876359040.0,57.793106,yahoo_trailing_pe,,0.29,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1864188672.0,16.917582,yahoo_trailing_pe,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1813756800.0,4.4673915,yahoo_trailing_pe,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1822850048.0,8.792592,yahoo_trailing_pe,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,2083536000.0,39.75,yahoo_trailing_pe,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1758144000.0,503.44443,yahoo_trailing_pe,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1752886912.0,40.549618,yahoo_trailing_pe,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1720862592.0,13.122324,yahoo_trailing_pe,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1712067200.0,82.6383,yahoo_trailing_pe,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1772886912.0,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1698449024.0,72.5921,yahoo_trailing_pe,2.9345746,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1663522432.0,644.0,yahoo_trailing_pe,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1610760192.0,23.722221,yahoo_trailing_pe,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1664159232.0,8.914347,yahoo_trailing_pe,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1694506624.0,15.3972845,yahoo_trailing_pe,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1586442752.0,12.99715,yahoo_trailing_pe,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1675378176.0,7.5840316,yahoo_trailing_pe,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1619435520.0,9.5172415,yahoo_trailing_pe,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1568842240.0,56.5,yahoo_trailing_pe,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1595636736.0,19.843283,yahoo_trailing_pe,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1582550016.0,20.42,yahoo_trailing_pe,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1525648000.0,8.565218,yahoo_trailing_pe,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1512800000.0,13.802919,yahoo_trailing_pe,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1567240192.0,10.896805,yahoo_trailing_pe,,8.14,Consumer Cyclical,Textile Manufacturing,,
