symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
SBGLP.NS,Suratwwala Business Group Limited,4337145344.0,11.632558,yahoo_trailing_pe,,2.15,Real Estate,Real Estate - Development,,
DONEAR.NS,Donear Industries Limited,4333679616.0,9.980838,yahoo_trailing_pe,27.966442,8.35,Consumer Cyclical,Textile Manufacturing,,
NDLVENTURE.NS,NDL Ventures Limited,4316027904.0,474.7407,yahoo_trailing_pe,,0.27,Communication Services,Entertainment,,
FOODSIN.NS,Foods and Inns Limited,4309684736.0,15.46438,yahoo_trailing_pe,7.9202704,3.79,Consumer Defensive,Packaged Foods,,
ESSARSHPNG.NS,Essar Shipping Limited,4263711744.0,,,,-5.41,Industrials,Marine Shipping,,
MONEYBOXX.NS,Moneyboxx Finance Limited,4238116352.0,303.55,yahoo_trailing_pe,,0.2,Financial Services,Credit Services,,
LORDSCHLO.NS,Lords Chloro Alkali Limited,4142488832.0,14.529649,yahoo_trailing_pe,,9.95,Basic Materials,Chemicals,,
MAJESAUT.NS,Majestic Auto Limited,4135596800.0,4.512707,yahoo_trailing_pe,,88.14,Real Estate,Real Estate Services,,
SURAJLTD.NS,Suraj Limited,4130269696.0,55.26044,yahoo_trailing_pe,,4.07,Basic Materials,Steel,,
NAHARCAP.NS,Nahar Capital and Financial Services Limited,4128097536.0,6.5352592,yahoo_trailing_pe,,37.72,Financial Services,Capital Markets,,
SHALPAINTS.NS,Shalimar Paints Limited,4101010688.0,,,,-7.76,Basic Materials,Specialty Chemicals,,
AEPL.NS,Artemis Electricals and Projects Limited,4089391360.0,46.542862,yahoo_trailing_pe,,0.35,Industrials,Electrical Equipment & Parts,,
KOTHARIPRO.NS,Kothari Products Limited,4064734208.0,13.172147,yahoo_trailing_pe,,5.17,Industrials,Conglomerates,,
TOLINS.NS,TOLINS TYRES LIMITED,4062693376.0,11.387597,yahoo_trailing_pe,,9.03,Consumer Cyclical,Auto Parts,,
RADIANTCMS.NS,Radiant Cash Management Services Limited,4061303040.0,12.60265,yahoo_trailing_pe,,3.02,Industrials,Specialty Business Services,,
HARRMALAYA.NS,Harrisons Malayalam Limited,4043209984.0,13.865823,yahoo_trailing_pe,,15.8,Consumer Defensive,Farm Products,,
EUROBOND.NS,EURO PANEL PRODUCTS LTD,4041765120.0,15.218635,yahoo_trailing_pe,,10.84,Industrials,Building Products & Equipment,,
RUBFILA.NS,Rubfila International Limited,3997888768.0,14.646122,yahoo_trailing_pe,,5.03,Basic Materials,Specialty Chemicals,,
ALBERTDAVD.NS,Albert David Limited,3996725504.0,,,,-2.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
GOKUL.NS,Gokul Refoils & Solvent Limited,3963759872.0,21.411766,yahoo_trailing_pe,,1.87,Consumer Defensive,Packaged Foods,,
S&SPOWER.NS,S&S Power Switchgear Limited,3920910592.0,38.743904,yahoo_trailing_pe,,8.2,Industrials,Electrical Equipment & Parts,,
HCL-INSYS.NS,HCL Infosystems Limited,3881384960.0,,,,-1.0,Technology,Electronics & Computer Distribution,,
BATLIBOI.NS,Batliboi Limited,3860385536.0,60.110294,yahoo_trailing_pe,,1.36,Industrials,Specialty Industrial Machinery,,
SIGMA.NS,Sigma Solve Limited,3840700672.0,16.10776,yahoo_trailing_pe,,2.32,Technology,Information Technology Services,,
DJML.NS,DJ Mediaprint & Logistics Limited,3832932096.0,33.652996,yahoo_trailing_pe,,3.17,Industrials,Specialty Business Services,,
SINCLAIR.NS,Sinclairs Hotels Limited,3826046464.0,42.16949,yahoo_trailing_pe,,1.77,Consumer Cyclical,Lodging,,
XTGLOBAL.NS,XTGlobal Infotech Limited,3821184256.0,33.916668,yahoo_trailing_pe,,0.84,Technology,Software - Application,,
MEGASTAR.NS,Megastar Foods Limited,3809929728.0,40.990284,yahoo_trailing_pe,,8.23,Consumer Defensive,Packaged Foods,,
3IINFOLTD.NS,3i Infotech Limited,3795488768.0,10.054944,yahoo_trailing_pe,,1.82,Technology,Information Technology Services,,
ATALREAL.NS,Atal Realtech Limited,3761490176.0,30.666668,yahoo_trailing_pe,,0.99,Industrials,Engineering & Construction,,
MANAKSIA.NS,Manaksia Limited,3747236864.0,7.156446,yahoo_trailing_pe,,7.99,Industrials,Metal Fabrication,,
KAYA.NS,Kaya Limited,3688007168.0,,,15.466879,-66.68,Consumer Defensive,Household & Personal Products,,
MUTHOOTCAP.NS,Muthoot Capital Services Limited,3668951296.0,15.310227,yahoo_trailing_pe,,14.57,Financial Services,Credit Services,,
DREAMFOLKS.NS,Dreamfolks Services Limited,3661238016.0,31.819445,yahoo_trailing_pe,5.4375,2.16,Industrials,Airports & Air Services,,
MARKOLINES.NS,MARKOLINES PAVEMENT TEC L,3630580480.0,13.853659,yahoo_trailing_pe,,11.89,Industrials,Infrastructure Operations,,
SOMATEX.NS,Soma Textiles & Industries Limited,3611115264.0,35.667786,yahoo_trailing_pe,,2.98,Consumer Cyclical,Textile Manufacturing,,
MOLDTECH.NS,Mold-Tek Technologies Limited,3596030720.0,35.56695,yahoo_trailing_pe,,3.51,Industrials,Engineering & Construction,,
ORIENTPPR.NS,Orient Paper & Industries Limited,3588056832.0,,,4.6202183,-1.36,Basic Materials,Paper & Paper Products,,
KAVDEFENCE.NS,KAVVERI DFS & WIR TEC LTD,3585209600.0,283.9524,yahoo_trailing_pe,,0.21,Technology,Communication Equipment,,
COASTCORP.NS,Coastal Corporation Limited,3524341760.0,13.221106,yahoo_trailing_pe,,3.98,Consumer Defensive,Packaged Foods,,
BEDMUTHA.NS,Bedmutha Industries Limited,3518053888.0,54.248756,yahoo_trailing_pe,,2.01,Basic Materials,Steel,,
DCMSRIND.NS,DCM Shriram Industries Limited,3478817536.0,15.205323,yahoo_trailing_pe,,2.63,Consumer Defensive,Confectioners,,
MANOMAY.NS,Manomay Tex India Limited,3437020672.0,17.518858,yahoo_trailing_pe,,10.87,Consumer Cyclical,Textile Manufacturing,,
CPEDU.NS,Career Point Edutech Ltd.,3404080896.0,14.838224,yahoo_trailing_pe,,12.61,Consumer Defensive,Education & Training Services,,
NDL.NS,Nandan Denim Limited,3401873152.0,10.260869,yahoo_trailing_pe,0.12974161,0.23,Consumer Cyclical,Textile Manufacturing,,
GOACARBON.NS,Goa Carbon Limited,3392752640.0,,,,-51.2,Basic Materials,Specialty Chemicals,,
SHANKARA.NS,Shankara Building Products Limited,3386418176.0,88.38607,yahoo_trailing_pe,2.475186,1.58,Consumer Cyclical,Home Improvement Retail,,
PAKKA.NS,Pakka Limited,3339150592.0,52.27612,yahoo_trailing_pe,,1.34,Basic Materials,Paper & Paper Products,,
TREJHARA.NS,Trejhara Solutions Limited,3327870976.0,37.497284,yahoo_trailing_pe,,3.68,Technology,Software - Application,,
AARTISURF.NS,Aarti Surfactants Limited,3323136000.0,26.962198,yahoo_trailing_pe,,14.55,Basic Materials,Specialty Chemicals,,
BELLACASA.NS,Bella Casa Fashion & Retail Limited,3285961728.0,16.233465,yahoo_trailing_pe,,15.12,Consumer Cyclical,Textile Manufacturing,,
DEVX.NS,Dev Accelerator Limited,3252499968.0,30.963963,yahoo_trailing_pe,,1.11,Real Estate,Real Estate Services,,
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,3239058176.0,30.862238,yahoo_trailing_pe,,40.36,Industrials,Specialty Business Services,,
MEDICAMEQ.NS,Medicamen Biotech Limited,3237443840.0,33.106796,yahoo_trailing_pe,,7.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
TRACXN.NS,Tracxn Technologies Limited,3225733888.0,,,,-0.73,Technology,Software - Application,,
MEDICO.NS,Medico Remedies Limited,3220609280.0,24.563292,yahoo_trailing_pe,,1.58,Healthcare,Drug Manufacturers - Specialty & Generic,,
UYFINCORP.NS,U. Y. Fincorp Limited,3186492160.0,6.594488,yahoo_trailing_pe,,2.54,Financial Services,Credit Services,,
MODIRUBBER.NS,Modi Rubber Limited,3183402752.0,508.52,yahoo_trailing_pe,,0.25,Real Estate,Real Estate Services,,
RPPINFRA.NS,R.P.P. Infra Projects Limited,3155648000.0,42.426666,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
ASAHISONG.NS,Asahi Songwon Colors Limited,3141305344.0,16.750471,yahoo_trailing_pe,,15.91,Basic Materials,Specialty Chemicals,,
VGL.NS,VARVEE GLOBAL LIMITED,3136550656.0,24.94672,yahoo_trailing_pe,,2.44,Consumer Cyclical,Textile Manufacturing,,
SPENCERS.NS,Spencer's Retail Limited,3134217984.0,,,,-27.7,Consumer Cyclical,Department Stores,,
HPAL.NS,HP Adhesives Limited,3126497280.0,44.776314,yahoo_trailing_pe,,0.76,Basic Materials,Specialty Chemicals,,
MAHEPC.NS,Mahindra EPC Irrigation Limited,3115390720.0,32.59064,yahoo_trailing_pe,,3.42,Industrials,Farm & Heavy Construction Machinery,,
ELGIRUBCO.NS,Elgi Rubber Company Limited,3095091968.0,,,,-48.0,Consumer Cyclical,Auto Parts,,
RUCHIRA.NS,Ruchira Papers Limited,3094924800.0,7.011494,yahoo_trailing_pe,,14.79,Basic Materials,Paper & Paper Products,,
VARDMNPOLY.NS,Vardhman Polytex Limited,3086491392.0,37.588234,yahoo_trailing_pe,,0.17,Consumer Cyclical,Textile Manufacturing,,
SAHYADRI.NS,Sahyadri Industries Limited,3085214720.0,10.639864,yahoo_trailing_pe,,26.49,Industrials,Building Products & Equipment,,
RMC.NS,RMC Switchgears Limited,3084738304.0,13.77657,yahoo_trailing_pe,,21.17,Industrials,Electrical Equipment & Parts,,
ATLANTAA.NS,Atlantaa Limited,3049729792.0,,,,-0.21,Industrials,Infrastructure Operations,,
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,3045628928.0,7.628217,yahoo_trailing_pe,,20.98,Basic Materials,Agricultural Inputs,,
APCL.NS,Anjani Portland Cement Limited,2980951040.0,,,,-9.8,Basic Materials,Building Materials,,
RHL.NS,Robust Hotels Limited,2964834304.0,12.007004,yahoo_trailing_pe,,14.28,Consumer Cyclical,Lodging,,
GENUSPAPER.NS,Genus Paper & Boards Limited,2902951680.0,30.513514,yahoo_trailing_pe,14.4743595,0.37,Basic Materials,Paper & Paper Products,,
IITL.NS,Industrial Investment Trust Limited,2902545920.0,,,,-5.51,Financial Services,Credit Services,,
EXXARO.NS,Exxaro Tiles Limited,2885798912.0,107.5,yahoo_trailing_pe,,0.06,Industrials,Building Products & Equipment,,
HALDER.NS,Halder Venture Limited,2875696896.0,9.01716,yahoo_trailing_pe,,25.64,Consumer Defensive,Farm Products,,
DYNPRO.NS,Dynemic Products Limited,2866359040.0,14.387399,yahoo_trailing_pe,,16.03,Basic Materials,Specialty Chemicals,,
NILAINFRA.NS,Nila Infrastructures Limited,2855696896.0,12.2881365,yahoo_trailing_pe,,0.59,Real Estate,Real Estate - Development,,
AXITA.NS,Axita Cotton Limited,2831784192.0,148.0,yahoo_trailing_pe,,0.05,Consumer Cyclical,Textile Manufacturing,,
PONNIERODE.NS,Ponni Sugars (Erode) Limited,2798355200.0,5.827216,yahoo_trailing_pe,,55.85,Consumer Defensive,Confectioners,,
NURECA.NS,Nureca Limited,2797477120.0,133.23334,yahoo_trailing_pe,,2.1,Healthcare,Medical Devices,,
RNBDENIMS.NS,R & B Denims Limited,2787339264.0,15.4920635,yahoo_trailing_pe,,0.63,Consumer Cyclical,Textile Manufacturing,,
NDGL.NS,Naga Dhunseri Group Limited,2769799936.0,,,,-93.34,Financial Services,Capital Markets,,
RVHL.NS,Ravinder Heights Limited,2768857344.0,5.6649942,yahoo_trailing_pe,,7.97,Real Estate,Real Estate - Development,,
AVONMORE.NS,Avonmore Capital & Management Services Limited,2754123008.0,34.857143,yahoo_trailing_pe,,0.28,Financial Services,Capital Markets,,
ASHIMASYN.NS,Ashima Limited,2752238592.0,,,,-0.24,Real Estate,Real Estate - Development,,
REMSONSIND.NS,Remsons Industries Limited,2743027200.0,15.100387,yahoo_trailing_pe,,5.18,Consumer Cyclical,Auto Parts,,
BPL.NS,BPL Limited,2707379456.0,,,,-1.73,Technology,Consumer Electronics,,
KMSUGAR.NS,K.M. Sugar Mills Limited,2684564992.0,5.022375,yahoo_trailing_pe,,5.81,Consumer Defensive,Confectioners,,
STARTECK.NS,Starteck Finance Limited,2682230784.0,11.362301,yahoo_trailing_pe,,23.82,Financial Services,Credit Services,,
UCAL.NS,UCAL Limited,2665797376.0,,,,-15.07,Consumer Cyclical,Auto Parts,,
TRF.NS,TRF Limited,2660536832.0,,,,-5.54,Industrials,Specialty Industrial Machinery,,
DIAMINESQ.NS,Diamines and Chemicals Limited,2643338240.0,,,,-13.07,Basic Materials,Chemicals,,
IVC.NS,IL&FS Investment Managers Limited,2637874944.0,13.770491,yahoo_trailing_pe,,0.61,Financial Services,Financial Conglomerates,,
CINELINE.NS,Cineline India Limited,2626522112.0,22.812502,yahoo_trailing_pe,,3.36,Communication Services,Entertainment,,
UFO.NS,UFO Moviez India Limited,2607858688.0,10.462616,yahoo_trailing_pe,2.299555,6.42,Communication Services,Entertainment,,
LEMERITE.NS,LE MERITE EXPORTS LIMITED,2552175360.0,22.163042,yahoo_trailing_pe,,0.92,Consumer Cyclical,Textile Manufacturing,,
AHLEAST.NS,Asian Hotels (East) Limited,2547412736.0,,,7.823686,-33.91,Consumer Cyclical,Lodging,,
BIMETAL.NS,Bimetal Bearings Limited,2541521408.0,21.692785,yahoo_trailing_pe,,30.63,Consumer Cyclical,Auto Parts,,
LOTUSEYE.NS,Lotus Eye Hospital and Institute Limited,2537984256.0,3051.0,yahoo_trailing_pe,,0.04,Healthcare,Medical Care Facilities,,
NIPPOBATRY.NS,Indo National Limited,2502000128.0,,,,-35.13,Industrials,Electrical Equipment & Parts,,
VIKASLIFE.NS,Vikas Lifecare Limited,2489275904.0,13.400001,yahoo_trailing_pe,,0.1,Consumer Defensive,Farm Products,,
SRD.NS,Shankar Lal Rampal Dye-Chem Limited,2474874624.0,18.336493,yahoo_trailing_pe,,2.11,Basic Materials,Specialty Chemicals,,
KCPSUGIND.NS,K.C.P. Sugar and Industries Corporation Limited,2471931648.0,22.071426,yahoo_trailing_pe,,0.98,Consumer Defensive,Confectioners,,
AARON.NS,Aaron Industries Limited,2466238208.0,36.22769,yahoo_trailing_pe,,3.25,Industrials,Specialty Industrial Machinery,,
GEEKAYWIRE.NS,Geekay Wires Limited,2464581632.0,8.1875,yahoo_trailing_pe,,2.88,Industrials,Electrical Equipment & Parts,,
BCONCEPTS.NS,Brand Concepts Limited,2457806336.0,226.33334,yahoo_trailing_pe,,0.87,Consumer Cyclical,Footwear & Accessories,,
SAHLIBHFI.NS,Shalibhadra Finance Limited,2445743616.0,12.548336,yahoo_trailing_pe,,6.31,Financial Services,Credit Services,,
SURANAT&P.NS,Surana Telecom and Power Limited,2440964096.0,11.308176,yahoo_trailing_pe,,1.59,Utilities,Utilities - Independent Power Producers,,
MANAKALUCO.NS,Manaksia Aluminium Company Limited,2410997760.0,31.991306,yahoo_trailing_pe,,1.15,Basic Materials,Aluminum,,
PODDARMENT.NS,Poddar Pigments Limited,2392767232.0,16.212797,yahoo_trailing_pe,,13.91,Basic Materials,Specialty Chemicals,,
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,2367202560.0,13.314655,yahoo_trailing_pe,,2.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
JAYSREETEA.NS,Jay Shree Tea & Industries Limited,2363911168.0,,,,-8.68,Consumer Defensive,Farm Products,,
PIGL.NS,Power & Instrumental (Gujarat) Limited,2358215424.0,24.483517,yahoo_trailing_pe,,4.55,Industrials,Engineering & Construction,,
ROSSELLIND.NS,Rossell India Limited,2330773248.0,14.686461,yahoo_trailing_pe,,4.21,Industrials,Conglomerates,,
ALMONDZ.NS,Almondz Global Securities Limited,2322668800.0,8.147239,yahoo_trailing_pe,,1.63,Financial Services,Capital Markets,,
BALAJEE.NS,SHREE TIRUPATI BALAJEE L,2321506304.0,21.08148,yahoo_trailing_pe,,1.35,Consumer Cyclical,Packaging & Containers,,
UNITEDTEA.NS,The United Nilgiri Tea Estates Company Limited,2308413440.0,10.526316,yahoo_trailing_pe,,43.89,Consumer Defensive,Farm Products,,
AERONEU.NS,Aeroflex Neu Limited,2307710208.0,156.94737,yahoo_trailing_pe,,0.57,Consumer Cyclical,Packaging & Containers,,
GENCON.NS,Generic Engineering Construction and Projects Limited,2298254336.0,26.886667,yahoo_trailing_pe,,1.5,Industrials,Engineering & Construction,,
WORTHPERI.NS,Worth Peripherals Limited,2289880576.0,15.649086,yahoo_trailing_pe,,9.29,Consumer Cyclical,Packaging & Containers,,
A2ZINFRA.NS,A2Z Infra Engineering Limited,2279387136.0,51.36,yahoo_trailing_pe,,0.25,Industrials,Engineering & Construction,,
SONAMLTD.NS,Sonam Limited,2246996224.0,30.67213,yahoo_trailing_pe,,1.83,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
NITIRAJ.NS,Nitiraj Engineers Limited,2233180416.0,213.57845,yahoo_trailing_pe,,1.02,Technology,Scientific & Technical Instruments,,
KALYANIFRG.NS,Kalyani Forge Limited,2224273408.0,23.864168,yahoo_trailing_pe,,25.62,Consumer Cyclical,Auto Parts,,
PKTEA.NS,The Peria Karamalai Tea and Produce Company Limited,2206433024.0,,,,-21.52,Consumer Defensive,Farm Products,,
AARVI.NS,Aarvi Encon Limited,2204868864.0,12.626802,yahoo_trailing_pe,,11.79,Industrials,Staffing & Employment Services,,
RVTH.NS,Revathi Equipment India Limited,2204518656.0,15.923793,yahoo_trailing_pe,,45.14,Industrials,Farm & Heavy Construction Machinery,,
STARPAPER.NS,Star Paper Mills Limited,2184088832.0,6.627264,yahoo_trailing_pe,3.3065398,20.98,Basic Materials,Paper & Paper Products,,
SHRADHA.NS,Shradha Realty Limited,2177719296.0,9.036496,yahoo_trailing_pe,,4.11,Real Estate,Real Estate - Development,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,2173311232.0,,,,-13.33,Consumer Cyclical,Apparel Manufacturing,,
SINTERCOM.NS,Sintercom India Limited,2150198272.0,150.21155,yahoo_trailing_pe,,0.52,Consumer Cyclical,Auto Parts,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,2144519936.0,,,,-23.05,Industrials,Airports & Air Services,,
ALANKIT.NS,Alankit Limited,2136726016.0,11.257143,yahoo_trailing_pe,,0.7,Technology,Information Technology Services,,
SSDL.NS,SARASWATI SAREE DEPOT LTD,2123341184.0,9.072758,yahoo_trailing_pe,,5.91,Consumer Cyclical,Apparel Retail,,
VSTL.NS,Vibhor Steel Tubes Limited,2122087168.0,24.118536,yahoo_trailing_pe,,4.64,Basic Materials,Steel,,
INTENTECH.NS,Intense Technologies Limited,2118888320.0,,,,-6.7,Technology,Software - Infrastructure,,
RADIOCITY.NS,Music Broadcast Limited,2101038080.0,,,0.44296297,-1.54,Communication Services,Broadcasting,,
KOTARISUG.NS,Kothari Sugars and Chemicals Limited,2076358912.0,31.312498,yahoo_trailing_pe,,0.8,Consumer Defensive,Confectioners,,
CCHHL.NS,Country Club Hospitality & Holidays Limited,2076002176.0,,,,-1.08,Consumer Cyclical,Lodging,,
SPCENET.NS,Spacenet Enterprises India Limited,2072236416.0,12.586207,yahoo_trailing_pe,,0.29,Financial Services,Capital Markets,,
SICAGEN.NS,Sicagen India Limited,2060893312.0,11.396061,yahoo_trailing_pe,,4.57,Basic Materials,Steel,,
JMA.NS,Jullundur Motor Agency (Delhi) Limited,2040162944.0,6.865488,yahoo_trailing_pe,,13.01,Consumer Cyclical,Auto Parts,,
SHIVATEX.NS,Shiva Texyarn Limited,2037241472.0,18.84117,yahoo_trailing_pe,,7.87,Consumer Cyclical,Textile Manufacturing,,
SAKHTISUG.NS,Sakthi Sugars Limited,2023294080.0,7.172996,yahoo_trailing_pe,,2.37,Consumer Defensive,Confectioners,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,2019223424.0,18.71875,yahoo_trailing_pe,,11.52,Basic Materials,Specialty Chemicals,,
TEAMGTY.NS,Team India Guaranty Limited,1998727424.0,277.8125,yahoo_trailing_pe,,0.8,Financial Services,Asset Management,,
QMSMEDI.NS,QMS MEDICAL ALLIED S LTD,1982652416.0,20.335184,yahoo_trailing_pe,,5.4,Healthcare,Medical Instruments & Supplies,,
SUPERHOUSE.NS,Superhouse Limited,1974908288.0,62.41464,yahoo_trailing_pe,,2.87,Consumer Cyclical,Footwear & Accessories,,
DRCSYSTEMS.NS,DRC Systems India Limited,1971032576.0,9.771429,yahoo_trailing_pe,,1.4,Technology,Information Technology Services,,
SILGO.NS,Silgo Retail Limited,1966954240.0,29.948206,yahoo_trailing_pe,,2.51,Consumer Cyclical,Luxury Goods,,
ASPINWALL.NS,Aspinwall and Company Limited,1947613696.0,14.792755,yahoo_trailing_pe,,16.84,Consumer Defensive,Farm Products,,
GILLANDERS.NS,Gillanders Arbuthnot and Company Limited,1920384384.0,20.311514,yahoo_trailing_pe,,4.43,Consumer Defensive,Farm Products,,
AIRAN.NS,Airan Limited,1920307200.0,16.516129,yahoo_trailing_pe,,0.93,Technology,Information Technology Services,,
RACE.NS,Race Eco Chain Limited,1896221056.0,25.976358,yahoo_trailing_pe,,4.23,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1881936000.0,29.087608,yahoo_trailing_pe,4.9573927,4.68,Basic Materials,Paper & Paper Products,,
GICL.NS,GLOBE INTL CARRIERS LTD,1870761088.0,55.699993,yahoo_trailing_pe,,0.3,Industrials,Integrated Freight & Logistics,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1864793984.0,16.923077,yahoo_trailing_pe,,1.82,Industrials,Building Products & Equipment,,
LANCORHOL.NS,Lancor Holdings Limited,1854945024.0,4.5688405,yahoo_trailing_pe,,5.52,Real Estate,Real Estate - Development,,
RANASUG.NS,Rana Sugars Limited,1822850048.0,8.792592,yahoo_trailing_pe,,1.35,Consumer Defensive,Confectioners,,
SIKKO.NS,Sikko Industries Limited,1790880000.0,34.166668,yahoo_trailing_pe,,0.12,Basic Materials,Agricultural Inputs,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1755427840.0,502.66666,yahoo_trailing_pe,,0.09,Real Estate,Real Estate - Development,,
VASWANI.NS,Vaswani Industries Limited,1751236992.0,40.51145,yahoo_trailing_pe,,1.31,Basic Materials,Steel,,
INDOUS.NS,Indo Us Bio-Tech Limited,1750138496.0,13.345566,yahoo_trailing_pe,,6.54,Basic Materials,Agricultural Inputs,,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1741270144.0,84.04787,yahoo_trailing_pe,,1.88,Basic Materials,Specialty Chemicals,,
VIRINCHI.NS,Virinchi Limited,1734566528.0,,,,-2.52,Technology,Software - Application,,
TRIGYN.NS,Trigyn Technologies Limited,1709531904.0,73.06579,yahoo_trailing_pe,2.9537234,0.76,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1694519808.0,656.0,yahoo_trailing_pe,,0.01,Consumer Cyclical,Textile Manufacturing,,
MKPL.NS,M. K. Proteins Limited,1689977856.0,24.888887,yahoo_trailing_pe,,0.18,Consumer Defensive,Packaged Foods,,
SRTL.NS,SHREE RAM TWISTEX LIMITED,1671754496.0,8.955032,yahoo_trailing_pe,,4.67,Consumer Cyclical,Textile Manufacturing,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1659005824.0,15.074703,yahoo_trailing_pe,,5.89,Real Estate,Real Estate - Development,,
MODTHREAD.NS,Modern Threads (India) Limited,1658427392.0,13.586894,yahoo_trailing_pe,,3.51,Consumer Cyclical,Textile Manufacturing,,
METROGLOBL.NS,MetroGlobal Limited,1646885760.0,7.4550533,yahoo_trailing_pe,,17.91,Industrials,Conglomerates,,
RPPL.NS,Rajshree Polypack Limited,1632637440.0,9.594828,yahoo_trailing_pe,,2.32,Consumer Cyclical,Packaging & Containers,,
VIKASECO.NS,Vikas Ecotech Limited,1596609280.0,57.5,yahoo_trailing_pe,,0.02,Basic Materials,Specialty Chemicals,,
ARCHIDPLY.NS,Archidply Industries Limited,1596236928.0,19.850748,yahoo_trailing_pe,,4.02,Basic Materials,Lumber & Wood Production,,
TICL.NS,Twamev Construction and Infrastructure Limited,1593399936.0,20.56,yahoo_trailing_pe,,0.5,Industrials,Engineering & Construction,,
BAIDFIN.NS,Baid Finserv Limited,1584505344.0,8.895652,yahoo_trailing_pe,,1.15,Financial Services,Credit Services,,
CENTEXT.NS,Century Extrusions Limited,1552800000.0,14.167883,yahoo_trailing_pe,,1.37,Basic Materials,Aluminum,,
LAGNAM.NS,Lagnam Spintex Limited,1552398336.0,10.793612,yahoo_trailing_pe,,8.14,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1551621248.0,13.062992,yahoo_trailing_pe,,2.54,Basic Materials,Steel,,
RELIABLE.NS,Reliable Data Services Limited,1536647936.0,22.323837,yahoo_trailing_pe,,6.67,Technology,Information Technology Services,,
DEVIT.NS,Dev Information Technology Limited,1536474752.0,2.0573585,yahoo_trailing_pe,,13.25,Technology,Information Technology Services,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1526607744.0,,,2.7515981,-0.98,Consumer Cyclical,Apparel Retail,,
AMJLAND.NS,AMJ Land Holdings Limited,1523559936.0,10.293629,yahoo_trailing_pe,,3.61,Real Estate,Real Estate - Development,,
DGCONTENT.NS,Digicontent Limited,1512064256.0,200.46155,yahoo_trailing_pe,,0.13,Communication Services,Internet Content & Information,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1506819968.0,458.0,yahoo_trailing_pe,,0.01,Basic Materials,Steel,,
NARMADA.NS,Narmada Agrobase Limited,1486348160.0,38.411766,yahoo_trailing_pe,,1.02,Basic Materials,Agricultural Inputs,,
BRNL.NS,Bharat Road Network Limited,1485915008.0,,,,-7.08,Industrials,Infrastructure Operations,,
KRITIKA.NS,Kritika Wires Limited,1485842432.0,24.260868,yahoo_trailing_pe,,0.23,Basic Materials,Steel,,
NATCAPSUQ.NS,Natural Capsules Limited,1484110080.0,,,,-23.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
LAL.NS,Lorenzini Apparels Limited,1475170048.0,34.16,yahoo_trailing_pe,,0.25,Consumer Cyclical,Apparel Manufacturing,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1468030976.0,20.170732,yahoo_trailing_pe,,1.64,Financial Services,Capital Markets,,
MHLXMIRU.NS,Mahalaxmi Rubtech Limited,1465173248.0,6.7264752,yahoo_trailing_pe,,20.51,Consumer Cyclical,Textile Manufacturing,,
KEYFINSERV.NS,Keynote Financial Services Limited,1450888320.0,21.792643,yahoo_trailing_pe,,11.96,Financial Services,Capital Markets,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1450545280.0,,,,-3.0,Basic Materials,Chemicals,,
ALPA.NS,Alpa Laboratories Limited,1441070592.0,9.592437,yahoo_trailing_pe,12.947069,7.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
MCL.NS,M Tek Copper Limited,1432596992.0,31.047058,yahoo_trailing_pe,,1.7,Basic Materials,Copper,,
TIPSFILMS.NS,Tips Films Limited,1426768512.0,,,,-36.67,Communication Services,Entertainment,,
HPIL.NS,Hindprakash Industries Limited,1424015360.0,51.72199,yahoo_trailing_pe,,2.41,Basic Materials,Specialty Chemicals,,
DTIL.NS,Dhunseri Tea & Industries Limited,1413564160.0,,,,-2.38,Consumer Defensive,Packaged Foods,,
WIPL.NS,The Western India Plywoods Limited,1410001792.0,193.17442,yahoo_trailing_pe,,0.86,Basic Materials,Lumber & Wood Production,,
SECMARK.NS,SecMark Consultancy Limited,1402002048.0,52.855373,yahoo_trailing_pe,,2.42,Industrials,Consulting Services,,
