symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
NITIRAJ.NS,Nitiraj Engineers Limited,2429487104.0,100.42374,yahoo_trailing_pe,,,2.36,Technology,Scientific & Technical Instruments,,
GLOBALVECT.NS,Global Vectra Helicorp Limited,1876000000.0,,,,,-24.8,Industrials,Airports & Air Services,,
SHAHALLOYS.NS,Shah Alloys Limited,1833252224.0,1.6897811,yahoo_trailing_pe,,,54.8,Basic Materials,Steel,,
BCONCEPTS.NS,Brand Concepts Limited,1941680768.0,199.4359,yahoo_trailing_pe,,,0.78,Consumer Cyclical,Footwear & Accessories,,
AUSOMENT.NS,AuSom Enterprise Limited,2111650560.0,8.516483,yahoo_trailing_pe,0.05566328758169934,,18.2,Financial Services,Capital Markets,,
VIKASECO.NS,Vikas Ecotech Limited,1471657216.0,106.0,yahoo_trailing_pe,,,0.01,Basic Materials,Specialty Chemicals,,
ZODIACLOTH.NS,Zodiac Clothing Company Limited,1908340224.0,,,,,-12.99,Consumer Cyclical,Apparel Manufacturing,,
TAINWALCHM.NS,Tainwala Chemicals and Plastics (India) Limited,1940660608.0,24.26815,yahoo_trailing_pe,,,8.54,Basic Materials,Specialty Chemicals,,
SILGO.NS,Silgo Retail Limited,1838213888.0,27.988049,yahoo_trailing_pe,,,2.51,Consumer Cyclical,Luxury Goods,,
INTENTECH.NS,Intense Technologies Limited,1851925120.0,,,,,-6.87,Technology,Software - Infrastructure,,
ABANSENT.NS,ABans Enterprises Limited,1952968704.0,6.100218,yahoo_trailing_pe,,,4.59,Financial Services,Capital Markets,,
SUPERHOUSE.NS,Superhouse Limited,1865430016.0,22.650602,yahoo_trailing_pe,,,7.47,Consumer Cyclical,Footwear & Accessories,,
TRIGYN.NS,Trigyn Technologies Limited,1780954752.0,17.637196,yahoo_trailing_pe,,3.0771277,3.28,Technology,Information Technology Services,,
COMFINTE.NS,Comfort Intech Limited,1948422912.0,,,,,-0.01,Industrials,Conglomerates,,
ESSENTIA.NS,Integra Essentia Limited,1878153088.0,,,,,0.0,Consumer Defensive,Food Distribution,,
AIRAN.NS,Airan Limited,2169096960.0,13.991936,yahoo_trailing_pe,1.9988480000000002,,1.24,Technology,Information Technology Services,,
SPCENET.NS,Spacenet Enterprises India Limited,1930302464.0,7.555556,yahoo_trailing_pe,0.09327846913580247,,0.45,Financial Services,Capital Markets,,
PILITA.NS,Pil Italica Lifestyle Limited,1844749952.0,60.384617,yahoo_trailing_pe,,,0.13,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
ARVEE.NS,Arvee Laboratories (India) Ltd.,1950540032.0,47.96748,yahoo_trailing_pe,,,3.69,Basic Materials,Specialty Chemicals,,
MODTHREAD.NS,Modern Threads (India) Limited,1840996864.0,10.180769,yahoo_trailing_pe,,,5.2,Consumer Cyclical,Textile Manufacturing,,
MURUDCERA.NS,Murudeshwar Ceramics Ltd.,1800616064.0,18.2454,yahoo_trailing_pe,0.9602842105263157,,1.63,Industrials,Building Products & Equipment,,
IPRINGLTD.NS,IP Rings Limited,1838634240.0,59.204082,yahoo_trailing_pe,3.9469388,,2.45,Consumer Cyclical,Auto Parts,,
VIPCLOTHNG.NS,VIP Clothing Limited,1955810688.0,21.067963,yahoo_trailing_pe,,,1.03,Consumer Cyclical,Apparel Manufacturing,,
DRCSYSTEMS.NS,DRC Systems India Limited,1865853184.0,8.869863,yahoo_trailing_pe,0.20158779545454547,,1.46,Technology,Information Technology Services,,
CENTEXT.NS,Century Extrusions Limited,1798400000.0,14.597403,yahoo_trailing_pe,,,1.54,Basic Materials,Aluminum,,
UMIYA-MRO.NS,Umiya Buildcon Limited,1820814464.0,16.54499,yahoo_trailing_pe,5.514996666666666,,5.89,Real Estate,Real Estate - Development,,
DTIL.NS,Dhunseri Tea & Industries Limited,1502562048.0,,,,,-11.73,Consumer Defensive,Packaged Foods,,
NIRAJ.NS,Niraj Cement Structurals Limited,1623686144.0,6.834171,yahoo_trailing_pe,0.1589342093023256,,3.98,Industrials,Engineering & Construction,,
RACE.NS,Race Eco Chain Limited,1723994368.0,29.469027,yahoo_trailing_pe,0.403685301369863,,3.39,Industrials,Waste Management,,
SHREYANIND.NS,Shreyans Industries Limited,1838665088.0,,,,4.8434086,-10.15,Basic Materials,Paper & Paper Products,,
METROGLOBL.NS,MetroGlobal Limited,1712874624.0,7.422234,yahoo_trailing_pe,,,18.71,Industrials,Conglomerates,,
AVANCE.NS,Avance Technologies Limited,1625172224.0,11.714286,yahoo_trailing_pe,0.053735256880733946,,0.07,Technology,Information Technology Services,,
TTL.NS,T.T. Limited,1730683264.0,670.0,yahoo_trailing_pe,,,0.01,Consumer Cyclical,Textile Manufacturing,,
VIRINCHI.NS,Virinchi Limited,1613969536.0,,,,,-2.52,Technology,Software - Application,,
SECMARK.NS,SecMark Consultancy Limited,1583294464.0,46.446945,yahoo_trailing_pe,1.2901929166666666,,3.11,Industrials,Consulting Services,,
INDOUS.NS,Indo Us Bio-Tech Limited,1568066304.0,13.719298,yahoo_trailing_pe,,,5.7,Basic Materials,Agricultural Inputs,,
VASWANI.NS,Vaswani Industries Limited,1510347008.0,,,,,-0.09,Basic Materials,Steel,,
MCL.NS,M Tek Copper Limited,1573196672.0,35.127274,yahoo_trailing_pe,,,1.65,Basic Materials,Copper,,
AMJLAND.NS,AMJ Land Holdings Limited,1550210048.0,10.650704,yahoo_trailing_pe,1.331338,,3.55,Real Estate,Real Estate - Development,,
BAIDFIN.NS,Baid Finserv Limited,1932139136.0,10.93578,yahoo_trailing_pe,,,1.09,Financial Services,Credit Services,,
LAL.NS,Lorenzini Apparels Limited,1521809024.0,27.531252,yahoo_trailing_pe,,,0.32,Consumer Cyclical,Apparel Manufacturing,,
BTML.NS,Bodhi Tree Multimedia Limited,1344563584.0,20.555555,yahoo_trailing_pe,0.8222221999999999,,0.36,Communication Services,Entertainment,,
MKPL.NS,M. K. Proteins Limited,1505136512.0,30.692308,yahoo_trailing_pe,,,0.13,Consumer Defensive,Packaged Foods,,
SHBAJRG.NS,Shri Bajrang Alliance Limited,1395000064.0,3.0772285,yahoo_trailing_pe,0.3419142777777778,,50.37,Basic Materials,Steel,,
ISFT.NS,IntraSoft Technologies Limited,1276551936.0,9.294537,yahoo_trailing_pe,0.5467374705882353,6.080808,8.42,Consumer Cyclical,Internet Retail,,
MAHAPEXLTD.NS,Maha Rashtra Apex Corporation Limited,1529252480.0,,,,,-18.33,Financial Services,Credit Services,,
SADBHAV.NS,Sadbhav Engineering Limited,1345115136.0,4.531792,yahoo_trailing_pe,0.16784414814814816,1.7043478,1.73,Industrials,Engineering & Construction,,
INDTERRAIN.NS,Indian Terrain Fashions Limited,1451620096.0,358.125,yahoo_trailing_pe,,2.6164384,0.08,Consumer Cyclical,Apparel Retail,,
SRTL.NS,Shree Ram Twistex Limited,1491467264.0,10.421788,yahoo_trailing_pe,,,3.58,Consumer Cyclical,Textile Manufacturing,,
INCREDIBLE.NS,Incredible Industries Limited,1585291264.0,13.39921,yahoo_trailing_pe,,,2.53,Basic Materials,Steel,,
SUPREME.NS,Supreme Holdings & Hospitality (India) Limited,1327047552.0,201.17647,yahoo_trailing_pe,,,0.17,Real Estate,Real Estate - Development,,
FILATFASH.NS,Filatex Fashions Limited,1583473792.0,,,,,0.0,Consumer Cyclical,Apparel Manufacturing,,
PML.NS,Paul Merchants Limited,1538761856.0,7.510914,yahoo_trailing_pe,,,66.43,Financial Services,Capital Markets,,
GVPTECH.NS,GVP Infotech Limited,1472268800.0,,,,,-5.29,Technology,Information Technology Services,,
BRIGHTBR.NS,Bright Brothers Limited,1447607936.0,25.28274,yahoo_trailing_pe,0.5159742857142857,,10.08,Basic Materials,Specialty Chemicals,,
KAMOPAINTS.NS,Kamdhenu Ventures Limited,1421280000.0,,,,,-0.15,Basic Materials,Steel,,
INDOWIND.NS,Indowind Energy Limited,1474779904.0,,,,,-0.07,Utilities,Utilities - Renewable,,
TARMAT.NS,Tarmat Limited,1485057152.0,20.936396,yahoo_trailing_pe,2.6170495,,2.83,Industrials,Engineering & Construction,,
KRITIKA.NS,Kritika Wires Limited,1437912064.0,22.5,yahoo_trailing_pe,,,0.24,Basic Materials,Steel,,
BRNL.NS,Bharat Road Network Limited,1410359936.0,,,,,-19.07,Industrials,Infrastructure Operations,,
TIPSFILMS.NS,Tips Films Limited,1409260800.0,,,,,-115.67,Communication Services,Entertainment,,
PRAENG.NS,Prajay Engineers Syndicate Limited,1531593856.0,,,,,-2.6,Real Estate,Real Estate - Development,,
RELIABLE.NS,Reliable Data Services Limited,1419000064.0,18.682064,yahoo_trailing_pe,0.9341032,,7.36,Technology,Information Technology Services,,
LAMBODHARA.NS,Lambodhara Textiles Limited,1417061248.0,11.417224,yahoo_trailing_pe,,,11.96,Consumer Cyclical,Textile Manufacturing,,
SALONA.NS,Salona Cotspin Limited,1368487040.0,59.91935,yahoo_trailing_pe,,,4.34,Consumer Cyclical,Textile Manufacturing,,
HPIL.NS,Hindprakash Industries Limited,1415104512.0,40.480392,yahoo_trailing_pe,,,3.06,Basic Materials,Specialty Chemicals,,
WIPL.NS,The Western India Plywoods Limited,1439283072.0,997.5294,yahoo_trailing_pe,,,0.17,Basic Materials,Lumber & Wood Production,,
KEYFINSERV.NS,Keynote Financial Services Limited,1331261184.0,23.469088,yahoo_trailing_pe,0.27939390476190473,,10.19,Financial Services,Capital Markets,,
DEVIT.NS,Dev Information Technology Limited,1390498944.0,1.8429003,yahoo_trailing_pe,,,13.24,Technology,Information Technology Services,,
INDBANK.NS,Indbank Merchant Banking Services Limited,1228388608.0,16.87805,yahoo_trailing_pe,,,1.64,Financial Services,Capital Markets,,
DGCONTENT.NS,Digicontent Limited,1399500800.0,120.600006,yahoo_trailing_pe,3.7687501875,,0.2,Communication Services,Internet Content & Information,,
RUCHINFRA.NS,Ruchi Infrastructure Limited,1312298624.0,37.066666,yahoo_trailing_pe,0.38611110416666666,,0.15,Industrials,Specialty Business Services,,
LAGNAM.NS,Lagnam Spintex Limited,1285949824.0,7.0250964,yahoo_trailing_pe,,,10.36,Consumer Cyclical,Textile Manufacturing,,
BALPHARMA.NS,Bal Pharma Limited,1714677888.0,23.774832,yahoo_trailing_pe,0.6792809142857142,,4.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
TEXMOPIPES.NS,Texmo Pipes and Products Limited,1758998784.0,11.631274,yahoo_trailing_pe,0.37520238709677417,,5.18,Industrials,Building Products & Equipment,,
ALPA.NS,Alpa Laboratories Limited,1283476608.0,29.901962,yahoo_trailing_pe,4.983660333333334,11.531191,2.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
CORALFINAC.NS,Coral India Finance and Housing Limited,1295716608.0,8.980448,yahoo_trailing_pe,,,3.58,Real Estate,Real Estate Services,,
SAMPANN.NS,Sampann Utpadan India Limited,1271105792.0,18.286766,yahoo_trailing_pe,0.22300934146341464,,1.36,Basic Materials,Specialty Chemicals,,
AIROLAM.NS,Airo Lam Limited,1263918464.0,24.071428,yahoo_trailing_pe,,,3.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,
VGCL.NS,Vibrant Global Capital Limited,1145368960.0,4.2016807,yahoo_trailing_pe,0.06888001147540983,,11.9,Financial Services,Capital Markets,,
VISHWARAJ.NS,Vishwaraj Sugar Industries Limited,1184982656.0,,,,,-1.7,Consumer Defensive,Confectioners,,
MAGNUM.NS,Magnum Ventures Limited,1273134720.0,,,,,-0.17,Basic Materials,Paper & Paper Products,,
HECPROJECT.NS,HEC Infra Projects Limited,1284863872.0,10.193465,yahoo_trailing_pe,,,11.63,Industrials,Engineering & Construction,,
ANIKINDS.NS,Anik Industries Limited,1239748224.0,,,,,-0.34,Consumer Defensive,Food Distribution,,
KOHINOOR.NS,Kohinoor Foods Limited,1156631680.0,1.3642327,yahoo_trailing_pe,0.12402115454545455,,22.87,Consumer Defensive,Packaged Foods,,
LATTEYS.NS,Latteys Industries Limited,1250534144.0,35.080647,yahoo_trailing_pe,0.877016175,,0.62,Industrials,Specialty Industrial Machinery,,
KREBSBIO.NS,Krebs Biochemicals & Industries Limited,1287813760.0,,,,,-6.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
STEELCITY.NS,Steel City Securities Limited,1359789696.0,7.9937835,yahoo_trailing_pe,0.9992229375,,11.26,Financial Services,Capital Markets,,
SURANASOL.NS,Surana Solar Limited,1254768256.0,19.615385,yahoo_trailing_pe,,,1.3,Technology,Solar,,
BSL.NS,BSL Limited,1242161792.0,34.189804,yahoo_trailing_pe,,116.04808,3.53,Consumer Cyclical,Textile Manufacturing,,
CHEMCRUX.NS,Chemcrux Enterprises Limited,1215805696.0,29.321428,yahoo_trailing_pe,,,2.8,Basic Materials,Specialty Chemicals,,
INDIANCARD.NS,The Indian Card Clothing Company Limited,1264151552.0,21.13009,yahoo_trailing_pe,2.64126125,,10.07,Consumer Cyclical,Textile Manufacturing,,
BALAXI.NS,Balaxi Pharmaceuticals Limited,1287990912.0,51.844444,yahoo_trailing_pe,,,0.45,Healthcare,Drug Manufacturers - Specialty & Generic,,
SIL.NS,Standard Industries Limited,1141838720.0,1.8431983,yahoo_trailing_pe,,,9.63,Consumer Cyclical,Textile Manufacturing,,
PAR.NS,Par Drugs and Chemicals Limited,1743566848.0,13.305164,yahoo_trailing_pe,,,10.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ISHANCH.NS,Ishan Dyes and Chemicals Limited,1227006080.0,,,,,-3.08,Basic Materials,Chemicals,,
AAATECH.NS,AAA Technologies Limited,1186478976.0,54.733727,yahoo_trailing_pe,,,1.69,Technology,Information Technology Services,,
RAJSREESUG.NS,Rajshree Sugars & Chemicals Limited,1100102144.0,,,,,-2.43,Consumer Defensive,Confectioners,,
XELPMOC.NS,Xelpmoc Design and Tech Limited,1111674112.0,,,,,-5.36,Technology,Information Technology Services,,
USK.NS,Udayshivakumar Infra Limited,1140910720.0,9.630841,yahoo_trailing_pe,,,2.14,Industrials,Engineering & Construction,,
MAKERSL.NS,Makers Laboratories Limited,1079768832.0,31.551723,yahoo_trailing_pe,0.9014778,,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
HINDCON.NS,Hindcon Chemicals Limited,1252122624.0,29.119047,yahoo_trailing_pe,,,0.84,Basic Materials,Specialty Chemicals,,
GANGESSECU.NS,Ganges Securities Limited,1152024576.0,39.98611,yahoo_trailing_pe,,,2.88,Consumer Defensive,Packaged Foods,,
OBCL.NS,OBCL Limited,1174311424.0,,,,,-4.03,Industrials,Trucking,,
SAMBHAAV.NS,Sambhaav Media Limited,1123731840.0,,,,,-0.09,Communication Services,Publishing,,
GTL.NS,GTL Limited,1135682688.0,0.12774238,yahoo_trailing_pe,,,56.52,Communication Services,Telecom Services,,
ZENITHEXPO.NS,Zenith Exports Limited,1106231296.0,386.79248,yahoo_trailing_pe,,,0.53,Consumer Cyclical,Textile Manufacturing,,
BCPL.NS,BCPL Railway Infrastructure Limited,1177176832.0,14.277891,yahoo_trailing_pe,,,4.93,Industrials,Infrastructure Operations,,
CROWN.NS,Crown Lifters Limited,1261503872.0,15.742297,yahoo_trailing_pe,,,7.14,Industrials,Rental & Leasing Services,,
GROBTEA.NS,The Grob Tea Company Limited,1093868672.0,14.27423,yahoo_trailing_pe,,,65.93,Consumer Defensive,Farm Products,,
WEIZMANIND.NS,Weizmann Limited,1105486336.0,18.017675,yahoo_trailing_pe,1.5014729166666667,,3.96,Consumer Cyclical,Textile Manufacturing,,
GSLSU.NS,Global Surfaces Limited,1186690816.0,,,,,-7.04,Basic Materials,Building Materials,,
TOTAL.NS,Total Transport Systems Limited,1225811328.0,13.646319,yahoo_trailing_pe,0.9747370714285715,,5.57,Industrials,Integrated Freight & Logistics,,
SOMICONVEY.NS,Somi Conveyor Beltings Limited,1121215360.0,24.523935,yahoo_trailing_pe,,,3.76,Industrials,Specialty Industrial Machinery,,
CUBEXTUB.NS,Cubex Tubings Limited,1102561024.0,14.611006,yahoo_trailing_pe,,,5.27,Basic Materials,Copper,,
LOVABLE.NS,Lovable Lingerie Limited,1061159936.0,13.401869,yahoo_trailing_pe,,4.0600224,5.35,Consumer Cyclical,Apparel Manufacturing,,
OSWALSEEDS.NS,ShreeOswal Seeds and Chemicals Limited,1415955584.0,19.594936,yahoo_trailing_pe,2.449367,,0.79,Basic Materials,Agricultural Inputs,,
SURYALAXMI.NS,Suryalakshmi Cotton Mills Limited,1053660352.0,26.305162,yahoo_trailing_pe,,,2.13,Consumer Cyclical,Textile Manufacturing,,
LOYALTEX.NS,Loyal Textile Mills Limited,1028552064.0,,,,,-82.82,Consumer Cyclical,Textile Manufacturing,,
VAISHALI.NS,Vaishali Pharma Limited,1155894400.0,,,,,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
NORBTEAEXP.NS,Norben Tea & Exports Limited,1001040064.0,,,,,-0.21,Consumer Defensive,Farm Products,,
NARMADA.NS,Narmada Agrobase Limited,1091809664.0,30.617022,yahoo_trailing_pe,,,0.47,Basic Materials,Agricultural Inputs,,
COMPUSOFT.NS,Compucom Software Limited,1019923648.0,35.805553,yahoo_trailing_pe,,,0.36,Consumer Defensive,Education & Training Services,,
JETFREIGHT.NS,Jet Freight Logistics Limited,915546624.0,12.104294,yahoo_trailing_pe,0.07335935757575757,,1.63,Industrials,Integrated Freight & Logistics,,
DIGJAMLMTD.NS,Digjam Limited,1354000000.0,35.07772,yahoo_trailing_pe,,,1.93,Consumer Cyclical,Textile Manufacturing,,
BEARDSELL.NS,Beardsell Limited,978037568.0,8.953069,yahoo_trailing_pe,0.8139153636363635,,2.77,Industrials,Building Products & Equipment,,
MUKESHB.NS,Mukesh Babu Financial Services Limited,927129728.0,38.21839,yahoo_trailing_pe,12.739463333333333,,3.48,Financial Services,Capital Markets,,
BHANDARI.NS,Bhandari Hosiery Exports Limited,1008858048.0,10.4482765,yahoo_trailing_pe,,,0.29,Consumer Cyclical,Apparel Manufacturing,,
INVENTURE.NS,Inventure Growth & Securities Limited,976500032.0,31.0,yahoo_trailing_pe,,,0.03,Financial Services,Capital Markets,,
AMDIND.NS,AMD Industries Limited,1245838592.0,38.011696,yahoo_trailing_pe,,,1.71,Consumer Cyclical,Packaging & Containers,,
HILTON.NS,Hilton Metal Forging Limited,933603200.0,11.128834,yahoo_trailing_pe,,,1.63,Industrials,Metal Fabrication,,
ARTNIRMAN.NS,Art Nirman Limited,996243456.0,78.274506,yahoo_trailing_pe,,,0.51,Real Estate,Real Estate - Development,,
LANDSMILL.NS,Landsmill Green Limited,789989248.0,28.0,yahoo_trailing_pe,0.8484848484848485,,0.02,Industrials,Conglomerates,,
BVCL.NS,Barak Valley Cements Limited,928504064.0,46.043957,yahoo_trailing_pe,,,0.91,Basic Materials,Building Materials,,
SPLIL.NS,SPL Industries Limited,880619392.0,10.526316,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Apparel Manufacturing,,
BAGFILMS.NS,B.A.G. Films and Media Limited,991527360.0,25.277779,yahoo_trailing_pe,0.43582377586206894,,0.18,Communication Services,Broadcasting,,
LPDC.NS,Landmark Property Development Company Limited,827663296.0,9.793651,yahoo_trailing_pe,,,0.63,Real Estate,Real Estate Services,,
PRAXIS.NS,Praxis Home Retail Limited,832438720.0,,,,,-3.41,Consumer Cyclical,Specialty Retail,,
SELMC.NS,SEL Manufacturing Company Limited,973478784.0,,,,,-50.94,Consumer Cyclical,Textile Manufacturing,,
SMLT.NS,Sarthak Metals Limited,862317376.0,17.644258,yahoo_trailing_pe,,,3.57,Industrials,Metal Fabrication,,
PALASHSECU.NS,Palash Securities Limited,870169792.0,5.3797154,yahoo_trailing_pe,0.11954923111111111,,16.17,Consumer Defensive,Packaged Foods,,
GRADIENTE.NS,Gradiente Infotainment Limited,837648000.0,,,,,,Communication Services,Entertainment,,
GLOBE.NS,Globe Enterprises (India) Limited,819762240.0,11.375001,yahoo_trailing_pe,,,0.16,Consumer Cyclical,Textile Manufacturing,,
SEMAC.NS,Semac Construction Limited,845413952.0,12.538142,yahoo_trailing_pe,,,21.63,Industrials,Engineering & Construction,,
MOKSH.NS,Moksh Ornaments Limited,860101952.0,8.216001,yahoo_trailing_pe,,,1.25,Consumer Cyclical,Luxury Goods,,
GOYALALUM.NS,Goyal Aluminiums Limited,863533376.0,25.208334,yahoo_trailing_pe,2.1006945,,0.24,Basic Materials,Aluminum,,
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,839576640.0,,,,2.2058823,-34.99,Basic Materials,Building Materials,,
AAKASH.NS,Aakash Exploration Services Limited,926437440.0,,,,,0.0,Energy,Oil & Gas Equipment & Services,,
REGENCERAM.NS,Regency Ceramics Limited,898485056.0,,,,,-9.25,Industrials,Building Products & Equipment,,
RELCHEMQ.NS,Reliance Chemotex Industries Limited,837335488.0,15.061059,yahoo_trailing_pe,,,7.37,Consumer Cyclical,Textile Manufacturing,,
RAJMET.NS,Rajnandini Metal Limited,887500800.0,,,,,-0.08,Basic Materials,Copper,,
BANKA.NS,Banka BioLoo Limited,893454976.0,263.87097,yahoo_trailing_pe,,,0.31,Industrials,Pollution & Treatment Controls,,
BLBLIMITED.NS,BLB Limited,845844096.0,3.0888033,yahoo_trailing_pe,,,5.18,Financial Services,Capital Markets,,
HISARMETAL.NS,Hisar Metal Industries Limited,848880000.0,17.82313,yahoo_trailing_pe,,,8.82,Basic Materials,Steel,,
CINEVISTA.NS,Cinevista Limited,843741824.0,13.858491,yahoo_trailing_pe,0.4619497,,1.06,Communication Services,Entertainment,,
RTSPOWR.NS,RTS Power Corporation Limited,805911168.0,30.206184,yahoo_trailing_pe,,,2.91,Industrials,Electrical Equipment & Parts,,
RSSOFTWARE.NS,R S Software (India) Limited,765895424.0,,,,,-12.38,Technology,Information Technology Services,,
NOIDATOLL.NS,Noida Toll Bridge Company Limited,750365952.0,2.6339872,yahoo_trailing_pe,0.06584968,,1.53,Industrials,Infrastructure Operations,,
FIBERWEB.NS,Fiberweb (India) Limited,777376192.0,14.917128,yahoo_trailing_pe,,,1.81,Consumer Cyclical,Textile Manufacturing,,
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited,830917824.0,21.62963,yahoo_trailing_pe,0.7209876666666666,,0.27,Basic Materials,Steel,,
ENERGYDEV.NS,Energy Development Company Limited,703475008.0,,,,,-0.78,Utilities,Utilities - Regulated Electric,,
BANARBEADS.NS,Banaras Beads Limited,720449408.0,38.31579,yahoo_trailing_pe,,,2.85,Consumer Cyclical,Footwear & Accessories,,
NIBL.NS,NRB Industrial Bearings Limited,804457600.0,,,,,-12.78,Industrials,Tools & Accessories,,
VINEETLAB.NS,Vineet Laboratories Limited,721579392.0,37.57,yahoo_trailing_pe,,,1.0,Basic Materials,Chemicals,,
PARASPETRO.NS,Paras Petrofils Limited,728601792.0,,,,,-0.02,Consumer Cyclical,Textile Manufacturing,,
NGIL.NS,Nakoda Group of Industries Limited,588752384.0,34.96875,yahoo_trailing_pe,,,0.96,Consumer Defensive,Packaged Foods,,
FMNL.NS,Future Market Networks Limited,637586240.0,7.892562,yahoo_trailing_pe,0.2923171111111111,,1.21,Real Estate,Real Estate Services,,
TOKYOPLAST.NS,Tokyo Plast International Limited,750135488.0,219.30554,yahoo_trailing_pe,,,0.36,Consumer Cyclical,Packaging & Containers,,
JHS.NS,JHS Svendgaard Laboratories Limited,749941504.0,,,,5.6821194,-0.22,Consumer Defensive,Household & Personal Products,,
ODIGMA.NS,Odigma Consultancy Solutions Limited,694562752.0,,,,,-0.33,Communication Services,Advertising Agencies,,
KHAITANLTD.NS,Khaitan (India) Limited,827949376.0,11.26366,yahoo_trailing_pe,,,14.64,Industrials,Industrial Distribution,,
NAGREEKEXP.NS,Nagreeka Exports Limited,706545536.0,22.166668,yahoo_trailing_pe,,,1.02,Consumer Cyclical,Textile Manufacturing,,
CURAA.NS,Cura Technologies Limited,758339968.0,,,,,-1.79,Technology,Software - Application,,
TFL.NS,Transwarranty Finance Limited,846198976.0,,,,,-0.67,Financial Services,Mortgage Finance,,
PRAKASHSTL.NS,Prakash Steelage Limited,652751424.0,93.25,yahoo_trailing_pe,,,0.04,Basic Materials,Steel,,
DIGIDRIVE.NS,Digidrive Distributors Limited,672905088.0,11.633334,yahoo_trailing_pe,1.9388889999999999,,1.5,Consumer Cyclical,Internet Retail,,
PIONEEREMB.NS,Pioneer Embroideries Limited,631716544.0,,,,,-0.11,Consumer Cyclical,Textile Manufacturing,,
DUCON.NS,Ducon Infratechnologies Limited,1023265664.0,8.090909,yahoo_trailing_pe,0.20745920512820512,,0.22,Industrials,Specialty Industrial Machinery,,
TOUCHWOOD.NS,Touchwood Entertainment Limited,677729024.0,16.710382,yahoo_trailing_pe,0.6962659166666666,,3.66,Communication Services,Advertising Agencies,,
BONLON.NS,Bonlon Industries Limited,655498112.0,111.13888,yahoo_trailing_pe,,,0.36,Basic Materials,Other Industrial Metals & Mining,,
AJOONI.NS,Ajooni Biotech Limited,599407744.0,13.92,yahoo_trailing_pe,,,0.25,Consumer Defensive,Packaged Foods,,
ATAM.NS,Atam Valves Limited,636196480.0,35.126583,yahoo_trailing_pe,,,1.58,Industrials,Specialty Industrial Machinery,,
ROML.NS,Raj Oil Mills Limited,647810944.0,14.852234,yahoo_trailing_pe,,,2.91,Consumer Defensive,Packaged Foods,,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,624368448.0,,,,,-12.87,Consumer Cyclical,Leisure,,
DELTAMAGNT.NS,Delta Manufacturing Limited,606252032.0,88.68254,yahoo_trailing_pe,,,0.63,Consumer Cyclical,Textile Manufacturing,,
AGRITECH.NS,Agri-tech (India) Limited,593227840.0,,,,,-1.19,Consumer Defensive,Farm Products,,
SUNDARAM.NS,Sundaram Multi Pap Limited,568653312.0,13.333333,yahoo_trailing_pe,,,0.09,Basic Materials,Paper & Paper Products,,
ADROITINFO.NS,Adroit Infotech Limited,623080576.0,13.772152,yahoo_trailing_pe,,,0.79,Technology,Information Technology Services,,
MOHITE.NS,Mohite Industries Limited,544701824.0,24.636364,yahoo_trailing_pe,,,0.11,Consumer Cyclical,Textile Manufacturing,,
HGM.NS,Handson Global Management (HGM) Limited,610856128.0,,,,,-5.43,Technology,Information Technology Services,,
SECURKLOUD.NS,SecureKloud Technologies Limited,557957120.0,12.014389,yahoo_trailing_pe,0.6007194499999999,,1.39,Technology,Software - Application,,
KSR.NS,KSR Footwear Limited,782919040.0,,,,,-4.13,Consumer Cyclical,Footwear & Accessories,,
ANMOL.NS,Anmol India Limited,960141824.0,8.310346,yahoo_trailing_pe,,,2.03,Energy,Thermal Coal,,
MALUPAPER.NS,Malu Paper Mills Limited,606190528.0,,,,,-7.07,Basic Materials,Paper & Paper Products,,
BALKRISHNA.NS,Balkrishna Paper Mills Limited,515512512.0,,,,,-2.16,Consumer Cyclical,Packaging & Containers,,
RAJTV.NS,Raj Television Network Limited,426208544.0,,,,,-0.11,Communication Services,Broadcasting,,
ICDSLTD.NS,ICDS Limited,814429312.0,125.04,yahoo_trailing_pe,2.9771428571428573,,0.5,Real Estate,Real Estate Services,,
RKEC.NS,RKEC Projects Limited,465897440.0,2.3257484,yahoo_trailing_pe,,,8.35,Industrials,Engineering & Construction,,
BIOFILCHEM.NS,Biofil Chemicals and Pharmaceuticals Limited,559818752.0,114.666664,yahoo_trailing_pe,,,0.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
SHIVAMILLS.NS,Shiva Mills Limited,531211936.0,15.802056,yahoo_trailing_pe,,,3.89,Consumer Cyclical,Textile Manufacturing,,
AGROPHOS.NS,Agro Phos (India) Limited,469548512.0,6.6551723,yahoo_trailing_pe,0.5545976916666667,,3.48,Basic Materials,Agricultural Inputs,,
